Cluster,Cluster.1,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,bin_frac_05,n_members,rh,e_rh,t_relax,e_t_relax,tau,e_tau,bin_frac_ref,bin_frac_ref_05,n_systems,bin_frac_corr,e_bin_frac,bin_frac_05_corr,e_bin_frac_05
ASCC_10,ASCC_10,51.9055,35.011,0.642,0.003,8.292,0.088,0.004,0.028,0.793,0.068,109,-1.35456,0.48142,1.25945,0.31552,-0.10962,0.06576,1.40198,0.09958,229,45,0.4587155963302752,0.51823,0.26538,1.53993,6.46874,0.34689,0.00332,0.2568807339449541,159.0,4.620835225892515,0.7990237667141062,51.50439541445623,14.285375942415278,3.80325729045677,1.3063938388435916,0.4932579131148579,0.2623659011705588,109,0.4770538696468245,0.047727782958986685,0.2638081479317724,0.04184868137442915
ASCC_105,ASCC_105,295.5766,27.4244,0.552,0.002,8.117,0.053,-0.252,0.066,0.765,0.006,183,-1.60944,0.48663,0.85774,0.7519,-0.2,0.10014,1.46344,0.0994,304,60,0.7868852459016393,0.70889,0.21848,1.12542,5.59048,0.21638,0.05084,0.6174863387978142,327.0,4.367208272967956,0.5944511643791679,71.97247586765181,16.32144557451265,1.8190035943835363,0.4684392431031797,0.7666134304620164,0.6452435417855922,183,0.6990518714700251,0.03894232901874769,0.5687334682592629,0.03802338136473929
ASCC_107,ASCC_107,297.1882,21.9844,0.847,0.008,7.652,0.359,0.253,0.187,1.463,0.204,108,-1.70302,0.30111,2.96674,0.39483,-0.16713,0.02491,1.34837,0.05922,409,81,0.7962962962962963,0.78835,0.22252,1.30286,3.00649,0.37446,0.00101,0.6574074074074074,194.0,2.217539343375912,0.2813528951177649,14.917878122106565,3.200393282879588,3.0081046799017863,2.5689615558579293,0.5255980411975283,0.3640865995686856,108,0.5231719603051359,0.08842651469578981,0.3530268058378314,0.09733780522472535
ASCC_108,ASCC_108,298.4716,39.2269,1.157,0.003,8.241,0.071,-0.097,0.033,0.655,0.05,578,-2.09687,0.31721,1.99048,0.21577,-0.10409,0.02325,1.85483,0.05126,935,187,0.5570934256055363,0.59206,0.24218,1.04515,14.36767,0.11909,0.03634,0.3650519031141868,900.0,15.671585198727856,0.9884356130826688,635.7463242720779,87.51764908235165,0.2739782845596412,0.0585554442886583,0.4424402270187614,0.2493601696571755,578,0.43850849000041486,0.039831511267641825,0.2498070719935022,0.03881948764507549
ASCC_11,ASCC_11,53.0538,44.8967,0.826,0.005,8.443,0.194,-0.121,0.044,0.975,0.101,343,-2.03576,0.31698,1.91101,0.19597,-0.11307,0.02372,1.70787,0.05321,529,105,0.4927113702623906,0.60459,0.23087,1.26139,7.17919,0.13528,0.11318,0.3527696793002915,512.0,4.0710129080289965,0.3555134620931162,70.40830728639267,11.571033176917323,3.938910352397889,1.87481577228842,0.4784033644486604,0.336817451106857,343,0.48863484392580514,0.026994593772356388,0.34339806714303756,0.025908124151120034
ASCC_113,ASCC_113,318.0091,38.6407,0.558,0.0,8.493,0.088,0.001,0.025,0.245,0.049,264,-1.07001,0.15283,1.64677,0.16999,-0.17986,0.02541,1.61565,0.02915,413,82,0.4053030303030303,0.54707,0.25176,1.22491,3.84242,0.17394,0.03741,0.2196969696969697,371.0,4.821042530072044,0.359588779968351,79.20520469653174,11.84710045301133,3.9286765926914855,0.9894534928574586,0.547873885932321,0.3723222760067016,264,0.5434876578365517,0.049616628107367694,0.3660277079071156,0.04897772325098864
ASCC_114,ASCC_114,324.9969,53.9725,0.9,0.006,8.103,0.089,0.059,0.055,1.208,0.091,202,-1.88272,0.44541,1.77319,0.46454,-0.0781,0.04322,1.70778,0.09636,432,86,0.6831683168316832,0.72418,0.22917,1.63188,3.65671,0.36691,0.0,0.5495049504950495,340.0,2.9057061463491336,0.2946128042499629,33.79901322321557,6.14342792751052,3.7505588032585857,1.02736778011114,0.5359048263639108,0.2971251676442498,202,0.524072769283509,0.05633786219867283,0.2972744211172126,0.07903182009647898
ASCC_115,ASCC_115,329.2888,51.5256,0.747,0.003,8.308,0.187,0.049,0.063,0.907,0.09,66,-1.99703,0.3183,1.74194,0.21759,-0.03223,0.02622,1.41078,0.06483,140,28,0.5757575757575758,0.54377,0.22284,1.34019,2.9261,0.30138,0.07808,0.3787878787878788,104.0,3.24438038123677,0.4055510708306154,28.23482459597699,5.999940807545924,7.198050776011547,3.456255863315512,0.5737651538509333,0.3575907533083698,66,0.566940172201002,0.06083519586795918,0.3489829847867765,0.05970985676602366
ASCC_12,ASCC_12,72.4597,41.8028,1.014,0.012,8.496,0.318,-0.112,0.033,1.009,0.084,176,-2.16489,0.36861,2.08275,0.32005,-0.11315,0.02766,1.45514,0.05542,359,71,0.4431818181818182,0.65416,0.26551,0.9636,6.9973,0.30248,0.00148,0.3238636363636363,254.0,4.360444117660099,0.6471593764220193,54.131269850271565,13.18624845106625,5.788310034075193,4.4667190445674185,0.560751318944047,0.3563067662551822,176,0.5558194109131346,0.04883892384530582,0.35365370015060466,0.0361344378092788
ASCC_127,ASCC_127,347.2824,64.9754,0.332,0.013,7.549,0.107,-0.005,0.044,0.575,0.055,185,-1.55944,0.42522,0.70514,0.31871,-0.2,0.08419,1.35808,0.10481,207,41,0.4432432432432432,0.65524,0.23954,1.04764,3.44143,0.17847,0.33502,0.2864864864864865,267.0,3.101229064452212,0.3930174063643492,44.46584981385906,9.531009551159132,0.7961105940071375,0.2599822087210615,0.5188963247163487,0.3875784952544504,185,0.5117309576630859,0.041076752636142876,0.37450806060649283,0.0420177680654081
