pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0966,-0.0371,-0.031,17,104.80989248158,0.026,-9.07214471279,0.0272,3049920568261085696,0.4769,0.0315,0.199,0.033,1.211,0.032,1.002,15.348439,0.002782,15.747704,0.003224,14.772903,0.003387,0.9748,,,1.217,2845.774,672.495,565.697,0.99,1.6059703214426495,0.0072857747083442,0.5960514002385617,0.3469719377148281
0.1731,0.1826,0.0703,17,104.81075374067,0.1068,-9.06046806806,0.1021,3049920873200353792,0.4563,0.1176,-0.026,0.138,1.051,0.117,1.012,17.954046,0.003125,18.390142,0.02542,17.356617,0.01479,1.033525,,,1.215,736.706,42.972,74.755,0.88,0.977814793010291,0.0047449313861715,0.0,0.029665231455351
0.0737,0.1184,0.0642,17,104.80639691282,0.0274,-9.05987021399,0.0284,3049920877499718912,0.4192,0.0327,0.241,0.034,1.232,0.034,0.979,15.542924,0.002837,15.930449,0.004237,14.980165,0.003538,0.950284,,,1.214,1605.575,340.544,498.954,0.98,1.552994647909814,0.0012628014970355,0.0,0.026383207104377
0.0677,0.0802,0.0299,17,104.82255069157,0.0124,-9.06234824151,0.0132,3049920671340290944,0.4665,0.0155,0.097,0.015,1.285,0.014,1.051,13.76587,0.002766,14.194369,0.003021,13.158609,0.002845,1.03576,,,1.225,4384.75,937.72,1956.996,0.99,2.04085738552724,0.0053022929910869,1.4527152960856713,0.0337908057629894
-0.0128,0.0335,-0.0665,16,104.81934567543,0.0184,-9.08365820074,0.0187,3049920499541612160,0.4435,0.0222,0.12,0.021,1.187,0.021,0.993,14.687208,0.002778,15.122454,0.003345,14.067183,0.003125,1.05527,,,1.231,3076.909,588.295,771.114,0.99,1.66046285585204,0.0310827500001621,1.4883929201947674,0.0468966802738047
-0.0217,0.126,-0.0494,18,104.8009658891,0.0657,-9.08219330504,0.0727,3049920529602948992,0.5106,0.0859,0.146,0.081,1.217,0.077,1.045,17.31164,0.002931,17.901516,0.011036,16.578552,0.007852,1.322964,,,1.248,1086.151,101.683,147.939,0.98,1.0979263446319043,0.0027410430767128,0.0,0.1998744085367163
0.0043,0.0683,-0.0266,17,104.82083111068,0.0119,-9.0843946761,0.0123,3049920499541611520,0.4638,0.0144,0.211,0.014,1.341,0.014,1.09,13.416749,0.002767,14.209205,0.00308,12.539661,0.002845,1.669543,,,1.294,4274.244,833.143,1955.168,0.99,2.1785738110910686,0.0097602085795356,0.0,0.2413604240264214
-0.0223,0.07,0.1571,17,104.79123957457,0.0593,-9.07623873198,0.0686,3049920740059788800,0.4072,0.0788,0.098,0.073,1.175,0.077,1.106,16.971521,0.002905,17.491503,0.011304,16.284618,0.005838,1.206884,,,1.242,1178.451,99.119,211.745,0.98,1.1728602695877246,0.0017176628269053,0.0,0.0701727088427213
0.0834,-0.0221,-0.0651,18,104.83455388386,0.0164,-9.07693824481,0.0167,3049920602620816128,0.4423,0.02,0.225,0.02,1.289,0.019,1.213,14.267709,0.002779,14.794296,0.003282,13.571996,0.002906,1.222301,,,1.245,2982.544,628.235,1336.325,0.99,1.9129823479876933,0.0106305433948871,1.2336467286644317,0.0710616351465269
-0.0952,0.0652,-0.0795,17,104.83085068629,0.133,-9.08572647014,0.1434,3049917544604107264,0.4767,0.1553,0.097,0.164,1.108,0.159,1.004,18.478392,0.003372,19.28532,0.064881,17.612316,0.025033,1.673004,,,1.28,558.748,16.75,43.644,0.91,0.8430764026490077,0.0185257438115357,0.647844116311814,0.0570927636000977
0.0108,0.0894,0.0179,18,104.80065722759,0.0248,-9.09133613068,0.0268,3049920533901362560,0.4716,0.0308,0.102,0.03,1.241,0.029,0.964,15.464287,0.002782,15.881463,0.004013,14.871596,0.003443,1.009867,,,1.22,2816.636,376.487,538.168,0.99,1.556596339704437,0.0085333261887449,0.8622134313785098,0.0958660280380288
0.0059,0.0849,0.0376,18,104.80162286755,0.04,-9.09201843415,0.043,3049920465181885568,0.4505,0.0495,0.139,0.049,1.176,0.047,0.994,16.418198,0.002842,16.916891,0.00619,15.729878,0.003789,1.187013,,,1.252,1555.461,196.484,423.659,0.99,1.3009723184946766,0.0064274540523222,0.3128307349327581,0.3291531668337418
-0.0537,0.0514,-0.0822,16,104.83407789587,0.131,-9.08275775356,0.1438,3049917643385594112,0.5648,0.1592,0.068,0.161,1.204,0.156,1.044,18.446672,0.003295,19.394497,0.037124,17.497677,0.014405,1.89682,,,1.312,600.881,29.329,76.826,0.91,0.8214876367032072,0.0166028862104377,0.7166208317279747,0.0293214803064341
0.0039,0.071,-0.0383,18,104.82956691274,0.0148,-9.08843461834,0.0152,3049917544604109696,0.4909,0.0178,0.203,0.018,1.268,0.017,1.01,14.20269,0.002792,15.118695,0.003444,13.258278,0.002983,1.860417,10.21,6.8,1.316,2395.916,537.589,1028.715,0.99,2.09194740476695,0.0002963259004728,0.0,0.1375939145408255
-0.0328,0.0296,-0.0451,17,104.83307426024,0.0977,-9.08522223157,0.1025,3049917540305707520,0.5502,0.1177,-0.044,0.118,1.519,0.113,1.277,17.606148,0.003934,18.314695,0.01608,16.653967,0.007566,1.660728,,,1.389,386.654,68.563,154.394,0.6,0.9435568593565716,0.0214168465529601,0.8703778272556769,0.0311106706827218
0.0437,0.1087,-0.0464,18,104.82519498016,0.0381,-9.04219203443,0.0418,3049920911858451968,0.444,0.0507,0.306,0.046,1.276,0.045,1.057,16.27305,0.002829,16.748615,0.005312,15.618882,0.004447,1.129733,,,1.237,1689.382,240.225,313.516,0.94,1.3415082390431832,0.001273308503702,0.0,0.0687385636661174
-0.041,0.0934,0.0144,18,104.78693575084,0.0259,-9.051632002,0.0274,3049920843138770560,0.4685,0.0317,0.152,0.031,1.29,0.03,0.95,15.571566,0.002785,15.960828,0.004055,15.007371,0.003199,0.953457,,,1.214,2696.65,368.961,693.871,0.99,1.544368160146366,0.0012331226353511,0.0,0.0
-0.0012,-0.0042,-0.1015,15,104.80458010006,0.0482,-9.09848292865,0.0522,3049920082926332800,0.4993,0.0608,0.171,0.058,1.261,0.057,1.039,16.711351,0.002856,17.314074,0.007741,15.965398,0.006917,1.348676,,,1.253,1445.896,150.368,171.542,0.99,1.1203270021218137,0.0272633743522005,0.9995834860518208,0.0441386800651752
0.0952,-0.0633,-0.1001,18,104.84072528166,0.0597,-9.08556455135,0.0609,3049917647683318528,0.4993,0.0735,0.006,0.076,1.189,0.07,1.08,17.096678,0.002895,17.781681,0.011739,16.309523,0.006296,1.472158,,,1.255,1224.068,95.219,192.375,0.97,1.0272454649363714,0.0209850004028103,0.9509435027493426,0.0303678333537981
0.1042,0.0632,-0.07,17,104.83066545325,0.0127,-9.09733959702,0.012,3049917544604115328,0.4413,0.0148,0.039,0.015,1.135,0.014,0.94,13.526196,0.002772,13.879283,0.002902,12.996842,0.003064,0.882441,,,1.209,3573.959,1360.838,857.686,0.99,2.0106199824329094,0.0599456650483732,1.3246396621800287,0.8383229328322874
0.0906,0.0995,0.1487,17,104.77880892237,0.0124,-9.09015099716,0.0141,3049920362102677760,0.4857,0.0166,0.154,0.015,1.255,0.015,1.067,13.682782,0.002775,14.410453,0.003285,12.851539,0.002879,1.558914,,,1.276,3256.635,626.35,1530.395,0.99,2.105857722803816,0.0095495529515276,0.6692985523104954,0.6669415206071538
0.1089,0.0252,-0.081,18,104.81443941738,0.0437,-9.11169859372,0.0433,3049917127988816512,0.4453,0.0517,0.191,0.056,1.348,0.05,1.027,16.504442,0.002847,17.0793,0.00746,15.779707,0.004667,1.299593,,,1.248,1518.065,156.931,290.197,0.98,1.169805645428116,0.0296047853794489,1.031012785373314,0.0494965305460497
0.084,0.0524,-0.0665,18,104.8397369212,0.0198,-9.10424549581,0.0196,3049917475884638464,0.4809,0.0234,-0.043,0.025,1.09,0.023,0.976,14.826679,0.00278,15.231231,0.003369,14.239657,0.003039,0.991573,,,1.222,2928.82,574.817,901.857,0.86,1.6226630828355288,0.0387834149822581,1.434340510262749,0.0626039013330816
0.1185,0.1031,0.0137,16,104.82762525523,0.0325,-9.02284005219,0.0364,3050014851384973312,0.4127,0.0429,0.123,0.04,1.323,0.039,1.072,15.79359,0.002805,16.220493,0.005314,15.182187,0.003375,1.038306,,,1.229,2061.255,240.071,571.641,0.99,1.4764939652325486,0.0015167769015601,0.0,0.1366328173495354
0.0403,0.0113,-0.0309,18,104.81542464026,0.0261,-9.12154695151,0.0254,3049917063567795712,0.4208,0.0305,0.165,0.034,1.457,0.029,1.05,15.402805,0.002785,15.785181,0.003614,14.848953,0.003106,0.936228,,,1.211,2677.107,472.841,796.154,0.9,1.5972333262727652,0.0011435335908787,0.0,0.0561150027047645
-0.081,0.0338,0.1019,17,104.76486471895,0.0398,-9.10321461176,0.0429,3049920224663736832,0.4014,0.0476,0.248,0.046,1.24,0.049,1.005,16.256306,0.002824,16.753593,0.005596,15.588031,0.003603,1.165563,,,1.238,1755.321,223.851,476.12,0.97,1.336019012976899,0.0074762852545486,0.5505807644137388,0.2914929346148449
-0.0107,0.0829,-0.0655,17,104.87373455758,0.1611,-9.05689117877,0.1731,3050011548548497152,0.5451,0.2043,0.073,0.2,1.426,0.191,1.052,18.801725,0.003725,19.586117,0.044394,17.967438,0.016615,1.618679,,,1.26,433.144,24.505,66.29,0.83,0.8275293806092752,0.0058510274526876,0.121364205770055,0.2066906967991261
-0.0322,0.0411,-0.0673,17,104.79028022178,0.0498,-9.12559845036,0.0502,3049916994848333696,0.4501,0.0556,0.173,0.059,1.344,0.055,1.075,16.432119,0.002837,16.921028,0.006667,15.776358,0.005416,1.14467,,,1.232,1603.313,179.301,233.92,0.98,1.3000318712881205,0.0013618281009024,0.0,0.0762596894843801
-0.0065,0.0534,0.0818,18,104.78949678381,0.035,-9.00458239292,0.0373,3050015847816053248,0.4677,0.044,0.183,0.042,1.218,0.043,1.01,16.218712,0.002825,16.654144,0.005441,15.559566,0.006077,1.094579,,,1.258,1745.561,232.446,201.103,0.99,1.359681578115434,0.0015236547235901,0.0,0.0422255800687996
0.1226,-0.0166,-0.0743,18,104.84877364157,0.095,-9.12218683818,0.0957,3049917231068018560,0.4106,0.1126,-0.082,0.124,1.308,0.11,1.011,17.922892,0.003093,18.53854,0.015816,17.180614,0.008556,1.357925,,,1.245,772.986,69.744,134.234,0.88,0.97925773258175,0.0021140492446306,0.0,0.0706336657700258
-0.0782,0.0476,0.054,18,104.76696701818,0.0333,-9.1199876363,0.037,3049920018505315968,0.4096,0.0414,0.17,0.04,1.295,0.04,0.895,16.040806,0.002804,16.555138,0.004519,15.359176,0.003278,1.195962,,,1.24,2093.065,305.471,631.033,0.99,1.3189692965029205,0.0271857924622823,1.0494942312590034,0.056757359047017
-0.1309,0.0355,0.0967,18,104.77003949189,0.13,-9.12255640704,0.1508,3049919945488920320,0.3302,0.1567,0.003,0.162,1.356,0.175,0.966,18.415033,0.003428,19.012474,0.04045,17.656586,0.01249,1.355888,,,1.265,532.307,26.906,89.182,0.87,0.8950348639385958,0.0033732509899649,0.0,0.0604101268362687
-0.0265,0.1458,0.0164,18,104.74524013832,0.1785,-9.04506287249,0.1975,3049921629114608384,0.57,0.2306,0.224,0.217,1.246,0.2,0.968,18.952921,0.003909,19.675074,0.040703,18.135469,0.016022,1.539604,,,1.267,391.589,26.737,68.817,0.85,0.8084815650157842,0.0028378647484192,0.0,0.0831273550822849
0.0532,-0.0008,-0.0175,18,104.7860995202,0.038,-9.13146260316,0.0375,3049916994848337664,0.4125,0.0437,0.037,0.047,1.356,0.041,1.015,16.102913,0.002813,16.573288,0.005503,15.458218,0.004221,1.11507,,,1.232,1910.422,228.906,342.731,0.97,1.3856048978349236,0.0025046467859042,0.0,0.2063984670461144
0.0217,-0.0068,0.0312,16,104.76046808198,0.1265,-9.11503409178,0.15,3049920014206834560,0.5262,0.1556,0.17,0.163,1.293,0.154,0.991,18.277082,0.003349,19.043566,0.021966,17.463028,0.017043,1.580538,,,1.249,570.419,49.832,64.575,0.92,0.8934000703651869,0.015914479658066,0.5490344153168406,0.1741085983514505
-0.0439,0.0612,0.0719,18,104.76975659993,0.0413,-9.1238210847,0.0452,3049919949785840128,0.5041,0.0505,0.07,0.05,1.277,0.048,1.018,16.434132,0.002822,16.951763,0.005853,15.755299,0.004951,1.196465,,,1.237,1773.809,211.011,265.484,0.98,1.2920351703835409,0.0066816010010385,0.4699684991371413,0.3064294661378671
-0.2588,0.1007,0.0141,18,104.73589706963,0.1131,-9.07243179363,0.1275,3049921148078248960,0.495,0.1272,0.264,0.136,1.253,0.131,0.952,18.048882,0.003226,18.68088,0.015216,17.292206,0.009412,1.388674,,,1.25,647.222,72.584,120.787,0.94,0.9555152264964168,0.0020512327769037,0.0,0.0395025263458984
-0.1532,0.0857,0.0501,18,104.73556305842,0.0194,-9.06919433564,0.0212,3049921221095899648,0.4762,0.0235,0.053,0.023,1.372,0.022,1.003,14.668882,0.002775,15.081481,0.003207,14.074312,0.003027,1.007169,,,1.224,3288.916,686.653,924.994,0.98,1.665143343386546,0.0325112833309231,1.49550515537478,0.0498484057245405
0.0105,-0.0168,-0.1066,17,104.88850790932,0.041,-9.06593642811,0.042,3050011484129830016,0.4941,0.0531,0.143,0.048,1.187,0.046,1.079,16.224203,0.00283,16.780125,0.00835,15.509801,0.004858,1.270324,,,1.247,1682.691,137.962,273.006,0.99,1.2149338850918512,0.025436346527805,1.1184759920540075,0.0361372301131331
0.0728,0.0506,0.0594,18,104.76959681009,0.0221,-9.136326875,0.0227,3049919915426108160,0.4386,0.0267,0.174,0.027,1.288,0.025,1.004,14.981915,0.002783,15.318719,0.004187,14.469024,0.002984,0.849695,,,1.207,2752.301,347.718,1027.652,0.99,1.7326193409415884,0.0012308861554859,0.0,0.0
