pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
-0.5036,-0.0045,0.0797,28,30.54766306777,0.0193,62.84196264274,0.026,508873944342767616,0.3845,0.037,-1.204,0.024,-0.34,0.032,2.214,9.258244,0.002797,9.256987,0.003278,8.897408,0.003413,0.359579,,,1.313,2250.468,630.913,552.345,0.95,10.354286129984075,0.1527081969294826,9.41272460304557,0.3481845648292567,0.9090655294707456,0.0362012976487466,0.035412350564677314,19.767010733029643,0.38020032166581935,0.022312634539817213
-0.5293,0.0157,0.1212,28,30.55738972481,0.0213,62.8424852033,0.0253,508874326607120384,0.3895,0.0388,-1.341,0.026,-0.096,0.029,1.011,16.046968,0.002773,16.471472,0.003734,15.437661,0.003372,1.033811,,,1.228,3437.625,437.466,573.413,0.86,1.5033748291461746,0.0124527354572249,0.603484082815169,0.3524956202811682,0.4014195735589848,0.2344931255188891,0.16680440119789464,2.1068589119613437,0.3527155127546464,0.10510021459219634
-0.6077,-0.1545,0.2667,28,30.53930940803,0.0105,62.83872765436,0.0134,508873948650002304,0.379,0.0193,-1.19,0.013,-0.233,0.016,0.968,14.316129,0.002765,14.541386,0.002926,13.929927,0.002858,0.611459,,,1.19,4584.036,1233.978,1748.325,1.0,2.672964609287229,0.0432409063149106,0.7277570254487565,0.54508453458933,0.2722658664915207,0.2039726443980071,0.24679688075500517,3.4007216347359854,0.5467969694753267,0.15550192286151215
-0.556,-0.0624,0.1932,28,30.56080902648,0.0135,62.83722661197,0.0171,508827008941619968,0.3815,0.025,-1.161,0.017,-0.143,0.021,1.041,15.053398,0.002764,15.432877,0.00315,14.495715,0.002895,0.937161,,,1.215,4940.879,742.864,1404.647,0.99,1.6770745818463606,0.0395458450071943,1.5434565936804532,0.0437978990789387,0.9203267465786752,0.0339556203101473,0.3265565230339699,3.220531175526814,0.05900957397797355,0.20575692488253688
-0.4959,0.0368,0.0998,28,30.5661717358,0.0366,62.84182923775,0.0438,508827391201798016,0.4814,0.0636,-1.17,0.043,-0.186,0.051,0.987,17.11953,0.002816,17.662212,0.006726,16.419519,0.004046,1.242693,,,1.242,1873.24,177.409,370.549,0.95,1.216981457165237,0.0054517338828166,0.0,0.1465385873867127,0.0,0.1204115202609995,0.338386642930548,1.216981457165237,0.1466399638421337,0.21321085374084484
-0.4618,0.1781,-0.0066,27,30.54003140316,0.0089,62.8496779596,0.0104,508874322299888128,0.3811,0.0156,-1.248,0.011,-0.243,0.012,0.945,12.139733,0.002761,12.273388,0.002844,11.872432,0.002849,0.400956,,,1.18,6139.761,1975.809,1891.713,0.98,6.093712393086762,0.003294076483656,0.0,0.0,0.0,0.0,0.34377570760910153,6.093712393086762,0.003294076483656,0.2166063987630367
-0.4996,0.0577,0.0929,27,30.57139789935,0.0318,62.84270462612,0.0373,508827391201795968,0.3529,0.0543,-1.216,0.037,-0.153,0.043,0.986,16.805994,0.002809,17.349321,0.004656,16.115673,0.003647,1.233648,,,1.235,1989.374,291.297,462.398,0.99,1.2875116879095387,0.0098147878308304,0.4217868029062513,0.3577299853826039,0.3275984263809544,0.2778572328256193,0.43788209016851126,1.70929849081579,0.35786460079477295,0.27590100328462364
-0.5367,0.104,0.0596,28,30.53869003365,0.0193,62.85309984749,0.0227,508874395326586752,0.3449,0.0334,-1.198,0.023,-0.197,0.026,1.084,15.674815,0.002771,15.999187,0.003442,15.143144,0.003778,0.856043,,,1.225,3739.663,538.656,426.231,1.0,1.6757670856917093,0.0039695922725585,0.1013781877561362,0.2486068968159818,0.0604965860839128,0.1483541566879614,0.48533078617388214,1.7771452734478455,0.24863858672233996,0.30579750539410944
-0.5374,-0.0643,0.1975,29,30.52566519766,0.0304,62.8378274837,0.0365,508873948650003712,0.4055,0.055,-1.15,0.036,-0.162,0.044,1.019,16.754705,0.00279,17.280123,0.005933,16.065622,0.003606,1.2145,,,1.241,2478.646,207.379,475.326,0.98,1.3041809125986796,0.0068706724522929,0.2976170605208628,0.3427940582800931,0.2282022820958467,0.2628451625537062,0.49153393226453157,1.6017979731195424,0.34286290632274957,0.3097059873082079
-0.5139,0.0501,0.0835,26,30.54461373064,0.0126,62.85581966326,0.0156,508874322299888000,0.3078,0.0235,-1.193,0.016,-0.132,0.018,1.024,14.832305,0.002766,15.080724,0.003044,14.391397,0.002964,0.689326,,,1.209,4376.393,892.831,1086.406,0.98,2.151354538862525,0.03650630110905,1.0800729866205443,0.2060395577371158,0.5020432323496089,0.0961501683794913,0.5654442968002695,3.231427525483069,0.20924867830686744,0.35627547299028933
-0.5295,-0.0418,0.1783,28,30.51512723966,0.0104,62.84258270669,0.0129,508874017369477376,0.3609,0.0189,-1.171,0.013,-0.161,0.015,0.969,14.454975,0.002768,14.668867,0.00295,14.082832,0.002898,0.586035,,,1.189,4049.167,1132.766,1389.017,1.0,2.581740583399567,0.0032567404918508,0.0,0.0532641768957632,0.0,0.0206311111341893,0.651432527300274,2.581740583399567,0.05336364772965221,0.41045498751779796
-0.542,-0.0862,0.2365,29,30.54120567306,0.0306,62.8273171835,0.037,508873914290272512,0.365,0.0542,-1.25,0.037,-0.253,0.044,0.958,16.742544,0.002809,17.386703,0.005299,15.948744,0.003748,1.43796,,,1.275,1994.407,241.029,433.811,0.97,1.1064987839976923,0.0461116027484542,1.016190942801669,0.0196852263888213,0.9183841478164592,0.0422050547116076,0.6655219810196493,2.1226897267993614,0.0501376908723407,0.41933247875159557
-0.4965,0.1332,0.0895,27,30.52175096898,0.0298,62.85287372832,0.0345,508874017369465344,0.3319,0.0537,-1.186,0.037,-0.09,0.039,1.025,16.574074,0.002814,17.187656,0.004529,15.819036,0.003818,1.368621,,,1.256,1905.096,304.303,416.711,0.98,1.1578953193280723,0.0546410799968749,1.0487605037549914,0.021977715659839,0.9057472521467554,0.0467671404484423,0.6801742286536806,2.2066558230830635,0.058895395480883,0.42856457550405297
-0.5313,-0.1029,0.2309,29,30.51919345042,0.0351,62.83163806272,0.0418,508873914290270208,0.3299,0.0644,-1.176,0.041,-0.1,0.05,0.993,17.020153,0.002836,17.584484,0.007255,16.302076,0.003984,1.282408,,,1.247,1615.146,162.132,381.861,0.98,1.2231640917703652,0.0181862114053497,0.6298159424998716,0.2739959542793482,0.5149071549249765,0.2241366691366557,0.738375314524137,1.852980034270237,0.27459883693623094,0.46523594970374654
-0.5431,-0.0002,0.1844,27,30.51136781833,0.0559,62.83896172477,0.0658,508873983009741696,0.2475,0.1021,-1.139,0.069,-0.103,0.079,1.014,17.814112,0.00302,18.551237,0.028814,16.879978,0.016909,1.671259,,,1.363,878.881,37.859,65.103,0.87,0.9692104789793432,0.0198975804571541,0.8284489586933479,0.06890966075207,0.8547668196548716,0.0732322929479852,0.7407139471992265,1.797659437672691,0.07172485659110305,0.46670947674643304
-0.4692,0.0849,0.1174,28,30.51912155283,0.0203,62.8552789278,0.0245,508874017371039104,0.3514,0.0373,-1.179,0.025,-0.227,0.029,1.0,15.962746,0.002779,16.359262,0.003418,15.394706,0.003068,0.964557,,,1.214,3011.07,549.818,851.188,1.0,1.547938715314256,0.0036825438728885,0.0,0.2414001046096,0.0,0.1559493940046534,0.785837841419323,1.547938715314256,0.24142819146674147,0.49514116638837025
-0.5056,-0.0196,0.1783,28,30.51951130339,0.0077,62.82768410329,0.0093,508873914290273536,0.3486,0.0141,-1.17,0.009,-0.25,0.011,0.956,13.605991,0.002765,13.80733,0.002835,13.25797,0.002815,0.54936,,,1.182,4769.534,2166.985,2915.868,1.0,3.3189932427113256,0.1802899113656611,1.5991947882728268,0.493182467368332,0.4818312877812385,0.1508814837034967,0.8500645298287944,4.918188030984153,0.5251032262896066,0.5356091557573869
-0.5187,0.0217,0.1804,27,30.5058497154,0.0796,62.85098980871,0.0939,508874017369468928,0.3833,0.1478,-1.294,0.098,-0.343,0.112,1.038,18.440369,0.003464,19.270603,0.028105,17.549047,0.009125,1.721556,,,1.294,517.301,38.824,124.975,0.7,0.92425202593563,0.0109289687454442,0.3851337484146422,0.2849232381682001,0.4166977594934317,0.3083137747503152,0.9034974556709974,1.3093857743502721,0.28513276557788264,0.5692762048998247
-0.5289,0.0173,0.1723,27,30.53564931346,0.0649,62.82008717656,0.076,508873909984334976,0.2876,0.116,-1.189,0.076,-0.18,0.086,0.931,17.995872,0.003119,18.747776,0.01756,17.150711,0.007037,1.597065,,,1.28,742.786,62.625,168.065,0.97,0.979055180038212,0.0077480785790846,0.4397065945559034,0.2808387196004193,0.4491131894514279,0.2868686900474705,0.9890413246010482,1.4187617745941155,0.28094558040387574,0.6231757358296389
-0.5284,-0.0268,0.1884,28,30.49917832618,0.0395,62.8293665115,0.0467,508873879930534400,0.4001,0.0729,-1.005,0.048,-0.319,0.055,1.025,17.267172,0.002824,17.804705,0.007707,16.56315,0.004731,1.241554,,,1.247,1752.096,151.118,284.154,0.68,1.107567794910822,0.0047786520389193,0.0,0.0,0.0,0.0,1.1128648576172409,1.107567794910822,0.0047786520389193,0.7011945398786176
-0.5108,0.0548,0.0815,27,30.61059753862,0.0404,62.8415003455,0.0483,508827356845244032,0.4775,0.072,-1.298,0.048,-0.001,0.057,0.974,17.298389,0.003125,17.957912,0.010381,16.522263,0.006116,1.43565,,,1.255,736.455,108.583,199.485,0.82,1.0619267358949538,0.0126845074166437,0.7244999080732955,0.1256485335979701,0.6822503696196263,0.1186015928182407,1.197670195490126,1.7864266439682492,0.1262871756106815,0.7546287367283134
-0.5252,-0.0593,0.2038,29,30.50768230239,0.0247,62.82135074012,0.0294,508873811211063296,0.3911,0.0452,-1.157,0.029,-0.088,0.035,0.975,16.380459,0.002785,16.961529,0.004096,15.640385,0.003224,1.321144,,,1.257,2671.209,361.99,671.797,0.97,1.2653823536413908,0.0271593899652065,1.0837053181456322,0.0498287132671844,0.8564251864482331,0.0434574181126394,1.2030550334964674,2.3490876717870233,0.05674974122536101,0.7580216186064076
-0.533,-0.0152,0.1883,29,30.55837044363,0.0288,62.81339286147,0.0337,508826978884967168,0.4658,0.0508,-1.191,0.035,-0.217,0.04,1.038,16.657053,0.002792,17.148367,0.004714,15.967246,0.003849,1.181121,,,1.256,2407.405,285.779,409.603,0.95,1.3327849453117937,0.0045647836603748,0.1322114080582909,0.265701580948436,0.0991993558475866,0.1993584694564036,1.2535587476558552,1.4649963533700845,0.2657407898091001,0.7898430283398193
