pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.1734,0.0618,-0.0768,25,135.11012970251,0.0211,-48.98483378562,0.0223,5325423103864830592,0.5514,0.0245,-4.711,0.028,3.95,0.027,2.387,12.477592,0.002763,12.854675,0.002882,11.906001,0.002866,0.948674,,,1.225,5188.459,1506.916,1660.882,0.92,6.3964646496246935,0.1645410716397659,0.0,0.0
0.0919,0.0938,-0.074,26,135.11034980397,0.0137,-48.98210074432,0.0142,5325423103864829568,0.5475,0.016,-4.833,0.018,4.115,0.017,1.062,14.314328,0.0028,14.942287,0.003318,13.53519,0.003068,1.407098,,,1.269,2184.25,604.752,851.813,0.92,2.133254411310354,0.11750041443245196,1.7912631300797885,0.044070734765110545
0.072,-0.0261,-0.1154,27,135.08646038665,0.0162,-48.97152676641,0.0164,5325423310023228544,0.5379,0.0184,-4.951,0.022,3.974,0.021,1.048,14.882795,0.002769,15.451187,0.003207,14.145295,0.002932,1.305892,,,1.26,3992.563,687.124,1206.526,0.84,2.1235169665473808,0.02365310395128165,0.6597802153662623,0.514714359328476
0.0648,0.1386,-0.0882,28,135.10720665967,0.0189,-48.97617145631,0.0196,5325423206944038656,0.5728,0.022,-4.843,0.026,4.085,0.025,0.992,15.276804,0.002844,16.367353,0.004241,14.242724,0.003314,2.124629,,,1.357,1538.507,339.966,607.45,0.93,1.779074823088175,0.02932354506412133,1.534502887523114,0.21758220462465688
0.0746,0.1917,-0.0947,27,135.11950480803,0.0155,-48.98363969347,0.0161,5325423138224576896,0.582,0.0183,-4.878,0.021,3.745,0.019,1.053,14.560529,0.002769,15.042171,0.003243,13.88674,0.00308,1.155432,,,1.248,3887.385,657.223,832.434,0.72,2.5219252521037747,0.04918408121024685,0.8094982450589989,0.5657333717926692
0.0916,0.1979,-0.0688,26,135.11869924099,0.0775,-48.97878876951,0.0764,5325423206944050688,0.5314,0.0887,-4.544,0.109,3.931,0.095,1.013,17.851227,0.004186,19.115566,0.028227,16.708996,0.010129,2.40657,,,1.432,344.505,38.653,111.508,0.61,1.0493213451630594,0.05965846635828458,0.8244960880826382,0.08748630440062782
0.0683,0.124,-0.0948,28,135.11887496696,0.0129,-48.97702822584,0.0134,5325423206944049536,0.5538,0.015,-4.752,0.018,4.076,0.017,0.997,14.375931,0.002768,15.007028,0.003139,13.591948,0.002865,1.41508,,,1.272,4142.78,754.457,1668.292,0.95,2.085414076608725,0.0894581170586746,1.7420428313089895,0.06362613251327352
0.1868,0.2608,0.0396,25,135.11124131906,0.0643,-49.00070879619,0.0621,5325423035145363072,0.5686,0.0724,-4.842,0.089,3.803,0.078,1.058,17.52043,0.003091,18.604263,0.012616,16.504906,0.005695,2.099358,,,1.34,775.47,88.246,218.695,0.69,1.3369311434273952,0.010228669460260482,0.0,0.08050969761690806
0.0739,-0.0819,-0.186,25,135.07319851785,0.0797,-48.96494799469,0.0823,5325423378742692224,0.5843,0.0937,-4.771,0.111,3.949,0.114,0.982,17.985209,0.004107,19.199196,0.021787,16.912668,0.00938,2.286528,,,1.367,356.455,50.249,121.241,0.75,1.1507787526673932,0.04627218415609888,0.12902617932111402,0.2513615713648919
0.1772,0.1969,-0.0245,27,135.12598879426,0.0125,-48.9826648918,0.0131,5325423138224585344,0.564,0.0145,-4.728,0.018,3.736,0.016,1.137,13.972238,0.002768,14.482167,0.003059,13.275249,0.003136,1.206918,,,1.253,4174.372,865.087,758.569,0.75,2.5287784830239075,0.24754104758084652,2.0725840076359967,0.1451232138000524
