pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.041,-0.1355,0.1553,20,224.36017824716,0.0413,-59.75554475211,0.0602,5879527859896632064,1.4398,0.0797,-4.431,0.077,-3.569,0.085,1.038,17.253748,0.002943,18.573893,0.013785,16.141382,0.004496,2.43251,,,1.388,1050.124,80.427,308.012,0.78,0.7262312127205418,0.0025780625036479635,0.0,0.0
-0.035,-0.0652,0.0925,22,224.4833465978,0.0108,-59.76190220961,0.0166,5879527211374583424,1.3707,0.0202,-4.755,0.02,-3.705,0.024,1.099,11.138837,0.002829,11.365121,0.003356,10.73925,0.003155,0.625871,,,1.197,1693.074,582.35,736.77,0.85,2.9316517858656312,0.055557423089096246,1.5686437815182603,0.08948284985918398
-0.0458,-0.0072,0.1547,22,224.41771097474,0.0698,-59.69764964945,0.1006,5879540160682030208,1.2621,0.1256,-4.594,0.128,-3.777,0.132,1.042,18.067682,0.003012,19.783258,0.031934,16.782297,0.005137,3.000961,,,1.525,893.192,34.13,251.74,0.8,0.550400533877946,0.039947615512260906,0.0,0.12111421242755975
-0.1559,-0.0068,0.1672,21,224.24349112566,0.0542,-59.93650606179,0.0861,5878023148212140672,1.4495,0.1059,-4.351,0.104,-3.852,0.125,0.972,17.570314,0.003039,19.203951,0.023299,16.302164,0.004849,2.901787,,,1.515,846.389,46.939,273.737,0.62,0.5935852279673326,0.03371295899887809,0.3920736193927368,0.059015779983907134
0.0285,-0.0538,0.1502,22,224.52270491962,0.0254,-59.72052194492,0.0391,5879533980242646656,1.3797,0.0493,-4.73,0.046,-3.689,0.054,1.0,16.457415,0.002827,17.572868,0.007656,15.398143,0.003839,2.174726,,,1.376,1713.038,152.289,411.784,0.89,0.8123435845829292,0.015467905135786877,0.48517040393777,0.06412251346656536
0.027,-0.096,0.1587,22,224.57685048383,0.0153,-59.75069762585,0.0227,5879532949441578496,1.2909,0.0284,-4.384,0.028,-3.538,0.032,1.093,15.263989,0.002848,16.070383,0.004645,14.28843,0.003798,1.781953,,,1.379,1508.535,292.373,421.461,0.84,1.0861133910288057,0.03248262292810595,0.7870139896070191,0.09910606658472652
-0.0065,-0.0774,0.1368,22,224.57681945221,0.0104,-59.74993358036,0.0158,5879532949450451328,1.3619,0.0197,-4.348,0.019,-3.804,0.022,0.988,14.428391,0.002888,15.217041,0.00486,13.51399,0.003664,1.703051,,,1.328,1253.79,272.835,457.161,0.82,1.2138831837045294,0.030893683931691198,1.0658125813639219,0.0807627766796381
-0.0298,-0.049,0.1493,20,224.39221881335,0.061,-59.66358331493,0.0852,5879540439873554432,1.1896,0.1106,-4.575,0.112,-3.715,0.111,0.946,17.743532,0.003098,19.844103,0.042908,16.361004,0.004985,3.483099,,,1.609,767.027,25.358,262.838,0.74,0.4876351067003389,0.022471214024817585,0.4159139040828916,0.028680304811749106
0.1309,-0.0035,0.1281,21,224.53281794719,0.0574,-59.68935633001,0.0834,5879534083321896832,1.3032,0.1062,-4.544,0.111,-3.818,0.115,1.024,17.805124,0.003131,19.289564,0.027919,16.631067,0.005602,2.658497,,,1.426,730.565,39.085,223.494,0.85,0.6317199290065052,0.0052138437206423706,0.0,0.0
0.1865,0.0214,0.1903,21,224.62869892293,0.0827,-59.69726848428,0.1212,5879533494907227776,1.2119,0.1635,-4.703,0.171,-3.732,0.173,0.977,18.466898,0.006427,20.447138,0.059857,17.176947,0.018644,3.270191,,,1.498,186.976,18.159,58.899,0.65,0.4053698538473708,0.04794368551858971,0.18595960474114265,0.12345836176190217
