pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
0.1234,-0.3377,-0.1591,21,299.69413703847,0.0528,20.5127248993,0.0544,1823376447962854016,0.6245,0.0789,-0.508,0.075,-5.185,0.069,1.024,17.397018,0.003144,18.067759,0.008881,16.624166,0.00774,1.443592,,,1.249,716.891,128.775,150.391,1.0,0.9232906948839252,0.0039347846496256,0.1445541063988554,0.2152727588681398,0.1565640238766064,0.233159113947242,0.04110175586794251,1.0678448012827806,0.21530871612858404,0.017303009751281656
0.0588,-0.2644,-0.0119,20,299.70457873841,0.0101,20.51585513961,0.01,1823376761526132736,0.6175,0.0146,-0.189,0.014,-4.952,0.013,1.113,13.241364,0.002764,13.456664,0.002867,12.861787,0.002933,0.594877,,,1.192,4831.799,1642.318,1202.166,0.97,2.077850224575795,0.0455873614417034,1.6924886321200874,0.0564432633182648,0.8145383204728428,0.0325155221949667,0.24924414888861837,3.7703388566958824,0.07255376969690466,0.10492675671876463
0.232,-0.2651,-0.0456,20,299.68608813747,0.0504,20.50995220568,0.0533,1823376452274374272,0.6249,0.0727,-0.45,0.073,-5.332,0.073,1.032,17.208832,0.003124,17.735222,0.020387,16.274523,0.010002,1.460699,,,1.442,737.326,53.761,113.042,1.0,0.9493848186600112,0.0158693097361449,0.63338075902091,0.0822319081310111,0.6671486067313375,0.0873309164243377,0.2674680505603363,1.582765577680921,0.08374915943678929,0.11259865154839829
-0.0255,-0.3911,-0.0105,20,299.70238159997,0.0181,20.52077609397,0.0194,1823376825919999232,0.506,0.0278,-0.332,0.026,-5.306,0.024,2.156,13.649173,0.002791,13.846659,0.00293,13.27415,0.003005,0.572509,,,1.199,2456.11,1214.956,973.681,0.97,2.019894198937453,0.0240985277118046,1.216286167485048,0.0640102247268896,0.6021534039381193,0.0324939936083499,0.27816685206949543,3.2361803664225013,0.06839625653106697,0.11710263107265004
0.0074,-0.2904,-0.0085,21,299.70691596638,0.0096,20.50886142872,0.0097,1823376761526123520,0.6359,0.0141,-0.39,0.013,-5.082,0.013,0.991,13.527128,0.002766,13.722102,0.002946,13.196507,0.00281,0.525595,,,1.177,4447.486,1149.806,3299.767,1.0,2.125979479465086,0.0217355163360353,1.1275625519343015,0.1125872447105241,0.5303732057743124,0.0532347024945355,0.32485738053037655,3.2535420313993875,0.11466612552058038,0.1367584012992752
0.0202,-0.2497,-0.1346,21,299.70580258618,0.0095,20.52213764568,0.0098,1823376830245613312,0.5963,0.0143,-0.473,0.014,-5.087,0.013,1.071,13.420525,0.002766,13.621412,0.002846,13.082972,0.002878,0.538441,,,1.177,4565.785,1940.507,1535.908,1.0,2.158864685559489,0.02334882396259,1.2862705354407955,0.0599810629014896,0.59580878044121,0.0285210905872723,0.36863983423206675,3.4451352210002844,0.06436532830047921,0.15518993073975468
-0.0217,-0.1722,-0.1583,22,299.70767674009,0.0106,20.52495135144,0.0111,1823376864591083904,0.5918,0.0154,-0.399,0.015,-4.944,0.015,0.878,10.159829,0.002772,10.276187,0.002839,9.921394,0.002798,0.354793,,,1.176,3602.292,2076.487,5364.705,1.0,4.845660177587941,0.0154893138966263,1.2175593814443082,1.1574465751000411,0.2512680082428689,0.2388638650106581,0.45957722493864145,6.06321955903225,1.1575502118939822,0.19347273703171708
-0.0227,-0.2596,-0.0014,21,299.70892198139,0.0148,20.50145920545,0.0151,1823375623328214400,0.6604,0.0215,-0.276,0.02,-5.23,0.02,1.196,10.514175,0.002765,10.637337,0.00282,10.270167,0.0028,0.367169,,,1.174,4591.688,2668.508,4651.638,1.0,4.635029026579923,0.0313355774589009,2.393755217899591,0.5106582589773163,0.516448808448107,0.1102290022681237,0.48557906935215084,7.028784244479514,0.5116187798316503,0.2044189887900068
0.0107,-0.3249,0.0066,21,299.715541141,0.0372,20.50882415194,0.0382,1823376005611868288,0.6055,0.0555,-0.451,0.052,-5.076,0.05,1.03,16.751268,0.002838,17.336569,0.006557,16.025675,0.003845,1.310894,,,1.244,1594.624,182.983,410.295,1.0,1.0396123812627107,0.0071065996758361,0.3981494005949419,0.2634003293641793,0.3829787022268344,0.2533775040334711,0.5427584559975209,1.4377617818576527,0.26349618074672493,0.22849035663803616
0.0102,-0.2356,-0.0597,20,299.67840542049,0.0122,20.52473934986,0.0117,1823376654120364032,0.6144,0.0167,-0.429,0.016,-5.264,0.014,0.981,11.833419,0.002802,11.928461,0.003156,11.64319,0.003124,0.285271,,,1.166,2133.012,736.644,772.563,1.0,3.673124108974356,0.0015741496871367,0.0,0.0,0.0,0.0,0.5572392095438348,3.673124108974356,0.0015741496871367,0.23458646164685404
0.2567,-0.2282,-0.096,21,299.70743332863,0.1123,20.53012530969,0.1243,1823376864605356800,0.6037,0.1643,-0.386,0.153,-5.094,0.171,1.009,18.677395,0.003659,19.612232,0.029071,17.791811,0.015401,1.820421,,,1.258,450.846,37.52,71.682,1.0,0.7303632497827356,0.0052477650674696,0.0,0.1487346595582347,0.0,0.2036447748465978,0.5698532393522855,0.7303632497827356,0.14882720850740744,0.23989671363413748
0.1558,-0.1661,-0.0309,22,299.71603242767,0.0269,20.52173457082,0.0304,1823376795885860864,0.5791,0.0392,-0.421,0.038,-5.15,0.044,1.002,16.07362,0.002803,16.584913,0.004111,15.400619,0.003201,1.184295,,,1.235,2100.732,359.666,691.948,1.0,1.1637260479977545,0.0092717894917186,0.6973269017514607,0.1116456237928204,0.5992191228779699,0.0960567792482142,0.5914229196753504,1.8610529497492152,0.11202995756701299,0.2489771137552699
0.0666,-0.3079,0.0107,20,299.67310048396,0.0226,20.51704459203,0.0237,1823376658446963072,0.5657,0.0338,-0.432,0.031,-5.132,0.031,1.894,14.248158,0.00278,14.515863,0.003023,13.791231,0.002919,0.724632,,,1.208,2921.039,933.29,1266.844,1.0,1.7194258644030334,0.0132851484723668,1.0223095604568662,0.0605635642612562,0.5945644890085455,0.0355214440270643,0.6032829575939118,2.7417354248598995,0.06200355220437083,0.253969950373121
-0.0239,-0.2553,0.0005,21,299.71497258239,0.0113,20.5012597987,0.0115,1823376005611861632,0.5945,0.0162,-0.426,0.015,-5.176,0.015,0.879,11.434044,0.002788,11.547061,0.002928,11.210783,0.002917,0.336278,,,1.171,2558.854,1222.847,1274.669,1.0,3.860015027934085,0.1248297283475796,2.197475330798188,0.4641137371903683,0.5692919107556679,0.1216375774542034,0.614892016681189,6.057490358732273,0.4806079713530985,0.2588571299679721
-0.048,-0.2985,-0.0912,21,299.71937827875,0.0099,20.51454988987,0.0103,1823376795885850496,0.6516,0.015,-0.401,0.014,-5.202,0.014,0.876,13.548899,0.002764,13.754783,0.002826,13.202002,0.002825,0.552781,,,1.179,4854.938,2405.674,2444.027,1.0,2.082429708729401,0.0225994827878696,1.2232278510964787,0.06322594405915,0.5874041490902634,0.0310236347684574,0.6305072509330087,3.3056575598258795,0.06714355236692485,0.2654308284590023
0.2277,-0.3095,-0.041,20,299.67402807284,0.1238,20.52317627037,0.1249,1823376654121824256,0.6555,0.1751,-0.472,0.162,-5.19,0.165,1.066,18.481472,0.003504,19.130453,0.051904,17.465288,0.02669,1.665165,,,1.472,501.388,20.948,40.903,1.0,0.7760176495623429,0.0044832973404145,0.0,0.1067754242575974,0.0,0.1375940667300755,0.6342251967335076,0.7760176495623429,0.1068695053812475,0.2669960086096378
-0.0322,-0.2482,-0.0547,21,299.69617453989,0.0213,20.49000023403,0.0211,1823375593295017088,0.5959,0.0304,-0.386,0.03,-5.05,0.028,0.983,15.588277,0.002775,16.027803,0.004556,14.961958,0.003461,1.065845,,,1.233,3288.091,301.492,530.033,1.0,1.2930425142513302,0.0111475356791926,0.6594196186615657,0.2279982090995392,0.5099752029757264,0.1763817282067591,0.6569208267365181,1.952462132912896,0.22827056512900665,0.27655041082338505
0.0717,-0.2097,-0.1004,22,299.69128294893,0.0177,20.53676952695,0.0182,1823377036404078208,0.5858,0.0249,-0.337,0.024,-5.143,0.023,0.994,15.249079,0.002767,15.660105,0.003086,14.663026,0.002991,0.997079,,,1.219,4202.506,823.599,1007.125,1.0,1.3829737915604756,0.0099411488367497,0.720017353053348,0.2187197194113038,0.5206297888269581,0.1581960186684385,0.6728263841366529,2.1029911446138234,0.21894552313201995,0.28324632950088263
-0.0845,-0.1859,-0.0883,21,299.69962228917,0.0123,20.48937026356,0.0123,1823375593295012352,0.5914,0.0173,-0.365,0.017,-5.196,0.016,0.833,11.301645,0.002784,11.413657,0.002916,11.082758,0.002831,0.330899,,,1.169,2729.516,1279.62,2255.091,1.0,3.978223267187216,0.1308396821701296,2.266622856154898,0.5141594916321761,0.5697575786784593,0.1305948784844414,0.6829764965761347,6.244846123342114,0.5305459501926655,0.2875193219998221
0.2403,-0.1969,-0.0557,21,299.70639490075,0.0952,20.53647547776,0.1061,1823376860279745408,0.6343,0.1371,-0.402,0.13,-5.06,0.144,0.964,18.388025,0.003241,19.230101,0.024192,17.531658,0.008189,1.698442,,,1.26,636.529,45.181,141.022,1.0,0.7740729417235334,0.003316388222971,0.0,0.1181671306815786,0.0,0.1526563251500179,0.7147633798184899,0.7740729417235334,0.11821365912771135,0.3009009583579492
-0.0372,-0.2671,-0.0073,21,299.66771233842,0.0156,20.51923377957,0.0159,1823376658446972416,0.6051,0.0221,-0.338,0.021,-5.15,0.02,1.068,11.142307,0.002773,11.227251,0.002881,10.96704,0.002821,0.260211,,,1.165,3510.835,1514.708,2608.132,1.0,4.27581090258792,0.0012145503178153,0.0,0.0,0.0,0.0,0.7552080772455184,4.27581090258792,0.0012145503178153,0.3179273597656159
0.2228,-0.3202,-0.088,20,299.70829121697,0.1198,20.48744580703,0.1259,1823375627654737024,0.5932,0.1788,-0.347,0.168,-5.272,0.17,1.027,18.640297,0.003959,19.642006,0.030623,17.740242,0.012697,1.901764,,,1.253,381.952,35.603,87.653,0.99,0.7217114170510679,0.0128388743552876,0.3708487637976486,0.1903063615129196,0.5138463311456906,0.2638460095391872,0.8027112982292095,1.0925601808487164,0.19073895230654095,0.3379252571435033
-0.0182,-0.2591,-0.1915,21,299.70212046197,0.0798,20.48354817782,0.0795,1823375593295004672,0.5654,0.1181,-0.408,0.119,-5.354,0.103,1.068,17.990637,0.00325,18.728708,0.017337,17.11805,0.008962,1.610659,,,1.308,629.979,63.451,127.487,0.99,0.8341335577372913,0.0048028863470999,0.1265092893544953,0.203195729870677,0.151665507496989,0.2436025186284143,0.8565229871384152,0.9606428470917865,0.20325248425281375,0.3605788922076719
-0.0278,-0.2693,-0.0229,21,299.67279724208,0.0147,20.49113337272,0.0147,1823376246130080512,0.5938,0.0214,-0.536,0.02,-5.266,0.019,1.18,11.786007,0.002762,11.878781,0.002885,11.599661,0.002805,0.27912,,,1.166,5466.299,1478.579,3797.582,1.0,3.716728771013408,0.0016081488923695,0.0,0.0,0.0,0.0,0.8674790227353003,3.716728771013408,0.0016081488923695,0.36519116209164904
0.0279,-0.2945,-0.0245,21,299.72340467852,0.0405,20.49455565731,0.0394,1823375936892368896,0.6798,0.0576,-0.415,0.056,-5.019,0.052,1.002,16.878618,0.002966,17.48024,0.00681,16.140945,0.004482,1.339294,,,1.247,988.676,174.775,309.546,1.0,1.0144072304589276,0.0078374752943342,0.3904584368658785,0.2551781293268784,0.3849129078952161,0.2515715121088361,0.9058371561625165,1.4048656673248061,0.25529846005362894,0.38133916216406805
0.0722,-0.217,-0.0681,21,299.67228330291,0.0115,20.48862740572,0.0109,1823376246130078464,0.6098,0.0156,-0.431,0.017,-5.172,0.014,0.923,12.990386,0.002771,13.138203,0.00292,12.727669,0.002844,0.410534,,,1.169,3743.959,1262.889,1973.518,1.0,2.608454119316282,0.0082380656904913,0.1538197899710645,0.3488336757927499,0.0589697126861419,0.1337320873220515,0.928670991171649,2.7622739092873463,0.34893093742659476,0.3909517458962957
0.0105,-0.2354,0.0084,22,299.73198751505,0.0173,20.51881800566,0.0183,1823376039971592832,0.5779,0.0255,-0.437,0.024,-5.23,0.024,0.968,15.310371,0.002769,15.732345,0.003297,14.710825,0.003052,1.02152,,,1.223,3921.173,618.372,877.762,1.0,1.3588498420099355,0.0130254771239786,0.798257732387,0.148856623312561,0.5874510249096113,0.1096906783911666,0.9753922976343546,2.1571075743969357,0.14942542406941653,0.41062047304056215
0.1251,-0.2042,-0.0421,21,299.70370585087,0.0121,20.54742123075,0.0131,1823377173843023872,0.624,0.0177,-0.361,0.016,-5.054,0.017,1.026,14.302316,0.002762,14.607945,0.002882,13.829832,0.002843,0.778113,,,1.198,5516.997,1506.49,1985.945,1.0,1.6690604138255247,0.0156859845962847,1.0997896001422107,0.0480168765614579,0.6589273767637133,0.0294277639211644,0.9875700816219063,2.7688500139677354,0.05051406286840493,0.41574707434106656
0.0264,-0.3278,-0.0434,21,299.69654720779,0.0252,20.4779984161,0.0257,1823375593295006848,0.6091,0.0381,-0.441,0.036,-5.158,0.034,1.009,15.970029,0.002804,16.459328,0.00364,15.310256,0.003361,1.149072,,,1.235,2085.821,464.525,579.268,1.0,1.1939922495116877,0.0102223410050836,0.6259974382021438,0.2059634888147039,0.5242893649084914,0.1725582453057495,0.9957686466993659,1.8199896877138315,0.20621700943508242,0.419198504784515
0.0294,-0.293,0.006,20,299.65961391489,0.012,20.5239684606,0.0126,1823376692806724608,0.6268,0.0177,-0.484,0.016,-5.146,0.017,0.959,13.959254,0.002777,14.205976,0.003075,13.562101,0.002886,0.643875,,,1.185,3117.756,839.279,1468.295,1.0,1.8429894723919884,0.0172437008499961,1.110520026486797,0.0607695752856837,0.602564498127854,0.0334518787446465,0.9970673659433235,2.9535094988787853,0.06316871456192959,0.4197452393769391
0.2628,-0.311,0.0225,20,299.65634311448,0.0405,20.51792895986,0.044,1823376692806723712,0.7234,0.0593,-0.343,0.059,-5.323,0.06,1.013,16.668289,0.002993,17.228594,0.006036,15.95512,0.004531,1.273474,,,1.245,928.56,202.851,304.131,0.98,1.060729368037877,0.0035927890457603,0.1605226523254593,0.2412525186987716,0.1513323352424869,0.2274407955839431,1.0450258084384871,1.2212520203633364,0.24127926954388035,0.439934775824391
0.2578,-0.2907,-0.0657,20,299.71457414387,0.0966,20.47950876195,0.1052,1823375554609615744,0.6538,0.142,-0.519,0.141,-5.419,0.143,1.017,18.330589,0.003147,19.316198,0.026025,17.407694,0.00902,1.908504,,,1.277,714.069,41.961,126.578,0.99,0.7245934565685759,0.0210007653087745,0.614807323318283,0.0382280675928283,0.8484858892182079,0.0582077689993785,1.0772027134352198,1.339400779886859,0.04361670890193431,0.45348060347013336
-0.0252,-0.2743,-0.0221,21,299.69647940721,0.0187,20.47501538397,0.0188,1823375593295005184,0.6201,0.0274,-0.418,0.026,-5.145,0.024,0.984,15.357792,0.002769,15.776296,0.003271,14.764767,0.002973,1.011529,,,1.22,3982.474,636.083,1056.299,1.0,1.3607219599419524,0.0089011117081371,0.5360740473682607,0.3125668424266358,0.3939629572753638,0.2297210760222826,1.079886388932832,1.896796007310213,0.31269355729563425,0.45461037669572635
-0.0139,-0.2514,-0.0804,21,299.68872714156,0.0651,20.4706441188,0.0636,1823375490215795200,0.718,0.0953,-0.299,0.094,-5.242,0.081,0.979,17.713112,0.0031,18.53236,0.017924,16.833193,0.007668,1.699167,,,1.288,764.653,61.321,152.023,1.0,0.8116973359550537,0.0232658767764235,0.6958915412087993,0.0458197216675254,0.8573288470757443,0.0615661663817187,1.216484194543368,1.5075888771638528,0.051388207945648565,0.5121152961954366
0.0831,-0.3677,-0.1774,21,299.65228153763,0.0143,20.52897068003,0.0149,1823376692806736256,0.6,0.0212,-0.345,0.021,-5.063,0.019,1.176,14.288977,0.00277,14.564975,0.00297,13.850133,0.002877,0.714842,,,1.193,3791.448,1066.276,1549.481,1.0,1.7148291409239127,0.0112752516508714,0.9167182133397525,0.0972601862311427,0.5345828289609335,0.056825942209488,1.226851580451935,2.631547354263665,0.0979115678840199,0.5164797564400937
0.1572,-0.2775,0.001,20,299.70585512208,0.0872,20.47070009016,0.0884,1823375524575509504,0.6044,0.1258,-0.534,0.124,-5.185,0.121,0.902,18.11961,0.004038,18.875704,0.02274,17.268929,0.015409,1.606775,,,1.283,367.771,48.109,71.644,1.0,0.8152517297026801,0.002976398812366,0.0,0.11285339899001,0.0,0.1384276719427106,1.2318146154679355,0.8152517297026801,0.11289264198117008,0.5185690940234738
0.1913,-0.2058,-0.052,21,299.6729845629,0.036,20.55210106394,0.0377,1823388856140409856,0.5352,0.0503,-0.266,0.048,-5.195,0.051,0.98,16.687059,0.003014,17.281469,0.006143,15.956072,0.004779,1.325397,,,1.245,888.468,198.393,279.869,1.0,1.0400944441054676,0.0116889707294973,0.6296863159297869,0.1212800151936838,0.6054126329569505,0.1168031428384373,1.2478667871642868,1.6697807600352546,0.1218420047524466,0.5253267343608748
-0.0169,-0.2807,0.0299,21,299.74343559474,0.0092,20.50527962995,0.0099,1823375966925597952,0.5569,0.0136,-0.21,0.013,-5.274,0.013,0.991,12.326577,0.002762,12.50212,0.002866,12.021771,0.002821,0.480349,,,1.174,5715.426,1660.399,2599.651,0.99,3.023768741052946,0.0680073962579438,1.745859144206871,0.143085244569033,0.5773785278297845,0.0490696331766365,1.2853208368446418,4.769627885259817,0.15842472395167673,0.5410941334210603
