pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0584,-0.2714,0.0371,18,297.16425512275,0.0966,22.01644252394,0.117,1827560364581574144,1.018,0.155,-0.284,0.132,-5.167,0.172,1.017,18.304714,0.00323,19.776615,0.053565,17.129385,0.006998,2.64723,,,1.43,643.859,20.297,169.174,0.97,0.6925779547969646,0.010047472045538547,0.25510550762355655,0.2091988659479412
-0.0036,-0.2521,0.0048,19,297.1760336548,0.0092,21.98748406456,0.0115,1827560059674709632,1.2054,0.0143,-0.106,0.012,-5.026,0.015,1.055,13.186144,0.002762,13.546339,0.002961,12.651986,0.002858,0.894353,,,1.209,5510.534,1095.922,1747.783,1.0,1.745529226008154,0.012903830750176076,0.7029068326943153,0.3354282188740386
0.0123,-0.243,-0.1649,21,297.17084324992,0.0182,21.98476752483,0.0199,1827560055337367296,1.1132,0.0281,0.115,0.024,-5.226,0.026,0.972,8.152393,0.002782,8.234911,0.00292,7.953362,0.00287,0.281549,,,1.178,2818.302,1262.062,1616.744,0.91,6.456983758124988,0.08358144407066284,6.14293052741836,0.15395379088780276
-0.09,-0.2886,0.0203,20,297.18669445997,0.0127,22.02969391144,0.0153,1827560712509760512,1.1945,0.0201,-0.19,0.018,-5.151,0.021,0.998,14.356946,0.002766,14.909986,0.002975,13.646256,0.002893,1.26373,,,1.246,4497.006,1051.433,1422.451,1.0,1.3014218546238427,0.018179870488633804,0.9158856976418511,0.07595172637394458
0.0537,-0.2323,-0.0261,17,297.19792182322,0.0106,21.98276040178,0.0138,1827560025314935424,1.1335,0.0176,-0.135,0.014,-5.107,0.019,1.031,13.718492,0.002846,14.278976,0.003555,12.989038,0.003413,1.289938,,,1.257,1522.624,492.946,552.598,1.0,1.370358043669257,0.0298375819758781,1.273631546512523,0.03633941202778333
-0.1518,-0.3657,0.0573,20,297.16421611657,0.019,22.05242967509,0.0206,1827561605863002880,1.1755,0.029,-0.126,0.027,-5.18,0.029,1.04,15.040633,0.00279,15.703674,0.003339,14.247685,0.003045,1.455989,,,1.268,2470.067,592.231,890.123,1.0,1.0975622754625076,0.030853382074110116,0.9225086600038551,0.064708305534589
0.2101,-0.2964,-0.039,20,297.12312976504,0.1326,21.97927956957,0.1563,1827560197123780224,1.1881,0.2039,-0.259,0.192,-5.072,0.21,1.006,18.82111,0.004229,20.604195,0.058157,17.589933,0.012143,3.014261,,,1.449,338.433,18.69,91.871,0.98,0.6538462222367037,0.0044860406954439595,0.0,0.08490815295539265
0.2128,-0.2994,-0.0623,21,297.11333700755,0.1244,22.01479268656,0.1372,1827561051776324480,1.0654,0.1816,0.049,0.168,-5.123,0.188,1.067,18.629843,0.003555,20.348881,0.04803,17.418196,0.009313,2.930685,,,1.434,483.275,22.644,122.201,0.97,0.656461047563322,0.012060228694266168,0.29390623135690336,0.16299082449719174
0.0632,-0.2231,-0.1281,22,297.1134278428,0.012,22.02964732112,0.0133,1827561365344865408,1.1563,0.0175,-0.161,0.016,-4.977,0.017,0.958,14.204839,0.002763,14.776775,0.002996,13.479981,0.002854,1.296794,,,1.249,5170.238,995.698,1813.018,1.0,1.2714741341369014,0.02943539937676827,1.1329090838650369,0.05442826478183673
0.0117,-0.3198,0.0709,19,297.19174400199,0.0218,21.95830842946,0.0276,1827557036017683072,1.196,0.0362,-0.275,0.03,-5.549,0.037,0.904,15.728029,0.003029,16.531132,0.005639,14.842518,0.004165,1.688614,,,1.298,862.196,221.554,351.103,0.79,0.9109158673617387,0.030997131685302753,0.8265218685850003,0.026863251262386912
-0.0618,-0.2684,0.0097,20,297.16112878879,0.0585,22.06509588115,0.0664,1827561704607492480,1.2579,0.0886,-0.244,0.085,-5.134,0.097,1.031,17.368929,0.003198,18.600422,0.013244,16.280039,0.005915,2.320383,,,1.381,669.208,83.859,208.173,0.99,0.733303416015048,0.006986357714358429,0.6590283438350256,0.03254652937850709
0.1504,-0.2392,-0.2167,22,297.09870426575,0.0192,22.01089087606,0.0192,1827561227905913728,1.1859,0.0269,-0.346,0.026,-5.273,0.025,1.017,15.312681,0.002997,15.994424,0.005878,14.510309,0.004026,1.484115,,,1.268,921.367,209.852,374.164,1.0,1.0704500069085778,0.038458454337175735,0.8094751052697573,0.06691519758547868
0.2276,-0.44,-0.0357,19,297.14262283929,0.1062,21.94498374684,0.1242,1827553973665697408,1.0688,0.1745,0.0,0.15,-4.865,0.161,0.97,18.475399,0.003365,20.026495,0.045382,17.264357,0.009067,2.762138,,,1.458,562.036,23.97,125.854,0.97,0.6768862599337245,0.013380221058920385,0.2607243036244751,0.1927684079053134
0.1386,-0.2046,-0.2237,21,297.11085896723,0.0365,21.96246797013,0.0388,1827554282901324032,1.0905,0.0542,-0.429,0.05,-5.29,0.05,2.939,9.317932,0.002772,9.410587,0.002889,9.108344,0.002837,0.302243,,,1.176,3534.828,1446.656,2106.095,0.87,5.865677194097544,0.0022954167789955315,0.0,0.0
-0.015,-0.2499,-0.0672,19,297.22992788214,0.0261,21.98746562036,0.0307,1827557409639760768,1.2471,0.0406,-0.301,0.035,-5.254,0.04,0.932,15.964775,0.003108,16.756832,0.006665,15.094509,0.005094,1.662323,,,1.288,754.896,179.372,254.748,0.99,0.9267515439036825,0.02560730953623394,0.7321387859577727,0.03031560708958941
0.0396,-0.3604,-0.023,20,297.14712934277,0.0124,21.94097326703,0.0153,1827553978000259200,1.196,0.0208,-0.372,0.017,-5.214,0.019,1.012,14.396857,0.002843,14.891686,0.003888,13.730747,0.003421,1.160939,,,1.237,1550.497,401.004,548.364,1.0,1.3432864056462122,0.0013760301557140975,0.0,0.08361478919061653
-0.1003,-0.3152,0.0455,18,297.22148963141,0.0158,21.96566442736,0.0189,1827557001657908224,1.1909,0.0264,-0.241,0.022,-5.205,0.025,1.055,14.751653,0.003243,15.457685,0.006545,13.923221,0.005049,1.534464,,,1.281,635.145,183.394,257.983,1.0,1.1321810916473154,0.026410367046722092,1.0419883974219035,0.043869130392887576
0.3087,-0.4656,-0.1646,20,297.10630230305,0.0978,21.95346669392,0.1061,1827554218502382464,0.9953,0.1566,-0.236,0.143,-5.193,0.144,0.965,18.358522,0.003219,19.87487,0.047832,17.147448,0.013764,2.727423,,,1.464,652.433,22.738,80.555,0.97,0.6793156775328572,0.012176687800184478,0.41215924350587874,0.12317604608345352
-0.0372,-0.2806,-0.0828,20,297.2327313559,0.0142,22.04722073836,0.016,1827562121258984704,1.1464,0.0215,-0.097,0.02,-5.058,0.021,0.954,14.456751,0.002764,15.079653,0.003634,13.678012,0.003231,1.401641,,,1.271,4961.958,466.376,666.226,1.0,1.2042779988871546,0.02595098434101387,1.1018716015777075,0.04884205389079508
0.0857,-0.3483,0.0747,18,297.16999417443,0.1028,21.92841270165,0.1367,1827550950030242176,1.2637,0.1757,0.064,0.146,-4.865,0.193,0.899,18.507355,0.003501,20.008148,0.032727,17.267376,0.010459,2.740772,,,1.501,502.609,33.296,107.712,0.94,0.6801941705376244,0.012805135547257759,0.18216662016764268,0.19805089369399567
0.2305,-0.2548,-0.0434,21,297.08030594807,0.0872,21.98237743983,0.0959,1827555107559876352,1.0527,0.1277,-0.378,0.119,-4.834,0.131,1.02,18.170263,0.003272,19.636135,0.024703,16.997345,0.007864,2.63879,,,1.428,615.395,44.235,147.678,0.84,0.6965895062606476,0.006718267140148988,0.4456570144118299,0.09033080158521441
-0.0357,-0.1943,-0.2851,22,297.07444806332,0.0086,22.00880815725,0.0086,1827555421109423360,1.1741,0.0126,-0.131,0.011,-5.133,0.011,0.85,12.101328,0.00276,12.327161,0.002879,11.724195,0.002813,0.602966,,,1.185,6649.321,1532.619,3030.812,1.0,2.461690486918084,0.018602692941334913,0.559884497940334,0.49952170307256616
-0.023,-0.2803,-0.0854,20,297.23810442227,0.019,22.04849988178,0.0219,1827562121258977536,1.1601,0.0295,-0.117,0.027,-5.268,0.029,0.95,15.266143,0.002853,16.0179,0.004503,14.409883,0.003787,1.608017,,,1.289,1470.448,307.14,424.063,1.0,1.0147455472920275,0.023362253275285426,0.9263488689958622,0.03672778655305295
0.0302,-0.2177,-0.0489,19,297.21952541517,0.1422,22.07438422603,0.1642,1827562426165890688,1.1705,0.2224,-0.117,0.208,-5.504,0.237,1.078,18.674768,0.003667,20.413181,0.058788,17.391233,0.014686,3.021948,,,1.519,448.63,18.49,75.303,0.93,0.6504901463297166,0.00846349687701427,0.36069642179434425,0.10212082864447804
-0.0138,-0.1597,-0.1001,19,297.23981186777,0.0091,21.95282964091,0.0113,1827557104737080576,1.175,0.0145,-0.15,0.012,-5.086,0.014,0.918,13.272116,0.002767,13.641003,0.002942,12.726975,0.002868,0.914027,,,1.212,4254.358,1165.641,1636.778,1.0,1.718362887400296,0.008833062829967847,0.4464543763719866,0.38287095082930744
0.0915,-0.4248,0.2101,18,297.20235247464,0.0881,21.92482773767,0.1121,1827556653729456128,1.051,0.1574,0.093,0.125,-5.256,0.158,0.977,18.208452,0.003298,19.640495,0.060431,17.019186,0.008818,2.621309,,,1.453,599.324,17.986,129.788,0.95,0.6969510480603266,0.007027354602701891,0.38636079059065837,0.15698043212903107
