pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1023,-0.0391,0.092,26,328.42697397074,0.1743,62.59410385501,0.1567,2204369837006488448,1.1925,0.1788,-3.572,0.246,-1.632,0.174,1.05,18.745483,0.003807,20.730682,0.107787,17.427422,0.009393,3.303261,,,1.534,413.376,10.076,121.06,0.8,0.5243464451737434,0.0233840224016553,0.2036310614799626,0.1126850586647238,0.38835213503257177,0.21560247748347616
-0.0505,-0.1227,0.1633,27,328.41898037421,0.0118,62.59059863122,0.0111,2204369738229299456,1.1311,0.0127,-3.728,0.015,-1.217,0.013,0.919,11.679966,0.002761,11.819976,0.002833,11.425386,0.002811,0.394589,,,1.17,6109.818,2213.591,3153.665,0.68,2.8452286207828776,0.008936948810139,0.1309206194894365,0.3269394112431688,0.04601409480177839,0.11490804903180671
-0.1099,-0.087,-0.0498,24,328.45807297893,0.0501,62.60264177727,0.0475,2204369802646902400,1.1534,0.0543,-3.259,0.064,-1.398,0.057,0.977,17.009554,0.003858,18.124329,0.020208,15.961534,0.00952,2.162795,,,1.365,402.158,54.247,119.289,0.94,0.7908123484330422,0.0086149517851461,0.5581773233468863,0.0630982716103587,0.7058277788060451,0.0801588222746555
-0.0282,-0.1233,0.0817,27,328.47204244755,0.0214,62.60020318145,0.0199,2204369806948781056,1.1435,0.0225,-3.303,0.027,-1.375,0.024,0.986,7.902309,0.002777,7.912066,0.002894,7.822439,0.002834,0.089626,,,1.172,3109.527,1412.083,2181.336,0.92,9.871486412689435,0.003439695658895,0.0,0.0,0.0,0.0
0.0522,-0.0814,0.1693,24,328.39975073003,0.1027,62.58870369649,0.0935,2204369733932681856,1.1267,0.1079,-3.729,0.131,-1.465,0.108,0.955,18.128853,0.003847,19.473335,0.125427,16.735905,0.013144,2.737431,,,1.729,404.401,8.658,84.531,0.9,0.6478183092512961,0.0291725060607742,0.4268735897235627,0.0794421315641081,0.6589402979624238,0.12616929051764594
0.0927,-0.0505,0.2271,27,328.39988841538,0.0943,62.57788549143,0.0893,2204369665207782400,1.2278,0.0988,-3.618,0.12,-1.509,0.112,1.025,17.892868,0.003198,19.680567,0.05327,16.606831,0.005905,3.073736,,,1.516,669.155,20.41,208.639,0.86,0.6181887163093819,0.0195215197077272,0.5443115206379491,0.0308212639224998,0.8804941052426782,0.05708643931058595
0.0164,-0.2644,0.1303,23,328.46684254484,0.1499,62.60743084958,0.1182,2204369802646903552,1.0055,0.1486,-3.303,0.181,-1.634,0.136,1.007,18.471127,0.003998,20.135899,0.136973,17.257698,0.013393,2.878201,,,1.444,374.861,7.928,82.886,0.82,0.5808820113929057,0.0454703679404683,0.1962718951549776,0.1632666205714255,0.337885992861673,0.2823084726825541
-0.0305,-0.18,0.0796,27,328.4819799815,0.0118,62.57289849489,0.0107,2204366783291813248,1.075,0.0124,-3.356,0.016,-1.328,0.013,1.066,12.052613,0.002761,12.2211,0.002865,11.755838,0.002813,0.465261,,,1.174,5989.876,1665.44,3057.799,1.0,2.408146636531009,0.0473667701797625,0.7861170562311305,0.4943686937690689,0.3264406927327109,0.20539050141903753
0.0034,-0.1381,0.1691,26,328.47563542168,0.1039,62.56972648427,0.0923,2204366744635566976,1.0672,0.1107,-3.428,0.135,-1.307,0.109,0.997,18.260628,0.004207,19.837898,0.069383,17.045149,0.011093,2.792749,,,1.459,341.54,15.661,101.127,0.97,0.602884038753286,0.051218293448105,0.3121922684461922,0.1651719750704364,0.5178313711734346,0.27747929683296046
0.0099,-0.1418,0.1035,26,328.49839137617,0.2005,62.59919025062,0.1971,2204460684154314752,1.1279,0.2218,-3.508,0.259,-1.708,0.241,1.584,18.576893,0.005058,19.093895,0.054294,17.691984,0.018281,1.401911,,,1.401,255.999,20.024,60.097,0.75,0.6595984807130729,0.0167804674336968,0.0,0.0,0.0,0.0
-0.0254,-0.1042,0.1038,24,328.39932412212,0.1533,62.61020471861,0.1386,2204369940085716736,0.9501,0.1654,-3.427,0.2,-1.339,0.154,1.004,18.757492,0.003612,20.626858,0.107796,17.492565,0.012363,3.134293,,,1.479,464.805,10.076,90.144,0.91,0.5378506337545828,0.0270719026319097,0.1258207405662226,0.122720761463836,0.23393249476700195,0.22847246446126201
-0.0311,-0.14,0.0808,28,328.37171597848,0.0264,62.58322222502,0.024,2204369703869554048,1.0604,0.0275,-3.463,0.034,-1.502,0.029,1.052,15.845163,0.003668,16.702492,0.014149,14.913219,0.007693,1.789272,,,1.322,448.429,78.274,151.447,0.99,0.9477718737315146,0.0213440781930115,0.8240826065261143,0.054403492401917,0.8694946847088658,0.06064943136565207
-0.0477,-0.1805,0.142,25,328.46273068107,0.1276,62.61964498379,0.1304,2204369875664090880,1.0798,0.1484,-3.784,0.163,-1.202,0.143,0.998,18.305868,0.003672,19.553278,0.08131,16.920654,0.030869,2.632624,,,1.738,447.354,13.361,35.318,0.76,0.6829171029384491,0.0083661452075688,0.0,0.0580315023051489,0.0,0.08497591004157241
-0.0667,-0.1641,0.0435,26,328.3740421442,0.0137,62.59793542417,0.0115,2204369910027981056,1.1068,0.0135,-3.415,0.018,-1.41,0.014,0.98,9.807588,0.002769,9.906845,0.002836,9.601318,0.002816,0.305527,,,1.171,3895.834,2146.982,2830.809,0.99,4.559837543581483,0.1315434225424731,4.108509562380159,0.1546567239715716,0.9010210392612295,0.04273177093541263
-0.0589,-0.1965,0.0892,26,328.37823053254,0.0573,62.60332914925,0.0499,2204369940091078144,1.0744,0.0585,-3.776,0.071,-1.229,0.058,0.968,17.217159,0.003018,18.569567,0.023002,16.074579,0.005493,2.494987,,,1.414,881.513,47.553,229.446,0.68,0.7239996364389905,0.0112580428081989,0.654817516400161,0.0387111046464351,0.9044445375979697,0.05528710611824168
-0.2915,-0.1548,0.1617,27,328.36572411735,0.012,62.58856327792,0.0118,2204369905726304896,1.1317,0.0123,-3.416,0.016,-1.383,0.015,1.147,12.411002,0.002766,12.610616,0.002988,12.071356,0.002915,0.53926,,,1.179,4431.528,1016.476,1288.115,0.98,2.084241403396557,0.0369697845164837,1.0350834178994537,0.1771660111775956,0.4966235754709811,0.08545786269262816
