pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.1673,0.2652,0.4627,19,77.02819072664,0.0185,37.02237851601,0.011,186519125311580800,0.6461,0.0236,0.358,0.024,-3.156,0.019,1.467,11.89471,0.002779,12.030054,0.002862,11.633334,0.002816,0.39672,,,1.176,3006.791,1709.72,2873.496,1.0,3.7844330893382794,0.0016046738956827,0.0,0.0
0.227,0.1579,0.4059,18,77.05086602812,0.0212,37.01186050779,0.0116,186516101655746560,0.6532,0.0262,0.54,0.028,-3.225,0.021,1.167,14.338518,0.002773,14.618062,0.00304,13.887704,0.002945,0.730358,,,1.198,3458.783,900.355,1152.454,1.0,1.7361012668031202,0.0104848168421566,0.4491839321465555,0.3888052084515346
0.2889,0.1003,0.362,16,77.0381578852,0.0605,37.00174051634,0.0353,186516071593342464,0.5996,0.0698,0.34,0.079,-3.427,0.063,0.985,16.735973,0.002926,17.290785,0.007552,16.014692,0.006284,1.276093,,,1.253,1103.903,154.714,192.813,0.85,1.0328256712357873,0.0015995220834847,0.0,0.0405732911213848
0.0665,0.2146,0.4473,19,77.03595744576,0.0159,37.02910228181,0.0092,186519507567169280,0.6156,0.0201,0.51,0.023,-3.2,0.017,1.019,13.831264,0.00277,14.051361,0.00291,13.464617,0.002844,0.586744,,,1.182,3764.333,1314.861,1979.237,1.0,2.050452369791454,0.0041327629935034,0.0,0.2316127993660298
0.0468,0.1058,0.4179,19,77.01987712464,0.0219,37.01861968963,0.0123,186519095250317312,0.5689,0.0253,0.565,0.027,-3.297,0.021,0.983,14.738716,0.00277,15.062577,0.003029,14.240216,0.002927,0.822361,,,1.204,3841.111,921.553,1228.889,0.97,1.569301609209449,0.0014944716608124,0.0,0.0320822577805427
0.0105,0.135,0.4236,19,77.05478718212,0.2045,37.00211107954,0.1056,186516101655722368,0.7973,0.2417,0.38,0.262,-3.355,0.179,1.015,18.727139,0.003517,20.011539,0.048802,17.654755,0.012674,2.356785,,,1.352,496.905,22.284,87.82,0.82,0.6409836555392903,0.0210585434808515,0.5796552575826353,0.0209878584345333
0.1225,0.2425,0.4222,19,77.06732901354,0.0294,37.01550894314,0.0159,186516483910469120,0.5167,0.0368,0.47,0.039,-3.268,0.028,1.087,15.2613,0.002768,15.677087,0.003736,14.659002,0.003,1.018085,,,1.228,4148.357,436.892,985.522,0.86,1.3901602111047475,0.0015531498313624,0.0,0.11441806648096
0.0337,0.0614,0.4333,18,77.00725251883,0.0601,37.02155588633,0.0343,186519163969795712,0.6811,0.0696,0.401,0.073,-3.195,0.059,1.023,16.763903,0.002821,17.332624,0.006467,16.054741,0.004378,1.277884,,,1.238,1793.45,186.104,321.811,0.99,1.0254566657069837,0.0015526081313977,0.0,0.0670149095167312
0.0058,0.0812,0.4306,19,77.00554034116,0.1697,37.01468603187,0.0967,186519090952980864,0.5167,0.1995,0.056,0.21,-3.336,0.163,1.018,18.600536,0.003485,19.655556,0.037402,17.530323,0.012609,2.125233,,,1.402,508.692,29.11,88.294,0.72,0.6647338652378454,0.0212234565886607,0.5998393914984012,0.0246089926798245
0.1038,0.1566,0.4981,18,77.05511753132,0.0299,36.99340099231,0.0162,186515899794919168,0.5693,0.0374,0.496,0.037,-3.205,0.029,1.825,9.610068,0.00277,9.761629,0.002838,9.30651,0.002811,0.455119,,,1.187,3822.36,2089.162,3153.001,0.99,5.052680733127005,0.0456118778203168,4.2710162956426645,1.3003016304985116
0.0105,0.0881,0.427,18,77.00577576679,0.0611,37.01936029109,0.0353,186519090952993792,0.6803,0.0713,0.585,0.074,-3.271,0.059,1.003,16.893106,0.002836,17.543978,0.007823,16.125528,0.004872,1.418449,,,1.252,1611.497,148.559,271.828,0.97,0.9734232781588376,0.0126913458895985,0.6371294349665677,0.0623012681222413
0.0665,0.104,0.3754,20,77.02065132032,0.0141,37.03761014721,0.008,186519198329524992,0.6528,0.0169,0.464,0.019,-3.328,0.014,0.993,13.623061,0.002771,13.814997,0.002841,13.296212,0.00284,0.518785,,,1.176,3745.79,2020.804,2041.674,0.97,2.2007397122182706,0.0017555879714837,0.0,0.0362958404375409
0.0817,0.089,0.4297,19,77.00412798018,0.0138,37.02696298997,0.0079,186519163969794688,0.6337,0.0162,0.413,0.017,-3.215,0.014,1.002,13.395301,0.002765,13.623225,0.002921,13.01228,0.00288,0.610946,,,1.187,4660.447,1257.57,1522.651,1.0,2.232206250355536,0.0457589820252811,1.345005263730174,0.0798937134029316
0.0784,0.2402,0.429,17,77.07508651322,0.0862,37.01636730635,0.0445,186516312111776896,0.6497,0.1024,0.536,0.109,-3.188,0.075,0.973,17.32851,0.003429,17.675039,0.030667,16.057678,0.017486,1.617361,,,1.884,532.059,35.551,62.899,0.99,0.8984845872471392,0.0278192353113278,0.7471165965308368,0.0578988133173467
0.0806,0.2237,0.4412,19,77.05007401793,0.0386,37.04455436878,0.0222,186519541926898432,0.6417,0.0468,0.491,0.051,-3.179,0.039,1.003,15.98644,0.0028,16.467363,0.004188,15.331818,0.003352,1.135546,,,1.235,2169.893,347.658,584.472,1.0,1.1962612006010895,0.0013788674628373,0.0,0.0572304350441287
0.0795,0.0987,0.4137,19,77.0000697037,0.0169,37.02823023199,0.0095,186519163969795456,0.5889,0.0197,0.394,0.021,-3.185,0.017,1.011,14.062206,0.002768,14.284595,0.003013,13.692037,0.002888,0.592558,,,1.183,4113.599,954.862,1457.213,0.99,1.899904769581828,0.0018233766766672,0.0,0.0
0.0802,0.212,0.4167,19,77.07171497455,0.0222,36.99639108222,0.0119,186516277752040064,0.6056,0.0268,0.527,0.03,-3.295,0.021,0.957,14.734756,0.002765,15.067912,0.003013,14.229931,0.002915,0.837981,,,1.204,4599.707,955.128,1285.806,0.99,1.570125119626419,0.0016138809293022,0.0,0.085529740186594
0.0531,0.0759,0.3932,19,76.99921939607,0.039,37.0001480768,0.0224,186518992171112320,0.6033,0.0448,0.665,0.048,-3.156,0.038,1.568,15.05379,0.002775,15.501701,0.003348,14.415438,0.003168,1.086264,,,1.238,3254.807,586.759,723.204,0.95,1.3473125725971675,0.034568221259659,1.0872179403411757,0.0649921581942739
0.289,0.1027,0.3163,19,77.01756101181,0.0268,37.04581529293,0.0135,186519198329914496,0.661,0.0303,0.557,0.036,-3.157,0.025,1.026,14.822512,0.002769,15.150944,0.004224,14.30366,0.003431,0.847283,,,1.215,3893.669,342.42,543.849,0.99,1.539795985977618,0.0015499168105313,0.0,0.0269900675575424
-0.0081,0.2259,0.3779,18,77.00657460255,0.1058,37.03947186182,0.0571,186519198329527296,0.5934,0.1218,0.632,0.134,-3.053,0.095,1.001,17.789957,0.003056,18.524368,0.018776,16.992104,0.006532,1.532265,,,1.246,821.788,58.474,183.843,0.86,0.8398909786402927,0.0017471431085852,0.0,0.0788390005192895
0.1603,0.3186,0.5689,18,77.07947550406,0.2588,37.00490839149,0.1146,186516277752039424,0.4264,0.3406,0.403,0.319,-3.248,0.221,0.999,18.968576,0.003507,19.927366,0.057477,18.022867,0.011299,1.904499,,,1.306,500.342,18.912,99.159,0.81,0.6834082457232056,0.0083828348504812,0.0,0.1563060767952036
-0.0751,0.1079,0.4739,18,77.0019269368,0.2024,36.9939178363,0.1217,186518953513993216,0.6305,0.2424,0.718,0.259,-3.211,0.207,1.002,18.883709,0.003437,19.797655,0.049872,18.003315,0.017112,1.79434,,,1.26,528.594,21.805,64.31,0.85,0.6957705250213385,0.0024673122132812,0.0,0.0476559752423357
0.0584,0.1909,0.4671,18,77.0054135724,0.0209,36.98831605734,0.0121,186516002873876096,0.7137,0.0254,0.361,0.025,-3.066,0.021,1.254,11.641746,0.002773,11.798556,0.002834,11.34847,0.002817,0.450087,,,1.179,3429.305,2197.531,2815.666,0.82,3.631079194806704,0.2528917683504572,2.583440028706592,0.6901660850151373
-0.0021,0.178,0.3641,20,77.01434711727,0.0171,37.04784908987,0.0098,186519198329522560,0.661,0.0198,0.49,0.022,-3.194,0.017,1.006,10.224302,0.002785,10.348742,0.002909,9.97294,0.002927,0.375802,,,1.177,2665.216,1319.762,1225.514,1.0,4.694634664117119,0.0669958864302049,4.370062303214058,0.1596880883329404
0.0682,0.1884,0.3892,20,76.99913659708,0.0207,37.03672346263,0.0119,186519365829748736,0.6073,0.0246,0.399,0.026,-3.252,0.02,1.291,11.612476,0.00278,11.748826,0.002834,11.348012,0.002808,0.400814,,,1.177,2947.801,2192.071,3410.472,1.0,4.052340140422667,0.0014471745963237,0.0,0.0
0.1217,0.1481,0.4398,19,77.06474279614,0.0193,37.04647107736,0.0112,186516690068609536,0.5888,0.0244,0.39,0.027,-3.208,0.02,1.018,14.439321,0.002766,14.834536,0.003009,13.863154,0.002891,0.971381,,,1.22,4566.083,964.427,1434.081,0.99,1.486125077670896,0.0310119460591211,1.3252283183772786,0.0395327320460336
0.0024,0.1132,0.4452,19,76.99897715486,0.2115,36.9914345538,0.1213,186518953513990272,0.6906,0.2523,0.379,0.254,-3.194,0.202,1.292,18.52318,0.003428,19.205839,0.027582,17.701876,0.010532,1.503963,,,1.284,532.296,39.568,106.909,0.9,0.7431935807119013,0.0034187711469288,0.0,0.0380794811509829
0.2282,0.2552,0.5186,19,77.08391551067,0.0318,37.0011096191,0.0166,186516209032562816,0.7301,0.0426,0.574,0.044,-3.187,0.033,1.069,15.383426,0.002771,15.818012,0.003341,14.776425,0.003111,1.041587,,,1.222,3644.572,590.961,788.894,0.94,1.3526801787816254,0.0013467648740396,0.0,0.0912102114573365
0.037,0.1593,0.3728,19,77.0363564235,0.054,37.05524218745,0.0303,186519610646374784,0.5475,0.062,0.448,0.069,-3.251,0.052,0.952,16.688694,0.002971,17.238665,0.0075,15.979867,0.004448,1.258798,,,1.246,977.077,155.949,313.46,0.99,1.0418498668772664,0.0015534535370426,0.0,0.0240961288262619
0.1122,0.1741,0.3727,20,77.02125043931,0.015,37.05585719527,0.0086,186519576286639488,0.6333,0.0177,0.314,0.02,-3.241,0.014,0.969,12.965176,0.00277,13.11946,0.002848,12.690597,0.002861,0.428864,,,1.171,3859.251,1902.214,1710.681,0.99,2.747534258483744,0.0020105733240519,0.0,0.0
-0.05,0.1823,0.4162,18,77.07971362019,0.1546,37.04188546966,0.0761,186516617051866496,0.6612,0.1764,0.628,0.211,-3.351,0.132,1.028,18.210068,0.003071,18.981657,0.021391,17.374809,0.010166,1.606848,,,1.265,801.089,51.194,111.068,0.9,0.7792545155496456,0.0021143442054452,0.0,0.0632600487562474
-0.0837,0.1651,0.4545,18,77.08470304132,0.1425,37.03662671595,0.0705,186516617051854592,0.405,0.171,0.364,0.188,-3.27,0.128,1.016,18.187357,0.003746,18.97208,0.027086,17.329115,0.012452,1.642965,,,1.28,427.776,40.299,89.47,0.9,0.7822765187360607,0.0027122289190015,0.0,0.1162119274721514
0.1248,0.1123,0.4163,18,77.02445056272,0.025,36.97345244269,0.016,186515964216735104,0.6234,0.0289,0.495,0.032,-3.281,0.027,0.963,14.810557,0.002769,15.157921,0.003787,14.292097,0.003132,0.865824,,,1.205,3985.749,424.051,763.357,1.0,1.5412722827008103,0.0014016332257105,0.0,0.0453168628368439
0.1855,0.1214,0.467,18,77.01857934794,0.014,36.97430532414,0.0081,186515934154400896,0.6092,0.0175,0.351,0.017,-3.216,0.014,0.856,10.078656,0.002816,10.267875,0.003034,9.722145,0.003447,0.54573,,,1.194,1872.786,910.944,536.218,1.0,5.034818293960134,0.0102248915027825,1.029300804449331,1.113043650367176
-0.1629,-0.0742,0.5328,17,77.03223064338,0.0439,36.97052854116,0.0231,186515762355969152,0.5373,0.0569,0.483,0.059,-3.252,0.042,1.059,15.917871,0.002867,16.478415,0.005466,15.192614,0.003619,1.285801,,,1.254,1371.285,231.015,471.016,0.98,1.0992731671913842,0.0304605727830931,0.9720921796869508,0.0510042324429821
0.0796,0.1055,0.4523,17,77.05541595114,0.0709,36.97244516082,0.0372,186515796715706240,0.74,0.0822,0.345,0.086,-3.152,0.064,1.01,17.075815,0.002868,17.67392,0.009329,16.338423,0.005059,1.335497,,,1.248,1361.443,121.973,257.248,0.97,0.9652315241541868,0.0017250008882077,0.0,0.0540477555269835
0.0161,0.1575,0.3735,20,77.01608640285,0.1223,37.05749262395,0.0698,186519778147826688,0.6526,0.1431,0.466,0.154,-3.152,0.112,0.972,18.078365,0.003879,18.920444,0.02809,17.25997,0.013137,1.660475,,,1.228,397.649,38.844,84.575,0.97,0.7927639499552215,0.00417496424374,0.1261358336557053,0.1922119131525323
-0.1891,0.1754,0.3922,19,77.07985379653,0.1614,37.04712506457,0.0838,186516617051874048,0.4374,0.1872,0.702,0.226,-3.339,0.146,1.0,18.351007,0.0034,19.146128,0.033815,17.50214,0.011613,1.643988,,,1.269,544.951,32.218,96.315,0.82,0.7598049563453634,0.002224674352683,0.0,0.0761913325209635
0.1007,0.1358,0.4719,17,76.99505902098,0.0493,36.97896119716,0.0296,186515998576470016,0.5916,0.061,0.466,0.059,-3.177,0.049,0.9,16.405626,0.002842,16.94433,0.00548,15.677405,0.004362,1.266925,,,1.265,1554.394,230.213,323.813,0.99,1.0947836180785158,0.0075619632083416,0.3383336859479095,0.2964018704119689
-0.0188,0.0569,0.3565,19,76.9751164754,0.0272,37.01769452518,0.0153,186519232689280384,0.6456,0.0302,0.657,0.032,-3.324,0.026,1.037,15.067969,0.002829,15.452998,0.004037,14.499204,0.003518,0.953794,,,1.219,1697.192,372.079,506.758,0.9,1.45124128589866,0.0014112871195827,0.0,0.047585207676407
0.1464,0.2012,0.5792,17,77.07554016976,0.0231,36.97491705178,0.0116,186515075161199104,0.6869,0.0303,0.494,0.028,-3.096,0.023,1.035,14.664271,0.002767,14.984663,0.002945,14.173679,0.002928,0.810984,,,1.201,4279.515,1152.083,1223.258,0.99,1.597525052570279,0.0013814348613088,0.0,0.0261108276597698
0.0924,0.1913,0.4301,17,77.10346478356,0.051,37.0073625765,0.027,186516346471513984,0.7018,0.0606,0.637,0.066,-3.183,0.048,1.01,16.501617,0.002861,17.095793,0.006862,15.754758,0.00441,1.341035,,,1.257,1411.521,173.199,317.863,0.98,1.0441279682770443,0.017678797440867,0.7219356375505629,0.0657867967290911
0.1174,0.0726,0.3565,18,76.97256349424,0.0323,37.00037495204,0.0197,186517549062106752,0.5839,0.0374,0.406,0.041,-3.381,0.034,1.023,15.654408,0.002774,16.115742,0.004226,15.003314,0.003186,1.112428,,,1.241,3387.257,342.034,705.583,0.95,1.278707836176575,0.0047315920051628,0.1808409616367829,0.2796095823684775
-0.108,0.1028,0.3391,19,76.98328472847,0.0273,36.98271829843,0.0147,186517480342633600,0.6378,0.0279,0.346,0.034,-3.183,0.026,1.122,14.704681,0.002768,15.05446,0.003083,14.174585,0.002998,0.879874,,,1.211,4088.915,827.435,989.174,1.0,1.5643436269889994,0.0120992118051936,0.6877937811365996,0.2896874023989623
0.0691,0.1526,0.4711,17,77.07011550079,0.0745,37.06496412809,0.046,186519679365841536,0.5375,0.0945,0.394,0.101,-3.006,0.086,1.206,17.043564,0.002908,17.625395,0.013764,16.31592,0.010429,1.309475,,,1.247,1169.365,80.555,108.043,0.63,0.9718493355729608,0.0018308768941286,0.0,0.0
0.0979,0.1371,0.2781,20,76.99672004488,0.0413,37.06068403153,0.0217,186519473207428992,0.629,0.0461,0.485,0.053,-3.216,0.037,0.969,15.917181,0.002785,16.381029,0.004432,15.269526,0.00359,1.111503,,,1.237,2697.059,315.352,480.796,1.0,1.2139797608958944,0.0014737830872296,0.0,0.0432272527894096
0.181,0.1958,0.4243,18,77.10620723738,0.0213,36.9968557025,0.0113,186515487478055680,0.6194,0.0259,0.509,0.029,-3.14,0.021,1.01,14.669538,0.002765,14.97558,0.002934,14.184991,0.002956,0.790589,,,1.205,4581.258,1198.685,1110.897,1.0,1.597147219532745,0.0014491156564271,0.0,0.0
0.1467,0.1855,0.4797,18,77.07352751379,0.018,37.06579802244,0.0115,186516720129892736,0.658,0.0237,0.421,0.025,-3.221,0.021,1.312,11.877561,0.002765,12.018054,0.002841,11.610476,0.00281,0.407578,,,1.176,4601.7,2039.333,3297.886,1.0,3.801100294113679,0.0015792704417957,0.0,0.0
-0.002,0.186,0.4349,16,77.10833242256,0.0889,37.03672993303,0.0442,186516449550727040,0.6885,0.1059,0.464,0.119,-3.312,0.079,0.987,17.367685,0.002937,17.952013,0.010439,16.533092,0.006,1.418921,,,1.331,1068.678,107.938,204.408,0.96,0.9179722334023984,0.002338016344039,0.0,0.1055699037244492
0.0526,0.1722,0.4733,19,77.0779671546,0.0261,37.06812191662,0.0154,186516724428339840,0.7051,0.0338,0.559,0.036,-3.264,0.028,1.029,15.230025,0.002768,15.67398,0.00324,14.607258,0.003176,1.066722,,,1.229,4144.961,659.245,715.546,0.89,1.363979351285906,0.0173766734898824,0.8436977797614462,0.0853265945087365
0.0212,0.0992,0.3654,20,76.98251393693,0.0295,37.06013051728,0.016,186519434550445184,0.6497,0.035,0.337,0.038,-3.209,0.028,1.037,15.334018,0.002791,15.815524,0.00378,14.676197,0.003131,1.139327,,,1.237,2427.805,425.78,763.969,0.99,1.2805980019702707,0.0307386240689604,1.0069914508046665,0.0640452119517541
0.0436,-0.0402,0.4798,17,76.99537066997,0.1218,36.9608570743,0.072,186514452388216960,0.541,0.1521,0.622,0.159,-3.173,0.125,0.944,18.082022,0.003177,18.832047,0.022237,17.246687,0.010394,1.58536,,,1.272,686.191,49.216,108.441,0.93,0.797661228508192,0.0022491984692253,0.0,0.073011480867532
0.1012,0.1426,0.5085,18,77.04893400893,0.0236,36.95078014685,0.0127,186515693636493312,0.6534,0.0293,0.394,0.029,-3.178,0.023,1.339,11.492661,0.00279,11.675854,0.00285,11.154341,0.002826,0.521513,,,1.187,2480.978,1875.406,2404.091,1.0,3.560312483994248,0.080362795368165,3.30695571906914,0.1090070779407618
0.0441,0.3044,0.4478,17,76.98921417839,0.1028,37.07276786109,0.056,186520224824450048,0.3676,0.1248,0.52,0.136,-3.319,0.1,1.012,17.687294,0.002912,18.369884,0.014723,16.905193,0.006987,1.464691,,,1.252,1151.059,75.107,169.495,0.75,0.8576634832675525,0.0018460512171558,0.0,0.0
0.2355,-0.0159,0.4031,16,77.0061133013,0.0531,36.95069253997,0.0316,186514456683299712,0.7544,0.0645,0.717,0.071,-3.17,0.059,1.016,16.444567,0.002892,16.887684,0.027677,15.609636,0.015947,1.278048,,,1.39,1238.001,39.43,69.153,0.6,1.0982309846855245,0.0094252402859251,0.3920206907873417,0.2982646834174197
-0.0216,0.1834,0.3826,18,77.12121862675,0.036,37.03942219626,0.0193,186522252048951936,0.5716,0.0435,0.517,0.051,-3.207,0.034,1.005,15.801163,0.002775,16.26692,0.003655,15.160979,0.003088,1.105941,,,1.231,3250.13,459.887,819.898,0.99,1.2419006259116163,0.0013545499082335,0.0,0.0509116437550333
-0.0302,0.1351,0.4961,17,77.10673978703,0.0313,37.06223064756,0.0167,186522531224119424,0.6025,0.0395,0.536,0.04,-3.252,0.03,0.996,15.459181,0.00277,15.88559,0.003277,14.860113,0.003216,1.025476,,,1.221,3785.633,631.541,678.936,0.99,1.3319400197945075,0.00126599071505,0.0,0.0284744625791331
0.0369,0.1716,0.3865,16,77.1292565193,0.0979,37.01618202646,0.0488,186515620619409664,0.5881,0.1121,0.448,0.137,-3.085,0.083,0.985,17.540083,0.003065,18.222563,0.020135,16.777817,0.008178,1.444746,,,1.236,808.278,54.447,141.239,0.95,0.8796614716759166,0.0018746664699056,0.0,0.0347060544111883
0.2523,0.1904,0.4224,18,77.11291114595,0.0131,36.97251758151,0.0075,186515414459838848,0.6615,0.0162,0.462,0.018,-3.291,0.014,0.954,12.65355,0.002775,12.816572,0.002938,12.360518,0.002889,0.456055,,,1.175,3250.444,1178.672,1449.749,0.98,3.039088564601776,0.0018643280926006,0.0,0.0
0.0778,0.2062,0.4029,16,77.13068192519,0.0849,37.01798799399,0.0427,186515620619409536,0.6019,0.0983,0.465,0.117,-3.097,0.073,0.949,17.293259,0.002872,17.943794,0.01311,16.545471,0.00562,1.398323,,,1.237,1338.778,84.759,222.554,0.97,0.9229381005298748,0.0015074322648501,0.0,0.0378405745338912
0.0905,0.2253,0.4756,16,77.09022947831,0.0897,36.95337319554,0.0437,186515002144018688,0.6823,0.1066,0.467,0.105,-3.253,0.075,0.93,17.306417,0.002999,17.973675,0.009459,16.519106,0.006456,1.454569,,,1.261,916.381,120.125,186.5,0.98,0.9197746879400416,0.003692425232861,0.1548187388838034,0.2165617884819289
0.0818,0.107,0.4892,17,77.07412798716,0.0716,36.94632935297,0.0377,186514972081986176,0.6164,0.0861,0.535,0.087,-3.232,0.067,1.057,17.019743,0.00284,17.652136,0.007355,16.259407,0.00466,1.392729,,,1.253,1579.855,159.555,290.93,0.99,0.9720743690644836,0.004986004281803,0.1901947738219757,0.243896046721555
0.0879,0.1059,0.4258,19,76.95454571263,0.0251,36.97828048309,0.0143,186517514702378880,0.625,0.0296,0.442,0.031,-3.241,0.025,1.017,15.093815,0.002961,15.490256,0.00532,14.51808,0.003862,0.972177,,,1.219,1000.969,239.682,406.599,1.0,1.4420327409030869,0.0019796062277831,0.0,0.1419607197732622
0.2566,0.0495,0.4114,16,77.00571997689,0.0816,36.94350587472,0.0473,186514216165133312,0.589,0.0985,0.382,0.108,-3.24,0.087,0.982,17.180933,0.003271,17.829077,0.009091,16.333208,0.031852,1.495869,,,1.318,616.195,125.487,34.219,0.98,0.917120919589706,0.0188061359303635,0.6423617311213627,0.0635738600843131
0.0148,0.2442,0.3691,18,76.98901248663,0.0943,37.08115142469,0.0489,186520602781587072,0.6423,0.1062,0.545,0.117,-3.131,0.082,1.059,17.493288,0.003003,18.286873,0.014353,16.640297,0.007628,1.646576,,,1.273,908.535,77.119,152.934,0.98,0.8255527215938234,0.0250591373948771,0.6972855257695723,0.053850137733996
0.0337,0.0787,0.4282,17,77.0640140609,0.0699,36.94154379379,0.0368,186514937722248832,0.6967,0.078,0.477,0.085,-3.084,0.063,1.043,17.044163,0.002906,17.628111,0.006775,16.309061,0.005378,1.31905,,,1.252,1175.227,175.869,236.175,0.98,0.9719084106051352,0.0017126785097018,0.0,0.0279540430443276
-0.004,0.1091,0.4425,17,77.12415103858,0.0651,37.05000010091,0.0344,186522252048970624,0.737,0.0776,0.565,0.087,-3.151,0.061,1.039,16.894081,0.002846,17.441517,0.006168,16.186018,0.004317,1.255499,,,1.246,1523.531,197.359,329.583,0.98,1.001049360144019,0.0020424945415673,0.0,0.0387233929326848
0.0699,0.0485,0.427,19,76.96555112637,0.0149,36.9634296132,0.0087,186517342903690368,0.6485,0.0179,0.325,0.018,-3.199,0.015,1.096,13.014013,0.002774,13.212755,0.002839,12.676396,0.002837,0.536359,,,1.178,3394.449,2067.829,2123.774,0.99,2.595495760826509,0.1035240606046576,1.3006378090119284,0.1993253428767391
