pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.2598,-0.2404,-0.0504,17,287.22758801641,0.0224,-19.12918852912,0.0202,4087051953604662272,1.2952,0.0248,-0.221,0.028,-5.12,0.024,1.014,14.720798,0.003034,15.142703,0.005472,14.127448,0.004282,1.015255,,,1.219,854.377,230.647,334.272,1.0,0.9943781157421305,0.004312522525967172,0.4389241178678113,0.19776274316554254
0.2187,-0.2322,-0.0398,17,287.241261806,0.0211,-19.14309362507,0.0189,4084049462225663360,1.2974,0.0235,-0.167,0.027,-5.433,0.022,0.998,14.630478,0.002863,15.013395,0.004081,14.023019,0.003868,0.990376,,,1.246,1396.731,364.516,405.319,0.88,1.0150351466905518,0.0041267326515439465,0.40756035330271323,0.22358292895487367
0.2321,-0.2742,0.0274,16,287.25013092329,0.0475,-19.0657780359,0.0416,4087052778238396672,1.3109,0.0529,-0.53,0.058,-5.044,0.05,1.015,16.268103,0.003088,17.03334,0.009807,15.381494,0.006099,1.651847,,,1.311,778.554,115.489,200.193,0.99,0.6968074377575237,0.012866147967792887,0.6430787696746605,0.021645711180131734
0.0502,-0.284,0.0659,17,287.28432019346,0.0255,-19.16530368819,0.0222,4084049221707474560,1.3139,0.0282,-0.453,0.031,-5.233,0.025,1.036,15.029637,0.003038,15.481083,0.00584,14.404686,0.005158,1.076397,,,1.227,848.038,211.618,250.308,1.0,0.9398172041420579,0.0030823443917921754,0.2927253564799377,0.22604026911191055
0.1489,-0.2198,0.0538,17,287.28363108075,0.0733,-19.16704479441,0.0655,4084049118628258944,1.2109,0.0796,-0.333,0.09,-5.132,0.076,1.099,17.108438,0.003237,17.920271,0.010665,16.242647,0.006203,1.677624,,,1.278,639.381,105.482,195.983,0.99,0.6634060702054334,0.0006204994828820977,0.0,0.014406323546407836
0.1288,-0.143,-0.0702,15,287.16209454999,0.0188,-19.1745419186,0.0164,4087028275432462464,1.3095,0.022,-0.349,0.024,-5.208,0.019,0.965,11.828936,0.002774,11.924465,0.002982,11.655044,0.002871,0.269422,,,1.158,3344.913,1031.375,1609.749,1.0,1.8421174989732052,0.009031476453684151,0.49697345245602625,0.38469673234584767
0.1137,-0.1622,0.0924,17,287.29935092447,0.2305,-19.18494917534,0.207,4084048358413943936,1.1945,0.2528,-0.284,0.271,-4.746,0.228,1.806,18.207878,0.006655,18.610884,0.016405,17.49449,0.017016,1.116394,,,1.312,179.226,67.162,64.681,0.85,0.5699133515382105,0.00439510844766362,0.0,0.0110517887297459
0.0533,-0.2581,-0.0063,16,287.35453840571,0.0179,-19.04352195298,0.0154,4084051798688295936,1.2634,0.0195,-0.316,0.022,-5.273,0.018,1.012,14.126672,0.002803,14.55342,0.003469,13.526155,0.00313,1.027266,,,1.221,2105.878,526.516,765.899,1.0,1.0049077645798807,0.01942990614922468,0.9270299646945108,0.029898163322026737
-0.1043,-0.0468,0.0728,15,287.07321859323,0.0533,-19.10107592634,0.0515,4087032295522173184,1.2392,0.0681,-0.352,0.07,-4.89,0.051,1.053,16.335857,0.002924,16.999735,0.007324,15.540903,0.004114,1.458832,,,1.269,1108.672,160.328,359.198,0.94,0.7397965411408411,0.002822688751347596,0.39545417464618526,0.09404498023555499
0.0152,-0.1065,-0.0439,16,287.3653469906,0.0178,-19.0681657712,0.0152,4084051695609073792,1.3072,0.0183,-0.421,0.021,-5.173,0.017,0.848,10.741274,0.002773,10.777611,0.002944,10.651114,0.002873,0.126496,,,1.159,3463.703,1155.883,1582.753,1.0,2.5077850724615245,0.019219882595551588,0.8507231775089076,0.4434219492567281
0.1697,-0.1621,-0.0215,16,287.37717607326,0.0149,-19.08069943651,0.0137,4084051420731161728,1.2782,0.015,-0.482,0.018,-5.204,0.015,0.96,13.446569,0.002764,13.764164,0.002954,12.96127,0.002862,0.802894,,,1.199,4883.999,1120.84,1703.521,1.0,1.2397359612271932,0.011080653973818237,0.8268818694691614,0.04718437420561204
0.124,-0.3515,0.0686,16,287.36339256286,0.0804,-19.02241701394,0.0716,4087054599305220480,1.3032,0.0916,-0.178,0.098,-5.287,0.08,0.973,17.382128,0.003832,18.263731,0.014641,16.45853,0.009096,1.805201,,,1.307,407.793,75.544,125.416,0.98,0.6368434507317995,0.000919173554609547,0.0,0.04212531781226227
-0.0051,-0.0378,0.1109,15,287.0711639852,0.0831,-19.17725741098,0.0841,4087027352030941824,1.1364,0.1091,-0.321,0.103,-5.13,0.079,1.08,17.064301,0.003404,17.854788,0.010701,16.157495,0.005594,1.697292,,,1.321,543.379,105.093,223.94,0.99,0.6689571499930888,0.0019137323512581602,0.0,0.1193433065114809
0.1428,-0.1771,0.1164,16,287.1735156389,0.0421,-18.94777417525,0.0371,4087059542801177856,1.1767,0.0494,-0.651,0.049,-5.282,0.04,3.119,12.323668,0.002777,12.533731,0.003391,11.964287,0.002933,0.569445,,,1.184,3114.782,563.275,1201.121,0.98,1.519922433898607,0.013680837377251509,1.1697697276297814,0.029222465200761574
0.0347,-0.0919,0.07,15,287.03969405251,0.0886,-19.13677793726,0.0835,4087032128034665344,1.3752,0.1102,-0.433,0.109,-5.131,0.084,0.917,17.191528,0.00564,18.019239,0.023234,16.29534,0.01271,1.7239,,,1.299,220.61,47.071,87.562,0.99,0.6557752340555151,0.0007259350823310656,0.0,0.029229643865347238
0.0247,-0.2158,0.079,17,287.40717242493,0.0157,-19.13529606051,0.0138,4084050213832867072,1.3154,0.0174,-0.322,0.019,-5.15,0.015,1.096,12.424062,0.002771,12.678393,0.002957,12.011781,0.00305,0.666613,8.89,11.41,1.189,3653.02,1109.852,881.009,1.0,1.3925815161443393,0.026129186110327586,1.298014429916,0.03245357228433553
0.0474,-0.1278,0.0912,15,287.4042517853,0.1316,-19.15551633772,0.1075,4084047224536024704,1.3255,0.1379,-0.043,0.157,-5.227,0.124,0.933,17.929174,0.005359,18.810602,0.035903,16.694666,0.011354,2.115936,,,1.634,236.225,30.332,98.649,0.96,0.570741801691287,0.014260689122675092,0.4054238159096325,0.05323868365813947
0.0926,-0.1783,0.0554,16,287.4111379924,0.0474,-19.1196228411,0.0417,4084050389938994176,1.2963,0.0504,-0.325,0.056,-5.0,0.046,1.144,16.060625,0.005163,16.711948,0.015286,15.277455,0.010929,1.434493,,,1.264,248.661,72.24,102.747,0.99,0.7635177948337271,0.004254317008939893,0.5370001269017245,0.026758095989135235
0.2721,-0.408,0.0011,15,287.3687365466,0.0549,-18.97927268538,0.0491,4087055045981403648,1.308,0.0662,-0.278,0.067,-5.013,0.054,1.016,16.504965,0.003756,17.188356,0.013947,15.70013,0.011423,1.488226,,,1.27,425.372,79.454,98.019,0.99,0.7253521350061415,0.002212740159249187,0.14177790442099686,0.17148004725899474
-0.0681,-0.1336,0.0379,15,287.42274678008,0.0235,-19.08560155489,0.0202,4084051004106848384,1.2456,0.0231,-0.383,0.029,-5.25,0.024,0.952,11.319885,0.002795,11.408993,0.002928,11.148841,0.002818,0.260152,,,1.161,2311.521,1224.657,2753.108,1.0,2.0393241754831184,0.018527184359173266,1.2929754462189442,0.04364989978807677
0.13,-0.1705,0.1513,16,287.4155023385,0.0365,-19.19795134607,0.0315,4084045442136209536,1.2132,0.0398,-0.333,0.043,-5.198,0.036,1.109,15.611231,0.003075,16.121531,0.005902,14.922361,0.004364,1.199169,,,1.247,795.819,208.767,323.514,1.0,0.8461834779837801,0.00120901870918145,0.0,0.12137768215655081
0.1005,-0.0468,0.1269,16,287.02630008484,0.0672,-18.99883174149,0.0595,4087046009369150080,1.3075,0.076,-0.798,0.081,-5.356,0.065,1.016,16.893476,0.00294,17.656898,0.010703,15.991053,0.005784,1.665846,,,1.325,1058.025,105.073,214.307,0.95,0.6811035226388421,0.003288329296936807,0.33961712516723014,0.11953060206268735
0.2015,-0.2912,0.0458,16,287.39954531233,0.0296,-18.97210380112,0.0256,4087060749697961984,1.1598,0.0329,-0.555,0.036,-5.323,0.031,1.212,9.165355,0.002785,9.173192,0.002926,9.108348,0.002889,0.064844,,,1.164,2668.654,1231.769,1450.777,0.93,3.4116142563979026,0.04445632646910244,0.24619141933318278,0.7609366921553453
0.1951,-0.2577,0.1183,16,287.47003308802,0.0356,-19.02353691778,0.0314,4084057154500541824,1.1974,0.0382,-0.34,0.041,-5.182,0.035,1.054,15.652907,0.002918,16.193878,0.006131,14.959909,0.003676,1.233969,,,1.238,1129.535,198.878,453.557,1.0,0.8365096382967008,0.002807600921943273,0.24155999373578374,0.20776864806115022
0.2335,-0.2094,0.1342,15,287.4555898398,0.1531,-19.23286172383,0.139,4084044338319926912,1.289,0.1621,-0.137,0.176,-5.246,0.154,1.07,18.140181,0.004081,19.149282,0.052607,17.080717,0.011362,2.068565,,,1.403,360.581,20.668,98.578,0.97,0.5637126588138899,0.004969821852380377,0.0,0.09839238717507864
0.3084,-0.3082,0.0558,16,287.45745590317,0.0889,-18.97757557776,0.0812,4084058322733199744,1.3124,0.0959,-0.296,0.106,-4.993,0.095,0.996,17.596804,0.003198,18.534414,0.019464,16.653589,0.007187,1.880825,,,1.309,668.591,56.363,163.941,0.99,0.6155101773305698,0.001118442017610392,0.0,0.035887967440247484
0.0231,-0.1961,-0.0978,14,287.10504625466,0.033,-19.34668302425,0.0306,4084021940074591872,1.3049,0.04,-0.538,0.041,-5.063,0.033,1.01,15.333937,0.002784,15.835238,0.003928,14.676586,0.003141,1.158652,,,1.228,2704.566,392.716,753.206,0.99,0.8833728451974889,0.0031639007220249063,0.37713083835846695,0.17851242524554137
0.2073,-0.2503,0.1376,16,287.21388318862,0.0262,-18.83148268686,0.0227,4087072363289729280,1.2889,0.029,-0.387,0.031,-5.156,0.026,1.012,15.027801,0.002844,15.468711,0.004039,14.40634,0.003378,1.062371,,,1.229,1539.367,371.775,570.344,1.0,0.9431741025310056,0.001574334762174637,0.0,0.16782912174800038
