pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.5457,-0.0176,0.1192,15,95.58890491125,0.011,14.63422194072,0.0098,3368697675234333312,0.6079,0.0113,0.136,0.017,0.105,0.014,0.9,12.296901,0.002769,12.565661,0.00293,11.863182,0.002857,0.702479,,,1.194,3949.488,1214.406,1765.422,0.99,2.3511719107422153,0.008870243759511134,1.1971168948341249,0.3183353596594121
-0.4245,-0.0378,0.1382,14,95.59883717268,0.1207,14.62498827015,0.1087,3368697606514947456,0.6486,0.1244,0.067,0.181,0.263,0.146,1.118,17.868217,0.003171,18.495012,0.026195,16.990726,0.011537,1.504286,,,1.352,691.668,41.686,96.986,0.84,0.8193230516913261,0.0030237567508152306,0.0,0.13121974082086119
-0.4643,0.0101,0.1469,14,95.57652094893,0.0699,14.62623884276,0.0633,3368697576454230400,0.6051,0.0724,0.375,0.102,-0.011,0.083,1.011,17.094028,0.002931,17.684252,0.010821,16.390146,0.005462,1.294106,,,1.226,1086.132,103.847,231.23,0.95,0.9365254701013944,0.0011689891088279825,0.0,0.026987126405964935
-0.4425,0.0241,0.0752,15,95.58951951969,0.0165,14.65328899155,0.0146,3368697920051604736,0.6291,0.017,0.188,0.024,0.037,0.019,1.143,13.707646,0.002801,13.949779,0.002878,13.318828,0.002905,0.630951,,,1.182,2147.155,1536.247,1344.405,0.99,1.8476370186532183,0.010373868029861332,0.8593522165786225,0.2589550662643998
-0.3917,-0.0169,0.0206,15,95.60963445006,0.0179,14.62430553154,0.0159,3368697610813962112,0.5838,0.0184,0.323,0.027,-0.049,0.021,1.058,13.921121,0.002931,14.156855,0.003324,13.546946,0.004913,0.609909,,,1.178,1086.266,600.706,268.496,0.99,1.7797722850666353,0.0010809494816967895,0.0,0.0
-0.3497,0.0064,0.1347,16,95.57263562355,0.0168,14.62405900313,0.0146,3368697576454232320,0.5899,0.0181,0.169,0.024,-0.026,0.019,1.011,14.136908,0.002771,14.393104,0.003146,13.722131,0.002992,0.670973,,,1.19,3687.459,747.139,1003.776,0.99,1.697649172755775,0.0010590189991148725,0.0,0.07359979741563176
-0.3152,-0.0623,0.1188,16,95.61278367131,0.0124,14.65037162935,0.0106,3368699191361918976,0.6042,0.013,-0.011,0.017,0.166,0.013,0.911,13.138694,0.002785,13.382689,0.002904,12.742811,0.002869,0.639878,,,1.185,2675.88,1348.485,1626.9,0.65,1.958560119485622,0.04084540736930872,1.5329310051958922,0.09038174109653596
-0.3391,-0.025,0.2014,15,95.60921334999,0.0563,14.65633074498,0.0492,3368699191361917824,0.5629,0.0608,0.222,0.078,-0.031,0.063,1.041,16.776167,0.002918,17.288296,0.012708,16.059902,0.007693,1.228394,,,1.267,1129.376,87.577,151.438,0.98,0.9992742253321701,0.0014602389849537826,0.0,0.0516687764190994
-0.3372,-0.0275,0.1786,16,95.59990653912,0.0401,14.66487162783,0.0348,3368699393221386624,0.5961,0.0434,0.451,0.057,0.064,0.045,0.93,16.153997,0.002836,16.631763,0.007291,15.504883,0.004125,1.126881,,,1.232,1614.52,161.18,357.423,0.57,1.1221831508763707,0.0011696735430878568,0.0,0.08302588371973335
-0.6121,0.2455,-0.025,13,95.56118340626,0.062,14.65981706164,0.0573,3368698706026613632,0.5538,0.062,0.126,0.087,0.124,0.072,1.071,16.447876,0.002921,16.957537,0.007145,15.757515,0.0052,1.200022,,,1.249,1118.256,165.065,247.454,0.97,1.061874204138824,0.002193433530584295,0.0,0.173761877626785
-0.3213,0.0424,0.2313,15,95.55109986053,0.1296,14.62477355524,0.1106,3368697812673378816,0.579,0.1393,0.3,0.188,-0.007,0.153,0.947,18.149479,0.003356,18.900862,0.042373,17.342369,0.019811,1.558493,,,1.248,566.706,25.679,55.357,0.91,0.77293163708699,0.001843809005513131,0.0,0.09012917948478565
-0.4324,0.0043,0.1931,14,95.54879213839,0.0651,14.64250263571,0.0577,3368698607246384000,0.6429,0.0704,0.199,0.087,0.121,0.072,1.103,16.86054,0.002918,17.403212,0.010517,16.160728,0.005856,1.242483,,,1.242,1130.454,107.075,210.901,0.97,0.9810961713330437,0.0013460006246672972,0.0,0.05538143241133032
