pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.1365,-0.1034,0.0988,21,237.22835818798,0.0188,-54.39834758176,0.0166,5884832114451620224,1.1471,0.0252,-2.421,0.025,-3.222,0.025,1.071,14.945664,0.002942,15.422272,0.005441,14.290483,0.004181,1.131788,,,1.237,1052.842,232.456,348.72,0.99,1.1233066266000433,0.0009754979862205108,0.0,0.03276125359789673
-0.0828,-0.05,0.1452,21,237.1983048133,0.0182,-54.40797818513,0.0162,5884832041425451520,1.1049,0.0241,-2.582,0.026,-2.902,0.024,1.384,12.090045,0.002763,12.220557,0.00284,11.854345,0.002808,0.366212,,,1.166,5335.261,2040.175,3401.625,0.98,2.2033494742436157,0.001561970127794187,0.0,0.0
-0.011,-0.0037,0.0965,21,237.21236475157,0.1239,-54.40751063817,0.1093,5884832075786725632,1.0639,0.1676,-2.134,0.179,-2.814,0.16,0.978,18.510239,0.003348,19.904991,0.099561,17.315615,0.008244,2.589376,,,1.466,570.631,10.91,139.965,0.78,0.5473108884156678,0.014235668057589934,0.48813549418346525,0.02730521691675195
-0.027,-0.033,0.1625,21,237.23352272791,0.1026,-54.40007014252,0.0915,5884832114441229696,1.1093,0.1464,-2.168,0.141,-2.953,0.131,1.021,18.182556,0.003186,19.295341,0.038197,17.066641,0.008315,2.228701,,,1.437,678.947,28.501,138.621,0.92,0.6215564977349876,0.012644771076178481,0.4048299905506707,0.0733272639869599
0.1163,0.1361,0.256,19,237.22650979194,0.0103,-54.40459597532,0.0102,5884832007072567424,1.1182,0.0146,-2.476,0.016,-3.098,0.016,0.826,12.125594,0.002764,12.252192,0.002864,11.892116,0.002846,0.360077,,,1.167,4848.553,1680.843,1943.187,1.0,2.179880948329115,0.0016800647622199094,0.0,0.0
-0.0827,-0.0821,0.1225,21,237.15408987567,0.031,-54.37239293835,0.0279,5884879290373601920,1.1294,0.0418,-2.608,0.043,-3.087,0.042,0.955,16.193327,0.003224,16.873251,0.007316,15.398877,0.006467,1.474374,,,1.263,648.711,160.533,186.106,0.99,0.8849148611287952,0.0039228065738523285,0.3023029130312973,0.22262220633670193
-0.0622,-0.1049,0.1419,21,237.12934733219,0.0199,-54.38660191762,0.0178,5884878878056736256,1.1388,0.0272,-2.472,0.027,-3.062,0.026,0.998,15.196615,0.002857,15.674689,0.004555,14.543088,0.003626,1.131601,,,1.235,1437.682,301.513,468.696,1.0,1.0723256739513929,0.001137911027734936,0.0,0.0
-0.0887,-0.0516,0.1172,21,237.20985640359,0.0562,-54.42772885821,0.0471,5884831972706130304,1.0418,0.0733,-2.281,0.076,-2.92,0.07,1.12,16.998745,0.00335,17.940855,0.013989,16.044003,0.00675,1.896852,,,1.319,570.066,79.202,176.662,0.92,0.722496639783469,0.01257100064444878,0.6242497582609697,0.030653123207603085
-0.1095,-0.0797,0.1647,21,237.23346110655,0.0209,-54.42407039403,0.0191,5884831255458153088,1.1821,0.029,-2.683,0.028,-3.128,0.028,0.984,15.292136,0.003423,15.802544,0.010232,14.607461,0.006316,1.195083,,,1.244,534.699,110.29,191.628,0.99,1.0530691550518787,0.0010492641011428004,0.0,0.023646076062816178
-0.3142,0.0389,-0.1176,20,237.27942421239,0.1414,-54.4030338126,0.1458,5884831319877822336,0.9961,0.1973,-2.148,0.197,-3.023,0.212,1.117,18.51404,0.004224,19.348751,0.141269,17.265188,0.024796,2.083563,,,1.666,339.063,7.687,44.066,0.86,0.6176157629471989,0.004962271601724159,0.0,0.06711909940502081
-0.0692,-0.0784,0.1013,21,237.12742524167,0.0178,-54.35466739135,0.0164,5884879359093100928,1.1741,0.0246,-2.374,0.023,-3.146,0.024,0.993,14.788722,0.002984,15.237193,0.00465,14.164384,0.004811,1.072809,,,1.228,947.352,291.873,276.989,0.99,1.1567926165446358,0.0009978835748008688,0.0,0.0
-0.1426,-0.1404,0.0293,20,237.17580172664,0.0799,-54.4394539098,0.0689,5884831629109381120,1.1322,0.1044,-2.559,0.106,-2.948,0.104,0.997,17.652584,0.003175,18.724215,0.025716,16.640364,0.006491,2.083851,,,1.34,688.143,42.471,185.264,0.98,0.6720775861658431,0.008673026780617295,0.4941845316105361,0.034134991787630416
-0.0694,-0.0572,0.0092,20,237.09687821043,0.1467,-54.38664091615,0.1378,5884878908109463296,1.0934,0.2071,-2.327,0.2,-3.344,0.203,1.004,18.799984,0.003448,20.405849,0.06172,17.561628,0.006805,2.844221,,,1.482,523.87,17.609,174.92,0.9,0.5176504450805113,0.012867770785495204,0.4600862554069793,0.02652291578638846
-0.1079,-0.0763,0.0528,21,237.29916112028,0.1449,-54.39802587114,0.1305,5884854787573095808,1.194,0.2028,-2.271,0.19,-3.13,0.188,0.96,18.800039,0.003588,20.485773,0.063703,17.600414,0.012069,2.885359,,,1.424,472.359,17.06,92.469,0.94,0.5145570186706537,0.014047231228929844,0.45552480689900576,0.031114753112057154
-0.1402,-0.1305,0.0626,21,237.15507279953,0.0129,-54.44703632445,0.0115,5884831530336061696,1.1575,0.0173,-2.409,0.017,-3.086,0.017,0.979,13.961365,0.002761,14.345648,0.002869,13.400214,0.002862,0.945434,,,1.215,5913.137,1622.533,1704.792,1.0,1.3628332079683958,0.0009588813481662515,0.0,0.050870411733866104
-0.0586,-0.0934,0.0549,21,237.08268614561,0.1512,-54.36138232704,0.1453,5884879152934678784,1.2266,0.213,-2.69,0.206,-3.004,0.209,1.216,18.623756,0.003549,19.683687,0.036119,17.437786,0.01332,2.245901,,,1.528,485.387,30.15,83.363,0.94,0.5928522915826294,0.006515511609277085,0.0,0.12394117516447173
-0.0691,-0.0847,0.0768,21,237.30816201369,0.122,-54.42362796211,0.1012,5884831113713323648,1.0799,0.1587,-2.515,0.154,-3.33,0.143,0.965,18.370218,0.003376,19.864204,0.045087,17.251055,0.010501,2.61315,,,1.363,556.497,24.127,107.246,0.93,0.556205349299583,0.014375195906069168,0.4986726314267604,0.027606701483468027
-0.1547,-0.0948,0.1309,21,237.09269328585,0.0105,-54.42837972489,0.0098,5884878701950156288,1.1338,0.0144,-2.578,0.014,-3.114,0.014,0.859,12.169896,0.002764,12.307725,0.002836,11.922006,0.002806,0.385719,,,1.168,4868.284,2130.311,3678.948,1.0,2.150427725797421,0.001435215981964474,0.0,0.0
-0.0466,-0.1111,0.0926,21,237.27828283807,0.0317,-54.45068963628,0.0259,5884830980580230016,1.1387,0.0415,-2.582,0.041,-3.183,0.039,1.048,16.017504,0.003105,16.690956,0.006955,15.216652,0.004505,1.474304,,,1.27,758.331,170.423,307.016,0.99,0.901570118894685,0.006352452515583432,0.5809141998874238,0.048369622057506785
-0.056,-0.0555,0.1591,21,237.06069570024,0.0184,-54.37202925682,0.0168,5884879187294413056,1.1574,0.0255,-2.456,0.025,-3.208,0.025,0.965,14.951203,0.003002,15.411791,0.005706,14.311377,0.004378,1.100414,,,1.233,911.153,218.142,321.764,0.99,1.1223720345763193,0.0010008430708044011,0.0,0.0
-0.0866,-0.0737,0.1489,21,237.17550044131,0.0199,-54.46788992009,0.0172,5884831422950163200,1.1371,0.0261,-2.499,0.026,-3.088,0.025,1.642,12.393062,0.002763,12.557364,0.002834,12.108996,0.002809,0.448368,,,1.17,5296.102,2186.896,3315.764,1.0,2.0086974955278847,0.0014388711938290632,0.0,0.0
-0.0852,-0.1507,0.1074,21,237.04925972697,0.0217,-54.40913981021,0.02,5884877503667204224,1.147,0.0302,-2.498,0.03,-3.298,0.029,1.028,15.332095,0.002937,15.845501,0.004708,14.65182,0.004192,1.193681,,,1.24,1068.851,286.281,347.072,0.97,1.0448045859306991,0.0009554760660104785,0.0,0.0
-0.1746,-0.0996,0.1455,21,237.34193811358,0.0214,-54.42950737915,0.0171,5884854517001486080,1.1406,0.0277,-2.54,0.027,-3.096,0.025,1.085,14.979237,0.003101,15.518713,0.006284,14.273659,0.004651,1.245054,,,1.247,762.741,192.809,291.793,1.0,1.0821220976469699,0.012859381951477036,0.7500420865963526,0.04966644400545807
-0.0155,-0.1028,-0.035,20,237.36680533186,0.063,-54.3940200667,0.0532,5884854688800189184,1.0738,0.0859,-2.564,0.088,-2.898,0.079,0.982,17.397591,0.00307,18.566147,0.016398,16.339272,0.004987,2.226875,,,1.363,802.396,67.189,262.695,0.97,0.6592464882786285,0.012538775786260947,0.615026689255711,0.02029007931998325
-0.1179,-0.0824,0.1163,21,237.04221840123,0.0101,-54.34598926682,0.0099,5884879943208687744,1.1532,0.0142,-2.574,0.014,-3.039,0.014,0.905,12.810861,0.002765,13.037897,0.00294,12.4401,0.002817,0.597797,,,1.181,4639.286,1169.856,2787.716,1.0,1.7775529936627228,0.001131979693539741,0.0,0.0894718754241261
-0.0844,-0.2726,0.1064,21,237.19697100744,0.1349,-54.48727025907,0.1092,5884830671342579328,0.9935,0.1805,-2.274,0.185,-3.0,0.16,1.025,18.351429,0.003543,20.036718,0.074122,17.091454,0.010309,2.945265,,,1.497,487.4,14.658,109.406,0.94,0.551749588208612,0.01330404330380538,0.5031463622078558,0.023818631550533174
-0.1564,-0.0008,-0.0238,21,237.38219386659,0.0209,-54.39580515819,0.0167,5884851733862687360,1.1893,0.0278,-2.424,0.027,-3.224,0.025,0.98,15.107018,0.002951,15.642541,0.005462,14.408044,0.004145,1.234497,,,1.244,1026.307,231.249,354.147,0.99,1.0758985479034917,0.007871645686355993,0.5940498644772082,0.16010428236554267
-0.036,-0.1872,0.059,19,237.12979456285,0.0866,-54.4922717944,0.0688,5884829979842461312,1.0606,0.1148,-2.483,0.114,-3.102,0.1,0.952,17.7819,0.003059,18.909006,0.023425,16.72739,0.006836,2.181616,,,1.369,816.719,46.681,173.972,0.98,0.6393820423321891,0.016363612626713396,0.5367431494382169,0.03510551723833874
-0.1672,-0.1103,0.1051,21,237.0466925561,0.0126,-54.46996707779,0.0116,5884877056990558976,1.1552,0.0169,-2.457,0.017,-3.081,0.017,0.959,13.9288,0.002762,14.314925,0.00291,13.367758,0.002855,0.947167,,,1.214,5670.016,1312.94,1795.172,1.0,1.3715891226554198,0.0011910796736253199,0.0,0.13683044402770148
-0.072,-0.0039,0.0216,21,237.32151760121,0.0479,-54.28379018165,0.042,5884856406787159936,1.0553,0.0659,-2.386,0.066,-3.069,0.063,0.995,17.031595,0.003009,17.983572,0.011533,16.076056,0.005494,1.907516,,,1.317,897.448,97.025,229.427,0.99,0.719747452016569,0.011877097489503259,0.6175955400757425,0.02943026968398718
-0.0369,-0.2138,0.0329,21,237.32220317838,0.1784,-54.50685239913,0.1453,5884827475876377344,0.9569,0.2427,-2.636,0.239,-2.904,0.201,1.061,18.768263,0.004401,21.073269,0.173224,17.152899,0.010636,3.92037,,,1.95,316.363,6.269,105.787,0.88,0.5058845292727306,0.015126093117055584,0.4435609434556054,0.03146043506665905
-0.114,-0.2042,-0.0594,21,237.41187257245,0.142,-54.45798239328,0.1072,5884851248520624384,1.2309,0.1878,-2.27,0.187,-3.366,0.155,1.005,18.478622,0.003598,19.7726,0.041957,17.244415,0.019552,2.528185,,,1.532,469.389,25.934,56.105,0.88,0.556379591728736,0.014903579208974801,0.48840884309390553,0.029685795485915184
-0.0958,-0.0945,-0.0201,20,237.08318506741,0.1168,-54.51938816071,0.1009,5884829636244442240,1.2937,0.1672,-2.524,0.153,-3.083,0.146,0.983,18.332808,0.003409,19.650824,0.060468,17.194777,0.010764,2.456047,,,1.416,540.841,17.975,104.438,0.97,0.5708264186405188,0.015107352435767463,0.4938961574108113,0.02899241343280852
-0.2259,-0.0774,0.0266,20,237.05917308273,0.1165,-54.51455097423,0.1054,5884829704963927680,0.9583,0.1526,-2.554,0.15,-3.195,0.153,0.97,18.283932,0.00339,19.604818,0.0375,17.151426,0.00831,2.453392,,,1.409,549.563,29.033,138.698,0.94,0.5734578957427178,0.015078510689709263,0.5025193429475777,0.029554524801670822
-0.0044,-0.0456,0.1691,21,237.08449336661,0.0287,-54.24652795382,0.0248,5884904304264847360,1.2096,0.0382,-2.549,0.04,-3.071,0.036,1.009,15.775833,0.003037,16.368439,0.005749,15.034128,0.004304,1.334311,,,1.254,849.468,216.026,331.331,0.99,0.9592551066608503,0.001075546347019547,0.0,0.09063324002218573
-0.1274,-0.1359,-0.1569,20,237.48561968555,0.0132,-54.42357815994,0.0101,5884851046667889536,1.1272,0.0176,-2.457,0.018,-3.168,0.015,1.054,13.720419,0.002796,14.115374,0.003307,13.146113,0.003338,0.96926,,,1.218,2294.173,611.755,592.276,0.99,1.3967197521291106,0.012607981039098402,0.8914381228233472,0.058069644373992216
-0.3238,-0.0591,0.0164,20,237.02545770315,0.0124,-54.52397370551,0.0108,5884829571830960000,1.1447,0.0154,-2.339,0.016,-3.017,0.016,0.939,12.553253,0.002765,12.741985,0.002901,12.229381,0.002811,0.512605,,,1.177,4811.079,1367.006,3200.817,0.99,1.9142681495974412,0.0011870790432332334,0.0,0.0
