pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.5018,0.1552,-0.2533,17,115.23023358022,0.1123,-12.89016023292,0.1259,3030803664525800064,0.1988,0.1415,-1.234,0.162,1.517,0.161,0.984,18.10162,0.003107,18.580154,0.01514,17.462658,0.012718,1.117496,,,1.225,756.218,72.962,87.503,0.8,0.9958028187051159,0.007560105614257632,0.25767943275950006,0.2890381584589778
-0.3785,0.1763,-0.3172,17,115.22208037007,0.0371,-12.88317969878,0.0389,3030803737549169152,0.2677,0.0497,-1.385,0.05,1.801,0.05,1.091,16.046047,0.00284,16.333876,0.004397,15.595987,0.004566,0.737888,,,1.193,1575.857,319.437,300.355,0.98,1.4492877119857182,0.011576409947223342,0.9318098910227245,0.05798432596722025
-0.224,0.2854,-0.3823,18,115.23441537612,0.0196,-12.88432061087,0.0181,3030803703187961984,0.3441,0.027,-1.31,0.025,1.904,0.022,1.073,14.841724,0.002803,14.980467,0.003119,14.596959,0.003053,0.383508,,,1.166,2099.876,779.187,876.672,0.89,1.8765089891258584,0.0014637825646397359,0.0,0.032752748504494465
-0.1872,0.2254,-0.4451,18,115.23723804547,0.1695,-12.88888331249,0.1505,3030803698885540736,0.3393,0.2355,-1.183,0.228,1.672,0.186,0.926,18.870054,0.003578,19.458513,0.026753,18.173771,0.018196,1.284742,,,1.221,475.501,40.807,60.383,0.84,0.8640086690661771,0.00715659723948511,0.1532468500725812,0.23348644126728407
-0.2718,0.4133,-0.2934,16,115.22030113192,0.0309,-12.89977629594,0.0293,3030803565749030784,0.3647,0.0437,-1.421,0.044,1.766,0.036,0.999,15.710578,0.002799,15.972635,0.003636,15.29199,0.003543,0.680645,,,1.189,2197.291,465.634,497.202,0.93,1.5304077792789683,0.013793461440280246,1.079457628654707,0.04750268083163169
-0.3243,0.3612,-0.315,17,115.2274334172,0.037,-12.90518260553,0.0356,3030803462669816704,0.3579,0.0509,-1.291,0.051,1.752,0.044,0.878,16.144527,0.002806,16.488024,0.004862,15.619247,0.00353,0.868776,,,1.211,2052.927,272.647,501.927,0.97,1.302543274189643,0.02740335013097716,1.2068654891248216,0.039860730798480605
-0.2909,0.1524,-0.4062,17,115.22377409551,0.1297,-12.8722783238,0.1271,3030803767605045248,0.0049,0.1748,-1.458,0.179,1.721,0.162,1.015,18.410328,0.003139,18.924236,0.019961,17.790831,0.013915,1.133406,,,1.197,721.869,54.933,79.645,0.66,0.9444872670392779,0.002669608946844248,0.0,0.12877924102379973
-0.3261,0.3487,-0.3176,17,115.22753432798,0.0721,-12.90606704873,0.0698,3030803359590602880,0.5233,0.0991,-1.33,0.1,1.671,0.087,1.102,17.225159,0.002899,17.625824,0.014193,16.612961,0.006408,1.012863,,,1.241,1203.863,78.018,188.218,0.66,1.1183171724846521,0.033327539227807235,0.873145743336714,0.0777536544264928
-0.164,0.2237,-0.3636,16,115.22393229499,0.0735,-12.90632795765,0.0742,3030803355288127744,0.2414,0.1037,-1.26,0.102,1.783,0.093,0.984,17.436638,0.002909,17.901531,0.007304,16.825144,0.007602,1.076387,,,1.212,1163.573,160.856,153.543,0.95,1.050500049808616,0.031102150846303755,0.8864018397954877,0.06177093660479693
-0.3206,0.3523,-0.3249,17,115.22854531506,0.0902,-12.90629154215,0.087,3030803462669817216,0.5423,0.1246,-1.27,0.128,1.795,0.11,0.941,17.794113,0.003018,18.281666,0.015557,17.136877,0.008479,1.144789,,,1.234,880.896,70.943,135.607,0.68,0.992597932133624,0.030825863329078846,0.8141154988018622,0.06423739515133943
-0.2759,0.2007,-0.3222,16,115.2069159021,0.0291,-12.89263373022,0.0303,3030803634468508928,0.2197,0.0395,-1.425,0.038,1.836,0.037,1.065,15.662572,0.002791,15.907268,0.003453,15.269488,0.003316,0.637779,,,1.183,2446.519,533.704,606.042,0.97,1.573147491369835,0.010536114038796743,0.9666255230784903,0.061308162808677305
-0.27,0.1753,-0.3109,17,115.24190708696,0.1173,-12.87897404231,0.1206,3030809578703213440,0.2542,0.1581,-1.548,0.151,2.088,0.147,0.962,18.283228,0.003107,18.806976,0.018591,17.622448,0.011834,1.184528,,,1.221,756.026,59.072,94.405,0.68,0.9539405178031457,0.016486441733589173,0.4313920607975393,0.2824524243844208
-0.2839,0.2075,-0.3313,17,115.20578996973,0.0178,-12.89083590901,0.0179,3030803634468507648,0.3211,0.0242,-1.454,0.023,1.765,0.022,0.982,14.699555,0.002787,14.906863,0.00302,14.353445,0.002958,0.553418,,,1.178,2579.862,939.562,1104.6,0.98,1.8082898653077148,0.03909947949658259,1.461846344969955,0.08314178251611463
-0.4031,0.2011,-0.3167,17,115.21001193031,0.0129,-12.87510965174,0.0138,3030806692485860224,0.3251,0.0173,-1.4,0.017,1.759,0.017,1.105,13.703244,0.00276,14.294779,0.002981,12.970261,0.002841,1.324518,,,1.247,6639.8,1035.177,2022.471,0.98,2.224730525114984,0.010699188291778334,0.9987738415218089,0.5077752027737609
-0.3159,0.1559,-0.4333,16,115.20433372791,0.1871,-12.89494438834,0.2005,3030803630166053376,0.4429,0.2651,-0.885,0.237,1.661,0.24,1.083,18.883923,0.003612,19.680338,0.042651,18.093409,0.014314,1.586929,,,1.22,464.778,25.511,77.332,0.6,0.7984416743960692,0.022664700173004433,0.7031906712773338,0.039332751323424835
-0.2547,0.1707,-0.3997,16,115.20305910774,0.0176,-12.88839626549,0.0177,3030803630166073216,0.2992,0.0252,-1.377,0.023,1.774,0.022,1.065,14.610878,0.002781,14.769826,0.00369,14.257369,0.003645,0.512457,,,1.209,2879.908,449.555,462.9,0.99,1.8679981309995282,0.05911981486305661,1.3857794088470479,0.18629583083564147
-0.2725,0.3858,-0.2795,16,115.22879213247,0.1817,-12.91096603153,0.1811,3030803355288120192,0.3083,0.258,-1.367,0.264,1.926,0.225,0.968,18.86035,0.003606,19.517336,0.033145,18.138161,0.016207,1.379175,,,1.215,466.665,32.874,68.005,0.78,0.8352423572975317,0.025931561653797286,0.5863892393752799,0.15966539144601088
-0.2937,0.1905,-0.3529,17,115.20245356333,0.0233,-12.89332187791,0.0234,3030803634468513152,0.3034,0.0321,-1.462,0.03,1.81,0.028,0.967,15.287936,0.002784,15.56616,0.003275,14.846907,0.003016,0.719254,,,1.193,2746.342,633.224,947.164,0.98,1.5331516657066897,0.027934410926288216,1.435863123477441,0.03472513138679346
-0.2771,0.2132,-0.3291,17,115.20349636934,0.0168,-12.89769825618,0.0171,3030803634468516096,0.3356,0.0229,-1.315,0.022,1.746,0.021,0.953,14.554301,0.002804,14.765783,0.003187,14.198199,0.003147,0.567584,,,1.181,2082.383,704.53,746.327,0.98,1.900556678797954,0.015626528234498404,1.381321813633135,0.05999683830939901
-0.1693,0.2118,-0.3894,18,115.24740062396,0.0805,-12.87992648358,0.0755,3030809574400818688,0.3482,0.1135,-1.134,0.105,1.657,0.09,1.014,17.73517,0.002988,18.300711,0.013238,17.036976,0.007951,1.263735,,,1.232,939.035,83.902,145.833,0.93,0.9666619136830069,0.020390212304270634,0.8909789868422994,0.03161116456950469
-0.3999,0.2678,-0.3407,17,115.20324561022,0.0448,-12.87999873318,0.0456,3030806692485214848,0.2821,0.0605,-1.392,0.062,1.871,0.058,1.039,16.649286,0.002824,17.001694,0.004927,16.135912,0.004049,0.865782,,,1.2,1752.317,267.386,370.101,0.97,1.2945151618987691,0.012364884308844448,0.7843915182394018,0.11882830551896281
