pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.1174,0.2322,-0.3349,21,116.4743388347,0.0438,-20.38878053801,0.0468,5715654658328998400,0.4103,0.0692,-2.097,0.059,1.026,0.062,1.043,17.00444,0.002835,17.479734,0.008074,16.392672,0.004707,1.087063,,,1.208,1629.587,143.301,286.429,0.98,1.1386500817888277,0.0023287006255513,0.0,0.1881922885613358
-0.003,0.083,-0.1398,22,116.46944715332,0.0174,-20.39152640709,0.0192,5715654658329001600,0.3835,0.026,-2.109,0.024,0.999,0.024,0.93,15.311268,0.002777,15.557117,0.003218,14.914881,0.003111,0.642237,,,1.185,3166.927,677.35,789.647,0.99,1.6424537890386544,0.0014717263187286,0.0,0.0528426926690292
-0.027,0.1457,-0.2353,21,116.47609581363,0.0678,-20.39107393973,0.0763,5715654658324435456,0.4052,0.1076,-2.138,0.094,0.963,0.098,1.026,17.88587,0.002961,18.395355,0.017298,17.17511,0.012826,1.220245,,,1.264,1001.92,63.6,86.731,0.95,0.9693366564518856,0.0024546148576552,0.0,0.0894879687697418
-0.0486,0.02,-0.0584,21,116.47601611836,0.0233,-20.39241133858,0.027,5715654658328998784,0.4153,0.036,-2.105,0.033,1.006,0.036,0.983,15.904759,0.002778,16.325056,0.004372,15.319978,0.003404,1.005078,,,1.214,3079.146,322.605,556.759,0.98,1.2855275315107315,0.0359619451506119,1.1440205379352235,0.0549672408880038
-0.1524,0.16,-0.0753,21,116.47346964926,0.1051,-20.38220008278,0.1286,5715654722745182976,0.4028,0.1698,-2.313,0.147,0.884,0.168,0.997,18.623514,0.003539,19.237242,0.027646,17.869894,0.016591,1.367348,,,1.255,488.971,39.474,66.388,0.76,0.8376026533604951,0.0027229594784213,0.0,0.0852927995850899
-0.0527,0.1405,-0.0988,22,116.47113397022,0.0139,-20.39507168642,0.0154,5715654658329001984,0.3483,0.0207,-2.122,0.019,1.03,0.019,1.035,14.798727,0.00278,14.97729,0.003069,14.496244,0.003107,0.481046,,,1.171,2947.755,850.029,794.43,0.98,1.889458980566543,0.0016401858266833,0.0,0.0
-0.1315,0.0828,0.0165,21,116.4650892693,0.0972,-20.39021043895,0.1133,5715654722745168640,0.5882,0.1488,-2.139,0.133,0.954,0.149,1.061,18.429586,0.00312,19.050694,0.025094,17.682894,0.012604,1.3678,,,1.247,741.489,43.537,88.337,0.81,0.8660725804774357,0.0035906479017839,0.0,0.1536340803189262
-0.1049,0.2096,-0.195,22,116.48029443937,0.015,-20.39054365554,0.0176,5715654658328995456,0.379,0.0239,-2.397,0.021,1.101,0.021,1.047,14.821457,0.002778,15.011202,0.00306,14.505126,0.00295,0.506076,,,1.172,3085.014,864.849,1135.0,0.68,1.8768555124492587,0.0016234933324134,0.0,0.0543407615301613
-0.0959,0.1729,-0.1375,21,116.481021774,0.0093,-20.38732047703,0.011,5715654692688732928,0.3909,0.0145,-2.195,0.013,0.997,0.014,1.015,13.661202,0.002777,13.790228,0.002924,13.431604,0.002833,0.358624,,,1.164,3102.147,1239.753,2207.316,0.99,2.6227774139833517,0.0015276047548392,0.0,0.0437802513612811
-0.0283,0.1939,-0.1289,22,116.47046605315,0.0621,-20.38025460351,0.0715,5715654727048474368,0.3569,0.0979,-2.168,0.088,0.939,0.088,1.035,17.804367,0.002976,18.352057,0.012582,17.129824,0.008613,1.222233,,,1.221,964.517,88.495,133.237,0.94,0.9803684196354436,0.002049332520007,0.0,0.0951553380407976
