pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.5853,-0.0912,0.1624,29,23.2675730283,0.0086,59.78012960488,0.0107,509389241646851968,0.426,0.0155,-0.787,0.012,-0.832,0.014,1.012,14.24562,0.002762,14.472214,0.002927,13.849224,0.002934,0.62299,,,1.195,5726.887,1229.802,1194.805,0.84,2.2777232781212,0.0164385115085937,0.5389361735112067,0.4633035373806438,0.23661178629027885,0.2034135877622488
-0.5904,-0.0892,0.1508,28,23.26356112121,0.006,59.79666088151,0.0078,509390031920828032,0.436,0.0108,-0.739,0.009,-0.832,0.011,0.962,13.053404,0.002789,13.222202,0.003164,12.751126,0.00298,0.471076,,,1.177,2497.157,727.346,1038.656,0.87,3.350050692463853,0.0020483524605037,0.0,0.0,0.0,0.0
-0.5509,-0.0987,0.1223,28,23.19591974463,0.0107,59.78424897981,0.0133,509389860122140800,0.4055,0.0189,-0.757,0.015,-0.749,0.018,1.014,14.76725,0.002763,15.078128,0.003131,14.258859,0.002965,0.819269,,,1.217,5363.033,764.304,1081.339,0.68,1.8172942287529563,0.0167103441654018,1.2258910342832785,0.0386525628897988,0.674569376211851,0.022155300975529372
-0.5759,-0.0776,0.1455,29,23.25894776758,0.0289,59.76710870337,0.035,509388863689736832,0.5,0.0518,-0.708,0.04,-0.857,0.047,1.019,16.844641,0.002794,17.37026,0.005164,16.157362,0.003683,1.212898,,,1.24,2353.438,249.858,451.722,0.6,1.1869809659875867,0.0017334595540673,0.0,0.0733650126338761,0.0,0.06180807842426964
-0.5767,-0.0893,0.1576,29,23.25754251866,0.0248,59.7661410473,0.0303,509388863689737728,0.4833,0.0444,-0.761,0.034,-0.781,0.04,0.948,16.595177,0.002784,17.10565,0.004056,15.922465,0.003337,1.183185,,,1.235,2747.192,368.889,593.131,0.66,1.2489278063187814,0.0015232362801984,0.0,0.0776398082224289,0.0,0.06216516905910877
-0.5233,-0.0808,0.2085,28,23.27579406653,0.0083,59.80075636693,0.0104,509390135000041216,0.448,0.0153,-0.711,0.012,-0.807,0.015,0.989,14.125277,0.00276,14.435019,0.002838,13.642187,0.002832,0.792831,,,1.202,6831.45,2098.379,2229.037,0.84,2.0347649667523924,0.0481035007834738,1.67623749330426,0.0561249762082774,0.8237990729610586,0.03376551382437741
-0.5825,-0.1912,0.2122,28,23.19803240569,0.0087,59.76917813173,0.0109,509389653963718272,0.4705,0.0163,-0.788,0.013,-0.99,0.015,1.075,10.971315,0.002763,11.147596,0.002807,10.639856,0.002798,0.50774,,,1.188,5429.159,3580.024,5223.868,0.6,4.974036987011846,0.0123861750270239,0.8486982949867437,1.0779194457689156,0.17062565019175688,0.21670959029385817
-0.594,-0.0944,0.1315,29,23.28915638599,0.006,59.78901468801,0.0078,509389271698775808,0.4757,0.011,-0.775,0.008,-0.909,0.01,0.922,12.404409,0.002758,12.594666,0.002818,12.071805,0.002803,0.522861,,,1.18,8441.677,2740.958,4044.897,0.6,3.582901884305892,0.2303582379647882,2.612475912198746,0.6166835711310225,0.7291508382191871,0.1783885819660129
-0.5837,-0.0472,0.0663,28,23.19548401639,0.0235,59.80741397423,0.029,509390272438992256,0.4376,0.0419,-0.681,0.032,-0.824,0.04,0.985,16.381756,0.002777,16.877129,0.004128,15.716436,0.003296,1.160692,,,1.236,3117.868,356.925,618.526,0.76,1.3080483342562017,0.0037857488132783,0.121529933844511,0.2411058120367299,0.092909360198541,0.1843250453977114
-0.5783,-0.1587,0.2027,28,23.1843802324,0.0151,59.76851319105,0.0187,509389757042933504,0.4148,0.0271,-0.732,0.021,-0.843,0.026,1.213,15.161861,0.002764,15.487079,0.00301,14.663705,0.00289,0.823374,,,1.204,5089.12,961.061,1439.497,0.78,1.7185887692456232,0.0021043628501329,0.0,0.1287036472004347,0.0,0.0748891471325798
