pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0638,0.0748,0.3735,15,104.88414861231,0.131,33.12680161385,0.1131,890987667021158400,0.3316,0.1506,-0.527,0.153,-2.287,0.137,1.018,18.150108,0.003413,18.496113,0.027979,17.588503,0.028442,0.90761,,,1.233,539.162,38.999,38.359,0.92,0.7882520781116708,0.0023846623280021,0.0,0.0471193137536946
-0.0945,-0.0169,0.3687,15,104.898795274,0.2041,33.11978073047,0.1784,890987598301678464,0.0675,0.2315,-1.024,0.24,-2.218,0.217,0.946,18.855606,0.003982,19.349096,0.03431,18.353714,0.036541,0.995382,,,1.129,377.633,31.75,29.8,0.61,0.7002637117219324,0.0031784481751314,0.0,0.0524786174698618
-0.1164,0.0963,0.2708,16,104.91400398065,0.0475,33.09459496426,0.0421,890984578941229056,0.27,0.0544,-1.003,0.056,-1.633,0.049,0.983,16.449205,0.002833,16.772156,0.00556,15.947379,0.006451,0.824777,,,1.207,1648.501,225.788,186.655,0.69,1.0171869722558264,0.0084757757719897,0.6950588854935527,0.0460499231726784
-0.1205,-0.1681,0.2707,16,104.84750124713,0.217,33.14119359492,0.1953,890987563941949568,0.3109,0.2525,-0.529,0.26,-3.055,0.226,1.053,18.923292,0.003958,19.487144,0.02823,18.225609,0.022419,1.261536,,,1.232,382.06,38.65,48.809,0.67,0.6968699804860639,0.0015891383306397,0.0,0.05224325674812
-0.1497,-0.1353,0.2736,16,104.82915377174,0.1946,33.13090623781,0.1801,890988182417235584,0.1402,0.2267,0.328,0.227,-1.509,0.199,0.99,18.720352,0.003805,19.038162,0.029309,18.21538,0.037904,0.822783,,,1.211,413.679,37.214,28.722,0.69,0.7210109667204972,0.0033746145296138,0.0,0.0466894151198394
-0.2387,-0.0971,0.2383,15,104.82321461536,0.1101,33.12031964302,0.1035,890987426502986240,0.238,0.1239,-0.552,0.13,-2.359,0.117,1.086,17.562222,0.003113,17.90464,0.020971,17.097916,0.017503,0.806725,,,1.175,749.142,52.238,62.836,0.9,0.8640623484210441,0.0018550606553606,0.0,0.0211364669052751
-0.2078,0.089,0.1231,16,104.89610508257,0.0271,33.06716258187,0.0242,890984166624374784,0.3876,0.0288,-0.488,0.032,-2.359,0.028,1.003,15.284895,0.002783,15.558558,0.00578,14.838197,0.003726,0.720361,,,1.199,2779.313,214.498,439.754,0.93,1.2134220249573844,0.0188469558395272,0.8617375213874742,0.088386252616224
-0.3717,-0.0282,0.2552,16,104.88501425505,0.0607,33.05594589849,0.0603,890984063545164288,0.3832,0.0633,0.295,0.068,-2.073,0.065,0.979,16.701468,0.002886,17.061678,0.007793,16.182425,0.006491,0.879253,,,1.199,1266.612,149.214,185.251,0.91,0.9724501321569476,0.0094853548537273,0.688633645541369,0.0402297598568706
-0.2086,-0.0135,0.3395,16,104.9406573903,0.2063,33.11814305455,0.1839,890984712083654912,0.2825,0.2394,-0.989,0.241,-1.613,0.222,1.075,18.877066,0.004053,19.182043,0.032545,18.429354,0.031143,0.752689,,,1.183,365.283,33.484,35.004,0.65,0.7026434322443322,0.0044097743849829,0.0,0.0518685523753882
-0.1725,-0.0414,0.1874,15,104.8631044064,0.0453,33.04426776537,0.0413,890978149373574912,0.3011,0.0486,-0.409,0.054,-1.518,0.046,1.034,16.222885,0.002831,16.566214,0.01025,15.695914,0.005204,0.870299,,,1.213,1673.39,110.079,247.14,0.92,0.9871090855826472,0.0194358203182262,0.9096485652570432,0.0318354125890291
