pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.2881,-0.0587,0.2665,15,100.57088090254,0.1286,-4.6109059293,0.1346,3103793163391063552,0.2098,0.1616,0.438,0.171,-0.215,0.156,0.983,18.252626,0.003402,18.901373,0.023291,17.449986,0.013975,1.451387,,,1.281,544.019,46.954,79.289,0.6,0.9909994519770254,0.025870479757348547,0.8931674322142859,0.03985679120743809
-0.3275,-0.0205,0.2177,15,100.58302315476,0.081,-4.61578922842,0.085,3103793163391038848,0.2853,0.1003,0.334,0.101,-0.537,0.094,1.036,17.330046,0.002952,17.793064,0.013091,16.729567,0.014549,1.063498,,,1.205,1024.919,84.891,76.04,0.52,1.2975276401204334,0.007430298219717261,0.25808756261821253,0.3223545602058343
-0.2948,-0.1488,0.2799,15,100.57194642283,0.1146,-4.60860889877,0.1111,3103796122625860608,0.1761,0.136,0.028,0.146,-0.376,0.132,1.151,17.661173,0.003126,18.134464,0.015835,17.012096,0.008266,1.122368,,,1.234,735.833,69.657,139.537,0.75,1.2179543783716726,0.010409592814574549,0.2700769720871493,0.33052643590210484
-0.2558,-0.1236,0.2669,15,100.5756297207,0.0469,-4.60668698154,0.0469,3103793163391084928,0.2742,0.0572,0.182,0.061,-0.275,0.056,0.951,16.387369,0.002856,16.744738,0.006838,15.866398,0.005093,0.87834,,,1.202,1443.554,173.919,254.842,0.98,1.5441313765541365,0.012610995423749577,0.970318781782274,0.06341794110867097
-0.2975,-0.0517,0.2532,15,100.56297536577,0.1227,-4.61899769611,0.1296,3103793060311811584,0.3724,0.1551,0.078,0.163,-0.474,0.151,0.989,18.183357,0.003348,18.715685,0.023563,17.495588,0.026307,1.220097,,,1.237,570.711,46.405,41.506,0.55,1.0885742169623245,0.026453142330406656,0.39350643859282125,0.3505318612904654
-0.1789,-0.3354,0.1944,14,100.58931453325,0.0468,-4.61611846788,0.0458,3103793094671564032,0.3315,0.0589,0.15,0.065,-0.367,0.053,1.113,10.4925,0.008134,13.014248,0.043007,9.092105,0.020999,3.922143,,,1.6,141.871,25.299,52.167,0.92,2.2662187086430845,0.0003010452646646925,0.7924283428210442,0.8874792417616137
-0.2463,-0.1318,0.299,15,100.58671852293,0.0265,-4.62411209507,0.0268,3103793098969479296,0.25,0.033,0.131,0.035,-0.287,0.033,1.068,15.157339,0.002798,15.450593,0.003334,14.701633,0.00324,0.74896,,,1.194,2233.831,594.852,659.174,0.98,1.8383207752682338,0.06731036822499836,1.3142113556392447,0.6591287354036793
-0.2923,-0.141,0.2688,15,100.56952031312,0.0568,-4.60276696161,0.0565,3103796122625859200,0.2894,0.0689,0.16,0.071,-0.356,0.066,1.086,16.522772,0.002887,16.931438,0.007247,15.951911,0.006035,0.979527,,,1.21,1257.821,162.34,202.889,0.95,1.4253631182300763,0.020839036966271055,1.1716026527812062,0.03912858017828393
-0.2344,-0.1329,0.2606,15,100.58913369819,0.0351,-4.62424170813,0.0354,3103793098969478144,0.2631,0.0433,0.189,0.046,-0.274,0.043,1.024,15.823332,0.002805,16.119751,0.004988,15.368032,0.004145,0.751719,,,1.192,2075.102,262.6,354.251,0.98,1.7666440894234372,0.0018145948986355816,0.0,0.19303223710784714
-0.2451,-0.1373,0.2542,15,100.59391986399,0.0485,-4.617154127,0.0493,3103793098969471360,0.3367,0.0599,0.243,0.064,-0.339,0.059,1.016,16.47954,0.002861,16.826204,0.007117,15.966914,0.00978,0.85929,,,1.202,1406.155,165.835,115.83,0.93,1.5438369437831247,0.009167935869884267,0.5276791132788144,0.3695030219128832
-0.2471,-0.1009,0.2501,15,100.58829998681,0.0967,-4.62922290708,0.0996,3103792991592280320,0.3412,0.1199,0.05,0.129,-0.181,0.119,1.072,17.683296,0.00311,18.167377,0.032048,17.043871,0.011945,1.123507,,,1.223,753.285,34.008,93.483,0.86,1.2127828566069736,0.008599386583514085,0.21127260525175626,0.3044180407478468
-0.2494,-0.0635,0.1966,16,100.57178555626,0.0272,-4.63469490853,0.0265,3103792961530536832,0.2304,0.0319,0.229,0.036,-0.289,0.034,1.014,15.303239,0.00279,15.577828,0.004083,14.866371,0.003305,0.711457,,,1.193,2489.422,364.279,613.0,0.98,1.9204788224370524,0.0010243764452801802,0.0,0.0
-0.2356,-0.1267,0.2576,15,100.58036437272,0.0483,-4.63506013217,0.0488,3103792995890271488,0.3052,0.0598,0.138,0.063,-0.184,0.059,0.965,16.4659,0.002859,16.825308,0.006177,15.945429,0.004189,0.879879,,,1.201,1425.962,197.026,347.496,0.96,1.5303708635698394,0.010350045750348837,0.8882807382074533,0.07055192184599156
-0.2673,-0.121,0.2592,15,100.59557907639,0.0375,-4.61783885579,0.038,3103793098969470592,0.1714,0.0458,0.186,0.049,-0.318,0.046,0.974,15.946966,0.002818,16.24489,0.00575,15.49004,0.005013,0.75485,,,1.192,1834.371,215.928,260.681,0.92,1.7269897801797276,0.0015795102645580796,0.0,0.1267930209022421
-0.2927,-0.125,0.2906,15,100.5813453891,0.0359,-4.5966388755,0.0356,3103796156985589120,0.2419,0.0437,0.174,0.046,-0.263,0.043,1.068,15.65886,0.002816,15.970187,0.004616,15.182897,0.00318,0.787291,,,1.197,1861.195,295.305,711.77,0.98,1.770067920232467,0.0274709982320274,1.16268184143854,0.09579161747851042
-0.2973,-0.1121,0.2816,15,100.59082537158,0.0685,-4.60204139319,0.0693,3103793202048088448,0.3301,0.0843,0.037,0.09,-0.229,0.082,1.123,17.042013,0.002922,17.472961,0.007877,16.446123,0.00631,1.026838,,,1.216,1116.031,147.384,191.849,0.91,1.3553965706151212,0.01367361680770676,0.8025492710249094,0.1281636569156168
-0.3,0.0544,0.1075,16,100.55897971725,0.0883,-4.62830048404,0.0886,3103793025952022912,0.2616,0.1067,0.078,0.12,-0.228,0.109,0.952,17.665813,0.003102,18.127718,0.025993,17.021496,0.012392,1.106222,,,1.236,761.719,42.013,89.924,0.91,1.2217213203545867,0.0045597186570754495,0.10550525112532746,0.23201663071957648
-0.293,-0.0964,0.2764,15,100.57585217387,0.0359,-4.59429739447,0.0365,3103796156985590144,0.2622,0.0448,0.165,0.046,-0.242,0.043,1.078,15.668132,0.002808,15.988951,0.00488,15.179403,0.003449,0.809547,,,1.2,2001.478,271.149,535.42,0.98,1.706531725107317,0.048765348682491036,1.3506908574279717,0.10620525734701587
-0.2186,-0.0387,0.304,14,100.57139600061,0.1064,-4.59464322456,0.0975,3103796152688378880,0.2058,0.122,0.065,0.132,-0.29,0.117,1.005,17.732061,0.003155,18.218239,0.015203,17.061512,0.009416,1.156727,,,1.244,705.977,72.649,120.725,0.87,1.1852531358368048,0.02538350114719495,0.5816144766204703,0.3202718796534715
-0.3166,-0.1164,0.2853,15,100.59083432156,0.046,-4.59925328343,0.0464,3103793202048087424,0.2904,0.0564,0.301,0.06,-0.24,0.056,1.059,16.281006,0.002881,16.644995,0.006157,15.742238,0.004055,0.902757,,,1.21,1292.637,197.821,368.963,0.94,1.5319008426512875,0.018069229526319276,1.1598608271862005,0.044481399458957745
-0.199,-0.094,0.1813,16,100.57090810148,0.0401,-4.64105209761,0.0388,3103792957232478464,0.2304,0.0467,0.169,0.053,-0.303,0.049,0.989,16.148766,0.00282,16.458788,0.00506,15.668921,0.004926,0.789866,,,1.2,1808.591,257.224,267.417,0.98,1.6608101625058678,0.0037324145207566608,0.1479346613574481,0.2918026754372862
-0.3176,-0.0484,0.2634,15,100.55156150325,0.1838,-4.6070669554,0.1928,3103796083968842624,0.3776,0.2262,-0.086,0.249,-0.24,0.231,0.988,18.770437,0.00413,19.405893,0.051037,18.049953,0.04805,1.35594,,,1.221,352.869,21.305,22.634,0.54,0.9739642481558134,0.012826044962527178,0.35464914304644973,0.3053650292832476
-0.2844,-0.0307,0.2253,14,100.55556787239,0.1757,-4.59938843487,0.1766,3103796187048094976,0.2001,0.2174,0.242,0.223,-0.359,0.202,1.065,18.642313,0.003839,19.154978,0.039034,17.906826,0.021483,1.248152,,,1.281,406.127,27.887,50.97,0.71,1.011544081796736,0.009780822507277803,0.1444209153454994,0.25825159830120836
-0.1313,-0.0674,0.176,14,100.54864797323,0.1002,-4.62066379477,0.0922,3103795980893368320,0.2639,0.1128,0.256,0.143,-0.243,0.115,1.0,17.731676,0.003115,18.107559,0.041316,16.988268,0.030921,1.119291,,,1.348,747.357,26.339,35.258,0.9,1.2168266343410912,0.012426526357030225,0.1915990296426603,0.3081144177401532
-0.278,-0.085,0.2751,15,100.55981591752,0.0188,-4.63886842554,0.0184,3103792961529945600,0.2654,0.0225,0.209,0.024,-0.285,0.023,0.976,14.434755,0.002776,14.764399,0.002999,13.93101,0.003006,0.833388,,,1.205,3181.062,988.447,971.895,0.99,2.049188366218658,0.015301506741563631,1.7554606460270423,0.08754345682172318
