pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.5051,0.0413,-0.0271,15,115.34307480727,0.1645,-9.60096779642,0.1621,3040867945427374592,0.3398,0.2504,-2.863,0.279,2.351,0.224,0.952,18.741411,0.003672,19.342461,0.049876,18.10952,0.024227,1.232941,,,1.17,447.378,21.803,45.115,0.87,0.7896345840233792,0.0021998418164002,0.0,0.1117145146147679,0.0,0.14147621808249006
-0.1211,0.3173,-0.2339,18,115.33258702833,0.0325,-9.60763562539,0.0282,3040867911073262080,0.2924,0.0506,-3.25,0.043,2.569,0.034,1.026,16.078814,0.002798,16.349714,0.004183,15.656425,0.004889,0.693289,,,1.186,2217.531,348.371,270.44,1.0,1.21202945081266,0.0099358783061967,0.8528408649596464,0.0411008948115966,0.7036469818351532,0.03439790717831345
-0.1669,0.2593,-0.2747,18,115.3331298557,0.0366,-9.60916311682,0.0335,3040867911073262208,0.2861,0.0583,-3.28,0.047,2.64,0.04,0.996,16.467892,0.002813,16.808271,0.00538,15.961317,0.00535,0.846954,,,1.201,1922.172,236.019,237.823,0.99,1.0572010652413522,0.0199459727641987,0.9718233052411936,0.030071065902718,0.9192417007443449,0.03331436925688453
-0.0888,0.2275,-0.2041,20,115.33689419135,0.0102,-9.61242852556,0.0093,3040867704913896960,0.326,0.016,-3.211,0.013,2.602,0.011,0.957,13.457894,0.002759,13.979146,0.002881,12.782085,0.00283,1.197061,,,1.233,7806.203,1508.579,2301.919,1.0,1.9457984832591808,0.0044248384244151,0.1231085591989226,0.3469782320943572,0.06326891518217126,0.17832182932531207
-0.17,0.2363,-0.2549,18,115.33198232593,0.0249,-9.61158978062,0.0236,3040492599651671296,0.35,0.0392,-3.127,0.032,2.592,0.028,1.054,15.603263,0.002784,15.88766,0.004016,15.164377,0.00354,0.723283,,,1.189,2739.565,375.871,498.517,1.0,1.221089403285254,0.0230587114042483,1.145634519764257,0.0318800219609949,0.9382069131727857,0.03155164477173491
-0.0402,0.2357,-0.284,18,115.32851388348,0.0209,-9.59890276124,0.0182,3040867979791799040,0.2965,0.0322,-3.109,0.028,2.567,0.022,1.004,15.124188,0.002796,15.301733,0.003223,14.82091,0.003443,0.480823,,,1.172,2274.392,673.003,538.14,1.0,1.47630454764823,0.0050615216569124,0.5456433141542104,0.3266613101456385,0.36960078123678913,0.2212732239823864
-0.1908,0.2597,-0.307,18,115.33113833013,0.035,-9.61364337717,0.0325,3040492599651671552,0.3897,0.0557,-2.968,0.046,2.626,0.039,0.966,16.411751,0.002809,16.707798,0.004704,15.972945,0.00463,0.734853,,,1.183,1984.554,286.695,293.85,0.94,1.1550083781927616,0.0082493233162009,0.7307344670789527,0.0749774078580294,0.6326659450058111,0.06507211158465623
-0.3079,0.3163,-0.3269,19,115.33977269376,0.0691,-9.61677043375,0.0645,3040867700616310912,0.3866,0.1113,-3.167,0.094,2.646,0.08,1.212,17.325066,0.003149,17.735682,0.008945,16.707951,0.005727,1.027731,,,1.24,711.979,127.749,217.084,0.99,0.9234352746917064,0.0217498115656974,0.8277206541273876,0.0352525906321928,0.8963493996953131,0.04362428363403553
-0.1152,0.2834,-0.2617,19,115.32762888246,0.046,-9.59804183649,0.039,3040867975495737088,0.2482,0.0691,-3.23,0.06,2.589,0.046,1.088,16.626949,0.002837,16.91831,0.007473,16.150738,0.005263,0.767572,,,1.207,1604.845,156.621,243.319,1.0,1.1173281220489832,0.0067706357304632,0.6946855020784136,0.0495195706317233,0.6217381343669062,0.0444794782581235
-0.8763,0.3699,-0.3388,13,115.35388872148,0.0508,-9.60616639737,0.0591,3040867739268941184,0.3556,0.0445,-3.029,0.064,2.409,0.071,0.9,14.637453,0.013492,,,,,,,,,82.208,,,0.98,0.8420565023864441,0.6130030309685172,0.3495844357633857,0.5022921379560947,0.41515555639394763,0.668700740809848
