pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.1209,-0.1089,0.0811,29,306.85493760297,0.008,37.66171449837,0.011,2058041061440396416,0.8246,0.0118,-0.632,0.011,-3.751,0.013,1.039,10.405375,0.003295,10.994839,0.005054,9.651016,0.007449,1.343822,,,1.265,600.894,257.643,157.206,1.0,9.863160178945137,0.17248332698726915,6.926780444703322,0.5757227223626956
0.0841,-0.1122,0.1314,27,306.85867009532,0.0337,37.67149893151,0.0467,2058041061440397824,0.7299,0.0485,-0.622,0.045,-3.662,0.062,0.987,16.88422,0.003005,17.970758,0.013924,15.86191,0.005445,2.108849,,,1.346,905.799,79.59,232.209,1.0,1.2075861762467601,0.004900313732482483,0.16809918367714569,0.2970447362048372
0.0022,-0.0736,0.1139,28,306.84489767103,0.0496,37.66256158167,0.0673,2058043913298685568,0.8795,0.0702,-0.566,0.065,-4.064,0.088,1.812,16.495552,0.003078,17.485495,0.0115,15.460447,0.004614,2.025047,,,1.383,790.855,97.318,295.446,0.97,1.2652302577236727,0.0041423533677045965,0.17852580582496227,0.2973569270739888
-0.044,-0.1402,-0.0697,28,306.88433646346,0.0273,37.66796117626,0.0375,2058041027080648576,0.7509,0.0391,-0.482,0.037,-3.707,0.048,1.742,15.655489,0.002823,16.342142,0.018204,14.697111,0.005631,1.645031,,,1.403,1766.589,60.357,221.998,1.0,1.671446296193147,0.0028728491462732004,0.0,0.0406415565063088
0.0033,-0.1324,0.0782,28,306.87733860025,0.0305,37.6819291809,0.0405,2058041473757255424,0.8843,0.0433,-0.576,0.041,-3.513,0.054,0.949,16.672335,0.003036,17.692553,0.010625,15.673274,0.00501,2.019279,,,1.34,852.324,105.905,260.919,0.99,1.2378746498387974,0.002082663037725833,0.0,0.11846262811151795
0.0497,-0.1157,0.1611,28,306.83386626431,0.0365,37.65797169449,0.0509,2058043913298688896,0.8051,0.0517,-0.652,0.048,-3.521,0.068,0.983,17.03858,0.003,18.254595,0.013868,15.97263,0.005411,2.281965,,,1.36,914.923,79.923,234.191,1.0,1.131059548966174,0.023893180453783094,0.9810733681419284,0.07919707704626372
-0.0509,-0.0529,0.0856,29,306.87070240667,0.0091,37.64215181183,0.0113,2058040992720905856,0.8133,0.0126,-0.591,0.012,-3.643,0.014,0.968,13.784724,0.002763,14.440341,0.002895,12.990785,0.002863,1.449556,,,1.271,5354.43,1409.366,1694.213,1.0,2.9467264416739187,0.20541445921533097,1.9297374394486086,0.3187651146929864
0.0804,-0.1174,0.1787,27,306.83157621129,0.0909,37.64965978706,0.1283,2058043878938947840,0.9906,0.1334,-0.472,0.121,-3.826,0.172,1.157,18.43597,0.003958,19.789391,0.045858,17.221006,0.010156,2.568384,,,1.497,382.188,23.72,111.183,0.98,0.935334298453337,0.04081589473835321,0.5811564668114927,0.23187033602634421
-0.1025,-0.1302,-0.0294,28,306.89459164195,0.0179,37.6547823476,0.0233,2058040820922209408,0.7309,0.0253,-0.889,0.024,-3.908,0.031,1.088,15.435741,0.002777,16.305506,0.003838,14.5035,0.003003,1.802006,,,1.319,3132.622,412.012,978.003,0.61,1.590080027722011,0.055947217769229535,1.243308745771399,0.10919114543496727
-0.1107,-0.0747,0.0235,29,306.89823174832,0.0123,37.6664038574,0.0161,2058041198879333504,0.7982,0.0173,-0.686,0.016,-3.644,0.021,1.067,14.72673,0.002767,15.462345,0.003262,13.876946,0.00291,1.585399,,,1.289,4305.72,642.787,1312.358,1.0,2.0551838621945984,0.07553748678907912,1.4118642754232709,0.1146310098661926
0.0121,-0.1243,0.1249,28,306.86399741933,0.0222,37.63418382818,0.0309,2058040889641690880,0.8367,0.032,-0.446,0.03,-3.621,0.039,0.927,16.063543,0.002795,17.010376,0.00565,15.096293,0.003105,1.914083,,,1.329,2314.756,220.972,796.793,1.0,1.4581942130917898,0.03608711050749794,0.9920528463893251,0.08312384589417943
0.0739,-0.0967,0.1721,28,306.87988609527,0.0385,37.63775418212,0.0529,2058040786562471168,0.759,0.0538,-0.572,0.051,-3.554,0.07,0.998,17.053513,0.002975,18.149536,0.013212,16.013529,0.005288,2.136007,,,1.361,967.436,84.074,241.736,1.0,1.1868561048839388,0.003881037855176689,0.0,0.21951548786372574
0.0935,-0.061,0.1259,28,306.87025466279,0.0417,37.62822849264,0.0545,2058040683483256832,0.9455,0.0582,-0.55,0.057,-3.654,0.073,0.958,17.285624,0.00315,18.422813,0.022688,16.252619,0.006959,2.170195,,,1.344,711.61,48.22,170.295,0.98,1.154571180846419,0.0037958543205674176,0.0,0.14850224612619478
-0.0134,-0.1861,0.029,29,306.85060622408,0.0128,37.70495848174,0.0167,2058044119457128448,0.7621,0.0178,-0.68,0.017,-3.546,0.02,1.003,14.733001,0.002765,15.358543,0.003029,13.9624,0.002867,1.396143,,,1.264,4652.778,920.812,1644.465,1.0,2.331653797121318,0.003519192259664568,0.0,0.0
0.0495,-0.1081,0.098,28,306.88349612795,0.0337,37.62788885562,0.0445,2058040717842989568,0.8412,0.047,-0.716,0.044,-3.828,0.058,1.037,16.840321,0.002828,17.893091,0.012902,15.83664,0.003772,2.056451,,,1.336,1706.034,86.19,427.747,1.0,1.215286048297255,0.0020547478680789377,0.0,0.10359225913994431
