pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.1347,-0.0683,0.0255,21,220.86108895971,0.008,-57.57435015828,0.01,5879445710108819712,0.4566,0.0123,-3.626,0.011,-2.312,0.013,0.879,12.439852,0.002769,13.325823,0.003025,11.512979,0.002903,1.812844,-25.38,0.51,1.309,3984.261,928.442,1352.58,0.99,2.918137145790024,0.0192293543475438,2.112570219215834,0.0603120069653553
-0.1056,-0.113,0.0526,21,220.86119289152,0.0099,-57.57237728394,0.0117,5879445705771401216,0.5038,0.0149,-3.534,0.013,-2.212,0.015,0.972,13.27823,0.002761,13.634379,0.002916,12.740685,0.00284,0.893695,,,1.213,6216.866,1280.939,2040.883,1.0,2.426473928397192,0.0329850974187127,2.3236023472040923,0.0469340955636062
-0.202,-0.1937,0.1569,15,220.85443047669,0.0242,-57.57297686834,0.0203,5879445710110222976,0.5233,0.0262,-3.492,0.031,-2.345,0.022,0.962,14.363586,0.002869,,,,,,,,,1359.972,,,1.0,1.358731160249275,0.8991538378086986,0.5057596514704987,0.7092843721439729
-0.1206,-0.053,0.0872,21,220.85465290078,0.0163,-57.57266548156,0.02,5879445710098062464,0.499,0.0247,-3.428,0.023,-2.353,0.026,1.453,13.955212,0.002848,13.977622,0.021797,12.982024,0.021008,0.995598,,,1.742,1502.545,50.225,52.144,1.0,2.515378531810377,0.0180371218639053,0.1791817910703066,0.4395304752987423
-0.1261,-0.0354,-0.0233,21,220.86946089781,0.0255,-57.57169068701,0.0314,5879447187577573888,0.5245,0.0374,-3.498,0.036,-2.44,0.044,1.049,15.757293,0.002852,16.310591,0.004441,15.043288,0.003554,1.267303,,,1.248,1474.829,314.284,493.271,0.99,1.6124712898022455,0.0015086001309464,0.0,0.1154372675687311
-0.1164,-0.0395,-0.0548,21,220.86248538071,0.0718,-57.56982366364,0.0906,5879447187578968320,0.4494,0.1083,-3.381,0.103,-2.247,0.125,1.012,17.854811,0.003047,18.631502,0.016559,17.027338,0.008752,1.604164,,,1.257,834.294,66.52,130.881,0.99,1.051566237450312,0.0025663430165987,0.0,0.1072067705005506
-0.1929,-0.0458,-0.104,21,220.870630513,0.0091,-57.57933359261,0.0117,5879445641389325824,0.5155,0.014,-3.567,0.012,-2.262,0.017,0.931,12.677129,0.00276,13.059859,0.002921,12.110403,0.002828,0.949456,,,1.219,7047.615,1257.936,2353.042,1.0,2.703939980195869,0.0732335006629673,2.0399047995830504,0.9527205965863876
-0.1002,-0.0635,0.0286,20,220.859317528,0.0273,-57.56810978034,0.034,5879447187577587584,0.4505,0.0424,-3.616,0.037,-2.301,0.045,1.3,15.621786,0.002781,16.150253,0.003712,14.912866,0.003246,1.237388,,,1.254,2851.879,443.519,654.264,0.99,1.665651697420791,0.0021802323566979,0.0,0.1906035396362622
-0.0729,-0.1491,-0.0151,21,220.87751192842,0.0768,-57.57418183709,0.0941,5879447118847293952,0.4107,0.118,-3.392,0.107,-2.535,0.127,0.938,18.036932,0.003092,18.914303,0.021573,17.148947,0.008103,1.765356,,,1.277,773.85,50.755,142.726,0.95,0.998240832232895,0.0191717966683911,0.4778487695497511,0.2817652910227513
-0.1203,-0.0754,0.0255,21,220.85030137206,0.0082,-57.58108759048,0.01,5879445705759659392,0.4672,0.0125,-3.656,0.011,-2.309,0.013,0.898,12.583023,0.00276,13.445703,0.002871,11.670852,0.002805,1.774851,,,1.303,6442.337,1602.758,3780.275,0.98,2.863919642150267,0.0105520333571329,2.15239489148516,0.0465623712092772
-0.0983,-0.1449,0.0543,21,220.88147415616,0.0536,-57.57814099131,0.0626,5879447118858074112,0.4862,0.0781,-3.392,0.075,-2.086,0.085,1.03,17.378477,0.003126,18.089388,0.014752,16.335369,0.019108,1.754019,,,1.477,734.92,74.952,57.436,0.96,1.0726858615405237,0.0314915315472263,0.9375318379623888,0.05801421010642
-0.101,-0.1128,0.0284,20,220.85502092908,0.0195,-57.56546332173,0.0242,5879445916267273728,0.5215,0.0298,-3.476,0.026,-2.289,0.031,1.017,15.388025,0.002775,15.893976,0.003568,14.703743,0.003381,1.190233,,,1.246,3283.395,488.054,568.802,1.0,1.755181445419158,0.006384359241245,0.3197574185272366,0.3838112150189052
-0.0913,-0.1602,-0.0553,20,220.84557677708,0.1033,-57.58057862155,0.1207,5879445705763979520,0.3115,0.1568,-3.6,0.147,-2.072,0.173,0.989,18.470385,0.003287,19.304796,0.031713,17.567955,0.014396,1.736841,,,1.303,605.811,34.37,76.875,0.89,0.937170829605818,0.00407769192681,0.0,0.151785201720359
-0.1095,-0.0896,0.059,21,220.88210799202,0.0103,-57.56985505757,0.0125,5879447187566801408,0.4958,0.0156,-3.338,0.014,-2.333,0.016,1.001,13.70089,0.002766,14.105919,0.003,13.109904,0.003046,0.996015,,,1.225,4450.534,986.088,887.87,1.0,2.4977469279678424,0.0584600431516098,0.6068015446424798,0.669798177203777
