pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0066,-0.1277,-0.0661,28,326.28275499026,0.0189,65.77892444904,0.0172,2217941972316715008,0.4317,0.019,-2.683,0.024,-1.404,0.022,0.981,14.959788,0.002766,15.468917,0.003205,14.284056,0.002961,1.184861,,,1.238,4389.441,688.337,1096.241,1.0,1.3469082723677042,0.0136852088981851,1.2378572668239929,0.0661116406210924,0.9190360562920795,0.04996432485730707
0.1087,-0.17,-0.1084,28,326.27266800761,0.1615,65.78161453663,0.1438,2217942723931081216,0.3672,0.1611,-3.056,0.207,-1.139,0.197,1.103,18.768055,0.003693,19.564018,0.037746,17.901712,0.015484,1.662306,,,1.283,441.56,28.843,71.288,0.64,0.7779145247023628,0.0112602764501932,0.3353836259700211,0.2421661503004125,0.43113171861438365,0.3113642926096655
-0.0372,-0.1497,-0.0988,28,326.28588112629,0.0272,65.77545707417,0.0238,2217941972316717952,0.3879,0.0272,-2.583,0.034,-1.516,0.03,0.982,15.741955,0.002782,16.261805,0.004425,15.056055,0.003165,1.20575,,,1.241,2836.589,316.147,726.847,0.93,1.2910968667349472,0.0322098918194754,0.3587327449432726,0.4550953061138805,0.2778511467156382,0.3525554951630469
-0.0336,-0.1458,-0.0848,28,326.30334965866,0.0207,65.78413204024,0.0184,2217942350273840512,0.4691,0.0208,-2.649,0.027,-1.442,0.024,1.017,15.193348,0.002922,15.904217,0.004542,14.369409,0.004014,1.534808,,,1.276,1117.775,302.972,376.264,0.99,1.3872075472198555,0.0014974404108834,0.5621224351454878,0.4674469244576208,0.4052186972829367,0.33696999358934054
0.008,-0.1295,-0.0644,28,326.29775626501,0.0262,65.78824523194,0.0238,2217942350273836800,0.4073,0.0262,-2.742,0.034,-1.538,0.031,1.086,15.540097,0.002776,16.072386,0.003491,14.845113,0.003126,1.227273,,,1.243,3173.413,517.376,770.291,0.92,1.336008119898462,0.0151353458685153,0.4496963841203268,0.4457304698120848,0.33659704415157615,0.33365035458680814
0.0455,-0.155,-0.1366,26,326.27808318027,0.0502,65.77263346246,0.0461,2217941972316716928,0.4421,0.0505,-2.706,0.062,-1.293,0.057,0.96,16.875675,0.002841,17.484434,0.007002,16.135971,0.004728,1.348463,,,1.246,1570.863,169.07,284.422,0.99,1.0064530254566024,0.0252676677654419,0.8831542461065824,0.0478557193695563,0.877491769380809,0.05240436849070582
-0.0211,-0.1395,-0.126,27,326.28070412281,0.0381,65.77105772227,0.0326,2217941972316719104,0.3972,0.0374,-2.526,0.047,-1.412,0.041,0.946,16.365824,0.002812,16.896288,0.00586,15.670057,0.003466,1.226231,,,1.244,1924.484,210.706,528.182,0.98,1.147196133495154,0.0184339227448373,0.7892558962473517,0.0819619874723585,0.6879868866387577,0.07229572332684771
0.0259,-0.1836,-0.1971,27,326.26462651711,0.0326,65.77452075393,0.0286,2217941937956974208,0.4041,0.0334,-2.606,0.042,-1.523,0.04,0.999,16.131371,0.002793,16.645317,0.003938,15.456396,0.004051,1.188921,,,1.236,2382.339,390.636,369.703,0.95,1.2191324392109613,0.0121346816516882,0.3286280157758427,0.3386637196188872,0.2695589135406282,0.2778037110865588
0.0376,-0.1562,-0.1007,28,326.28630171426,0.0205,65.79302277244,0.018,2217942728230953600,0.4654,0.0206,-2.649,0.028,-1.387,0.024,1.032,15.158892,0.00277,15.658207,0.003309,14.48689,0.003129,1.171317,,,1.24,3864.908,610.632,767.23,1.0,1.3227502483491818,0.0299962236343117,1.1178559462974098,0.1782230118162444,0.8450997818314652,0.13609282419726657
-0.0027,-0.1523,-0.1651,27,326.26268544216,0.0495,65.77375993871,0.0425,2217941937957247872,0.4055,0.0497,-2.422,0.065,-1.221,0.058,1.149,16.706141,0.002876,17.286905,0.00755,15.967213,0.003812,1.319693,,,1.256,1315.258,154.756,418.078,0.79,1.0396379583934687,0.0234938350582046,0.903669385003319,0.0487226704157729,0.8692154588119703,0.05081499577751383
