pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0232,0.0022,0.0888,23,41.12025305968,0.0105,62.3272707521,0.0132,465827140708783744,0.2979,0.0176,0.553,0.016,-0.261,0.017,0.994,14.15766,0.002764,14.520664,0.002891,13.60109,0.002874,0.919574,,,1.222,5089.397,1437.904,1576.622,1.0,3.076549799490071,0.1303185720486037,2.6808332729258337,0.2403708089979371
0.0049,0.0775,0.0493,23,41.12190606644,0.0199,62.33021231532,0.0247,465827175068520064,0.3286,0.0316,0.441,0.03,-0.309,0.032,1.04,15.661553,0.002774,16.068769,0.003685,15.049709,0.003085,1.01906,,,1.238,3409.85,451.113,824.742,0.98,2.13308605333146,0.0291859719693721,1.196042131308087,0.0689870260595942
-0.0713,0.1292,-0.0305,23,41.12240472544,0.0685,62.33424858091,0.0851,465827170763902592,0.1785,0.1103,0.705,0.101,-0.316,0.107,0.997,18.017305,0.002942,18.832697,0.018382,17.166132,0.007604,1.666565,,,1.264,1053.979,59.757,153.503,0.88,1.0559595742582988,0.0337386066981467,0.9203177197689892,0.0598883512399548
-0.0441,0.0459,-0.0015,23,41.10559612132,0.0573,62.32147876123,0.073,465827136404129792,0.3876,0.0929,0.59,0.085,-0.368,0.091,1.042,17.725435,0.002897,18.433908,0.013614,16.931364,0.007823,1.502544,,,1.252,1213.262,81.483,148.556,0.98,1.199966361136481,0.0336175458799095,0.707054377874399,0.2423627657341756
-0.0086,0.0431,0.0798,23,41.09947312478,0.0201,62.32243137787,0.0265,465830095646286592,0.3857,0.0333,0.591,0.031,-0.256,0.034,0.96,15.815178,0.002775,16.20932,0.004217,15.239861,0.003208,0.96946,,,1.219,3288.548,343.387,685.668,0.99,2.122693446995948,0.0037846740386997,0.0,0.1324507974176623
-0.075,0.1121,-0.0135,23,41.11840855826,0.0648,62.31930863237,0.0801,465827140708787584,0.3383,0.1054,0.299,0.099,-0.328,0.1,0.97,17.939047,0.002976,18.691843,0.020664,17.113668,0.006835,1.578175,,,1.263,965.305,53.029,174.023,0.7,1.1082455184189866,0.0385190332203443,0.8586288746008438,0.0915955008649223
-0.0119,0.0459,-0.0069,23,41.12738478718,0.0155,62.32121845778,0.0198,465827140708786048,0.3111,0.0259,0.525,0.023,-0.312,0.026,1.236,14.760481,0.002767,15.135141,0.003054,14.184016,0.002884,0.951125,,,1.229,4191.68,874.742,1484.141,1.0,2.828332420613566,0.1090348249923665,1.6414181485288517,0.2128082939891467
-0.0188,0.063,0.0515,23,41.10725491666,0.0068,62.31822893768,0.0085,465827140708789504,0.3462,0.0111,0.463,0.01,-0.399,0.011,0.889,12.617573,0.002759,12.982407,0.002845,12.063963,0.002804,0.918444,,,1.219,7167.81,1945.689,3872.319,0.93,4.822089607543797,0.0237953059447314,2.2789884699958454,0.6295296719990487
-0.0899,-0.0009,0.114,23,41.09996801681,0.017,62.31922375985,0.0221,465825663240039552,0.3363,0.0287,0.593,0.026,-0.249,0.029,0.979,15.452493,0.002769,15.871805,0.003177,14.849943,0.00298,1.021862,,,1.226,3952.47,714.541,1038.031,1.0,2.122151466225181,0.1115768695939449,1.5247329958676668,0.1511992677878511
-0.0473,0.0948,-0.1219,22,41.13647595222,0.0714,62.32894889924,0.0883,465827175068519680,0.341,0.12,0.57,0.107,-0.357,0.114,0.995,18.139408,0.002998,18.87952,0.015376,17.341021,0.008007,1.5385,,,1.245,919.632,71.804,144.659,0.97,1.1291756215535391,0.012818841474001,0.1550777216194254,0.2756195372724891
