pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0572,0.1253,0.2647,24,184.9327171244,0.1215,-67.45859919505,0.1025,5859454935103845888,0.8888,0.1345,-9.377,0.171,-1.515,0.141,0.949,18.503498,0.003644,19.45542,0.023451,17.553059,0.009929,1.902361,,,1.312,455.181,46.629,113.944,0.93,0.6609347135684243,0.00378998411176363,0.0,0.11572194967939499
0.0429,0.1853,0.1622,27,184.89744821931,0.0117,-67.48345937951,0.0119,5859454836357408256,0.8077,0.0144,-9.439,0.016,-1.235,0.016,1.011,12.14125,0.002761,12.250319,0.002873,11.935478,0.002829,0.314841,,,1.165,6325.82,1580.597,2329.859,0.99,2.7073613263603082,0.0037615798539420795,0.0,0.2287157848628455
0.1279,0.219,0.189,27,184.99328297036,0.0173,-67.44651758651,0.0171,5859455317393840128,0.7924,0.0213,-9.281,0.023,-1.394,0.024,0.988,15.084861,0.002781,15.484552,0.003441,14.512658,0.003026,0.971894,,,1.215,2879.438,539.288,926.102,0.99,1.2253766636713161,0.0010635461353630138,0.0,0.052620077974838315
-0.3508,0.4299,0.207,11,185.01565495647,0.3461,-67.51841690733,0.1111,5859451125490857728,0.8769,0.2096,-8.609,0.462,-1.352,0.161,0.926,18.420811,0.004297,,,,,,,,,329.276,,,0.78,2.1687432262729676,1.5465100147428519,0.8965238653827619,1.2559768203179897
0.067,0.1682,0.191,27,185.09889118145,0.0147,-67.50833051398,0.0137,5859451056786184832,0.8245,0.0175,-9.553,0.019,-1.553,0.018,0.968,14.526089,0.002763,14.876828,0.003008,14.001636,0.002878,0.875193,,,1.207,5154.443,966.563,1535.724,0.97,1.3726741288798123,0.0017265248661445954,0.0,0.16071104338722897
0.1218,0.1927,0.1796,24,185.03117567272,0.0241,-67.53140620202,0.0218,5859450953706920576,0.8087,0.0281,-9.354,0.031,-1.388,0.029,0.992,15.540172,0.002799,15.974896,0.004986,14.915074,0.003414,1.059822,,,1.235,2193.826,262.727,551.844,0.99,1.121611319179024,0.0010770643354408001,0.0,0.057839323568476715
-0.0082,0.1131,0.1946,26,185.11041855966,0.049,-67.50320299879,0.0437,5859451091145931008,0.7961,0.0556,-9.372,0.064,-1.47,0.056,1.009,17.079226,0.002873,17.712782,0.00892,16.34214,0.004691,1.370642,,,1.235,1335.918,128.156,287.904,0.98,0.8358585313249004,0.0013306158555345486,0.0,0.0
0.1417,0.1038,0.1516,26,185.03301393941,0.0099,-67.53284563072,0.0096,5859450949373018240,0.8102,0.0119,-9.435,0.013,-1.327,0.013,0.953,12.485361,0.002764,12.649675,0.002835,12.187306,0.002813,0.462369,,,1.177,4916.632,2150.618,3044.148,0.99,2.179505318239279,0.04953777445808349,1.5623658277746602,0.0713767107361144
0.0615,0.2035,0.2067,26,184.92971583334,0.0293,-67.42493969278,0.0276,5859642887172965760,0.8342,0.0351,-9.543,0.04,-1.339,0.04,1.858,15.178509,0.002803,15.531034,0.004696,14.53837,0.004443,0.992664,,,1.283,2107.916,287.478,313.958,0.98,1.2117206446569413,0.0016406142835986841,0.0,0.12687671237243142
0.2473,0.2642,0.3312,25,185.03276742182,0.0418,-67.42234629949,0.0381,5859455553579333248,0.8575,0.0504,-9.31,0.051,-1.247,0.052,1.021,16.789999,0.003152,17.308496,0.015482,15.96161,0.009783,1.346887,,,1.353,709.521,71.296,115.792,0.98,0.8910137886987854,0.001893864560605684,0.0,0.12657284686700923
0.1191,0.133,0.1403,26,184.82037163267,0.011,-67.50942788891,0.0119,5859453943004156032,0.8275,0.0139,-9.349,0.014,-1.152,0.016,0.945,12.192406,0.002765,12.299356,0.002839,11.98942,0.002826,0.309936,,,1.165,4662.761,2079.462,2405.951,0.99,2.6648741792339745,0.001461789741333571,0.0,0.06423794482213334
-0.0592,0.0254,0.244,23,184.9229880775,0.0642,-67.5440089259,0.058,5859450713188714112,0.6826,0.0733,-9.269,0.084,-1.311,0.079,1.068,17.38456,0.003046,18.036938,0.010697,16.591167,0.00585,1.44577,,,1.272,836.183,105.143,211.146,0.85,0.7942920673886951,0.0016923449513174078,0.0,0.038472171087998455
0.1608,0.1334,0.1997,28,185.009036749,0.0133,-67.41203494642,0.0138,5859455626631459456,0.836,0.0167,-9.384,0.017,-1.453,0.019,0.987,14.633807,0.002763,15.013803,0.003074,14.070401,0.002934,0.943401,,,1.218,5414.084,841.645,1196.053,0.99,1.3205666734058321,0.01297659659430314,0.7478798698227059,0.15341218876339988
