pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.2239,-0.139,0.1044,26,6.31896659838,0.0563,61.32772974643,0.0622,428891109157332992,0.3852,0.0822,-2.891,0.072,-0.986,0.077,0.997,17.543358,0.002893,18.07091,0.011332,16.855038,0.007486,1.215872,,,1.24,1231.785,98.858,156.289,0.98,1.2259991944843265,0.0027633294880131,0.0,0.0867860499393175,0.0,0.07078801546506808
-0.2398,-0.1976,0.1146,25,6.31702680988,0.0394,61.32632171734,0.0442,428891006078118144,0.3255,0.058,-2.84,0.051,-1.093,0.055,1.061,16.816824,0.002823,17.394106,0.005411,16.077576,0.00456,1.31653,,,1.258,1771.014,234.187,301.031,0.99,1.268035450486647,0.0310010842437495,1.1632646825921185,0.0444034476733871,0.9173755214380486,0.041584206459195125
-0.3393,-0.2794,0.1505,24,6.32127144035,0.0083,61.32269963434,0.0088,428891006078121088,0.3157,0.0122,-2.78,0.011,-1.191,0.011,0.917,12.459664,0.002764,12.665381,0.002892,12.094689,0.00288,0.570692,,,1.189,4901.766,1430.685,1525.323,0.99,4.58209817449117,0.180812687558822,1.4612233445854717,1.9080878030933888,0.3188983057412856,0.41661238229771236
-0.2862,-0.2734,0.1373,25,6.31040378361,0.0208,61.32513053445,0.0229,428891006078118400,0.3342,0.0308,-2.757,0.028,-1.059,0.029,1.092,15.49303,0.002773,15.812308,0.003829,14.963562,0.003411,0.848746,,,1.226,3467.161,414.007,553.26,1.0,1.9407036687331536,0.0358792457918853,1.3280197535677027,0.0550883179743936,0.6842980589790936,0.031077348924285885
-0.3019,-0.1943,0.0789,24,6.33160361908,0.0223,61.32496125877,0.0254,428891109157632512,0.3375,0.0325,-2.772,0.029,-1.043,0.033,0.925,15.82288,0.002781,16.077957,0.004198,15.336349,0.004078,0.741608,,,1.232,2894.198,346.15,365.146,1.0,1.9031095921656167,0.0032297763737405,0.0,0.0291667433100379,0.0,0.015325834849504392
-0.301,-0.204,0.0813,25,6.317406872,0.1042,61.32123954472,0.116,428891006070641280,0.2077,0.1551,-3.006,0.148,-0.986,0.15,1.004,18.571045,0.003145,19.137304,0.032608,17.789885,0.017574,1.34742,,,1.295,715.621,33.419,62.576,0.88,1.0004906324561167,0.0052557491476755,0.0,0.1164557963577969,0.0,0.11639868738391697
-0.3111,-0.1724,0.1077,26,6.31314179509,0.0092,61.33096839846,0.0102,428891109157330944,0.3097,0.013,-2.821,0.012,-1.007,0.013,1.016,13.544952,0.00277,13.741204,0.002845,13.200996,0.002855,0.540208,,,1.183,3827.515,1946.626,1799.028,1.0,3.883775702283951,0.0025021943597901,0.0,0.0,0.0,0.0
-0.3138,-0.2216,0.1275,25,6.32042925659,0.0199,61.32085000899,0.0218,428891006078121600,0.367,0.029,-2.81,0.028,-1.07,0.028,1.099,15.41445,0.002776,15.662372,0.003649,14.987567,0.003214,0.674805,,,1.201,3174.924,461.59,680.255,0.99,2.178046122456579,0.0031179865110266,0.0,0.0398578185467005,0.0,0.018299804644056658
-0.341,-0.3282,0.1528,24,6.30826203122,0.011,61.32456615682,0.0118,428891006078118784,0.3066,0.0163,-2.821,0.015,-1.041,0.015,1.044,13.95427,0.00277,14.163959,0.002896,13.587535,0.002889,0.576424,,,1.188,3860.772,1399.181,1450.965,1.0,3.485826161102129,0.0025059132467777,0.0,0.0,0.0,0.0
-0.325,-0.1808,0.082,24,6.33364620133,0.0089,61.32422345271,0.0096,428891109157632768,0.298,0.0125,-2.725,0.012,-0.965,0.012,1.015,13.265532,0.002774,13.449677,0.002908,12.932351,0.002926,0.517326,,,1.184,3358.031,1326.501,1233.728,0.95,4.138817528519205,0.0023288086247158,0.0,0.0,0.0,0.0
