pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.1494,0.1317,0.1548,18,53.07397474876,0.0189,44.88325343362,0.016,241726261277853696,1.2386,0.0246,0.635,0.027,-3.271,0.023,1.598,11.896995,0.002766,12.133603,0.002879,11.50544,0.002828,0.628163,,,1.187,4417.242,1527.742,2365.235,0.79,1.7791605664399535,0.03457118946698429,1.597460916874949,0.039564513665653944
-0.0098,-0.076,0.35,17,53.06592425019,0.1278,44.85620311791,0.1113,241725677162323200,1.3284,0.1635,0.826,0.189,-3.259,0.171,1.054,18.255081,0.003131,19.400486,0.037193,17.231611,0.010637,2.168875,,,1.333,730.485,29.274,105.78,0.93,0.585445797668054,0.0073047096158585425,0.0,0.15144617065036287
-0.0831,0.0344,0.2559,17,53.07356570409,0.0344,44.85181221079,0.0295,241725608442847360,1.2448,0.0445,0.882,0.052,-2.983,0.044,0.975,15.937054,0.002792,16.655273,0.005931,15.111759,0.003351,1.543514,,,1.274,2423.489,207.445,584.879,0.99,0.7923883521135322,0.01762084128623512,0.7172367218386312,0.026548694585883048
0.0995,0.1442,0.1827,18,53.11037777479,0.0151,44.86107772433,0.0127,241679085357081984,1.2064,0.0199,0.863,0.022,-2.974,0.019,1.203,10.740063,0.002761,10.889897,0.002836,10.458511,0.002818,0.431386,,,1.177,6132.362,2148.555,2758.018,1.0,2.698385250975467,0.022640593114597856,1.5570753958082073,0.09747255802578972
0.1279,0.1522,0.1628,17,53.12026229781,0.0168,44.88295932968,0.0131,241726123838889984,1.1684,0.0212,1.012,0.023,-2.97,0.019,1.113,14.250004,0.002768,14.6928,0.003129,13.634146,0.002896,1.058654,,,1.225,4081.112,766.442,1400.968,0.99,1.1508174490344185,0.01479696136791023,0.8067329850658641,0.05052905119281203
-0.0217,0.0492,0.2618,17,53.09148941795,0.012,44.84848415572,0.0101,241679050997356800,1.2214,0.016,0.661,0.017,-3.012,0.015,1.051,12.63352,0.002766,12.868296,0.002871,12.25421,0.002838,0.614085,,,1.181,4512.487,1604.574,2095.521,0.98,1.6535132928939873,0.012010022937602746,0.9796551261471943,0.05120275490813699
0.0917,-0.0056,0.136,17,53.06592330361,0.1298,44.91380106542,0.1079,241727120271292928,1.1899,0.1605,0.523,0.199,-3.218,0.158,1.031,18.373154,0.003448,19.636843,0.070198,17.256126,0.013782,2.380716,,,1.404,523.615,15.479,80.445,0.86,0.5310220692278378,0.014525296731649881,0.4549196808838992,0.03262712282421495
0.3846,0.322,0.3197,14,53.08096099302,0.015,44.83728158467,0.0145,241678673040246400,1.1627,0.0228,1.015,0.023,-2.898,0.023,1.137,13.085035,0.00277,13.400974,0.003043,12.600899,0.002936,0.800076,,,1.2,3759.522,894.85,1187.358,0.94,1.4620228984940729,0.01195220646938929,1.0017051173061637,0.03919138317392637
-0.031,0.121,0.1448,17,53.08069093895,0.0105,44.92840126939,0.0084,241727223350493440,1.1923,0.0136,0.924,0.017,-3.06,0.012,1.005,13.097337,0.00276,13.53525,0.00287,12.486754,0.002824,1.048495,,,1.223,6609.213,1616.535,2493.99,1.0,1.3169806161144835,0.017883689175666503,1.2605348562740546,0.02118944364300104
-0.0067,-0.0115,0.3635,17,53.09250337073,0.0543,44.82792829322,0.0476,241678604320775168,1.2255,0.0728,0.755,0.086,-3.325,0.076,0.963,16.853765,0.003275,17.6299,0.009111,15.968671,0.008426,1.661229,,,1.306,613.552,125.175,136.552,0.9,0.7346427466403496,0.0034365658631752187,0.3153883249910032,0.1596140928923962
