pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.3112,-0.0806,-0.1968,28,116.5469653953,0.0148,-31.2697140993,0.0185,5598167408498671616,0.2995,0.0229,-2.227,0.021,3.143,0.026,0.977,15.132424,0.002769,15.472124,0.003398,14.607448,0.0031,0.864676,,,1.213,4013.607,559.945,803.177,1.0,2.617539760511787,0.091711873817167,1.6102514529369474,0.1387658237388673
0.3359,-0.0661,-0.1804,28,116.54861741637,0.0078,-31.27736149601,0.0101,5598167339779196672,0.2815,0.0121,-2.242,0.011,3.186,0.014,1.023,13.549298,0.002765,13.845455,0.002869,13.075788,0.002863,0.769667,,,1.203,4750.791,1624.906,1690.656,1.0,4.193937904561674,0.1187381841769865,3.798050218217079,0.1442396111778746
0.3233,-0.0781,-0.1443,28,116.54546152122,0.0193,-31.27881647659,0.0244,5598167339779199232,0.3097,0.0292,-2.254,0.028,3.179,0.034,1.046,15.748518,0.002778,16.145706,0.003367,15.160361,0.00329,0.985345,,,1.227,3035.508,576.201,622.84,1.0,1.9127530789255676,0.0815381704463556,1.5715868744398196,0.0773436118244599
0.2927,-0.1047,-0.1862,28,116.55130709211,0.0367,-31.27190360022,0.0465,5598167339779193600,0.2071,0.0568,-2.139,0.053,3.176,0.066,0.969,17.023504,0.002832,17.497482,0.00713,16.396437,0.005108,1.101046,,,1.219,1656.766,165.466,253.725,0.96,1.4988796689936288,0.0030219194735607,0.0,0.0429810153449681
0.276,-0.1235,-0.1543,28,116.54536677194,0.045,-31.2797250665,0.0554,5598167339779199616,0.3148,0.0675,-2.146,0.068,3.068,0.08,0.969,17.390135,0.00288,17.918234,0.010769,16.634991,0.00591,1.283243,,,1.29,1296.773,104.385,208.392,0.92,1.3747007048293474,0.008612345431176,0.2184552082811024,0.3303439164236569
0.2898,-0.0802,-0.0981,27,116.54765004337,0.0115,-31.28100078053,0.0148,5598167339779198848,0.2727,0.0176,-2.26,0.017,3.151,0.021,0.984,14.515896,0.002787,14.820337,0.003293,14.018236,0.003162,0.802101,,,1.214,2581.744,620.725,729.731,1.0,3.018798474731309,0.1958217222350248,2.457344652894632,0.3119411471184957
0.3201,-0.0644,-0.205,28,116.55358956539,0.0099,-31.27688589402,0.0129,5598167339779194112,0.2963,0.0156,-2.209,0.014,3.143,0.018,1.242,13.735737,0.002765,14.012207,0.002858,13.287081,0.002837,0.725126,,,1.199,4712.183,1749.747,2111.104,1.0,3.965004170590782,0.1289592347718677,3.466033575213684,0.1620258482847431
0.196,-0.0307,-0.0374,28,116.53976172893,0.0427,-31.26758053823,0.0571,5598167404195676672,0.2511,0.0667,-2.218,0.06,3.316,0.078,1.049,17.364172,0.0029,17.890549,0.008259,16.667925,0.006862,1.222624,,,1.246,1201.82,139.668,173.182,0.99,1.3825010153016424,0.0032304660487282,0.0,0.0958593824550626
0.3238,-0.0791,-0.1517,28,116.55430371955,0.0118,-31.2721012813,0.0152,5598167339779192448,0.3038,0.0181,-2.271,0.017,3.116,0.021,1.056,14.593744,0.002768,14.885265,0.003158,14.123342,0.003041,0.761924,,,1.204,4056.948,733.578,897.477,1.0,3.1619564148475665,0.2194819042263857,1.99753338981129,0.3861301027989289
0.2778,-0.0999,-0.1232,28,116.54694517481,0.0444,-31.26575059843,0.0543,5598167408498670592,0.2533,0.0661,-2.219,0.066,3.277,0.077,1.017,17.289909,0.002856,17.816801,0.008859,16.61409,0.004885,1.202711,,,1.231,1446.518,129.136,270.807,0.99,1.4036874384342437,0.0029411605045486,0.0,0.0938031706976484
0.2895,-0.1072,-0.1621,28,116.55447653911,0.0505,-31.26959570559,0.0645,5598167335480551424,0.2598,0.0781,-2.373,0.072,3.031,0.09,1.027,17.569347,0.002916,18.147724,0.014707,16.829844,0.005857,1.317881,,,1.258,1138.785,75.19,210.843,0.97,1.3210756770862364,0.0050480461926439,0.1361797083184354,0.2608950743901637
0.2917,-0.0995,-0.1369,28,116.55186852475,0.0298,-31.2664833021,0.0364,5598167408498668800,0.2853,0.0445,-2.241,0.045,3.305,0.052,1.066,16.47743,0.002794,16.88072,0.005485,15.914595,0.003567,0.966125,,,1.207,2342.201,229.923,488.509,0.99,1.7459436407790452,0.0042504769256858,0.0,0.1927817121840962
0.3167,-0.0724,-0.1245,28,116.55745389985,0.0222,-31.27821199358,0.0283,5598167339779192576,0.3004,0.0335,-2.315,0.032,3.199,0.039,0.963,16.05265,0.002781,16.424942,0.003893,15.504015,0.003159,0.920927,,,1.212,2859.61,399.981,732.883,1.0,1.9571740430530205,0.0345779606911954,1.0271805509870346,0.1756108064503492
0.4234,0.0035,0.0581,26,116.5561731604,0.0161,-31.28105855725,0.0273,5598167339769584128,0.3307,0.0256,-2.29,0.024,3.289,0.042,1.249,14.829193,0.002793,15.064295,0.004539,14.131271,0.004396,0.933023,,,1.385,2375.129,303.299,319.644,0.98,3.027350055422053,0.1912582310439301,1.8469586256555537,0.3071956940229696
0.1859,-0.0559,-0.0521,28,116.53112562838,0.0653,-31.27687984156,0.0832,5598167369835909248,0.2914,0.1002,-2.256,0.092,3.036,0.112,1.007,18.118044,0.003003,18.814114,0.014878,17.318922,0.007399,1.495192,,,1.261,908.231,74.293,158.44,0.97,1.1283859687761977,0.0443868871707765,0.7719356111417284,0.1462661905747392
