pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.1303,0.0593,0.0656,28,111.15119959364,0.0151,-26.2239821836,0.0204,5613154026865860224,0.4196,0.0249,-0.47,0.019,1.129,0.027,1.02,15.530791,0.002768,15.932008,0.003505,14.946169,0.003045,0.985839,,,1.222,4043.002,511.884,890.999,1.0,1.9435476200811974,0.0023661910330454138,0.0,0.060851985347154025
0.223,0.0536,0.0783,28,111.1543924941,0.076,-26.22129662437,0.0999,5613154026865858816,0.3121,0.1227,-0.598,0.098,0.922,0.135,1.041,18.470316,0.003071,19.253397,0.027741,17.590677,0.013501,1.66272,,,1.299,800.408,39.338,82.194,0.91,0.9748207696004488,0.01098864467850878,0.1465492231714455,0.2489872984359646
0.1251,0.018,0.089,27,111.14829607504,0.0072,-26.22852483538,0.0096,5613153992506124672,0.4255,0.0123,-0.531,0.009,0.975,0.013,1.035,13.585135,0.002761,13.946371,0.002865,13.034574,0.002813,0.911798,,,1.219,5990.688,1670.074,3013.518,0.93,3.1956960547252,0.17057875248242696,2.117737463664265,0.47574717571580566
0.1831,0.0525,0.0585,28,111.14692391212,0.0519,-26.22143115104,0.0686,5613165777896383232,0.4922,0.0845,-0.493,0.066,1.284,0.091,0.984,17.881433,0.002886,18.617891,0.013809,17.054413,0.006175,1.563478,,,1.27,1264.422,80.283,197.097,0.98,1.0960474764280834,0.00837259054034462,0.15387741773247438,0.26334105124899204
0.1653,0.0377,0.003,28,111.15757619701,0.0063,-26.22270636496,0.0085,5613154026865857408,0.4182,0.0107,-0.517,0.008,1.29,0.011,1.051,12.55665,0.00276,12.940034,0.002865,11.978041,0.002813,0.961993,,,1.227,7116.026,1664.302,3004.168,0.99,4.037551845166305,0.020718567327391336,1.8416612648396486,0.48488761618190224
0.1252,0.0883,0.0602,28,111.15964880054,0.0113,-26.21912952829,0.0156,5613154026865855744,0.4286,0.019,-0.468,0.015,1.323,0.021,1.051,14.861292,0.002764,15.296852,0.003055,14.235923,0.002864,1.060929,,,1.234,4939.051,873.188,1678.773,0.99,2.130158070838876,0.05050550796392259,1.6098640262688493,0.0702043794860362
0.1449,0.0446,0.0678,28,111.14636906301,0.0413,-26.21588581537,0.0573,5613165773592861952,0.4117,0.0673,-0.51,0.051,0.967,0.073,0.983,17.505457,0.002865,18.191618,0.009457,16.686121,0.005986,1.505497,,,1.281,1383.884,120.161,205.013,0.97,1.1850595180279293,0.009146666697288194,0.19765396540053143,0.292193039253966
0.0813,0.0811,-0.0004,28,111.16126737402,0.0083,-26.21502730479,0.0108,5613154129945069056,0.4062,0.0133,-0.453,0.011,1.136,0.014,1.113,12.99963,0.002764,13.397284,0.002833,12.409651,0.002808,0.987633,,,1.228,5054.28,2204.931,3418.885,1.0,3.7732642091768462,0.04219083334836901,1.9124037972896957,0.3333402614844681
0.0684,0.1191,0.0037,28,111.16335222157,0.0156,-26.2165112112,0.0202,5613154129945068160,0.4225,0.025,-0.433,0.02,1.297,0.026,1.089,15.367691,0.002767,15.820224,0.003186,14.724533,0.003075,1.095691,,,1.239,4303.513,705.497,840.59,0.99,1.857347379244877,0.03124823067233818,1.3532480399223576,0.048108712886838906
0.0865,0.0077,0.0175,28,111.16257548914,0.0117,-26.21283249227,0.0149,5613154129945067392,0.4081,0.0183,-0.359,0.015,1.163,0.02,0.981,14.839806,0.002764,15.264637,0.003054,14.221032,0.002888,1.043605,,,1.235,4861.028,874.433,1454.696,1.0,2.1564943020200307,0.055148112546394595,1.6047073565174992,0.07679398203456135
0.0984,0.0844,-0.0005,28,111.16859336191,0.0164,-26.22004396587,0.0214,5613154129945066752,0.3929,0.0271,-0.447,0.021,1.163,0.028,1.073,15.448691,0.002769,15.925212,0.00331,14.78498,0.003023,1.140232,,,1.243,3893.594,609.835,934.253,1.0,1.7532339602419287,0.03778307974420631,1.410291789645343,0.05050074806519633
0.1243,0.0543,0.1164,28,111.13663848815,0.0903,-26.23375612434,0.1242,5613165739228019200,0.3907,0.1558,-0.361,0.115,1.139,0.169,1.024,18.741793,0.003182,19.549629,0.028449,17.852758,0.012392,1.696871,,,1.299,682.109,38.349,89.928,0.97,0.922858774170603,0.012475853189560949,0.11897034987445892,0.23281346855292667
0.1255,0.0536,0.1111,28,111.12986922055,0.0143,-26.22462929084,0.0196,5613165743536653312,0.4179,0.0245,-0.454,0.018,1.194,0.026,0.992,15.388992,0.002767,15.804213,0.003237,14.787095,0.003073,1.017118,,,1.228,4300.181,661.933,843.119,1.0,1.979565037391049,0.02105925637176005,1.0290088827701045,0.12818468831572244
0.1084,0.0647,0.0609,28,111.14091105714,0.0176,-26.20682117991,0.0235,5613165846615858944,0.4337,0.0285,-0.493,0.022,1.117,0.031,1.021,15.803079,0.002772,16.286398,0.003476,15.148,0.003027,1.138398,,,1.234,3524.781,523.877,925.792,1.0,1.7147721514134222,0.01771543388162544,1.032661263442659,0.06205434541066598
0.036,-0.0421,-0.0177,24,111.17329465578,0.0725,-26.23139303488,0.0961,5613153958141036416,0.48,0.1265,-0.459,0.094,0.951,0.122,0.975,18.217627,0.003172,18.346903,0.057966,16.918213,0.02667,1.42869,,,2.037,690.514,18.752,40.935,0.96,1.1034430927011132,0.0076159453678754955,0.0,0.13662786735350047
0.0654,-0.0052,0.0961,28,111.12871700343,0.0246,-26.21915123982,0.0331,5613165812256129280,0.3455,0.0414,-0.588,0.031,1.148,0.043,1.029,16.519753,0.00279,17.087755,0.004269,15.792037,0.003496,1.295718,,,1.253,2493.861,336.075,515.43,0.96,1.4700414620078939,0.003724509385091824,0.10320043250852938,0.23127730179272496
0.1256,0.0457,0.0012,28,111.17393479264,0.0081,-26.23197742876,0.0108,5613153958146375424,0.3918,0.0134,-0.451,0.01,1.135,0.013,1.15,13.651988,0.002762,14.095865,0.002917,13.01731,0.002825,1.078555,,,1.237,5484.695,1278.512,2457.38,1.0,3.1841516048629126,0.1646274013491357,1.959049673281551,0.43524702646051305
0.2131,-0.0289,0.0417,27,111.14397320724,0.0209,-26.24682522923,0.0271,5613153614549239296,0.4013,0.0358,-0.347,0.027,1.16,0.037,0.999,16.109753,0.002784,16.682272,0.004824,15.364416,0.003409,1.317856,,,1.264,2741.854,275.874,554.155,0.99,1.4901680406029352,0.027509691814183296,1.1956388951729584,0.045450056439463135
0.1941,-0.0461,0.02,28,111.15945795822,0.0189,-26.24737122958,0.0258,5613153923786876928,0.4286,0.0322,-0.52,0.024,1.185,0.033,1.075,15.889522,0.002776,16.430048,0.003569,15.172338,0.00307,1.25771,,,1.256,3179.481,488.012,848.449,1.0,1.571727122052553,0.026984940738071877,1.2550981654613635,0.04270239045380957
0.0932,0.0983,0.0114,28,111.14140837721,0.0097,-26.20228940549,0.0131,5613165846615857792,0.4352,0.016,-0.418,0.012,1.124,0.017,1.03,14.518942,0.002762,14.896793,0.002974,13.952982,0.002869,0.943811,,,1.221,5693.148,1055.152,1626.838,1.0,2.464791199687704,0.1241865049808049,1.6050321888574433,0.22057691414041272
