pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0212,-0.0684,0.1604,24,321.07727311077,0.1246,48.01428896776,0.1223,2164725673950856192,0.1721,0.1424,-3.313,0.163,-3.275,0.153,0.893,18.720034,0.003261,19.556311,0.026897,17.807533,0.012952,1.748777,,,1.311,622.779,40.586,85.846,0.79,1.330054227616819,0.0159541511648153,0.2790810614379449,0.4225361275745273,0.2098268293451465,0.31769335382880687
0.0229,-0.0816,0.1966,24,321.08062890629,0.0611,48.00393210426,0.0652,2164722723324093312,0.1205,0.0722,-3.16,0.083,-3.384,0.079,0.952,17.559399,0.002881,18.113361,0.007953,16.827261,0.004858,1.2861,,,1.262,1288.638,145.789,273.055,0.96,1.9021680718840144,0.0367761172613554,0.7672262627405011,0.4247423254808338,0.4033430452760134,0.22342992088890465
-0.0179,-0.0987,0.1306,25,321.06819365437,0.0767,48.00444559338,0.0756,2164725643901851136,0.1176,0.0882,-3.24,0.103,-3.328,0.094,1.025,17.890583,0.002937,18.437206,0.0128,17.147541,0.008773,1.289665,,,1.273,1066.273,86.915,130.535,0.91,1.7130476987205074,0.0052159871787904,0.0,0.0671176103342586,0.0,0.039180234376654785
-0.0638,-0.138,0.0762,25,321.08712512634,0.0159,48.00918695265,0.0158,2164722723324091904,0.2025,0.0188,-3.128,0.021,-3.415,0.019,1.079,14.543328,0.002784,14.894745,0.003437,13.966922,0.003511,0.927823,,,1.24,2720.599,541.201,509.526,0.99,6.628481046071114,0.006736892986762,0.0,0.0,0.0,0.0
-0.05,-0.0946,0.0979,25,321.06328327192,0.0354,48.01173985431,0.0342,2164725643901846528,0.1748,0.0405,-3.136,0.047,-3.442,0.042,1.041,16.493677,0.002805,16.9694,0.005143,15.834082,0.004081,1.135319,,,1.241,2058.426,251.309,364.586,0.98,2.678838215363986,0.1729730458824603,1.609487867284126,0.6811998771315477,0.6008156289742334,0.2572315666257574
-0.0373,-0.1568,0.0427,25,321.06690808609,0.0103,48.00235414605,0.0102,2164722688964351616,0.2055,0.0121,-3.127,0.014,-3.293,0.012,0.973,13.578558,0.002761,13.906816,0.002933,13.066813,0.002825,0.840004,,,1.21,5967.157,1199.292,2445.104,1.0,8.841553818670556,0.0056881081100792,0.0,0.0,0.0,0.0
-0.0609,-0.0826,0.0899,24,321.09168141614,0.032,48.01409590401,0.0318,2164722826403305216,0.2391,0.0369,-3.129,0.043,-3.287,0.038,0.954,16.334513,0.002792,16.72567,0.004478,15.76053,0.003565,0.965139,,,1.22,2407.693,309.935,489.23,0.98,3.141434659273119,0.0095164131210559,0.0,0.0,0.0,0.0
-0.0557,-0.113,0.219,24,321.08320438404,0.1055,47.99777920682,0.1111,2164722723324096512,0.1524,0.1288,-3.085,0.143,-3.366,0.137,1.068,18.474621,0.003079,19.164673,0.017732,17.661509,0.010186,1.503164,,,1.274,789.974,62.002,110.825,0.91,1.3740322525683928,0.0058910449179161,0.0,0.1934513676509263,0.0,0.14079099474507947
-0.0143,-0.1304,0.1433,24,321.08656071194,0.0733,48.02085351714,0.0742,2164725781340801408,0.2298,0.0872,-3.153,0.103,-3.315,0.091,0.968,17.885254,0.00296,18.476786,0.019087,17.106085,0.00717,1.370701,,,1.283,1002.927,57.5,164.394,0.96,1.711578892946462,0.005686450482381,0.0,0.2372685166079985,0.0,0.1386255214911792
-0.0087,-0.1219,0.0383,25,321.05687015815,0.04,48.01597250713,0.0398,2164725639591120896,0.1648,0.0459,-3.127,0.054,-3.271,0.05,0.952,16.73712,0.002809,17.214828,0.006888,16.08103,0.004505,1.133799,,,1.237,1995.588,172.391,306.925,0.98,2.760875848711906,0.0050338222517093,0.0,0.1447997214870724,0.0,0.05244702385101058
