pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.1837,0.2012,-0.0611,17,102.23963506853,0.0849,-10.52747262309,0.0928,2954055931842297984,0.2737,0.1003,-0.031,0.104,-0.081,0.103,1.071,17.798563,0.003036,18.366724,0.017051,17.125677,0.011925,1.241047,,,1.212,851.618,64.547,93.649,0.9,1.2101432066067188,0.0077288158642325,0.195122493915215,0.2949957033799243,0.16123917636355192,0.24377142636735596
-0.1959,0.16,-0.0175,17,102.24776668509,0.1648,-10.52983070142,0.1784,2954056309799416576,0.2103,0.194,-0.277,0.203,0.095,0.202,1.168,18.694614,0.003446,19.272936,0.039897,17.970524,0.020822,1.302412,,,1.246,524.43,27.281,52.619,0.92,1.0209671265302402,0.0040038700529861,0.0,0.1225713880383388,0.0,0.12005419650963496
-0.2144,0.1996,-0.0698,17,102.24369477867,0.0331,-10.52200558233,0.0367,2954056314099654144,0.2871,0.0393,-0.234,0.041,0.094,0.043,1.014,16.114271,0.002808,16.528059,0.004907,15.528852,0.003537,0.999207,,,1.217,2010.305,268.94,499.41,1.0,1.561977983272082,0.0356199530714498,1.3724692602695654,0.0508926665647007,0.8786738833504378,0.03825056185848823
-0.2241,0.1958,-0.028,17,102.24769625335,0.0275,-10.53624984408,0.0298,2954055867423062912,0.2822,0.0326,-0.198,0.034,0.149,0.035,1.042,15.69744,0.00279,16.060638,0.003964,15.15772,0.003411,0.902919,,,1.211,2486.019,385.559,553.394,1.0,1.731816070614293,0.0509809775786927,1.470266603824186,0.0825672662316402,0.848973877059974,0.05382997726000266
-0.2363,0.1992,-0.0176,17,102.24580878078,0.0214,-10.5373429505,0.0234,2954055867423064448,0.2969,0.0255,-0.104,0.026,0.162,0.027,1.052,15.126917,0.002775,15.480005,0.003732,14.595923,0.003089,0.884082,,,1.21,3288.922,438.176,819.041,0.98,2.041712848291046,0.0147404294095385,1.4281878938799035,0.0597629683314317,0.6995047785859433,0.029703458295118862
-0.2566,0.202,-0.0277,17,102.25196881165,0.0198,-10.5328933491,0.0217,2954056245380180224,0.3056,0.0236,-0.156,0.025,0.091,0.025,0.928,15.010954,0.002772,15.323078,0.003739,14.51742,0.003094,0.805658,,,1.207,3558.928,436.117,811.691,1.0,2.077816775914109,0.0553713309294159,1.3976330527866083,0.2658694059303296,0.6726449940090302,0.1292055918558348
-0.1528,0.1719,-0.0587,17,102.2532254286,0.163,-10.52830407966,0.1759,2954056314093016704,0.156,0.1926,-0.233,0.204,0.479,0.199,0.964,18.951868,0.003723,19.616238,0.053066,18.221659,0.025729,1.394579,,,1.218,433.578,20.489,42.45,0.68,0.969233386427724,0.001842331991215,0.0,0.0830152048992697,0.0,0.08565037694918504
-0.2123,0.2143,-0.0433,17,102.25342583867,0.0505,-10.52966450191,0.0557,2954056245380177280,0.3406,0.0601,-0.147,0.062,0.07,0.063,0.963,16.948601,0.002866,17.392248,0.006961,16.342234,0.006043,1.050014,,,1.218,1377.212,170.253,202.571,0.99,1.4486601297651642,0.0030095782042235,0.0,0.215184495643545,0.0,0.1485403589304467
-0.2464,0.2033,-0.0226,17,102.25359794099,0.012,-10.53228598161,0.0134,2954056241084660352,0.2594,0.0147,-0.31,0.015,-0.044,0.016,1.186,13.585255,0.002765,14.406031,0.002959,12.697878,0.002849,1.708153,,,1.294,4808.549,1103.542,1882.978,0.71,2.5275608093631323,0.0292149504868799,0.0,0.3171630528942438,0.0,0.125481868416119
-0.2071,0.1994,-0.1028,16,102.23185213348,0.03,-10.52541888485,0.0343,2954056142300970752,0.2608,0.0366,-0.2,0.037,0.176,0.039,0.971,15.899439,0.002807,16.213497,0.008931,15.314794,0.010904,0.898704,,,1.264,2020.961,127.977,102.998,1.0,1.75359564626348,0.0221149702243095,1.2466999061126212,0.0612986424767124,0.7109392115389085,0.036087473638408966
