pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.1967,0.1874,0.0727,22,156.63440339338,0.0124,-60.67673729905,0.0167,5254744537927623040,0.2161,0.016,-5.897,0.016,3.37,0.02,1.073,13.472456,0.003759,,,,,,,,,424.721,,,1.0,1.541885237095879,1.0279918965126948,0.4863274045000417,0.7503819253904085,0.31541089621950924,0.5301547433319015
-0.0219,0.1095,0.0561,29,156.63350811379,0.0119,-60.67713281325,0.012,5254744537972772480,0.1355,0.0137,-5.872,0.016,3.398,0.015,1.29,13.814772,0.002771,14.004156,0.006681,13.362727,0.007571,0.641429,,,1.247,3658.328,178.862,154.267,1.0,3.052741655270706,0.0066217366520974,0.8962857045631668,0.7249602661968912,0.29360024717967415,0.23747927433325988
0.0169,0.1396,0.0425,28,156.63515257793,0.0125,-60.67678634863,0.0129,5254744537972773632,0.2104,0.0144,-5.786,0.016,3.495,0.016,1.303,13.389415,0.002856,13.609471,0.025062,12.222333,0.023491,1.387138,,,1.825,1445.68,43.593,46.549,0.74,3.184433442281285,0.0278092172435826,2.721432326362032,0.0600968886821713,0.8546048694967965,0.02029418701273751
-0.0244,0.1749,0.0221,26,156.63392214346,0.0434,-60.67823120635,0.0392,5254744537972770816,0.2624,0.0475,-5.66,0.055,3.243,0.048,1.009,16.955652,0.00294,16.987782,0.019623,16.18343,0.02612,0.804352,,,1.561,1059.284,55.897,41.807,0.63,1.6389332313700782,0.0252619328044368,1.0033003391234865,0.1893213377213236,0.6121666947254284,0.11589971164860982
-0.2428,0.1458,0.0532,21,156.62878468472,0.0562,-60.67387831061,0.0675,5254744537928814464,0.1997,0.0663,-5.662,0.076,3.174,0.077,1.079,17.198696,0.003004,,,,,,,,,907.514,,,0.85,1.541885237095879,1.0279918965126948,0.4863274045000417,0.7503819253904085,0.31541089621950924,0.5301547433319015
-0.0418,0.1799,-0.0914,29,156.62803570785,0.0647,-60.67402488974,0.0622,5254744537973059968,0.0274,0.0725,-6.001,0.086,3.484,0.078,2.45,16.057558,0.003468,15.806108,0.018081,15.180029,0.015961,0.62608,,,1.859,515.654,60.776,69.088,0.89,2.0337967647311017,0.0762372126187471,1.514115834592333,0.1377206886921596,0.7444774526389423,0.07324108636156751
0.0544,0.1687,0.0268,29,156.63934124401,0.0096,-60.67520848716,0.0091,5254744537972783616,0.1845,0.0107,-5.87,0.013,3.343,0.011,0.917,13.424937,0.00276,14.166931,0.002954,12.578877,0.002818,1.588054,22.03,2.41,1.284,6846.675,1120.665,2736.196,1.0,3.1845083210684124,0.0138137949208531,0.2039313464483142,0.5284937826722526,0.06403856604773908,0.16595796579619312
0.3308,-0.5139,0.3186,10,156.63276010949,0.1148,-60.67248974693,0.4303,5254744537973060608,0.1802,0.0874,-5.945,0.095,3.458,0.229,1.194,15.282415,0.005991,,,,,,,,,204.085,,,0.96,1.541885237095879,1.0279918965126948,0.4863274045000417,0.7503819253904085,0.31541089621950924,0.5301547433319015
0.1078,0.099,-0.0391,29,156.62647446134,0.0114,-60.67706680126,0.0116,5254743060504309120,0.1694,0.0131,-5.85,0.015,3.318,0.014,0.938,14.142878,0.002771,14.322154,0.002993,13.813886,0.003058,0.508268,,,1.185,3708.451,1003.151,867.675,1.0,2.9098705087458647,0.0560052811559479,1.0683072522288126,1.0934011231015026,0.36713223114840465,0.3758223708433274
0.0342,0.107,0.0083,28,156.63261648128,0.0298,-60.67929746428,0.0315,5254743060504016768,0.104,0.0348,-5.998,0.038,3.163,0.036,1.153,15.965303,0.002991,,,,,,,,,932.538,,,0.79,1.541885237095879,1.0279918965126948,0.4863274045000417,0.7503819253904085,0.31541089621950924,0.5301547433319015
