pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.4374,0.0243,0.1208,28,206.60585777863,0.0095,-62.91063339909,0.0116,5864665215798721792,0.6598,0.0169,-4.746,0.012,-2.298,0.014,0.824,10.025789,0.002764,10.075812,0.002806,9.895697,0.002797,0.180116,,,1.167,5098.157,3623.108,5406.304,1.0,5.5208358870563,0.0014071009799593484,0.0,0.0
0.4672,0.0886,0.1609,27,206.61680508776,0.0102,-62.92083884992,0.0123,5864665147079409664,0.6691,0.0174,-4.56,0.013,-2.337,0.015,0.951,14.139724,0.002768,14.397006,0.003188,13.730263,0.003183,0.666743,,,1.186,4168.059,703.989,709.252,1.0,1.6517958002449473,0.00789725277399775,0.3788136218300336,0.37728843887081753
0.4758,0.0474,0.0959,27,206.59843411319,0.0111,-62.91100101418,0.0133,5864665215798721536,0.6514,0.0192,-4.731,0.014,-2.273,0.016,0.95,10.878772,0.002773,10.949807,0.002961,10.718263,0.002927,0.231544,,,1.167,3482.398,1096.342,1229.454,1.0,4.4843548335445504,0.13529064777949082,2.203921758630926,0.5291281760718024
0.3373,0.0382,0.1251,28,206.63935816671,0.0403,-62.91103143795,0.0462,5864665181438982272,0.6761,0.0634,-4.733,0.046,-2.368,0.053,1.024,17.095194,0.002882,17.663813,0.008552,16.372942,0.007132,1.290871,,,1.248,1287.208,134.304,165.418,1.0,0.9064158245032619,0.0016992950621503517,0.0,0.034100136909177466
0.4253,0.0413,0.1843,28,206.63378843076,0.0089,-62.9211145956,0.0111,5864664970958204544,0.6361,0.0153,-4.424,0.011,-2.374,0.013,0.985,12.436403,0.002764,12.559571,0.002854,12.204774,0.002843,0.354797,,,1.168,4937.202,1811.767,1985.334,0.97,2.7074876990273395,0.18307560856893157,1.4687859933206244,0.31895293907089073
0.4111,0.0282,0.1275,29,206.59372216077,0.0091,-62.90784809171,0.0108,5864665215798724992,0.6902,0.0155,-4.68,0.011,-2.262,0.013,0.848,10.575609,0.002795,10.642445,0.003163,10.426509,0.003035,0.215936,,,1.165,2302.707,729.098,909.175,1.0,4.819772780907528,0.11797139871383569,2.413537965933844,0.8367242791169538
0.3154,-0.1323,-0.0188,26,206.58872348575,0.0411,-62.91242922857,0.0456,5864665211482979456,0.5256,0.0655,-4.918,0.049,-2.474,0.053,1.022,16.976873,0.002903,17.490376,0.009964,16.27038,0.006282,1.219995,,,1.259,1187.349,113.509,192.888,0.91,0.9301006802388369,0.001900519847315314,0.0,0.0
0.3498,-0.0024,0.2316,29,206.64255812032,0.0122,-62.91939633528,0.0143,5864664975280541056,0.6064,0.0203,-4.57,0.016,-2.429,0.017,0.962,8.738979,0.002819,8.801089,0.003288,8.574271,0.003221,0.226818,,,1.175,1824.432,624.134,674.89,0.99,6.050562981595009,0.05674938091221364,5.514859308511942,0.45075873577234243
0.4309,0.1072,0.2567,28,206.63566597037,0.0169,-62.92338696174,0.0196,5864664975280537728,0.6227,0.0286,-4.749,0.022,-2.261,0.023,0.946,8.518085,0.00638,8.513863,0.015549,8.429379,0.026686,0.084483,,,1.185,188.667,70.977,40.909,1.0,6.077566401000186,0.03964176153236069,5.819433035101643,0.5165599198154811
0.4169,0.0398,0.0979,29,206.61443945806,0.0168,-62.89764055553,0.0198,5864665250158629248,0.6872,0.029,-4.773,0.022,-2.351,0.023,1.94,12.680868,0.00276,12.869786,0.002826,12.357635,0.002832,0.512151,,,1.176,6620.964,2405.145,2227.07,1.0,2.3743216256695536,0.043021686142240875,1.6556542575102915,0.06174440630093337
0.3228,0.0838,0.1954,30,206.62226656545,0.0181,-62.92629833145,0.0209,5864664940929042688,0.685,0.0292,-4.811,0.024,-2.384,0.025,1.079,10.411511,0.002791,10.454706,0.00284,10.291879,0.002803,0.162827,,,1.167,2426.304,2055.018,4126.435,1.0,5.172223142306615,0.0014415240250613827,0.0,0.0
0.4148,-0.0178,0.1051,29,206.64929907253,0.0078,-62.90515552358,0.0089,5864665177106408448,0.6556,0.0131,-4.599,0.009,-2.403,0.011,0.983,13.241191,0.002778,13.368731,0.002953,13.016725,0.002946,0.352006,,,1.162,3079.567,1121.65,1147.219,1.0,2.1827974422865974,0.001906029567889284,0.0,0.0
