pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.3494,0.0691,0.2678,17,86.26254491914,0.0693,24.73293781937,0.0536,3428593330640064896,0.5758,0.0705,1.186,0.086,-2.489,0.054,1.034,16.796844,0.002854,17.389215,0.009258,16.054821,0.00525,1.334394,,,1.254,1462.67,122.988,244.13,0.97,1.162674578622142,0.0042402039759859,0.1820974227407522,0.2697173211028865
-0.4997,0.1934,0.2174,16,86.2791271064,0.0764,24.74564911731,0.0562,3428593708597220992,0.4534,0.0713,1.419,0.09,-2.594,0.053,1.039,16.7509,0.00283,17.459866,0.007683,15.916428,0.004507,1.543438,,,1.285,1682.225,151.673,306.704,0.96,1.0508299549296451,0.0213444380510759,0.9726283493707862,0.0289691335026239
-0.4102,0.0876,0.3047,18,86.27699197345,0.0594,24.73392912869,0.0432,3428593261920590080,0.3359,0.0619,1.135,0.07,-2.622,0.043,1.073,16.444994,0.002951,17.074001,0.010428,15.652199,0.0052,1.421803,,,1.28,1026.615,108.054,247.45,0.63,1.1249555421950463,0.0258645468949737,1.0208909277431208,0.0371021015496221
-0.3023,0.0305,0.2948,18,86.24952678544,0.0197,24.74203919032,0.0148,3428605085968558848,0.4534,0.0214,1.253,0.026,-2.554,0.015,0.974,14.234907,0.00277,14.517978,0.003035,13.783362,0.002862,0.734615,,,1.197,3798.983,909.616,1705.402,0.99,2.1102136957070443,0.0015002218085356,0.0,0.0
-0.3217,0.0088,0.3137,18,86.25713862443,0.0159,24.75723254915,0.0117,3428605459626730240,0.5536,0.0173,1.299,0.02,-2.501,0.012,0.933,12.915812,0.002767,13.177515,0.002859,12.493419,0.00282,0.684096,,,1.191,4337.509,1743.206,2665.441,0.95,2.72684561029575,0.0291255843868332,0.0,0.2358959873356731
-0.3457,0.02,0.326,18,86.24743781549,0.0156,24.75244535626,0.0114,3428605150389085312,0.5113,0.017,1.235,0.02,-2.508,0.012,0.992,13.012224,0.002767,13.25401,0.002864,12.612453,0.002821,0.641558,,,1.189,4232.416,1682.716,2624.24,1.0,2.6943055811513195,0.0011782365398093,0.0,0.0423599636020583
-0.3739,0.0733,0.3293,18,86.27765866445,0.0221,24.72659082925,0.0163,3428593261920572160,0.4819,0.0237,1.345,0.027,-2.489,0.016,1.01,14.526504,0.002765,14.899662,0.003295,13.960669,0.002958,0.938993,,,1.223,4612.734,619.422,1104.779,0.99,1.752353932820125,0.0423186739832739,1.445297592070851,0.0599851916723289
-0.4127,0.1341,0.3025,18,86.28843271702,0.0585,24.73446914257,0.0426,3428593644175674624,0.4843,0.0598,1.185,0.07,-2.479,0.042,1.019,16.485516,0.002807,17.138083,0.005019,15.688956,0.004211,1.449126,,,1.274,2029.363,260.241,344.307,0.99,1.114592005404422,0.0258144103884677,1.0119104615799237,0.0386194158532466
-0.2917,-0.0,0.3467,17,86.26192890807,0.0202,24.72085002267,0.0145,3428593231859482240,0.484,0.0225,1.295,0.025,-2.61,0.015,1.018,14.355659,0.002763,14.700787,0.002902,13.82698,0.002973,0.873807,,,1.213,5358.688,1357.887,1058.25,0.99,1.9188486205759632,0.0251264131494415,1.3464244944394292,0.050883824658481
-0.313,-0.0564,0.3671,16,86.25337721039,0.0343,24.72186246974,0.0253,3428593300578303232,0.4852,0.0369,1.245,0.045,-2.583,0.026,0.953,15.492808,0.002791,15.93029,0.004927,14.871891,0.003348,1.058399,,,1.23,2434.815,267.329,586.93,0.99,1.5258898428262908,0.0077631469712539,0.4352682042179199,0.3608299737157477
