pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.1261,-0.0239,-0.0584,29,292.09133087057,0.0232,25.34259649776,0.032,2024465957759933696,0.7169,0.0419,-0.774,0.03,-3.78,0.045,2.565,11.166018,0.004032,11.384816,0.008126,10.748394,0.008061,0.636422,,,1.211,368.87,142.253,143.56,1.0,3.645323193245805,0.0424340112863905,3.4800695884469293,0.0802801275744074
-0.1772,-0.0296,-0.0436,26,292.10116423643,0.0285,25.34710618713,0.041,2024465962093284224,0.7485,0.0547,-0.865,0.038,-3.713,0.057,1.051,16.784647,0.002837,17.362103,0.010469,15.880775,0.008089,1.481327,,,1.394,1605.565,107.602,142.995,1.0,1.107767618467169,0.0045490151115764,0.1296426463304221,0.2401714396453262
-0.1068,-0.1005,-0.0895,28,292.07749864293,0.0154,25.31960326243,0.0213,2024460047884623488,0.7276,0.0293,-0.735,0.02,-3.707,0.03,0.985,15.668854,0.002769,16.232834,0.003399,14.944232,0.003027,1.288602,,,1.252,3902.771,559.275,925.056,1.0,1.3710824431896966,0.0061477860021175,0.3228299561825918,0.3311795207028457
-0.2091,-0.0319,-0.136,28,292.06397974925,0.0121,25.34605005277,0.0167,2024460292758480896,0.681,0.0224,-0.829,0.016,-3.747,0.024,1.014,15.075336,0.002764,15.574087,0.002991,14.409719,0.002866,1.164368,,,1.235,5039.343,1008.041,1659.102,1.0,1.5443898639580598,0.0122145152430709,0.880193920082149,0.0946684682760475
-0.1087,-0.0661,-0.0864,29,292.05728621618,0.0189,25.32663808273,0.0261,2024460155319525504,0.6599,0.0352,-0.718,0.024,-3.822,0.036,1.173,15.768065,0.00277,16.318569,0.003588,15.053586,0.0031,1.264983,,,1.25,3861.189,481.165,804.228,1.0,1.3472643286646917,0.001470222852034,0.0,0.0657807219963484
-0.1811,0.0364,-0.069,26,292.10811481449,0.0111,25.359814052,0.0155,2024465996475983360,0.6354,0.0206,-0.732,0.015,-3.804,0.021,1.386,12.863438,0.00276,13.17302,0.002831,12.386415,0.002811,0.786605,,,1.198,6491.05,2279.072,3159.561,0.99,2.835183846750031,0.0834395329355273,1.6401270295982062,0.2369227942351999
-0.0676,-0.1053,-0.0563,29,292.09206097699,0.0151,25.30423741465,0.0212,2024459227606562432,0.7112,0.028,-0.754,0.02,-3.746,0.03,0.966,15.608903,0.002768,16.179708,0.003305,14.881963,0.002942,1.297746,,,1.251,4081.2,612.828,1165.079,1.0,1.3719039254963543,0.0123973937154002,0.7399095913711159,0.1803332468213394
-0.2264,-0.0434,-0.1271,27,292.08587673451,0.0084,25.36791365587,0.0121,2024466198278100608,0.7043,0.0158,-0.791,0.011,-3.685,0.017,0.948,14.115921,0.00276,14.498843,0.003165,13.506823,0.006355,0.992021,,,1.247,6951.887,726.648,190.139,1.0,1.8499734284815323,0.0362541347976076,1.459328042199665,0.0498738297786744
-0.218,-0.0413,-0.1544,26,292.08041790892,0.0372,25.36763855192,0.0534,2024466271353965056,0.7441,0.0696,-0.79,0.053,-3.678,0.078,0.994,17.32963,0.002838,18.07542,0.00605,16.501953,0.004035,1.573467,,,1.267,1597.91,202.267,372.539,1.0,0.9846060079418026,0.0021008777587856,0.0,0.1249401181731852
-0.1478,-0.0954,-0.0619,28,292.12204846596,0.0063,25.32242329155,0.0093,2024465137482261888,0.6808,0.0125,-0.847,0.008,-3.771,0.012,0.917,13.016574,0.002761,13.331806,0.002833,12.528779,0.002808,0.803027,,,1.202,5943.17,2213.283,3430.89,1.0,2.711855445723287,0.0791045298815568,1.6195095947384233,0.1827051960689513
