pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
0.0776,0.0534,-0.0488,25,161.00595969839,0.1358,-59.55019269172,0.1571,5350363905936151936,0.2846,0.1705,-6.519,0.173,2.405,0.179,0.986,18.592607,0.005823,18.654531,0.057666,17.259083,0.027044,1.395449,,,2.123,211.654,18.85,40.363,0.68,1.1305484016227287,0.0190743537644299,0.0,0.0171191540571436,0.0,0.0151423451066506,0.0462776017458889,1.1305484016227287,0.025629990385539304,0.036343646314604336
0.056,0.054,-0.0453,21,160.99967485559,0.0606,-59.55242109815,0.0675,5350363910241945088,0.4157,0.0766,-6.232,0.077,2.146,0.071,3.949,12.925641,0.002875,13.574643,0.022922,11.961051,0.010915,1.613592,,,1.422,1322.867,47.721,102.891,0.87,4.461808594486106,0.2529351565315672,2.23533850057523,0.4606723143883141,0.5009938129882257,0.1070828278664343,0.1388483805429758,6.697147095061336,0.5255427429367987,0.10904317085225337
0.1828,0.2989,0.0906,21,160.99768123767,0.0124,-59.54758849458,0.0137,5350363910256795136,0.4295,0.0155,-6.568,0.017,2.078,0.016,1.157,13.478323,0.011206,13.909863,0.032901,12.768196,0.028203,1.141667,,,1.297,99.962,33.119,38.687,0.99,3.42359839127114,0.1055762570381392,2.063815087247983,0.06139621035665,0.6028204396023547,0.0258297598702194,0.14963540600929548,5.487413478519123,0.12213042494129485,0.11751465216382286
-0.1113,0.1996,-0.0355,22,161.0119024646,0.0507,-59.54980450145,0.0628,5350363154327770880,0.4043,0.0658,-6.498,0.068,2.152,0.076,0.976,17.164127,0.003424,15.221025,0.150524,14.439997,0.209886,0.781029,,,9.517,533.961,7.214,5.173,0.97,1.880517557862848,0.0069497323463826,0.0,0.0,0.0,0.0,0.16055111713609724,1.880517557862848,0.0069497323463826,0.1260871954568667
0.2503,0.0821,0.001,26,160.99946524543,0.0114,-59.55305577982,0.0132,5350363910256781824,0.453,0.0137,-6.451,0.016,1.963,0.015,0.883,10.978518,0.002802,11.141409,0.004342,10.631021,0.00369,0.510387,,,1.204,2128.956,326.388,449.674,0.97,11.964586481678625,2.2700498457704827,4.613598364092642,3.503551597981247,0.3856044980039591,0.3018278845023202,0.1617509096878801,16.57818484577127,4.174685629122215,0.12702944039843322
-0.0839,0.2277,-0.114,21,161.0006190126,0.1322,-59.54558730701,0.1492,5350363910256804224,0.4384,0.1567,-6.326,0.18,1.993,0.174,1.009,18.274551,0.004952,19.031134,0.291339,17.124954,0.068309,1.906179,,,1.575,263.88,3.727,15.908,0.86,1.131495927427981,0.0100914590564041,0.0,0.0171191540571436,0.0,0.0151296647581024,0.17428908096448423,1.131495927427981,0.019872165999691542,0.1368761663547823
0.1444,0.1252,-0.0842,19,160.99523320819,0.0153,-59.55195315012,0.0173,5350363905936141568,0.4192,0.0186,-6.381,0.018,2.241,0.019,0.969,13.984647,0.002826,14.595432,0.012654,13.145484,0.005699,1.449948,,,1.325,1729.759,87.967,218.48,0.97,2.1588285909901184,0.0823506957321036,2.0193930647904885,0.0280066611279356,0.93541148807202,0.0379673723529646,0.196759303365425,4.178221655780607,0.08698281528610421,0.1545229281734809
-0.229,0.1295,0.351,10,160.99401396545,0.1276,-59.5491072551,0.1361,5350363905936140416,0.4289,0.1762,-6.212,0.146,2.124,0.15,1.304,17.003115,0.005119,17.365547,0.092647,15.551487,0.072149,1.81406,,,2.122,251.685,11.724,15.06,0.7,1.5696169719627877,0.0608254535086462,0.9887792376819596,0.3893389806030804,0.6299493795900427,0.2492454742860131,0.20007699802856477,2.5583962096447475,0.3940616418932174,0.1571284461101945
-0.0144,0.2835,-0.0562,22,160.99534438645,0.0117,-59.5465388882,0.0102,5350363905936142080,0.3995,0.0127,-6.554,0.015,1.947,0.012,0.885,12.40485,0.002775,12.57552,0.003015,12.064774,0.002995,0.510746,,,1.195,3305.928,949.486,996.717,0.99,6.13527381646257,0.0069788790428805,0.0,0.0,0.0,0.0,0.21189099783179396,6.13527381646257,0.0069788790428805,0.16640645132677878
0.5097,-0.1173,-0.3257,23,160.99348040721,0.014,-59.55044876615,0.0183,5350363905936139904,0.4014,0.0168,-6.443,0.021,2.09,0.025,0.934,11.570413,0.002778,11.789976,0.003439,11.156472,0.003467,0.633504,,,1.209,3085.328,539.866,527.563,0.99,9.610874213350275,0.9870531237564,4.974491489342338,1.6855773695190084,0.5175899069027842,0.1832611844937934,0.21196018304925812,14.585365702692613,1.95331639468671,0.1664607852373285
-0.0067,0.138,0.0374,22,161.0089886493,0.057,-59.54398461726,0.0647,5350363944616554112,0.4979,0.0706,-6.539,0.07,1.979,0.07,1.07,17.169268,0.005446,18.078545,0.058535,16.032686,0.025913,2.045858,,,1.513,231.105,18.57,42.145,0.95,1.3323575703498958,0.0484286144351335,1.121496023317488,0.0909556575827253,0.8417380200894324,0.0748092909680656,0.24677289849154618,2.4538535936673838,0.10304495301766503,0.19380059909010403
-0.0816,0.1451,-0.1693,21,161.0065662081,0.0276,-59.54307580476,0.0341,5350363944616695296,0.4047,0.0358,-6.658,0.039,2.084,0.042,0.997,15.586247,0.004905,16.440989,0.019534,14.616925,0.014013,1.824063,,,1.358,267.586,56.158,79.064,0.98,1.8155927365931503,0.0346700058266585,1.5331238560342906,0.1951057113259028,0.844420571383814,0.1086642129449733,0.2661477067668943,3.348716592627441,0.19816217574503728,0.2090164087433144
0.2101,0.1351,0.1001,26,161.01568476924,0.009,-59.55297083209,0.0114,5350363154342557568,0.4431,0.0116,-6.147,0.012,2.121,0.014,0.965,13.095625,0.002775,13.291889,0.003679,12.7157,0.00403,0.576189,,,1.203,3282.055,452.647,373.317,0.8,4.610140473584057,0.0068325306906802,0.0,0.0928064141032314,0.0,0.0201309297699297,0.2704885665159496,4.610140473584057,0.09305758418495269,0.212425459028315
-0.012,0.1092,-0.0006,25,161.01083269358,0.0621,-59.54368960712,0.071,5350363940295894912,0.4591,0.0775,-6.564,0.079,2.183,0.08,0.868,17.515438,0.003253,18.397491,0.104631,16.288471,0.054796,2.10902,,,1.625,627.993,10.38,19.84,0.95,1.2125649083438568,0.0477106513384314,1.0145956474194862,0.0824318246492659,0.8367351227450903,0.0755340019416104,0.27425004639453715,2.227160555763343,0.09524343529159733,0.21537949919395585
-0.1137,0.0464,0.2298,26,161.01644013542,0.0357,-59.55247978011,0.0423,5350363150021916672,0.4564,0.0448,-6.468,0.05,2.067,0.051,1.469,15.529432,0.021835,15.49,0.113703,14.544399,0.103433,0.945601,,,1.795,50.126,9.552,10.501,0.98,1.957618875154716,0.0064149347008327,0.0,0.0959988915729233,0.0,0.0490386013290438,0.27537471169464256,1.957618875154716,0.09621298545646441,0.21626274370852214
-0.0514,0.014,0.0276,25,160.99574780946,0.0112,-59.55542844297,0.0111,5350363910256772608,0.4299,0.0133,-6.511,0.015,2.138,0.013,0.858,11.886155,0.002816,12.049469,0.003938,11.540085,0.003484,0.509384,,,1.203,1864.497,390.603,520.195,0.99,7.80433781871811,0.3008667612717981,0.0,0.3829320239365368,0.0,0.0490665618059361,0.2815772015576157,7.80433781871811,0.4869884423621505,0.22113380636832902
0.3203,0.0593,-0.0818,25,160.99013112509,0.0141,-59.54825837496,0.0154,5350363910256783744,0.4191,0.0162,-6.618,0.02,2.182,0.019,0.951,8.697861,0.0028,8.7838,0.007377,8.351714,0.005975,0.432086,,,1.249,2188.017,158.989,205.477,0.98,19.544665421297065,2.319163567174427,9.995356322507858,8.571262197739916,0.5114109710783948,0.4427260465728347,0.2823737454570581,29.54002174380492,8.879473819642383,0.22175936406067343
0.5451,0.1371,0.0449,20,160.99671428123,0.014,-59.5560263564,0.0165,5350363910256909568,0.4287,0.0155,-6.36,0.02,1.9,0.019,1.181,13.263356,0.002849,13.46812,0.010371,12.771724,0.010881,0.696396,,,1.263,1501.7,108.696,103.235,0.9,3.62073466094644,0.249517025232954,2.638352942444282,0.4391090392599436,0.728678897932452,0.1312613485313122,0.29103561791029886,6.2590876033907215,0.5050499918234761,0.22856187795478985
0.0943,0.107,0.0016,24,161.00576062586,0.0777,-59.54233664033,0.0915,5350363944616554752,0.4436,0.0939,-6.508,0.102,1.958,0.098,1.184,17.508936,0.003658,18.267208,0.127005,16.370863,0.050984,1.896345,,,1.561,451.327,8.551,21.328,0.95,1.343375038011263,0.0728903947438897,0.5763293889537312,0.3937401239584796,0.4290160027142764,0.2940206197484811,0.29242246603706096,1.9197044269649943,0.4004301373033241,0.22965102509961982
0.1462,0.0176,-0.0749,25,161.01790109132,0.0093,-59.54663339916,0.0114,5350363188702311936,0.4369,0.0118,-6.281,0.013,2.11,0.014,0.954,13.280812,0.002773,13.493308,0.002947,12.90771,0.002884,0.585598,,,1.19,3460.57,1143.076,1487.412,0.96,4.253883577436822,0.0065119186215957,0.0,0.0,0.0,0.0,0.3054080559588116,4.253883577436822,0.0065119186215957,0.23984912676214865
