pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.1799,-0.2533,0.3461,16,274.30544408076,0.0315,-13.34965117327,0.0306,4146684825716957312,0.5955,0.041,-1.05,0.04,1.126,0.034,1.019,15.653607,0.00279,16.306805,0.00425,14.860782,0.003128,1.446023,,,1.271,2461.773,338.743,767.649,1.0,1.5522275721455778,0.0091119764247138,0.5819939187554378,0.3448520762688405,0.374941103481993,0.22217682862629573
0.1136,-0.2594,0.3348,16,274.2971941303,0.0282,-13.35547674459,0.0271,4146684722637743744,0.6779,0.0357,-1.061,0.037,1.138,0.03,0.965,15.340547,0.002791,16.024679,0.004262,14.526552,0.003515,1.498127,,,1.277,2450.52,336.987,507.936,1.0,1.4901162283364302,0.0326881807670615,1.3416193773554692,0.0440723022553349,0.9003454575172681,0.03556472774206236
0.0683,-0.3016,0.359,16,274.29764866473,0.038,-13.35704126456,0.0364,4146684718337926528,0.6235,0.0495,-1.133,0.049,1.123,0.04,1.011,15.867322,0.002812,16.619915,0.006059,15.000683,0.003508,1.619232,,,1.298,1937.558,201.87,510.603,1.0,1.3301044275302356,0.0308219818426823,1.2157745217410838,0.0434811656930744,0.9140444137897941,0.0389520788640426
0.1243,-0.4644,0.2404,15,274.29361802187,0.0711,-13.35239284767,0.0731,4146684787057403520,0.5367,0.1013,-0.89,0.097,1.29,0.072,0.959,17.122068,0.002953,17.914318,0.011031,16.256939,0.005837,1.657379,,,1.283,1021.525,101.735,211.783,1.0,1.1574281031799976,0.0016056597461438,0.0,0.1059144723777996,0.0,0.09150846785800595
0.197,-0.3363,0.2871,16,274.30812454931,0.1018,-13.35565278981,0.0989,4146684821427255552,0.6181,0.1322,-0.831,0.129,1.564,0.106,0.929,17.861795,0.003095,18.899586,0.035742,16.849237,0.006941,2.050348,,,1.348,770.772,30.47,170.824,0.94,0.910199224562538,0.0220232618168961,0.8231716941036982,0.0348959500605788,0.9043862836724925,0.04414422505507229
0.1816,-0.2584,0.3302,16,274.30745107129,0.0263,-13.35680505579,0.0253,4146684825716949248,0.5522,0.0339,-1.049,0.033,1.138,0.028,1.038,15.221376,0.002797,15.913071,0.004748,14.359789,0.008564,1.553282,,,1.314,2248.519,282.628,134.096,1.0,1.4956620842654065,0.0215496457504183,1.426236817228494,0.0255115000528684,0.9535822511199041,0.02190227397475553
0.1691,-0.2249,0.3357,16,274.31085225212,0.0171,-13.34811461104,0.0164,4146684825716953728,0.6258,0.022,-1.064,0.022,1.242,0.018,1.008,14.130545,0.002796,14.64121,0.018475,13.258566,0.018612,1.382644,,,1.393,2296.498,59.451,59.002,1.0,2.0601467841133827,0.0197038524664825,1.512340526504023,0.0683082969197966,0.7340935792373081,0.03389222101951256
0.0395,-0.3105,0.381,15,274.29311801695,0.0317,-13.35726346341,0.0298,4146684718337923712,0.6733,0.0416,-1.104,0.041,1.151,0.033,0.985,15.546073,0.002792,16.177633,0.003788,14.77455,0.003305,1.403083,,,1.262,2414.667,423.875,612.848,1.0,1.6000426019309442,0.002018359882584,0.0,0.2044378076275341,0.0,0.12777022773069727
0.0632,-0.3189,0.363,15,274.29051258722,0.0168,-13.35138838476,0.0158,4146684791357229440,0.5727,0.0223,-0.879,0.022,0.862,0.018,1.115,13.684919,0.002766,14.226315,0.003026,12.971789,0.002861,1.254525,,,1.252,4485.349,926.631,1718.382,0.97,2.1254802389320684,0.0334513695109578,1.8412360916195687,0.0737035819902873,0.8662682709977506,0.03726007124862378
0.0703,-0.1218,0.2605,15,274.30853682929,0.0337,-13.34306156273,0.0324,4146684860076699392,0.6049,0.0428,-0.906,0.045,1.052,0.035,0.978,15.659743,0.002792,16.384069,0.004939,14.822998,0.003403,1.561071,,,1.282,2391.839,266.382,557.282,1.0,1.3882767814349264,0.0317667889779,1.2633670797484,0.0454568734044961,0.9100253613998937,0.038803880097579055
