pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0077,0.089,-0.0093,26,108.51552704499,0.022,-25.74748268844,0.0317,5616373289523639040,0.7353,0.0405,-2.975,0.029,1.823,0.042,1.001,16.312881,0.002797,16.78303,0.004769,15.681404,0.00366,1.101625,,,1.223,2249.211,280.757,458.447,0.99,0.884973346872214,0.0006244188320744602,0.0,0.0
0.0034,0.0162,-0.0737,27,108.51274875944,0.0153,-25.75167491687,0.0215,5616372915872711168,0.8553,0.0273,-2.874,0.02,1.991,0.03,1.089,15.429904,0.002769,15.854079,0.003475,14.835792,0.003045,1.018288,,,1.218,3955.866,524.34,889.495,0.87,1.0125294665403317,0.005816874996208461,0.685373694068852,0.027725490911481725
0.0049,0.0478,-0.078,26,108.52158942095,0.0217,-25.75073012871,0.0304,5616373293831811200,0.7984,0.0397,-2.924,0.029,1.817,0.039,0.98,16.217806,0.00279,16.785612,0.004663,15.510072,0.003131,1.27554,,,1.238,2479.505,290.615,764.685,0.99,0.8428208496309162,0.01573315009591515,0.7189216952550985,0.027594514752965607
-0.0003,0.0855,-0.0401,27,108.49592354851,0.0628,-25.74004704321,0.0901,5617123603134982272,0.7732,0.1147,-2.846,0.083,1.58,0.119,1.014,18.193241,0.003002,19.235664,0.022524,17.222565,0.005934,2.0131,,,1.307,911.745,48.578,207.319,0.9,0.6102334316012403,0.01278398403962758,0.5473581689085322,0.02538789003574991
-0.0229,0.0391,-0.0936,27,108.53272675212,0.013,-25.73034431473,0.0178,5616373328189314304,0.8609,0.0227,-3.007,0.018,1.756,0.024,1.096,15.08588,0.002766,15.473682,0.003427,14.518145,0.002888,0.955538,,,1.217,4513.072,545.537,1459.096,0.55,1.0678595301396978,0.008900573599305482,0.7568054317916051,0.03316801762851302
0.08,0.1029,-0.0245,27,108.49534713474,0.0063,-25.74460074207,0.0089,5616372984591944320,0.8107,0.0113,-2.859,0.008,1.916,0.011,0.964,13.282685,0.002762,13.523092,0.002842,12.890825,0.002803,0.632267,,,1.185,5778.048,2012.722,4014.049,0.99,1.5044251367784125,0.003111399509363988,0.36055640056433136,0.343771045614041
0.0395,0.0149,-0.0443,27,108.50869783374,0.0174,-25.75697057187,0.0238,5616372915872715776,0.8038,0.0307,-3.003,0.023,1.701,0.032,0.991,15.723373,0.002777,16.119825,0.003644,15.149698,0.003064,0.970127,,,1.217,3101.367,463.264,856.804,0.95,0.9821058508344023,0.0006366895188028008,0.0,0.02831831941583228
0.0283,0.0617,-0.1035,28,108.54155618254,0.0094,-25.73246208892,0.0128,5616373431268527104,0.802,0.0167,-2.815,0.012,1.815,0.016,1.041,14.479872,0.002762,14.776525,0.002892,14.018172,0.00289,0.758353,,,1.196,5756.531,1430.552,1445.348,1.0,1.219589224339735,0.00046085468139524634,0.0,0.03390390672855129
-0.0148,0.073,-0.1162,27,108.48784429903,0.0565,-25.73949154793,0.0798,5617123603135373952,0.7408,0.103,-2.761,0.075,2.054,0.104,1.041,17.990911,0.002934,18.774612,0.015944,17.12785,0.006484,1.646763,,,1.284,1076.682,69.166,185.509,0.93,0.6770964954645344,0.0010903496687435876,0.0,0.0668613018936868
0.0213,-0.0092,-0.084,26,108.54331358011,0.0088,-25.74204005129,0.0125,5616373122030883456,0.7748,0.0159,-2.929,0.012,1.699,0.016,1.245,11.101805,0.002765,11.557048,0.002823,10.47756,0.002801,1.079488,33.38,0.48,1.225,4822.654,2525.587,4377.317,0.99,1.7938864554778546,0.009330699636745205,1.654627626046897,0.02042939389949146
0.0524,0.1045,-0.1917,27,108.53324267104,0.0883,-25.71703839937,0.1174,5616373495685831168,0.7755,0.1593,-2.803,0.117,1.818,0.152,1.007,18.752779,0.00321,19.809937,0.027825,17.802328,0.010884,2.007608,,,1.284,659.225,39.218,103.208,0.96,0.6017761478003983,0.003768953551579295,0.0,0.11627388588002996
0.05,0.07,-0.0313,27,108.4930108845,0.0068,-25.75784725016,0.0096,5616372950232209408,0.82,0.0123,-2.866,0.009,1.848,0.013,0.987,13.55846,0.00277,13.79772,0.002875,13.168772,0.002821,0.628948,,,1.184,3789.515,1568.316,2590.572,0.99,1.4357028116952335,0.00042790054112224623,0.0,0.029077658274645667
0.0289,0.0422,-0.0438,26,108.49667352807,0.0078,-25.76390677234,0.0108,5616372881512732544,0.8121,0.0139,-2.817,0.01,1.926,0.014,1.181,11.027044,0.002763,11.616918,0.002813,10.296098,0.002804,1.32082,34.72,0.42,1.246,5373.098,3028.213,3927.317,0.99,1.8297003992078746,0.008510756554005655,0.8448928842160426,0.4839018004673165
0.0833,0.0464,0.013,27,108.48594653502,0.0065,-25.75601064842,0.0095,5616372950232211456,0.8079,0.0116,-2.759,0.008,2.073,0.012,1.028,13.238615,0.002764,13.483399,0.002833,12.839578,0.002815,0.643822,,,1.187,4943.472,2204.095,2934.191,0.82,1.5038327526566542,0.007073360341502799,0.8450155341139246,0.0759029050746304
0.011,0.0881,-0.1009,26,108.53101504714,0.0063,-25.77078766471,0.0089,5616372709714032128,0.8136,0.0113,-2.652,0.008,1.739,0.011,0.977,12.653465,0.00276,12.930186,0.002825,12.215899,0.002808,0.714288,52.51,10.61,1.192,6436.123,2452.443,3441.25,0.63,1.6694943799373225,0.0038592244599033555,0.45253844865218823,0.38132649160643106
0.0643,0.0619,-0.0597,27,108.47678915225,0.0067,-25.7473345252,0.0097,5617123573074688640,0.8484,0.012,-2.824,0.008,1.853,0.012,1.023,13.478856,0.002761,13.791529,0.002873,12.996187,0.002822,0.795341,,,1.2,6028.094,1583.338,2557.239,0.87,1.2995889480488072,0.017276042827003627,1.2452505933958853,0.02151691992222098
-0.0124,0.037,-0.0541,26,108.55266472415,0.0058,-25.75355065503,0.008,5616373053311405312,0.8345,0.0104,-2.875,0.007,1.886,0.01,0.933,12.506244,0.002761,12.765654,0.002816,12.09361,0.00281,0.672044,38.66,4.19,1.187,6289.225,2841.287,3259.753,0.96,1.641656449865211,0.0079754990495786,1.281303036236271,0.02580981999376603
0.0344,0.0743,-0.0546,26,108.48764486558,0.0064,-25.7695248575,0.0092,5616372847152997248,0.8201,0.0118,-2.985,0.008,1.774,0.011,1.024,13.25931,0.002763,13.483271,0.002833,12.886019,0.002826,0.597252,,,1.184,5452.483,2213.404,2425.084,0.95,1.5127951007232945,0.00046824030251368275,0.0,0.0
-0.004,0.1074,-0.1368,27,108.55620889762,0.008,-25.72326967717,0.0114,5616373465628259456,0.8237,0.0145,-2.797,0.011,1.858,0.014,0.975,14.054884,0.002765,14.318424,0.002877,13.632609,0.002856,0.685815,,,1.19,4593.492,1546.21,1785.536,0.99,1.3142684549021622,0.0004390356816281883,0.0,0.0
-0.0427,0.1128,-0.1016,26,108.56125349933,0.0214,-25.74508168566,0.0311,5616373156390615936,0.8126,0.0397,-2.888,0.028,1.766,0.036,0.964,16.324141,0.002787,16.781656,0.005167,15.699421,0.003448,1.082235,,,1.224,2584.314,249.633,535.743,0.99,0.8836580065764853,0.0007853458166735295,0.0,0.0
-0.0171,0.0138,-0.0632,25,108.54239723422,0.0637,-25.77266058185,0.0924,5616373014649230336,0.7375,0.1214,-2.95,0.08,1.959,0.11,0.999,18.181355,0.002991,19.034534,0.02353,17.279203,0.008962,1.755331,,,1.297,933.691,46.47,127.478,0.97,0.657642924512032,0.002242512219387053,0.0,0.11787942686542277
0.0092,0.0413,-0.1866,27,108.54675880532,0.0449,-25.77104146123,0.0634,5616373018951671680,0.6778,0.0833,-2.669,0.058,1.894,0.076,6.358,10.781172,0.002762,11.239134,0.002806,10.14966,0.002798,1.089474,32.39,0.77,1.229,5538.266,3623.054,5335.157,0.84,1.8309059170751305,0.0067283247970114325,1.7182805666912444,0.031972183703072636
0.0059,0.1141,-0.1337,28,108.54480664222,0.0179,-25.70395349832,0.0248,5616373534347736320,0.7559,0.0312,-3.054,0.025,1.816,0.033,1.081,15.858846,0.002772,16.295588,0.004027,15.247633,0.003069,1.047955,,,1.224,3609.378,373.977,849.704,0.96,0.9554817443956327,0.0022398994650640234,0.37898940588660446,0.19531138205038112
