pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0222,0.1383,0.3242,17,253.88098687048,0.029,-39.47686920392,0.017,5970177753192529920,0.7776,0.0348,1.182,0.037,-0.977,0.028,0.951,14.650677,0.002765,15.085749,0.003216,14.035291,0.003008,1.050458,,,1.228,4817.247,678.562,966.74,1.0,1.4602485200846822,0.006340339548197376,0.262904554166906,0.3349823987340163
-0.1156,-0.0641,0.1217,18,253.87752175844,0.0326,-39.47440652552,0.0217,5970177748888012800,0.8778,0.0391,1.236,0.045,-0.89,0.036,0.94,15.445996,0.002914,15.957567,0.005752,14.769506,0.003929,1.188062,,,1.238,1143.615,215.84,392.408,1.0,1.24214633572533,0.0013821576032591323,0.0,0.12615064558755204
-0.2045,0.1344,0.1238,18,253.88379771673,0.0129,-39.47553619674,0.009,5970177753192528896,0.7892,0.0157,0.898,0.019,-0.954,0.015,0.793,12.133008,0.002766,12.299862,0.002882,11.832503,0.002826,0.467359,,,1.177,4447.827,1504.097,2414.422,1.0,3.087210248966374,0.002371239286207551,0.0,0.08882436989379762
-0.1841,-0.1092,0.0587,19,253.87655140864,0.0251,-39.47807395916,0.0172,5970177748888012288,0.8177,0.0297,1.173,0.035,-0.79,0.027,1.042,14.743582,0.00277,15.186405,0.003349,14.119459,0.002992,1.066946,,,1.23,3858.375,586.458,1005.39,1.0,1.4317448812899554,0.00570876010496779,0.2168853372007044,0.31562800628948723
-0.1115,0.026,0.1584,19,253.87427790444,0.0293,-39.4722294025,0.0193,5970177821912017152,0.8432,0.0347,1.247,0.042,-0.658,0.031,0.981,15.133802,0.00277,15.607821,0.003442,14.491754,0.003034,1.116067,,,1.229,3844.557,538.527,911.167,1.0,1.3224406363115988,0.0012180498803760198,0.0,0.053298259798570696
0.0345,-0.0595,0.0782,18,253.88635191229,0.0874,-39.48031114071,0.058,5970177748888016512,0.8791,0.0985,1.457,0.111,-1.19,0.087,1.067,17.041723,0.003312,17.754103,0.017051,16.153444,0.009924,1.600658,,,1.33,591.007,64.547,114.006,0.83,0.9110792760562735,0.006528194848917261,0.4989574771426966,0.16352945559155677
0.0408,0.1709,0.2292,17,253.87513286087,0.0485,-39.47059425223,0.0292,5970177821912018176,0.847,0.057,0.638,0.064,-0.789,0.047,0.882,15.972949,0.00316,16.534962,0.009399,15.230965,0.005082,1.303997,,,1.266,701.346,120.964,255.606,0.69,1.1276546435090138,0.0017440913229135047,0.0,0.14317337928419957
-0.216,0.0235,0.0985,19,253.88087630646,0.0168,-39.46867487278,0.0113,5970177748888013824,0.7844,0.0194,1.147,0.023,-1.147,0.019,0.947,13.678243,0.002769,13.932732,0.003703,13.210831,0.004911,0.721901,,,1.221,3957.548,445.988,268.615,0.99,1.8624277389798032,0.006044628811262749,0.20290765623252352,0.3363861039533954
-0.1095,-0.1221,-0.0197,18,253.8697520111,0.0394,-39.47372595512,0.0269,5970177787552280064,0.8448,0.0468,1.067,0.057,-0.801,0.044,0.972,15.79899,0.002809,16.356127,0.006901,15.090593,0.005319,1.265533,,,1.242,1994.468,172.031,239.773,1.0,1.1677830961826363,0.0017403763890163004,0.0,0.12676946172358644
-0.2392,0.0033,0.0672,19,253.8689483509,0.0146,-39.47972181513,0.0099,5970177718832798720,0.8369,0.017,1.167,0.021,-0.725,0.016,0.985,13.259248,0.002774,13.492519,0.002875,12.874974,0.002825,0.617545,,,1.185,3369.773,1563.239,2469.434,1.0,2.107671790023175,0.007989870841962978,0.21474235471493017,0.36151093088052044
