pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0695,0.0413,0.117,19,96.64698819504,0.0195,-9.64445707146,0.0204,3003099858454707968,0.3129,0.0234,-0.25,0.025,0.517,0.026,1.09,14.777737,0.002782,15.216175,0.003416,14.160751,0.00305,1.055424,,,1.227,2815.381,550.834,881.823,1.0,1.8372936571274985,0.007849824457582375,0.43593146690936285,0.5082328943200308
-0.1972,0.1299,-0.0201,19,96.64823611268,0.0588,-9.63973773387,0.0587,3003100305131304576,0.3238,0.0638,-0.218,0.075,0.37,0.072,1.006,16.966261,0.002887,17.503256,0.012805,16.295429,0.006096,1.207827,,,1.223,1258.749,86.879,200.329,0.99,1.2311559373102976,0.01401277353709068,0.7957030066729311,0.06850706828707946
-0.1892,0.141,-0.0296,19,96.64962978952,0.052,-9.63872377035,0.0516,3003100300835183872,0.3331,0.0562,-0.348,0.067,0.507,0.063,1.037,16.725651,0.002828,17.232399,0.010946,16.079962,0.005339,1.152437,,,1.218,1700.438,102.579,238.504,1.0,1.2993569359161312,0.009006598548936637,0.7680345121299748,0.06685252497834712
-0.2047,0.1164,-0.0365,19,96.65107568277,0.0436,-9.63960627427,0.0435,3003100236411827200,0.3573,0.0474,-0.175,0.056,0.468,0.053,1.012,16.414232,0.002845,16.887774,0.006125,15.780885,0.004991,1.106889,,,1.223,1531.92,199.137,262.362,0.99,1.3689376111310516,0.01208389460351959,0.8812673455076389,0.06314919719469722
-0.1266,0.079,0.0244,19,96.65406889571,0.0143,-9.64166273306,0.0141,3003100232117055232,0.3202,0.0161,-0.279,0.018,0.454,0.018,0.998,13.903217,0.002768,14.707394,0.003157,13.015201,0.002886,1.692193,41.66,6.06,1.299,4107.964,734.678,1474.147,1.0,1.9320498136495154,0.05487617759781822,0.19367437193248205,0.42168105791183474
-0.1317,0.1835,-0.0262,19,96.64856603007,0.1004,-9.63578481946,0.101,3003100305131303168,0.4014,0.1074,-0.465,0.131,0.61,0.12,0.963,17.892569,0.003051,18.541853,0.02557,17.171604,0.015946,1.370249,,,1.217,829.038,42.716,69.157,0.96,1.0179181639744705,0.024900886480699054,0.7245819703005671,0.08885340225094684
-0.0289,0.1052,0.0629,18,96.63810995501,0.0121,-9.64261909477,0.0121,3003099927174365952,0.3327,0.0136,-0.324,0.016,0.528,0.015,1.193,13.327968,0.002766,14.092866,0.00322,12.467041,0.002842,1.625825,,,1.289,4544.356,675.829,2003.463,1.0,1.9931882250981474,0.03162903367452323,1.899763599817365,0.1117157235857347
-0.0901,0.0644,0.0466,19,96.65300962312,0.0483,-9.6378647731,0.0497,3003100236411825536,0.2894,0.0558,-0.169,0.061,0.417,0.06,1.0,16.635452,0.002849,17.184446,0.008285,15.957169,0.006707,1.227278,,,1.224,1497.573,139.183,178.009,0.99,1.2060693508511198,0.026464699930614483,1.1130075911197717,0.03864613086615145
-0.1458,0.0849,0.0249,19,96.65487685654,0.0212,-9.63983300209,0.0215,3003100236411825920,0.3654,0.0243,-0.251,0.027,0.535,0.026,1.03,14.979747,0.002773,15.402918,0.003435,14.375148,0.003331,1.02777,,,1.226,3429.759,541.762,596.722,1.0,1.7888180258029243,0.006730232267890788,0.47117214744829644,0.46208664235489566
-0.096,0.1225,0.0698,19,96.65663298787,0.0337,-9.64623469363,0.0347,3003100236411827712,0.3496,0.0391,-0.276,0.043,0.528,0.042,1.118,15.904019,0.002798,16.353424,0.004022,15.271879,0.003452,1.081545,,,1.233,2227.231,374.724,534.387,1.0,1.396365827728707,0.02668682969578961,1.2722869970614565,0.03710484367342175
0.0042,0.0251,0.0654,19,96.6574373462,0.0158,-9.64045336864,0.0159,3003100236411824896,0.2967,0.0185,-0.271,0.02,0.541,0.02,0.986,14.30042,0.002768,15.068918,0.003327,13.443254,0.002861,1.625665,,,1.284,4174.507,598.954,1714.361,1.0,1.9195406784194953,0.007814247866553027,0.3489562772059632,0.4973721768483112
0.0446,0.0749,0.0346,18,96.63456530754,0.0348,-9.64385470925,0.0367,3003099922877348608,0.3915,0.0404,-0.243,0.046,0.542,0.045,1.095,16.042459,0.002802,16.52161,0.004856,15.386095,0.003841,1.135515,,,1.237,2121.258,273.215,411.326,0.99,1.3435814777448352,0.023548046508888865,1.2603005807119625,0.03108791472968338
-0.0542,-0.0058,0.0165,18,96.64382408964,0.0362,-9.6312672235,0.0379,3003100305131487616,0.3032,0.0424,-0.392,0.047,0.417,0.05,1.169,16.021595,0.002808,16.457386,0.004846,15.411579,0.004086,1.045807,,,1.224,2012.953,274.002,363.736,0.99,1.4598355174999977,0.013897955116192007,1.0340689530340244,0.05106195598035568
-0.2441,0.205,-0.0657,19,96.65911423119,0.103,-9.64615860041,0.1046,3003100232114988288,0.2887,0.1101,-0.256,0.13,0.439,0.125,0.996,17.96266,0.003118,18.558966,0.020316,17.191429,0.008787,1.367537,,,1.275,744.33,53.954,130.305,0.98,1.0201495098149793,0.024357315789705385,0.6217822759182442,0.22669254149146859
-0.0862,0.1256,0.0976,19,96.65989039508,0.0138,-9.64302333299,0.0141,3003100232114428160,0.3559,0.0163,-0.328,0.017,0.574,0.017,1.05,13.892901,0.002766,14.480511,0.003081,13.146861,0.002831,1.33365,,,1.259,4553.319,830.992,2262.323,1.0,1.9040448477584906,0.009351203983990548,1.7891930905872886,0.021839344313710884
-0.2219,0.1474,0.0099,19,96.65999275694,0.0451,-9.64399252619,0.0458,3003100236411825792,0.2944,0.0499,-0.446,0.059,0.536,0.056,0.994,16.503019,0.002885,16.942457,0.012692,15.772437,0.007652,1.17002,,,1.309,1268.641,87.691,152.372,0.99,1.2817890408383592,0.03365064293030744,1.0958020355328386,0.061581766643240346
-0.0803,0.0755,0.0389,19,96.65158267809,0.0457,-9.63045358001,0.0457,3003100300834504320,0.3733,0.0514,-0.337,0.056,0.514,0.054,0.987,16.549095,0.00294,17.051064,0.007501,15.899026,0.004143,1.152038,,,1.223,1058.284,155.944,354.492,1.0,1.310631398101101,0.020152677684501012,0.9529707872182261,0.06398721885361015
-0.1007,0.0021,0.0927,19,96.64334652517,0.0221,-9.62976211701,0.0232,3003100305131302400,0.3109,0.0265,-0.176,0.028,0.428,0.029,1.091,15.089159,0.002777,15.464844,0.003843,14.528994,0.003404,0.93585,,,1.218,3132.523,410.839,556.685,0.99,1.6448668316104342,0.06783207007657434,1.1877226407640809,0.6137467345183767
