pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
-0.2322,-0.0869,0.081,27,25.2222143473,0.0293,64.52158856362,0.0341,513006806697885056,0.3327,0.0423,-3.301,0.034,0.212,0.046,1.008,16.50008,0.002795,17.114874,0.004629,15.739558,0.003254,1.375316,,,1.26,2317.591,293.968,648.536,0.99,1.3235338760305309,0.0318321950203911,1.0427425282831857,0.067190368824825,0.787847252848957,0.0541868861217643,0.264618620443784,2.3662764043137168,0.07434940687478434,0.1768296570827307
-0.1828,-0.0454,0.0506,28,25.24876190156,0.0376,64.52144297926,0.0439,513008284157540480,0.3236,0.0547,-3.23,0.045,0.082,0.058,1.069,17.007481,0.002824,17.550699,0.008074,16.240665,0.004401,1.310034,,,1.293,1758.604,143.309,319.063,0.99,1.280401623535523,0.0021982862736783,0.0,0.0949325248481713,0.0,0.0741427713798408,0.3488321971437488,1.280401623535523,0.09495797352823881,0.2331048272298315
-0.1636,-0.0486,0.0073,28,25.24851723039,0.0155,64.52240302353,0.0183,513008284166633600,0.3545,0.0228,-3.267,0.018,-0.028,0.025,1.092,15.121049,0.002766,15.469624,0.003064,14.59479,0.002905,0.874833,,,1.21,4374.67,858.272,1342.608,1.0,1.8917755491538903,0.0021411240337569,0.0,0.0,0.0,0.0,0.3684824104982802,1.8917755491538903,0.0021411240337569,0.24623595338889354
-0.0814,-0.0669,-0.0124,27,25.2115232147,0.0747,64.51363424225,0.0891,513007523949614976,0.4202,0.106,-3.223,0.087,-0.061,0.121,0.979,18.241549,0.002997,18.963484,0.020468,17.436312,0.00919,1.527172,,,1.257,921.01,53.544,123.995,0.98,0.999628536355364,0.0027488363478466,0.0,0.1237334244289973,0.0,0.1237794039775296,0.3874727602104138,0.999628536355364,0.12376395445441145,0.2589261299979546
-0.1729,-0.0257,0.0312,28,25.21343834867,0.0102,64.50846689249,0.0121,513006772338159744,0.3607,0.0152,-3.233,0.012,0.058,0.016,0.984,14.154721,0.002763,15.010889,0.003055,13.243513,0.002828,1.767376,,,1.304,5184.093,871.806,2369.302,1.0,2.294765391105149,0.0179092650535685,0.1412833014088835,0.3807408699868092,0.0615676451965497,0.1659178180382371,0.4756925369930808,2.4360486925140328,0.3811618446973298,0.31787841706767017
-0.0872,-0.0232,-0.0509,25,25.23072966422,0.1022,64.50432950397,0.1148,513006768035348480,0.2076,0.1471,-3.285,0.113,0.229,0.157,0.991,18.639603,0.003105,19.502304,0.029312,17.711958,0.012169,1.790346,,,1.317,758.959,37.209,91.66,0.96,0.874920237826887,0.0296290177481457,0.6907326994637186,0.0874233939183674,0.7894807659031291,0.1034365097811302,0.5115023559301581,1.5656529372906056,0.0923077921788078,0.34180809364227577
0.0921,0.2351,-0.0173,21,25.2119908582,0.0915,64.50698203403,0.0819,513006768039669120,0.3757,0.1114,-3.436,0.109,0.255,0.11,1.019,17.921421,0.003341,,,,,,,,,574.622,,,0.91,1.0270492380069298,0.7283923334761153,0.3857825215779912,0.5488757778399362,0.3756222265707851,0.5971356107453263,0.5377192513803783,1.412831759584921,0.9120416717267779,0.35932736203110444
-0.1215,-0.0579,0.0076,27,25.22563827327,0.0168,64.50288190093,0.0197,513006772338165120,0.3753,0.0248,-3.331,0.02,0.064,0.027,0.999,15.411627,0.002768,15.961704,0.003509,14.69116,0.003068,1.270544,,,1.254,4042.189,510.076,850.454,1.0,1.5589011078100214,0.0263371122185506,1.4694958110444107,0.0326012798561194,0.9426485129058576,0.0262865358340166,0.5819214382710204,3.0283969188544324,0.04191046323138822,0.3888651834326014
-0.1651,-0.0461,0.0395,28,25.19300854004,0.0287,64.51660153548,0.0339,513007528252396160,0.3905,0.0414,-3.218,0.034,0.09,0.044,1.003,16.536892,0.002797,17.113157,0.005285,15.807092,0.0033,1.306066,,,1.251,2243.794,241.89,616.402,1.0,1.398024990888014,0.0057793633306525,0.2241251680922785,0.3172873857163506,0.1603155662832007,0.2269549833270938,0.6920460553114871,1.6221501589802925,0.3173400166622923,0.46245523629802215
-0.1798,-0.0679,0.0464,28,25.18833181618,0.0309,64.50877417096,0.0363,513007425173188992,0.3737,0.0446,-3.336,0.036,0.162,0.047,1.001,16.655245,0.002799,17.270023,0.004947,15.894041,0.003649,1.375982,,,1.26,2198.131,265.819,461.786,0.99,1.3232107755878957,0.0195980626550542,0.8905653776230567,0.0766800378286591,0.6730336497051145,0.0588010805856325,0.8414289063778182,2.2137761532109526,0.07914488145948556,0.5622793464978245
