pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.069,-0.1412,0.0435,25,333.8062965526,0.027,54.33550954345,0.0264,2005039820681115648,0.3623,0.0317,-3.915,0.033,-3.261,0.029,0.964,15.958158,0.002785,16.288458,0.003958,15.458802,0.003371,0.829656,,,1.202,2668.545,386.671,573.797,0.99,1.5132574816250033,0.0015679513202961925,0.0,0.05337808279754399
-0.1104,-0.1074,0.0483,26,333.81064664613,0.0292,54.33356939086,0.028,2005039824992445824,0.2389,0.0341,-3.931,0.034,-3.279,0.031,1.23,15.894754,0.002805,16.228657,0.003732,15.322667,0.004843,0.90599,,,1.246,2071.383,437.975,274.251,0.99,1.499907474472867,0.013146016693880169,0.9536440688158635,0.05967404555487036
-0.084,-0.1314,0.0278,26,333.8076043425,0.016,54.33937433594,0.0149,2005039824992442752,0.2941,0.0182,-3.962,0.019,-3.204,0.017,1.032,14.68457,0.002767,14.963191,0.002998,14.241372,0.002908,0.721819,,,1.194,4275.364,991.029,1322.521,1.0,1.797708373480156,0.05157991251102471,1.569303418051409,0.07933426213994825
-0.0844,-0.1323,0.0125,26,333.81125652893,0.0195,54.34091204272,0.0183,2005039928071657984,0.3094,0.0221,-3.961,0.023,-3.341,0.021,1.002,15.183782,0.00277,15.504757,0.003445,14.691221,0.002957,0.813536,,,1.202,3861.0,537.246,1109.934,1.0,1.6396462069146438,0.03031655869484739,1.3656953409308712,0.047471519523205136
-0.1331,-0.1198,0.0854,26,333.81791312381,0.0112,54.33468575318,0.011,2005039928071662208,0.2919,0.0132,-3.866,0.013,-3.203,0.012,0.946,13.772968,0.002804,13.986133,0.003133,13.416444,0.003225,0.569689,,,1.18,2078.909,762.299,671.681,0.99,2.118692766500494,0.03775457889723706,1.973834696938086,0.15103888151768577
-0.0072,-0.1487,0.0542,25,333.80471941001,0.1123,54.34009276144,0.1033,2005040031150872192,0.1467,0.1277,-3.943,0.143,-3.184,0.119,0.933,18.453909,0.003117,19.002264,0.0181,17.688259,0.011634,1.314005,,,1.29,744.74,60.712,96.131,0.91,0.9282754892475577,0.0031436025288261145,0.0,0.1369019424415484
-0.0673,-0.1391,0.0071,25,333.80207648548,0.0158,54.33819572503,0.015,2005040031150872448,0.3163,0.0181,-3.836,0.019,-3.292,0.017,0.937,14.669608,0.002771,14.896536,0.003771,14.251155,0.003966,0.645381,,,1.207,3711.526,427.95,385.187,0.99,1.9681150535913658,0.015476236871561331,1.1499441028769515,0.08515434227474583
-0.125,-0.1281,0.039,26,333.81080904497,0.014,54.33111243887,0.0134,2005039824992446592,0.3244,0.0163,-3.956,0.017,-3.211,0.015,0.977,14.431404,0.002767,14.701281,0.003003,13.998881,0.002847,0.702399,,,1.193,4204.882,978.966,1924.969,1.0,1.9561171966171125,0.03886477843982247,1.5558208046111335,0.07871255975246864
-0.1567,-0.081,0.0267,26,333.8201681201,0.0167,54.33435977486,0.016,2005039928071864576,0.3177,0.0195,-3.927,0.02,-3.255,0.018,0.999,14.825027,0.00277,15.102939,0.003098,14.373974,0.002942,0.728965,,,1.199,3801.508,806.317,1162.821,1.0,1.782748796456327,0.0449534885988871,1.4595521434581147,0.07630515276639899
-0.0654,-0.1276,0.0743,26,333.81764953013,0.089,54.33211633065,0.0835,2005039923760331520,0.2124,0.104,-3.83,0.11,-3.316,0.095,1.011,18.120232,0.003409,18.743374,0.023297,17.279438,0.0128,1.463936,,,1.322,540.766,46.941,86.914,0.96,0.9162317555512183,0.02949475995797979,0.780697526255299,0.05751663599211418
-0.0855,-0.1322,0.0532,26,333.81550910793,0.0157,54.34287190966,0.0146,2005039928071658240,0.2838,0.0177,-4.076,0.018,-3.249,0.016,1.016,14.582952,0.002774,14.845917,0.003005,14.154979,0.00296,0.690938,,,1.194,3393.467,971.965,1099.639,0.97,1.8743411093296836,0.055404115439565395,1.5423054735307227,0.09612662362092968
-0.1697,-0.222,0.1263,24,333.80517695373,0.0138,54.34303706323,0.0137,2005040031150871040,0.3103,0.0163,-3.969,0.017,-3.267,0.016,1.015,14.240572,0.002768,14.497845,0.002876,13.823307,0.002867,0.674538,,,1.19,4063.259,1553.43,1647.695,1.0,2.0712448646195436,0.02877660718948714,1.5157049326115157,0.08144894089452226
-0.0787,-0.1124,0.0579,25,333.82332334536,0.0598,54.33761195489,0.0566,2005039928071661824,0.28,0.0709,-3.994,0.073,-3.063,0.064,0.971,17.496567,0.00287,18.045719,0.00926,16.838202,0.00492,1.207518,,,1.209,1353.64,122.961,267.943,0.8,1.1025527313831842,0.006869620575217338,0.3167055417450295,0.30380516724053663
-0.1123,-0.1489,0.0477,26,333.82051476348,0.0157,54.34161086024,0.0149,2005039928074429312,0.2932,0.0181,-3.948,0.019,-3.234,0.017,1.032,14.568257,0.002778,14.862606,0.003066,14.101599,0.002933,0.761007,,,1.2,3050.152,854.407,1202.523,1.0,1.8479143557135365,0.050286082870795674,1.6069328417158772,0.07716519214456251
-0.1234,-0.1067,0.0743,26,333.81429690626,0.0193,54.32938399644,0.0191,2005039824992448512,0.3048,0.0232,-3.93,0.023,-3.292,0.021,1.016,15.155695,0.00277,15.446446,0.003041,14.689728,0.002945,0.756719,,,1.201,3777.044,897.141,1153.58,1.0,1.732109362806537,0.015590458892925756,1.1970549133489599,0.04688265750609815
-0.067,-0.1481,0.0519,26,333.82493572328,0.0886,54.33660852113,0.0834,2005039928059814400,0.3392,0.1033,-4.102,0.111,-3.359,0.095,0.971,18.168814,0.003026,18.805418,0.026426,17.45149,0.038157,1.353928,,,1.218,868.29,41.316,28.531,0.93,0.9668681141564752,0.010140594671936108,0.2934813069088274,0.28775865361341024
-0.0613,-0.15,0.0223,25,333.79731406788,0.0258,54.3343209645,0.0252,2005039824992442496,0.2955,0.0305,-3.864,0.032,-3.272,0.029,0.962,15.86919,0.002777,16.224337,0.003758,15.334909,0.003314,0.889427,,,1.211,3151.225,431.242,607.262,1.0,1.5133731010695737,0.01006571461198321,0.8971708754459072,0.06146817561800937
-0.0273,-0.1254,0.0646,24,333.82224087083,0.0626,54.34250148708,0.0558,2005039928071659904,0.3392,0.0703,-3.962,0.075,-3.341,0.063,0.933,17.406101,0.002966,17.824823,0.016416,16.639553,0.010266,1.18527,,,1.346,989.22,67.116,109.901,0.99,1.1353670814871082,0.012955379008391025,0.337738040239385,0.3274120623440636
-0.1269,-0.1168,0.0396,26,333.82485984676,0.0141,54.34026002992,0.0137,2005039928071661184,0.2871,0.0165,-3.971,0.017,-3.303,0.015,0.98,14.49497,0.00277,14.731032,0.002907,14.106506,0.002879,0.624526,,,1.186,3874.046,1333.43,1529.384,1.0,2.040229364430295,0.014529250646907124,1.1153077532702553,0.17212013362800074
-0.068,-0.0811,0.0511,25,333.82641775345,0.048,54.33509168565,0.0446,2005039928071663744,0.2194,0.0557,-3.913,0.057,-3.265,0.051,1.031,17.010899,0.002824,17.483564,0.007319,16.345308,0.006866,1.138256,,,1.246,1753.631,160.45,173.06,0.98,1.2005876746497781,0.016124165243687632,0.6883528284565104,0.1958593759838866
-0.1034,-0.1381,0.0277,25,333.80070741039,0.0184,54.32949424396,0.0183,2005039824992445440,0.334,0.0219,-4.02,0.022,-3.264,0.02,0.983,15.071319,0.00277,15.347692,0.003056,14.634289,0.00299,0.713403,,,1.192,3772.749,871.306,1009.811,0.99,1.7919940422895717,0.013226429178849478,1.11303421158036,0.05957225064239723
-0.1207,-0.1229,0.041,26,333.80743479939,0.0166,54.32747888231,0.0163,2005039824992447872,0.2926,0.0196,-3.982,0.02,-3.294,0.018,0.95,14.954357,0.002771,15.238753,0.003135,14.504272,0.003069,0.734481,,,1.195,3692.567,759.023,849.778,1.0,1.788981942279451,0.01880856125971731,1.304289390797702,0.046592701928217295
-0.0894,-0.1098,0.0597,25,333.82716827851,0.0618,54.33392378021,0.0571,2005039855045629568,0.2149,0.0722,-3.835,0.074,-3.339,0.065,0.99,17.475248,0.002948,18.159807,0.009311,16.710312,0.004904,1.449495,,,1.238,1035.496,122.225,269.222,0.97,1.0028880663991173,0.024451706941978277,0.9121758024084374,0.03639970010710113
-0.1298,-0.1495,0.018,26,333.82573447033,0.1447,54.33184285463,0.1371,2005039855040802176,0.3716,0.1679,-3.965,0.182,-3.526,0.159,0.988,18.880642,0.003414,19.634752,0.03148,18.125324,0.011003,1.509428,,,1.206,538.713,34.627,102.009,0.82,0.84782365457593,0.010196321994532102,0.13192817791899217,0.22320603922627666
-0.1201,-0.085,0.0223,26,333.82235884588,0.0532,54.3291297224,0.0542,2005039859352188160,0.3781,0.0636,-4.04,0.066,-3.455,0.062,2.247,15.769925,0.002837,16.121035,0.003305,15.200291,0.00306,0.920744,,,1.236,1604.076,612.914,863.655,0.76,1.4936937062659512,0.016987421197440053,1.1263944690641507,0.04114468984080889
-0.0459,-0.1659,0.0683,25,333.8162187928,0.0641,54.32677220563,0.0601,2005039756272972672,0.3822,0.0754,-4.153,0.078,-3.175,0.067,0.95,17.533684,0.002901,18.085022,0.009259,16.864748,0.005769,1.220274,,,1.216,1195.055,122.981,215.037,0.8,1.092169502548475,0.008802377721494448,0.42111783357502763,0.29087746379537815
-0.1184,-0.1118,0.059,26,333.80541733995,0.0169,54.32670854394,0.0164,2005039824992447616,0.3179,0.0199,-3.937,0.021,-3.315,0.019,1.002,14.954955,0.002773,15.23076,0.00322,14.510364,0.002925,0.720396,,,1.196,3457.203,675.757,1234.946,1.0,1.8084004675136756,0.01708885111815321,1.251732204385434,0.05074344813115807
-0.1229,-0.1602,0.0768,24,333.82898247218,0.045,54.33565377301,0.0419,2005039855053065600,0.4176,0.053,-4.049,0.054,-3.201,0.048,1.031,16.879835,0.002833,17.375887,0.005382,16.240868,0.004483,1.135019,,,1.217,1645.125,235.884,309.44,0.91,1.212064400475382,0.01929186568449222,0.8214032878260119,0.06882514707905159
-0.0403,-0.2213,0.0271,26,333.82066092738,0.0919,54.32779160731,0.0861,2005039859352188416,0.4366,0.1057,-4.111,0.118,-3.271,0.098,1.002,18.193083,0.003016,18.81258,0.012813,17.476789,0.007594,1.335791,,,1.224,884.601,86.823,153.731,0.92,0.9659662132631753,0.007351386392290992,0.18603352086468355,0.2626940022655172
