pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
-0.1868,0.1515,0.3878,18,86.86143892911,0.0349,35.4354395903,0.0291,3455563771050975616,0.4107,0.0364,0.653,0.041,-1.717,0.027,0.984,15.489462,0.002778,15.961869,0.003764,14.835269,0.003278,1.1266,,,1.238,3096.396,429.767,630.987,0.97,2.2309307257453552,0.0080859201902395,0.152269057359977,0.3178545585193227,0.0682536017827733,0.1424764265330695,0.18838422023250997,2.3831997831053324,0.31795739097689873,0.1215535953712842
-0.1411,0.145,0.4386,18,86.85419535679,0.1535,35.43290901178,0.1322,3455564419589627904,0.316,0.1623,0.804,0.177,-1.621,0.124,0.974,18.229317,0.003115,19.006319,0.021727,17.36125,0.014818,1.645069,,,1.291,747.529,50.389,74.606,0.67,1.0807734431521447,0.0035785001437941,0.0,0.1300533019040244,0.0,0.120333546987161,0.22349883725026676,1.0807734431521447,0.13010252495404712,0.14421105544583787
-0.2169,0.1693,0.3385,18,86.86358428265,0.0316,35.42276692717,0.0254,3455563663675363712,0.367,0.0326,0.377,0.038,-1.659,0.024,1.542,14.340905,0.002775,14.753679,0.003017,13.7194,0.003025,1.034279,,,1.242,3323.837,945.355,929.387,0.99,3.06845795258173,0.0015175175125522,0.0,0.0,0.0,0.0,0.3577635102730701,3.06845795258173,0.0015175175125522,0.23084439297871878
-0.1995,0.1461,0.3729,18,86.84991939038,0.0245,35.43314398127,0.0203,3455564423886007168,0.3763,0.0252,0.459,0.028,-1.751,0.019,1.026,14.636709,0.002765,15.042589,0.003006,14.0408,0.002929,1.001789,,,1.228,4587.619,971.55,1218.56,0.99,2.859710839865737,0.0022545693304271,0.0,0.0,0.0,0.0,0.3644664693134843,2.859710839865737,0.0022545693304271,0.23516943023493478
-0.2226,0.1152,0.2996,18,86.85396491361,0.015,35.42340046382,0.0121,3455563667971764608,0.3908,0.0147,0.549,0.018,-1.757,0.011,0.98,13.246008,0.002774,13.659203,0.003007,12.632016,0.002905,1.027186,,,1.237,3359.714,968.252,1343.472,0.99,3.37049417597551,0.0546725347505918,3.1550864283725777,0.104771615051051,0.9360901587849244,0.0345953032951134,0.38189732560259576,6.525580604348088,0.11817858256240969,0.24641656786528718
-0.1608,0.1276,0.4293,18,86.85692864883,0.2481,35.43987564262,0.2112,3455564522668855808,0.4198,0.2577,0.293,0.282,-1.588,0.2,0.995,18.936695,0.003634,19.828268,0.039749,18.106827,0.016493,1.721441,,,1.223,458.323,27.382,66.795,0.78,0.9308302541511104,0.0032954035373019,0.0,0.1165020410762513,0.0,0.1251592764166198,0.386826117397277,0.9308302541511104,0.11654863902854554,0.2495968361634522
-0.2032,0.111,0.3512,18,86.85557802419,0.0234,35.42219942613,0.019,3455563667971764352,0.3433,0.0233,0.567,0.028,-1.711,0.018,1.063,14.445839,0.002765,14.853618,0.003116,13.841841,0.002869,1.011777,,,1.232,4612.852,783.198,1623.006,0.99,2.994821847558589,0.0018725800179177,0.0,0.0,0.0,0.0,0.39879303680254014,2.994821847558589,0.0018725800179177,0.2573184068843586
-0.4065,0.2311,0.2473,17,86.87219477612,0.1399,35.42767677777,0.1134,3455563766754587904,0.2494,0.1226,0.535,0.168,-1.664,0.107,1.061,17.704554,0.002975,18.465958,0.024041,16.825478,0.010099,1.64048,,,1.306,968.54,45.47,111.867,0.88,1.1856038239594453,0.0295993620388203,0.494370269167471,0.3551441798544283,0.4169776270765312,0.2997279297725826,0.4226103926088854,1.6799740931269163,0.35637551924561217,0.27268638848560517
-0.2329,0.1133,0.3426,18,86.8567512956,0.0349,35.42088303233,0.0285,3455563667971764992,0.427,0.0355,0.477,0.042,-1.637,0.027,2.272,13.659641,0.002764,14.07765,0.002891,13.043842,0.002862,1.033808,,,1.236,5049.908,1431.677,1700.622,0.98,3.464061185240156,0.0009027281525268,0.0,0.0,0.0,0.0,0.43651265080881646,3.464061185240156,0.0009027281525268,0.2816567229748519
-0.4054,0.173,0.3008,17,86.84401055505,0.0976,35.43481501036,0.082,3455564419589637248,0.1779,0.0865,0.555,0.116,-1.797,0.075,0.991,17.171482,0.002874,17.867472,0.00985,16.364876,0.005961,1.502596,,,1.267,1326.739,114.94,206.126,0.74,1.3556350140970284,0.0033862887890725,0.0,0.1794973603071008,0.0,0.1324083240994345,0.5753974266509837,1.3556350140970284,0.17952929930509998,0.37127114941202405
-0.1735,0.1822,0.3799,18,86.8625113005,0.0461,35.41633472622,0.0375,3455563667971764736,0.3301,0.0483,0.424,0.054,-1.698,0.035,0.989,16.035999,0.002792,16.546051,0.004804,15.348848,0.003619,1.197203,,,1.246,2392.494,277.638,470.967,0.98,1.8665353955380928,0.0083904243562215,0.1836902721293844,0.3212460016585296,0.0984124236639131,0.1721087441638691,0.612008143446467,2.050225667667477,0.3213555551137548,0.3948939573633393
-0.2088,0.1325,0.3561,17,86.87673011791,0.1008,35.43739373863,0.0853,3455563801114346368,0.3361,0.1023,0.487,0.122,-1.598,0.081,1.04,17.513357,0.002919,18.224157,0.013009,16.695082,0.005825,1.529076,,,1.271,1125.609,85.446,212.318,0.95,1.2580691072355992,0.0023101451226118,0.0,0.0832880667075575,0.0,0.0662030934775669,0.6136386261052112,1.2580691072355992,0.08332009857393399,0.39594601485051245
