pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0717,0.3119,-0.2272,21,122.66223208294,0.0222,-12.84045448211,0.0163,5727489560970192768,0.7915,0.0303,-2.186,0.035,-0.619,0.024,1.031,15.280022,0.002796,15.621078,0.004491,14.77648,0.00344,0.844598,,,1.199,2284.277,308.52,539.739,1.0,1.0341056543531824,0.00046101214481375534,0.0,0.023283434946853716
0.0851,0.3211,-0.2048,21,122.65833920471,0.0119,-12.84542222028,0.0094,5727489556668849280,0.786,0.0173,-2.318,0.02,-0.638,0.014,0.889,11.840017,0.002772,11.902078,0.002851,11.720493,0.002816,0.181584,,,1.155,3567.477,1851.217,2856.999,1.0,1.9875120237772959,0.0005435418381161859,0.0,0.0
-0.4521,0.4562,-0.3685,16,122.64418888602,0.1487,-12.83307354847,0.123,5727492584628779136,0.8861,0.2366,-2.316,0.318,-0.497,0.269,1.04,18.518925,0.004649,18.003231,0.136806,16.824062,0.093439,1.179169,,,3.171,289.965,7.938,11.625,0.99,0.6839157863037347,0.0037621319357683957,0.0,0.040976579131655685
-0.0218,0.2854,-0.2396,21,122.64371992191,0.01,-12.82684709208,0.0077,5727492580325822464,0.7746,0.014,-2.246,0.016,-0.579,0.011,0.986,13.249758,0.002762,13.502193,0.002852,12.842932,0.002825,0.659262,,,1.187,5688.562,1831.856,2457.416,1.0,1.3446226918518425,0.023670355913956703,1.2653707960945524,0.030382452958871875
0.1674,0.1587,-0.2855,20,122.66823897792,0.0101,-12.84490621193,0.0076,5727489556668848896,0.7989,0.0137,-2.409,0.017,-0.527,0.011,0.981,13.12104,0.002771,13.317055,0.002935,12.79241,0.00288,0.524645,,,1.175,3723.085,1193.054,1519.654,1.0,1.4787004407250535,0.01513879045132861,1.111592608698153,0.03991113403700887
0.057,0.2623,-0.1663,22,122.64255902628,0.039,-12.84157218826,0.0317,5727489595329939200,0.8858,0.0545,-2.139,0.06,-0.691,0.047,1.003,16.608486,0.002812,17.109959,0.006703,15.95326,0.004263,1.156698,,,1.227,1937.075,178.152,336.828,0.99,0.8193108193259232,0.0006849316283425855,0.0,0.030331143308005692
0.0721,0.2523,-0.2222,22,122.64352769068,0.0186,-12.84406704172,0.0146,5727489595329939712,0.8497,0.0261,-2.295,0.029,-0.329,0.021,1.146,14.879286,0.002792,15.204251,0.003328,14.380742,0.003168,0.823509,,,1.204,2397.443,598.297,723.379,0.99,1.098408599021819,0.006502098023260293,0.6664957145398587,0.05118852387731599
-0.0246,0.2469,-0.2791,21,122.64966247511,0.0111,-12.81828361441,0.0087,5727492962580743680,0.7926,0.0154,-2.227,0.016,-0.566,0.013,0.961,13.771481,0.002765,13.972275,0.003496,13.397046,0.003333,0.575229,,,1.197,4604.085,515.559,595.51,1.0,1.366470521212196,0.0033700579899821168,0.3152261552914542,0.31935851893943906
-0.0684,0.294,-0.3583,21,122.65001883255,0.0163,-12.81706952112,0.013,5727492962584289024,0.745,0.0244,-2.495,0.025,-0.267,0.019,1.093,11.264153,0.002801,11.333643,0.002844,11.130486,0.002823,0.203157,,,1.156,2159.139,1971.966,2538.824,0.98,1.9853131666586123,0.0368295137377007,1.84976300556613,0.06036113044802884
-0.0749,0.2342,-0.2313,21,122.65404849102,0.0242,-12.81539584898,0.0204,5727492962584286464,0.7823,0.0357,-2.473,0.035,-0.548,0.03,1.005,15.74103,0.002782,16.121748,0.003855,15.198294,0.003352,0.923454,,,1.205,2833.394,408.154,584.588,1.0,0.9519546767854287,0.0006438812913999225,0.0,0.0
-0.0327,0.2836,-0.1291,20,122.67577040866,0.0131,-12.8274968837,0.0109,5727489973287041664,0.7759,0.0183,-2.32,0.02,-0.555,0.017,1.126,13.0018,0.002772,13.15393,0.002894,12.739322,0.002901,0.414608,,,1.166,3578.204,1410.11,1369.171,1.0,1.5755696600847955,0.007843769540568955,0.772099344206324,0.21220706589312655
-0.0048,0.2772,-0.2442,19,122.66572242831,0.0193,-12.8159680405,0.0182,5727490042002961152,0.7961,0.03,-2.517,0.028,-0.601,0.024,1.347,14.345663,0.002773,14.577865,0.004363,13.871535,0.006502,0.706329,,,1.237,3493.105,323.711,184.878,1.0,1.2174536821456894,0.008647313214628211,0.7038217742806505,0.1104992387068456
0.0155,0.3118,-0.2219,21,122.66686233421,0.018,-12.81638737795,0.0147,5727490042006519040,0.8547,0.0269,-2.25,0.029,-0.529,0.022,1.592,10.892641,0.00276,11.36743,0.002819,10.254938,0.002805,1.112492,28.05,0.95,1.226,6702.513,2711.795,3794.096,1.0,2.3654902911766644,0.010550651435690827,0.8191666765191375,0.5820078245795137
-0.1354,0.3607,-0.4002,20,122.63706581707,0.0137,-12.82666729305,0.0111,5727492584627175424,0.834,0.021,-2.208,0.02,-0.718,0.016,1.004,14.247177,0.002765,14.500804,0.002926,13.841543,0.002861,0.659261,,,1.186,4671.239,1230.279,1715.755,1.0,1.2481753626061336,0.001742801869388863,0.1624719267144836,0.25121020763768864
-0.0061,0.2558,-0.2179,21,122.63525197544,0.0607,-12.82725916298,0.0541,5727492580328694656,0.8712,0.0915,-2.229,0.089,-0.358,0.082,1.002,17.494537,0.002877,18.158585,0.012311,16.727715,0.007524,1.43087,,,1.246,1311.828,90.549,155.394,0.99,0.713437902416402,0.0007811587539661202,0.0,0.017957612224076384
0.0897,0.2656,-0.2004,22,122.64048711503,0.0123,-12.85076351553,0.0094,5727489595329944320,0.8109,0.0167,-2.378,0.019,-0.501,0.014,0.983,13.979687,0.002764,14.21545,0.002895,13.596767,0.002894,0.618683,,,1.183,4886.93,1405.857,1410.899,1.0,1.3107777664422964,0.003408950349282683,0.296339498945742,0.3076391165131175
-0.0094,0.3286,-0.2297,21,122.67585313592,0.0121,-12.84843324152,0.0097,5727489354811757696,0.8007,0.0174,-2.139,0.019,-0.502,0.014,0.951,13.888314,0.002765,14.115397,0.002899,13.514849,0.00285,0.600549,,,1.182,4650.886,1379.095,1862.169,1.0,1.3340384083325856,0.0032025692783939318,0.278426864621532,0.31173884358474774
-0.0225,0.1923,-0.2749,21,122.65616969385,0.0094,-12.81017222809,0.0076,5727492996944022400,0.8154,0.0131,-2.419,0.013,-0.351,0.011,0.895,12.344398,0.002766,12.45992,0.002889,12.135547,0.002844,0.324373,,,1.162,4418.753,1451.023,1973.694,1.0,1.759549917328131,0.01220013786753709,1.1714296899255137,0.049012287897709166
