pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
0.3779,-0.3676,-0.0329,16,264.45771129144,0.0455,-36.30676266113,0.0336,5962732990011710336,0.4686,0.0499,-0.284,0.06,-2.477,0.04,0.95,15.946774,0.002805,16.749998,0.004876,15.045257,0.003483,1.704741,,,1.312,2073.117,271.514,521.004,0.91,1.78116697434651,0.0248659229066268,1.5558377884843566,0.0873008973845555,0.8734935078476715,0.0505075029439987,0.25154689986888046,3.3370047628308663,0.09077312821615766,0.12491124717781227
0.4735,-0.3448,-0.0637,15,264.46965096555,0.0739,-36.3111335751,0.0549,5962732960041589760,0.396,0.0797,-0.372,0.112,-2.166,0.072,1.106,16.57465,0.002883,17.362785,0.007685,15.700465,0.005411,1.66232,,,1.293,1279.11,151.616,234.218,0.9,1.7498674038537387,0.002315400352156,0.0,0.0964876905625132,0.0,0.0551400010938074,0.2766005128226849,1.7498674038537387,0.09651546771827853,0.13735217983093242
0.2694,-0.3047,-0.0056,15,264.4626269959,0.0299,-36.29695580615,0.0226,5962733028761103360,0.4246,0.0324,-0.349,0.039,-2.31,0.027,0.98,15.027927,0.002795,15.643685,0.003915,14.191678,0.003058,1.452007,,,1.321,2320.29,395.35,867.971,1.0,2.8419009130059503,0.1077140589193805,1.7462864176652468,0.1679800046323557,0.6144782915102257,0.0635312486106268,0.2944146858467246,4.588187330671197,0.19954849146303769,0.1461982064408172
0.4277,-0.2293,-0.001,16,264.47264703471,0.0338,-36.31124903254,0.0248,5962732955651964544,0.4995,0.0349,-0.292,0.051,-2.185,0.033,0.914,15.185316,0.00279,15.759192,0.003289,14.446267,0.003141,1.312925,,,1.259,2466.144,623.673,753.028,0.86,2.974653516111605,0.0034855485177614,0.0,0.0,0.0,0.0,0.32981171114982266,2.974653516111605,0.0034855485177614,0.1637753921636358
0.3369,-0.2173,0.0274,16,264.46982777535,0.0148,-36.31670475598,0.0111,5962732925681842816,0.4,0.0158,-0.418,0.02,-2.236,0.014,0.692,11.708724,0.002992,12.272465,0.004797,10.973979,0.004438,1.298486,,,1.26,929.925,278.232,314.591,0.93,8.86820454801433,0.0820927811592834,8.503936504374435,0.1406575006960129,0.9589242623275468,0.0181759169334403,0.4734319452450314,17.372141052388763,0.1628611593367641,0.23509323615278072
0.1862,-0.484,0.1546,14,264.47965642112,0.0515,-36.29776796618,0.0446,5962733063120813824,0.2549,0.0699,-0.024,0.073,-2.363,0.048,1.0,16.281624,0.002842,16.911894,0.013802,15.393825,0.00997,1.518069,,,1.359,1559.626,80.325,113.438,0.97,1.9314818784424568,0.006419698299847,0.0,0.178074073079238,0.0,0.0921955701820182,0.4914829150953365,1.9314818784424568,0.17818975287398223,0.2440568495304292
0.3577,-0.2704,0.1087,16,264.48297327415,0.0174,-36.30239894806,0.0131,5962733063120803584,0.4267,0.0196,-0.355,0.026,-2.281,0.017,0.861,10.755747,0.002811,11.228011,0.00305,10.100471,0.002906,1.127541,,,1.239,1954.684,881.235,1337.98,1.0,11.100388720672468,0.3238680107777524,9.738021016768265,0.6959300293797867,0.8772684688629832,0.0677177159812265,0.5283570236821153,20.838409737440735,0.7675995663089507,0.2623675140408863
0.5916,-0.0598,0.1181,14,264.45243384579,0.0225,-36.31440053202,0.0151,5962732994362587008,0.3997,0.0188,-0.322,0.027,-2.22,0.018,0.858,12.17864,0.002968,12.698272,0.0061,11.273275,0.033989,1.424996,,,1.418,984.026,200.141,32.052,0.63,8.343065906919385,0.1323903273624394,7.208372787622383,0.6178260736115,0.8639956663465962,0.0753111011900211,0.5414494315270809,15.551438694541769,0.6318514509070439,0.2688688423948739
0.4887,-0.3419,-0.0371,12,264.45119275558,0.0696,-36.31405843427,0.0582,5962732994362600832,0.4348,0.0714,-0.509,0.102,-2.468,0.081,1.096,16.437357,0.003138,17.07221,0.055791,15.245073,0.070083,1.827137,,,1.666,722.925,19.485,15.505,0.99,1.691246716252512,0.0758975614249794,1.4096404199194972,0.1073750382352044,0.8334918887783552,0.0736878546431285,0.5610450004682379,3.100887136172009,0.1314908311110327,0.27859946104640404
0.2502,-0.1999,0.0762,17,264.48122777585,0.0172,-36.31323436258,0.0133,5962686024633895552,0.4445,0.0185,-0.328,0.023,-2.369,0.016,0.96,13.561399,0.002799,14.120348,0.007533,12.79874,0.003811,1.321608,,,1.283,2201.533,155.176,418.349,1.0,4.375869607380232,0.1385366910287785,3.9375602680857047,0.1684728460160074,0.8998349177143473,0.0478941949625197,0.572382332296867,8.313429875465937,0.21811812076472825,0.28422926709498164
0.4026,-0.2465,0.102,16,264.46394490297,0.1341,-36.32058668318,0.0986,5962732921301263488,0.4585,0.1469,-0.598,0.192,-2.497,0.123,1.115,17.684519,0.003196,18.710428,0.031642,16.572435,0.012389,2.137993,,,1.454,670.418,34.447,89.944,0.96,1.3337962965125347,0.0239538931539678,0.8530668152959919,0.368085803046332,0.639578035661441,0.2762074664780278,0.6027533604047249,2.1868631118085267,0.36886440245908086,0.2993106813402075
