pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.225,0.0471,-0.17,27,123.71578390968,0.0126,-31.9380376698,0.0152,5547982330559259904,0.3206,0.019,-2.623,0.017,1.418,0.02,0.998,14.70981,0.002779,14.881758,0.003149,14.410215,0.002902,0.471542,,,1.174,2980.322,744.143,1362.284,1.0,1.9603372809374155,0.0015331591372409997,0.0,0.0417877390518563
0.2117,0.087,-0.1023,27,123.71423862943,0.0077,-31.93530897184,0.0096,5547982326247200512,0.3347,0.0118,-2.624,0.01,1.476,0.013,0.993,12.322288,0.00276,12.485869,0.002843,12.024451,0.002807,0.461418,,,1.178,6849.494,1998.817,3519.92,1.0,2.6326352482327695,0.025462933309889517,2.5158155606077877,0.04847004750284452
0.2198,0.0343,-0.1961,27,123.71229892657,0.0506,-31.937404237,0.0616,5547982330559260800,0.324,0.0779,-2.556,0.068,1.393,0.082,1.011,17.596659,0.00289,18.067156,0.010963,16.955328,0.00843,1.111828,,,1.23,1244.474,102.406,136.481,0.99,1.0546947288624624,0.0021121124813423676,0.0,0.1096398435469478
0.1095,0.0788,-0.1219,28,123.71571191643,0.0386,-31.94089219397,0.0446,5547982326250457088,0.2376,0.0566,-2.589,0.052,1.659,0.056,0.945,17.025646,0.002833,17.505829,0.006938,16.397963,0.004904,1.107866,,,1.216,1646.034,170.931,269.207,0.66,1.1288326063729306,0.0219612061334232,0.8185760296744314,0.06224754401515127
0.1593,0.1143,-0.1064,28,123.71936128595,0.0346,-31.93960440795,0.0412,5547982326252784128,0.391,0.0509,-2.637,0.046,1.395,0.054,0.977,16.823105,0.002816,17.226685,0.005403,16.252325,0.004013,0.97436,,,1.212,1871.412,234.675,376.462,0.99,1.2262440159137689,0.0014509908163560367,0.0,0.10139567890840608
0.1312,0.0231,-0.134,28,123.71039896254,0.0178,-31.93834985907,0.0205,5547982330559262336,0.3644,0.0259,-2.633,0.024,1.393,0.027,1.004,15.396488,0.002777,15.624346,0.003152,15.017715,0.003492,0.606631,,,1.185,3171.785,740.601,516.871,1.0,1.6624679885423865,0.0014123070762211663,0.0,0.0883191554374707
-0.1204,0.2038,-0.0262,27,123.70857713461,0.1154,-31.93827107592,0.1516,5547982330553910784,0.2132,0.1831,-2.664,0.16,1.623,0.188,1.086,18.815439,0.003489,19.117701,0.036138,17.960835,0.022629,1.156866,,,1.474,507.152,30.135,48.35,0.87,0.8580026886327973,0.004790704264903972,0.0,0.10412293720487194
0.0873,0.158,-0.1061,28,123.71249806693,0.0381,-31.93207442155,0.0467,5547982330559034496,0.3344,0.0577,-2.477,0.051,1.465,0.059,0.961,17.185936,0.00282,17.629715,0.01166,16.580015,0.00613,1.0497,,,1.217,1804.915,95.898,198.92,0.96,1.1408730504605469,0.002646884944062236,0.0,0.16158837640544402
0.1257,0.169,-0.0972,28,123.72189671056,0.0637,-31.94063527937,0.0818,5547982326253305600,0.2122,0.0971,-2.631,0.087,1.244,0.108,1.019,17.993546,0.008504,18.539616,0.028241,17.29731,0.025017,1.242306,,,1.238,134.949,38.635,43.672,0.93,0.9720345084459396,0.009082831972487574,0.25598821472155475,0.28411166361528284
-0.0466,0.1994,-0.1771,25,123.70713338878,0.096,-31.94052901762,0.1179,5547982296199525888,0.3733,0.1465,-2.531,0.125,1.429,0.15,1.144,18.287207,0.003467,18.463758,0.055419,17.269293,0.035724,1.194466,,,1.691,515.78,19.616,30.485,0.95,0.9633830856767651,0.006392952812948515,0.0,0.19416431675838225
0.0699,0.1155,-0.0927,26,123.72341731293,0.0787,-31.9404689708,0.1003,5547982330559257600,0.3468,0.1249,-2.709,0.106,1.693,0.131,0.993,18.311428,0.003103,18.967237,0.023254,17.564135,0.009572,1.403103,,,1.234,760.798,47.03,118.577,0.79,0.8737051523881297,0.026338935222077618,0.6763990786421128,0.0675868313206085
0.0988,0.1131,-0.1029,28,123.7155711388,0.0266,-31.92974727028,0.0322,5547982330559029632,0.3225,0.0402,-2.579,0.036,1.408,0.041,0.992,16.448683,0.002801,16.807707,0.004622,15.910036,0.00357,0.897671,,,1.212,2144.481,294.653,487.664,1.0,1.3222062619350168,0.0014583625665449465,0.0,0.07729734231049369
0.1292,0.0616,-0.1247,28,123.7236186698,0.0324,-31.93175112425,0.0403,5547982330560492288,0.3685,0.0488,-2.676,0.044,1.45,0.051,1.058,16.639944,0.002824,17.0224,0.004973,16.065292,0.004301,0.957108,,,1.225,1754.642,263.738,331.721,0.99,1.2722846650533224,0.0037840448636967026,0.10661044623862065,0.2303616702684666
0.1591,0.0814,-0.1431,28,123.71356597289,0.0338,-31.94661458778,0.042,5547982296199525120,0.3715,0.0516,-2.616,0.046,1.32,0.054,0.96,16.923096,0.002816,17.329536,0.00709,16.348009,0.004619,0.981527,,,1.214,1874.865,166.581,294.93,0.99,1.202079713172682,0.0015970724212027592,0.0,0.09363614697819621
0.1029,0.0917,-0.0958,28,123.72366462533,0.0188,-31.93018019741,0.0236,5547982433638235008,0.323,0.0289,-2.699,0.026,1.352,0.03,1.717,14.678843,0.002775,14.886495,0.003174,14.314889,0.002904,0.571606,,,1.188,3257.649,717.631,1346.54,1.0,1.884541491738439,0.018050117942109423,1.2759354884137075,0.05035746072087777
0.0332,0.1176,-0.0383,25,123.72394894591,0.0654,-31.92947600346,0.0824,5547982433632322432,0.2385,0.101,-2.522,0.083,1.386,0.102,1.001,17.993254,0.003152,18.166437,0.033625,17.156868,0.022694,1.009569,,,1.528,709.588,32.401,48.208,0.96,1.0097065117260668,0.003615445677093181,0.0,0.047929248307249844
0.1229,0.1237,-0.0511,26,123.70553938809,0.0134,-31.92983643874,0.0166,5547982399278516736,0.3555,0.0204,-2.678,0.018,1.402,0.021,0.968,14.883885,0.002772,15.117373,0.003355,14.486002,0.003274,0.631371,,,1.192,3539.812,582.541,633.874,1.0,1.755576131195645,0.019102710986533853,1.3171855174150071,0.03853755431652663
0.117,0.1787,-0.0143,26,123.72197711464,0.0697,-31.94832034198,0.0892,5547979375621760512,0.4176,0.1139,-2.777,0.093,1.596,0.118,1.032,18.012293,0.003023,,,,,,,,,872.488,,,0.78,1.240027628604368,0.9031110706031594,0.44850242899938836,0.673674442877315
0.0384,0.2004,-0.0519,27,123.70004971956,0.036,-31.93902342329,0.0462,5547982360610146432,0.3987,0.0569,-2.711,0.049,1.419,0.057,0.965,17.01561,0.002826,17.540091,0.005766,16.343399,0.004838,1.196692,,,1.229,1731.841,215.187,274.676,0.98,1.0627795735803656,0.024035879885168147,0.9674593296479722,0.03540802834868304
0.1069,0.0571,-0.0925,26,123.70949115783,0.1142,-31.94973975521,0.1522,5547982291890583424,0.4009,0.1882,-2.984,0.15,1.415,0.191,0.981,18.979258,0.003566,19.66411,0.026291,18.266132,0.018023,1.397978,,,1.198,479.554,41.531,60.975,0.57,0.8107933022380511,0.003370656752692588,0.0,0.12968153391721526
0.0891,0.0653,-0.1093,27,123.73241994778,0.1036,-31.9389619291,0.1377,5547979478695602688,0.139,0.1696,-2.688,0.139,1.744,0.172,1.005,18.837784,0.003268,19.487049,0.03542,18.119806,0.016394,1.367243,,,1.214,618.09,30.749,67.209,0.69,0.8321565913029155,0.0038789752177217384,0.0,0.13876573461496547
0.1103,0.1533,-0.0939,25,123.70153870267,0.0242,-31.92789316115,0.0294,5547982399278519296,0.3224,0.0371,-2.646,0.032,1.473,0.036,0.978,16.16523,0.00279,16.580189,0.00516,15.576708,0.003838,1.003481,,,1.219,2490.403,250.104,412.073,1.0,1.258161829547741,0.030174414350730417,1.1367420482310366,0.0449319005552532
0.146,0.0848,-0.1392,28,123.7164695131,0.0543,-31.95285473786,0.0679,5547979341262025984,0.3908,0.0831,-2.603,0.072,1.235,0.088,1.035,17.687969,0.002953,18.266335,0.010806,16.915318,0.008222,1.351017,,,1.283,1022.127,104.003,140.388,0.96,0.9466368184521633,0.025448613796872188,0.8426271127042813,0.03998085134093611
0.1081,0.1984,-0.1376,28,123.69415376418,0.0123,-31.93563321805,0.0154,5547982360610180736,0.3171,0.0189,-2.612,0.017,1.392,0.02,1.054,14.584381,0.00277,14.79257,0.003051,14.228508,0.002921,0.564062,,,1.183,3815.637,879.336,1255.78,1.0,1.9071436503474555,0.03446602264858381,1.3463955913660772,0.06990214776087529
0.1119,0.16,-0.1581,28,123.69321742432,0.0152,-31.93770313481,0.0188,5547982364918796672,0.328,0.0232,-2.716,0.021,1.296,0.025,1.761,13.788337,0.002775,13.948336,0.002897,13.490335,0.002843,0.458,,,1.18,3288.056,1395.279,1983.59,0.99,2.240046130705059,0.0880336003322972,1.5906303290880675,0.2893666345402573
0.1596,0.0386,-0.1407,28,123.7040645635,0.0244,-31.95380972404,0.0287,5547982296199530368,0.3868,0.0362,-2.559,0.033,1.406,0.037,1.004,16.18882,0.002788,16.588774,0.003812,15.612426,0.003542,0.976348,,,1.218,2554.672,417.969,497.745,0.99,1.2885197296826567,0.034667906157641225,1.0687924328023366,0.06483683395940891
