pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.0873,-0.1688,0.0299,28,337.73089488467,0.0228,53.95531707998,0.0226,2001779635574046464,0.2282,0.0274,-3.175,0.03,-2.381,0.029,1.125,15.598053,0.00278,15.848819,0.003802,15.177887,0.00317,0.670932,,,1.195,2916.671,420.303,721.615,0.99,2.772489122550927,0.0118220290857584,0.0,0.2598225590436257,0.0,0.09371454586792635
-0.1497,-0.187,0.0666,28,337.73153083918,0.0192,53.95121363566,0.0185,2001779635574047232,0.2067,0.0231,-3.028,0.025,-2.305,0.024,1.034,15.254877,0.002774,15.479184,0.003239,14.860773,0.003065,0.618411,,,1.195,3385.106,659.821,855.711,0.99,3.1671151523371632,0.0043506313799297,0.0,0.0,0.0,0.0
-0.0653,-0.1382,0.0177,28,337.72661230314,0.0423,53.95073525299,0.0415,2001779635563317888,0.2964,0.0506,-3.088,0.054,-2.347,0.053,1.057,16.87888,0.002827,17.241413,0.006518,16.355793,0.00522,0.88562,,,1.201,1711.917,184.313,246.105,0.98,1.7154782558449857,0.0054211452813871,0.0,0.2409855777101228,0.0,0.14047719747483572
-0.1575,-0.2048,0.0637,28,337.72997123851,0.0164,53.95015969444,0.0161,2001779635574047360,0.2168,0.02,-3.095,0.022,-2.377,0.021,0.979,14.966168,0.002773,15.203821,0.003117,14.562426,0.002952,0.641396,,,1.193,3484.299,781.26,1126.093,1.0,3.1837926946659927,0.2136461459560046,1.8365682289914045,0.409300630910935,0.5768491874701271,0.13425884702008548
-0.0931,-0.1899,0.007,28,337.72760979204,0.0699,53.95001649699,0.0683,2001779635574046976,0.1603,0.0861,-3.107,0.092,-2.334,0.087,1.069,17.76811,0.00292,18.268194,0.017336,17.093344,0.012763,1.17485,,,1.241,1123.664,63.457,87.177,0.98,1.361453691145616,0.0068215972041345,0.1134909900626368,0.2508517490985379,0.08336015451773322,0.18425334277436486
0.0383,-0.0949,0.0924,25,337.72269615283,0.0591,53.95205355936,0.0602,2001826570978765184,0.1824,0.0733,-2.969,0.079,-2.267,0.077,1.646,16.864048,0.003455,16.453398,0.056791,15.933029,0.029132,0.520369,,,2.051,520.672,19.141,37.442,0.94,1.984934382916252,0.0113745840254218,0.0,0.0731160371081407,0.0,0.036835493272437105
-0.1504,-0.2365,0.0627,28,337.73357235805,0.0184,53.95085554559,0.0179,2001779635563320704,0.2508,0.0224,-3.109,0.024,-2.327,0.023,0.971,15.23017,0.002776,15.476583,0.003102,14.784354,0.003611,0.692228,,,1.213,3189.077,800.749,473.79,0.99,2.8416381764634298,0.1808912782106947,1.790710913863932,0.2891431462131251,0.6301685164198375,0.10937426226917878
-0.0977,-0.1748,0.005,28,337.72161267787,0.0097,53.9515732359,0.0098,2001826570978746880,0.2093,0.0118,-3.07,0.012,-2.433,0.012,0.975,12.332201,0.002765,12.466126,0.002861,12.071276,0.002841,0.394851,,,1.176,4680.434,1712.52,2029.59,1.0,8.025601761368828,0.003795952554912,0.0,0.0,0.0,0.0
-0.1243,-0.185,0.0338,28,337.71969035792,0.0212,53.9518993734,0.0222,2001826570978746496,0.2463,0.0266,-3.129,0.028,-2.468,0.028,1.34,15.095731,0.002787,15.2918,0.0042,14.686714,0.004034,0.605086,,,1.219,2593.417,345.84,372.707,0.98,3.381188507060881,0.0046748455271186,0.0,0.0,0.0,0.0
-0.1002,-0.1656,0.0274,28,337.72500709417,0.0522,53.94862107917,0.0507,2001779631262707840,0.2087,0.0631,-3.047,0.068,-2.374,0.064,0.916,17.397686,0.00286,17.844568,0.009712,16.780024,0.006436,1.064545,,,1.224,1412.882,116.717,187.196,0.99,1.4871595448753407,0.0048697004936094,0.0,0.2268408938215335,0.0,0.1525329912336663
-0.0795,-0.2003,0.0312,27,337.74041964898,0.0963,53.95314592483,0.0955,2003280846886542080,0.1395,0.1178,-2.947,0.125,-2.131,0.123,1.061,18.315859,0.003077,18.939011,0.024171,17.600689,0.011446,1.338322,,,1.222,792.313,45.22,97.812,0.69,1.19512491345146,0.0327628516517095,0.4664290567276314,0.3697911055133468,0.39027640665661295,0.30960119824685034
-0.116,-0.1953,0.0371,28,337.71696439883,0.0161,53.94999013828,0.0159,2001826570978746752,0.2651,0.0196,-3.07,0.021,-2.388,0.02,1.048,14.967563,0.00277,15.216546,0.003129,14.551362,0.002978,0.665184,,,1.194,3797.245,766.322,1043.787,0.99,3.115212597515622,0.2120447418606971,1.9683455189568435,0.3666530597923856,0.6318494989801327,0.12530941722362396
-0.1012,-0.1933,0.0025,27,337.72676970225,0.0091,53.94486030561,0.0089,2001779635574047872,0.2061,0.011,-3.073,0.011,-2.376,0.011,1.022,13.186691,0.002772,13.403855,0.002868,12.80759,0.002843,0.596265,,,1.191,3577.679,1641.002,1987.074,1.0,5.410783686484764,0.1594293628991706,4.877984388015367,0.2135114088903737,0.9015301055556443,0.04756835729202025
0.0493,-0.1505,0.0729,27,337.73653466205,0.0387,53.9460186302,0.0381,2001779635574048640,0.229,0.047,-3.2,0.051,-2.261,0.053,1.064,16.760801,0.002818,17.1709,0.005608,16.178213,0.004161,0.992687,,,1.217,1833.66,223.164,351.744,0.95,1.6395811043106563,0.0281363408151671,1.2018076713599068,0.0584663876389312,0.7329967808242055,0.037812872087113134
-0.0293,-0.1551,-0.0008,28,337.71299103213,0.0451,53.95331545043,0.0421,2001826570978745344,0.1269,0.0531,-3.223,0.058,-2.339,0.055,2.034,16.032797,0.002838,16.232624,0.005637,15.448254,0.005878,0.78437,,,1.324,1598.459,221.694,209.863,0.91,2.163583901365021,0.1146520358979069,1.4111462947096285,0.1534780950567312,0.6522262870505396,0.07890898036000042
-0.078,-0.1587,0.0373,28,337.72944989232,0.0301,53.96366782601,0.0293,2003327782304189312,0.2874,0.0361,-3.121,0.039,-2.309,0.038,0.979,16.317312,0.002794,16.715172,0.003765,15.744961,0.003417,0.970211,,,1.216,2346.925,429.593,550.503,0.98,1.7021847800976897,0.0527112284101308,1.5440318706163034,0.0580178702899887,0.9070882836396236,0.04416752733030704
-0.092,-0.182,-0.0015,28,337.71216428314,0.0098,53.95128712152,0.0097,2001826570978745600,0.2215,0.0118,-3.013,0.012,-2.404,0.012,1.061,12.507402,0.00278,12.707087,0.002926,12.155173,0.002885,0.551913,,,1.186,2918.46,1231.499,1483.443,0.99,6.802958048612683,0.2509355143153855,5.862285011102004,0.4263843784781749,0.8617258800085488,0.07027559851169486
-0.053,-0.159,0.024,25,337.71873410379,0.0639,53.96204840428,0.0664,2001826570978744704,0.2153,0.0793,-3.079,0.086,-2.558,0.093,0.993,17.666077,0.004515,17.93462,0.103964,16.693783,0.33276,1.240837,,,1.597,303.515,10.447,3.263,0.92,1.3383292613354063,0.0409212821645053,1.0553271608463983,0.1055713631556784,0.7885407510206988,0.08248543848035476
-0.0564,-0.1532,0.0705,28,337.71795161672,0.0499,53.96225346421,0.0482,2001826570978744576,0.3066,0.0597,-3.029,0.067,-2.363,0.062,1.104,17.138405,0.002885,17.369904,0.022888,16.402725,0.019595,0.967178,,,1.415,1271.885,47.793,55.981,0.96,1.629034453714705,0.0197897229725582,0.330808009101291,0.4067941548908073,0.20306998930989206,0.24972707221745163
