pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.1148,0.1612,0.1868,21,76.08035170736,0.1035,35.83517293937,0.0602,186339222020159488,0.8497,0.1182,0.369,0.139,-3.789,0.099,1.015,17.916988,0.003487,18.739002,0.03358,16.991838,0.00901,1.747164,,,1.327,508.157,32.445,126.739,0.97,0.7686625776904369,0.0020602267925976,0.0,0.0367806112761338
0.1073,0.1791,0.1413,21,76.08204515961,0.0817,35.83578041823,0.047,185588594877917824,0.7918,0.0929,0.201,0.111,-3.886,0.076,1.099,17.316456,0.003016,18.107813,0.013859,16.401041,0.005239,1.706772,,,1.328,885.4,79.981,244.881,0.98,0.849404053193016,0.0057332390784459,0.3430380962747066,0.2179955022639295
0.0693,0.1282,0.1475,20,76.0778023127,0.0151,35.8128680931,0.0084,185588182560036224,0.864,0.0172,0.313,0.021,-3.546,0.014,0.946,13.742898,0.002763,14.102436,0.002894,13.206644,0.002834,0.895792,,,1.211,5114.784,1409.853,2195.384,0.72,1.7559909081028773,0.0173692555632362,1.1181657763857502,0.050361270401407
-0.0616,0.4374,0.0426,19,76.09763822437,0.144,35.82702406435,0.0735,185588526158421632,0.7637,0.1471,0.24,0.201,-3.636,0.117,1.035,18.03343,0.003081,18.920622,0.024853,17.099731,0.009164,1.82089,,,1.315,787.585,43.965,124.388,0.88,0.7504441211522884,0.0020545641291328,0.0,0.0680620448981715
0.1497,0.2076,0.2255,20,76.10605796224,0.0145,35.83591990971,0.0082,185588629236634112,0.8565,0.0167,0.124,0.021,-3.812,0.014,0.965,12.905133,0.002764,13.147647,0.00287,12.510223,0.00281,0.637424,,,1.186,4843.674,1612.017,3297.09,0.99,2.4318367318352294,0.0016532535604758,0.0,0.0
0.0824,0.1015,0.2999,20,76.10582622764,0.0407,35.84002883599,0.0227,185588697957141120,0.8799,0.0475,0.277,0.057,-3.94,0.038,1.019,16.009809,0.002842,16.623697,0.005838,15.244156,0.003559,1.379541,,,1.264,1558.972,211.732,491.373,0.98,1.0978657330882322,0.0025644844706127,0.1263939384488942,0.2167414963942388
0.0717,0.1981,0.1321,20,76.07127476148,0.0302,35.79935654972,0.0167,185588113841507840,0.8412,0.0345,0.421,0.041,-3.765,0.027,1.004,15.415462,0.00299,15.794497,0.023266,14.32672,0.010707,1.467777,,,1.659,935.533,47.006,105.037,0.99,1.1489202577303623,0.0253876376771514,1.048935567781394,0.0363843612407408
0.0748,0.2214,0.1364,20,76.07143960396,0.0454,35.7989592905,0.0252,185588118136056064,0.8744,0.0515,0.263,0.06,-3.932,0.041,1.08,16.115055,0.002809,,,,,,,,,1981.408,,,0.99,2.5835090225194826,1.676969294370618,0.9208784935795526,1.3940480062010938
0.0985,0.1214,0.266,20,76.11164768017,0.0466,35.83783606239,0.0276,185588629237664512,0.9288,0.0563,0.373,0.069,-3.733,0.048,0.975,16.435303,0.003349,17.119177,0.008613,15.628332,0.005492,1.490845,,,1.271,570.227,133.245,229.529,0.98,1.0040616241736686,0.0065336964441505,0.3651248535411436,0.2504476748657008
-0.0843,0.2787,0.1976,20,76.06904699406,0.0331,35.85668400731,0.0177,186339286440845440,0.8092,0.0373,0.242,0.044,-3.634,0.029,1.015,15.428151,0.002787,15.966668,0.003822,14.726117,0.003044,1.240551,,,1.245,2610.355,415.742,892.149,0.88,1.2343073834613572,0.001430671829503,0.0,0.0984435504961853
