pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.096,0.1147,-0.0135,24,147.27853342953,0.0307,-65.26375633522,0.0311,5249101191420682880,0.5606,0.0325,-6.955,0.042,3.944,0.042,1.019,15.992551,0.002808,16.387474,0.004012,15.431486,0.003316,0.955988,,,1.21,2000.782,376.62,605.956,1.0,1.15908947962161,0.0021181298883609146,0.0,0.15850291742783104
0.1156,0.0427,-0.0328,24,147.29498708627,0.0218,-65.25897091193,0.023,5249102668889437312,0.5459,0.0227,-6.992,0.03,4.022,0.031,1.051,15.288533,0.002781,15.616024,0.003198,14.789401,0.003041,0.826623,,,1.203,2870.123,694.951,897.736,1.0,1.3283735207572613,0.002507613675260072,0.18013952318011475,0.2650997101427457
0.0678,0.1088,-0.0523,23,147.29962987608,0.0212,-65.25896925417,0.0218,5249102595874231296,0.5494,0.0223,-6.991,0.03,4.08,0.03,1.018,15.244671,0.002773,15.567705,0.003309,14.739505,0.003512,0.8282,,,1.209,3476.949,610.358,508.884,1.0,1.3368209230181103,0.0062420139390908696,0.43172013803746523,0.3171480466480976
0.0248,0.0753,0.031,23,147.27348000872,0.0466,-65.26873364102,0.0509,5249101187116028544,0.609,0.0498,-6.995,0.061,3.888,0.066,0.986,16.899641,0.002966,17.395937,0.008003,16.268311,0.00682,1.127626,,,1.212,989.114,144.752,174.472,0.98,0.9732024377443806,0.0008906693918046821,0.0,0.04279512535723709
0.0231,0.0819,-0.0625,24,147.29090586403,0.0314,-65.25294963797,0.0328,5249102668889435648,0.5502,0.0328,-6.98,0.041,3.974,0.044,0.913,16.152466,0.002812,16.553734,0.003987,15.579355,0.003508,0.974379,,,1.215,1938.523,381.159,510.696,1.0,1.1215447475164115,0.0010422966189019345,0.0,0.0893066494846399
0.0331,0.0637,0.0078,24,147.31233453292,0.0125,-65.26261770245,0.0131,5249102600169965184,0.5423,0.0132,-6.929,0.017,4.044,0.018,1.074,13.872422,0.002792,14.049517,0.002987,13.573317,0.002867,0.4762,,,1.171,2413.414,1019.305,1644.746,1.0,1.784060682657186,0.011940777480525988,1.0797968605148967,0.04447970561974515
-0.0125,0.0805,-0.0311,23,147.31057037815,0.0178,-65.26583856752,0.0178,5249102600169964928,0.5383,0.0182,-7.022,0.023,4.021,0.024,0.959,14.79643,0.002773,15.075209,0.003245,14.354751,0.00292,0.720458,,,1.193,3513.866,655.112,1261.096,1.0,1.4668181669639473,0.0067212615336804706,0.5869991401715018,0.28267859274771884
0.0419,0.0875,-0.0295,24,147.28855578063,0.0473,-65.27384881071,0.0504,5249101118398503680,0.5542,0.0494,-7.095,0.062,4.001,0.068,0.986,16.967121,0.002905,17.355717,0.015101,16.250731,0.007984,1.104986,,,1.321,1180.147,73.158,145.131,0.99,0.9727315289506978,0.0016174673712025353,0.0,0.04078141656645788
0.0016,0.1117,-0.0123,23,147.28091681202,0.0148,-65.27507929815,0.0156,5249101118396028800,0.5479,0.0161,-6.999,0.02,4.071,0.021,0.935,11.512542,0.00277,11.59232,0.002839,11.345634,0.002818,0.246686,,,1.165,3759.768,2074.673,2754.179,1.0,3.2985480212788003,0.022859623535088393,1.7050357139260912,0.17546595525795428
-0.0548,-0.0025,0.0435,24,147.29893281487,0.0124,-65.24892429655,0.0131,5249102668889438720,0.555,0.0133,-6.877,0.017,4.059,0.018,0.901,11.927801,0.002771,11.983523,0.0029,11.808854,0.002829,0.174669,,,1.159,3691.533,1374.645,2326.144,1.0,3.109608900855509,0.0009651642615775031,0.0,0.04850447930856766
0.117,0.161,0.016,23,147.27027796241,0.0511,-65.24722666882,0.0531,5249102875047861760,0.5523,0.0541,-6.933,0.069,4.107,0.072,0.91,17.013147,0.002917,17.507313,0.008175,16.347906,0.005678,1.159407,,,1.237,1134.067,141.297,219.569,1.0,0.9551169514304264,0.001230384652270277,0.0,0.07100632625063533
0.0354,0.0965,-0.0058,23,147.27053721304,0.0121,-65.27595557615,0.0135,5249101157060943872,0.5193,0.0133,-6.896,0.016,4.169,0.017,1.076,13.674608,0.002786,13.899529,0.003019,13.304468,0.002834,0.59506,,,1.181,2612.248,941.209,2184.514,0.99,1.638561322319027,0.026431913611455624,1.5631065005771283,0.02900633502151761
-0.0177,0.1033,-0.0537,23,147.29436671585,0.0133,-65.27680950429,0.0133,5249101118396529920,0.5389,0.0139,-6.853,0.018,3.921,0.018,1.034,14.032289,0.002769,14.307768,0.002916,13.593708,0.002898,0.71406,,,1.193,3977.389,1279.245,1385.615,1.0,1.5113064562612102,0.023949736235653576,1.4450895805079296,0.0277717481842434
0.0164,0.096,-0.0716,23,147.29669954288,0.0704,-65.24553315524,0.0721,5249102703249175936,0.4046,0.0719,-6.889,0.088,4.063,0.095,0.993,17.623322,0.003029,18.212223,0.011335,16.915316,0.007058,1.296907,,,1.23,863.05,98.829,167.469,0.96,0.8508552917227179,0.001277287419942688,0.0,0.04107802529045504
0.0371,0.1276,-0.0097,24,147.25576119665,0.0393,-65.24757356987,0.0396,5249102870743265280,0.5106,0.0408,-6.899,0.053,3.708,0.054,1.017,16.563646,0.002892,17.091242,0.00704,15.900594,0.003693,1.190648,,,1.221,1237.069,167.985,448.643,0.68,0.9877665953439976,0.017421371577903307,0.7575307069097659,0.042914637439503085
-0.0023,0.0843,-0.0582,24,147.30830002138,0.0423,-65.24698253892,0.0443,5249102703249179136,0.612,0.0439,-6.98,0.055,3.981,0.059,0.958,16.745951,0.002864,17.214241,0.008218,16.126375,0.004298,1.087866,,,1.216,1391.396,140.463,332.099,0.99,1.0016397464446476,0.0010640211541476552,0.0,0.04058666636721676
0.0196,0.0639,-0.0528,24,147.31716927423,0.031,-65.27227929497,0.0322,5249102600169966464,0.5372,0.0323,-6.921,0.04,4.036,0.043,0.955,16.125381,0.002816,16.506794,0.00463,15.556289,0.003641,0.950505,,,1.221,1863.689,293.821,464.077,1.0,1.1287859929857869,0.0011220478215213704,0.0,0.05584604408417643
0.0164,0.029,-0.0109,24,147.31815693468,0.0126,-65.27366477058,0.013,5249102600169966592,0.5623,0.0132,-6.902,0.016,3.974,0.017,1.027,13.948512,0.0028,14.115508,0.002943,13.668222,0.002903,0.447286,,,1.167,2181.47,1160.42,1356.173,1.0,1.782263677587605,0.00978745413126199,0.8648835128820909,0.09931045884607025
0.0217,0.1087,-0.05,23,147.32507988834,0.1058,-65.26939285831,0.1021,5249102595865297280,0.536,0.1066,-7.148,0.126,3.835,0.134,1.045,18.158279,0.00313,18.755899,0.021941,17.354729,0.01071,1.401171,,,1.301,730.872,49.889,105.002,0.94,0.7787800278363819,0.002416269728512793,0.0,0.07049587644318206
0.0174,0.0449,-0.0234,24,147.32695219593,0.0191,-65.25378481701,0.0201,5249102634529706112,0.5805,0.0203,-6.785,0.026,4.006,0.027,1.333,11.698577,0.002764,11.759264,0.002839,11.571018,0.002817,0.188246,,,1.159,4924.997,2075.233,2801.766,0.99,3.0688826917732115,0.1616584101981499,1.937961357143213,0.6244274247221064
0.0329,0.0448,-0.0137,24,147.26231582862,0.0139,-65.28085975045,0.0144,5249101152755767424,0.5412,0.0147,-6.928,0.019,4.101,0.02,0.964,11.76308,0.002763,11.831785,0.002851,11.626059,0.002816,0.205727,,,1.158,5299.889,1854.702,2826.886,1.0,3.1105802610536286,0.0696732075986643,1.7690700325274076,0.28175543973882394
0.0108,0.1109,-0.0701,24,147.33185999122,0.0471,-65.26916133363,0.0479,5249101839951053056,0.5167,0.0487,-6.876,0.06,4.009,0.063,1.043,16.852892,0.002937,17.32432,0.008175,16.223301,0.004932,1.101019,,,1.221,1066.835,141.294,266.936,1.0,0.9828984091224484,0.0012390593659429418,0.0,0.031103213614072926
0.0046,0.0641,-0.1259,22,147.22694386913,0.0989,-65.25934570185,0.105,5249101358914746624,0.6363,0.1073,-7.001,0.126,4.246,0.151,1.063,18.126699,0.00363,18.814791,0.019929,17.351791,0.013181,1.462999,,,1.244,459.301,55.023,84.279,0.95,0.7783025983204541,0.001736371643956349,0.0,0.09731361822030589
0.0153,0.0782,0.0324,24,147.31807698085,0.0104,-65.24255044128,0.0103,5249102703249180800,0.5681,0.0108,-7.082,0.013,3.859,0.013,1.005,13.146382,0.002784,13.313291,0.002853,12.862807,0.002828,0.450483,,,1.168,2713.978,1819.218,2349.45,0.95,1.9908920406176358,0.03551705853063998,1.6472299116951543,0.044930655446230455
-0.0045,0.2819,-0.0794,21,147.30954030031,0.1487,-65.28236168914,0.1414,5249100362484259968,0.4684,0.1573,-7.0,0.191,4.162,0.19,0.958,18.674295,0.003425,19.285984,0.048077,17.71969,0.01962,1.566294,,,1.427,533.645,22.621,55.906,0.96,0.721178569935813,0.0034327421398808785,0.0,0.12488319094492333
0.0453,0.0708,-0.0804,22,147.33468191601,0.1279,-65.27235142882,0.1325,5249101844255725568,0.6365,0.1315,-6.912,0.157,4.094,0.171,1.054,18.469839,0.003351,19.249626,0.033713,17.642567,0.010876,1.607059,,,1.255,569.529,32.316,103.282,0.97,0.7334990720307728,0.004282251278896376,0.12497104804498013,0.18590701922840774
0.0344,0.0161,-0.0784,24,147.24728655554,0.0149,-65.23988471404,0.0147,5249102875047856256,0.525,0.0158,-6.774,0.02,4.184,0.02,0.943,11.088983,0.002772,11.145943,0.002876,10.961216,0.002826,0.184727,,,1.162,3565.55,1558.884,2415.434,0.96,3.5476297006250674,0.011357390200782285,0.13424732778386503,0.4621198799209547
0.0041,0.0684,0.0122,24,147.23621440296,0.0137,-65.23977922028,0.0142,5249101466298581760,0.5549,0.0147,-6.977,0.018,4.03,0.018,1.015,14.208858,0.002794,14.425711,0.002995,13.855474,0.002932,0.570236,,,1.177,2334.52,998.271,1206.631,1.0,1.6484210885560142,0.009919626499044655,0.9713019834856574,0.04709957717201852
0.1778,0.0006,-0.1463,21,147.23107927436,0.0153,-65.2416913187,0.0194,5249101466298580480,0.5554,0.0169,-7.07,0.021,4.116,0.026,1.228,12.813766,0.002766,12.940725,0.002868,12.580896,0.002822,0.359829,,,1.167,4500.599,1637.528,2560.214,0.99,2.3022589847647446,0.028152137364644343,1.6303548608432177,0.04967853644540478
0.0085,0.0816,-0.0444,24,147.2834568881,0.0206,-65.23194940262,0.0202,5249102909407602048,0.5683,0.0211,-6.913,0.026,4.027,0.027,0.933,15.107046,0.002774,15.425221,0.00326,14.62403,0.002984,0.801191,,,1.198,3345.893,644.042,1025.273,1.0,1.3722128324618783,0.006546477828850292,0.5311169964845213,0.28953256627773655
0.1299,-0.0053,-0.1407,23,147.3419395451,0.027,-65.27588541005,0.0293,5249101844255726720,0.5525,0.0281,-6.964,0.035,4.036,0.04,0.994,15.766376,0.002789,16.12779,0.004371,15.229297,0.003399,0.898494,,,1.21,2530.171,322.637,559.414,1.0,1.212464587770583,0.0014021391351205492,0.0,0.07224572938468235
-0.2349,0.1716,-0.0139,21,147.20973825111,0.1102,-65.25776593832,0.108,5249101427634229248,0.526,0.1162,-7.073,0.17,3.936,0.16,1.006,18.236797,0.003216,18.976027,0.021315,17.437838,0.008736,1.538189,,,1.246,654.749,51.381,131.149,0.97,0.760551385262373,0.004621783899163173,0.18816551733451303,0.2078449168711682
0.022,-0.0134,-0.0725,23,147.21249231738,0.0349,-65.25049466207,0.0364,5249101431938839296,0.6319,0.0371,-6.797,0.048,3.982,0.049,1.013,16.303932,0.002858,16.798784,0.004687,15.65181,0.004101,1.146975,,,1.227,1426.789,288.335,361.252,0.93,1.0199237051722492,0.0217236262107807,0.8348272773282569,0.04278302060782545
-0.0037,0.0733,-0.0143,24,147.34341259088,0.0143,-65.24342418872,0.0142,5249102733303729920,0.5571,0.0148,-6.892,0.018,4.149,0.019,1.047,12.009151,0.002761,12.087081,0.00283,11.851037,0.002824,0.236044,,,1.162,5918.611,2297.515,2476.8,1.0,2.9592517929727427,0.036855478157077334,1.670472606910667,0.14494784781215195
-0.0201,0.0684,-0.0655,24,147.2465260992,0.013,-65.23249295263,0.0127,5249102943767332736,0.5655,0.0134,-6.975,0.017,3.929,0.017,1.101,13.614491,0.002811,13.76292,0.002852,13.366119,0.002948,0.396801,,,1.162,1950.346,1834.258,1142.308,1.0,1.9306454366083734,0.013109560304507955,1.0735876448222053,0.057018318809255
0.0129,0.0273,-0.0749,24,147.222443346,0.0115,-65.23919099918,0.0121,5249101466301815552,0.54,0.0125,-6.938,0.015,4.098,0.017,1.036,10.48592,0.002765,11.067031,0.002865,9.764136,0.002817,1.302895,-8.63,0.46,1.243,4774.617,1665.506,2810.376,1.0,3.793268917570434,0.005631941483603881,0.5012124149965815,0.9849952959478849
0.1445,0.1256,-0.0841,24,147.21336905362,0.0636,-65.28356561863,0.067,5249101255835470976,0.5499,0.0683,-7.064,0.083,4.043,0.086,0.937,17.542418,0.002972,18.131632,0.012486,16.82535,0.008133,1.306282,,,1.236,975.654,89.215,142.122,0.99,0.8630627955652461,0.002200543882628013,0.0,0.13961622683669186
-0.0344,0.0521,-0.0883,24,147.24994393399,0.019,-65.22484947347,0.0189,5249102978127071744,0.505,0.02,-7.045,0.024,3.846,0.026,1.331,12.886323,0.002773,12.998175,0.002878,12.68321,0.002843,0.314964,,,1.162,3482.365,1539.19,1984.2,0.93,2.331891387064213,0.055669815774739534,1.4248721516706988,0.10073619461777238
0.1255,0.0051,-0.1557,23,147.19168555307,0.0697,-65.25179812775,0.0685,5249101431938834944,0.5741,0.0717,-7.103,0.092,4.174,0.089,1.072,17.446648,0.003064,18.035589,0.007697,16.710125,0.006912,1.325464,,,1.251,810.021,151.358,171.699,0.96,0.8725985820796412,0.004796022124044769,0.3988843415604858,0.2084462748655025
-0.0071,0.0162,-0.0245,23,147.26317320702,0.0352,-65.29898393779,0.0317,5249100985262251392,0.5628,0.0339,-6.991,0.043,3.977,0.04,0.992,15.95144,0.0028,16.331795,0.004944,15.403576,0.003839,0.928219,,,1.208,2173.843,266.026,411.74,1.0,1.1720994773483495,0.0012635379265677322,0.0,0.05314442031780379
0.0848,0.1145,-0.1298,26,147.25029677227,0.0855,-65.29782152825,0.085,5249100980959549184,0.5442,0.0883,-7.06,0.107,3.808,0.107,0.962,17.930061,0.003111,18.60285,0.029089,17.124134,0.010917,1.478716,,,1.275,751.73,37.498,102.871,0.97,0.7961260020791779,0.0071181524380751595,0.47090916505992886,0.12685131784595102
-0.0597,0.0297,-0.1389,23,147.25490465712,0.0333,-65.29894026915,0.032,5249100985262248704,0.5104,0.033,-6.91,0.045,4.088,0.043,1.208,15.564624,0.002789,15.915717,0.00355,15.03807,0.003581,0.877647,,,1.208,2512.206,494.779,483.678,1.0,1.263955648344614,0.0018904564311888648,0.1036067261249438,0.21650374961665816
0.112,0.0777,-0.1025,25,147.18913945386,0.0626,-65.27234192787,0.0621,5249101328859619584,0.5612,0.0648,-6.925,0.079,3.763,0.077,1.004,17.444181,0.002904,18.085283,0.012385,16.683434,0.005566,1.40185,,,1.25,1183.716,89.976,225.419,0.95,0.8505319225775668,0.011294415368981748,0.6295782722117349,0.03876543600020131
0.121,0.0859,-0.0963,24,147.18748955968,0.084,-65.27019507471,0.084,5249101324554983040,0.4292,0.088,-6.947,0.108,4.104,0.105,0.92,18.017401,0.003083,18.672153,0.01506,17.276997,0.007643,1.395157,,,1.229,784.417,73.362,152.589,0.98,0.7933289330048002,0.0012056731482473187,0.0,0.0462833269497762
0.0285,0.1331,-0.1194,25,147.19210826479,0.0474,-65.27666135331,0.0448,5249101221475750784,0.4968,0.0479,-6.909,0.06,3.93,0.056,1.007,16.870678,0.002871,17.347845,0.006779,16.24032,0.005501,1.107525,,,1.22,1346.379,175.737,229.04,0.99,0.9794420342517346,0.0012999992014465149,0.0,0.046641044113117924
0.1145,0.0761,-0.1394,24,147.25275582509,0.0268,-65.30137897321,0.0259,5249100980957524608,0.4988,0.0283,-6.973,0.035,4.002,0.032,1.006,15.625428,0.002804,16.035706,0.003902,15.036772,0.003666,0.998934,,,1.221,2082.88,398.007,456.56,1.0,1.1522695275921466,0.02918869800670199,0.9701674995540718,0.04774933645219316
0.0088,0.1034,-0.0284,26,147.32948629095,0.0248,-65.29824611915,0.0264,5249100362482238336,0.5642,0.0262,-7.07,0.033,3.984,0.035,0.97,15.751801,0.002781,16.095428,0.005248,15.190732,0.005915,0.904696,,,1.234,2870.067,244.275,208.186,1.0,1.2211133063691728,0.0018604160368463484,0.0,0.14674425548666484
0.0393,0.1244,0.0151,24,147.35932586177,0.1207,-65.28806857329,0.1272,5249101771231528832,0.4157,0.1254,-6.891,0.156,4.369,0.169,1.019,18.582918,0.003431,19.429062,0.048062,17.645832,0.013664,1.78323,,,1.33,531.147,22.629,81.169,0.83,0.7091019891631624,0.005502207567130817,0.4945841559280957,0.05452172731088129
0.0779,0.1625,-0.1323,25,147.21572373178,0.0638,-65.29376831641,0.0654,5249101015317281280,0.4573,0.0679,-6.966,0.085,4.154,0.085,0.992,17.554571,0.002932,18.149185,0.009529,16.859161,0.005846,1.290024,,,1.218,1082.268,119.157,211.327,0.98,0.8603137915782869,0.0010172145081781582,0.0,0.044801683890773804
0.1482,0.0874,-0.1038,25,147.18724076346,0.1072,-65.28076671802,0.1132,5249101225769800192,0.3921,0.1156,-7.207,0.144,3.936,0.142,1.037,18.426908,0.003608,19.160467,0.028942,17.476938,0.014069,1.683529,,,1.379,466.135,37.69,78.733,0.89,0.7263619311534748,0.008984530913635035,0.524172302007343,0.05380707775197263
-0.0175,0.102,0.0068,24,147.36529478619,0.1384,-65.28997430436,0.1443,5249101771231523328,0.5289,0.1434,-6.883,0.181,4.089,0.194,1.079,18.67256,0.003398,19.559605,0.044695,17.759966,0.012748,1.799639,,,1.296,545.986,24.34,87.286,0.97,0.7065815392276068,0.004102254862034378,0.37168659763232453,0.1488563462363011
-0.0213,0.2269,0.0188,21,147.37461605672,0.163,-65.23567083381,0.1661,5249102011749825280,0.5285,0.1697,-7.086,0.206,3.736,0.203,0.979,18.802574,0.003486,19.274549,0.024208,18.11725,0.019127,1.157299,,,1.261,508.505,45.151,57.378,0.9,0.7073817424494782,0.003695649235689577,0.0,0.027742181139619543
