pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.1615,0.1238,0.4229,18,90.23503998289,0.0217,35.30001377796,0.0185,3451986063293058176,0.3969,0.0267,0.702,0.023,-1.736,0.018,0.954,14.591354,0.002774,14.889699,0.003032,14.123939,0.002958,0.76576,,,1.198,3404.404,914.462,1105.94,0.99,2.074824942701194,0.0017911276348946,0.0,0.0
-0.1546,0.0868,0.3809,18,90.23634980577,0.0215,35.30461595186,0.0176,3451986166372552704,0.4085,0.0257,0.623,0.023,-1.756,0.017,1.171,14.140571,0.002769,14.467507,0.002929,13.636938,0.002875,0.830569,,,1.206,4007.741,1219.656,1568.706,1.0,2.2576619298123632,0.0320305978699238,1.0367749308123413,0.3417928419004113
-0.1561,0.1698,0.3418,19,90.23117646485,0.0457,35.28261094131,0.039,3451985268721859584,0.4264,0.0566,0.749,0.056,-1.772,0.04,1.045,16.476183,0.002828,17.0273,0.00596,15.753103,0.004446,1.274197,,,1.256,1709.396,206.17,313.661,0.99,1.321559024132367,0.0060092760190173,0.2240364474540539,0.3119043123569331
-0.2144,0.1531,0.3248,19,90.21965304692,0.0134,35.28865755798,0.0109,3451986028933328256,0.4532,0.0159,0.592,0.016,-1.758,0.011,1.095,13.03498,0.002774,13.336984,0.002856,12.556886,0.002849,0.780098,,,1.203,3387.593,1775.495,1883.796,1.0,2.5131583294929816,0.0391691745955639,2.335184355003576,0.0761176578543491
-0.1602,0.134,0.4271,18,90.23412227263,0.0555,35.30890829475,0.0476,3451986166372270976,0.4948,0.0694,0.747,0.062,-1.616,0.047,0.986,16.751984,0.002843,17.307674,0.006988,16.036381,0.004857,1.271294,,,1.248,1547.465,169.464,273.084,0.95,1.2520672636361294,0.0015413749435135,0.0,0.050127007353911
-0.1079,0.1815,0.3504,19,90.21797993999,0.0591,35.29936456834,0.0498,3451986127715337856,0.4103,0.072,0.585,0.071,-1.683,0.051,0.996,16.974678,0.002848,17.537537,0.01171,16.244358,0.005225,1.293179,,,1.257,1502.538,95.465,245.77,0.99,1.1974373709557775,0.0020145762917175,0.0,0.0620961574792701
-0.1746,0.1654,0.3141,19,90.22231652858,0.0265,35.28386236243,0.0225,3451986028933329408,0.4548,0.0322,0.636,0.032,-1.733,0.023,1.111,15.078809,0.002773,15.440962,0.003383,14.543851,0.003139,0.897111,,,1.208,3510.131,567.478,754.663,1.0,1.8365235783807532,0.0017390484739102,0.0,0.1406146055407595
-0.1617,0.1895,0.3513,19,90.21391612299,0.0153,35.29407126948,0.0128,3451986097652804864,0.4364,0.0188,0.683,0.018,-1.759,0.013,0.961,13.903028,0.00277,14.19707,0.002919,13.43926,0.002862,0.75781,,,1.198,3849.915,1265.929,1698.349,1.0,2.392829338555977,0.0012481135128323,0.0,0.0414879081890762
-0.2229,0.0454,0.4712,18,90.25199452592,0.1111,35.30846398915,0.0975,3451986196434824832,0.541,0.143,0.619,0.13,-1.619,0.099,0.967,17.97337,0.003041,18.642361,0.030657,17.195414,0.008825,1.446947,,,1.253,843.867,35.563,129.676,0.96,0.9816590554861432,0.0026606883972324,0.0,0.0706242003104293
-0.1259,0.1653,0.3164,19,90.21858822833,0.0321,35.27581861195,0.0272,3451986028933332608,0.4287,0.0397,0.842,0.037,-1.749,0.027,1.151,15.539473,0.002786,15.977534,0.003575,14.915877,0.003434,1.061657,,,1.232,2615.905,485.744,542.568,0.72,1.6000828022075664,0.011279504698212,0.9287760504702014,0.0584946294362728
-0.0501,0.2358,0.5927,17,90.26289688708,0.0647,35.30139877357,0.0611,3451985440520573312,0.2588,0.0983,0.642,0.077,-1.722,0.06,1.0,16.910406,0.002875,17.471592,0.009631,16.205427,0.005916,1.266165,,,1.238,1322.168,117.782,208.133,0.9,1.211841709161629,0.001966302908011,0.0,0.0306864648111632
-0.1905,0.2076,0.343,19,90.22902709804,0.0217,35.27121150091,0.0186,3451985273019086976,0.384,0.0263,0.643,0.026,-1.795,0.018,0.984,14.778879,0.002775,15.117107,0.003211,14.26484,0.003035,0.852267,,,1.207,3273.153,683.432,908.306,1.0,1.9823379508216104,0.0021470190016872,0.0,0.1194013634342206
-0.1866,0.1023,0.4137,18,90.22395764478,0.0307,35.31829669748,0.0266,3451986230794572800,0.4344,0.0373,0.714,0.034,-1.742,0.026,0.95,15.556417,0.002778,15.973556,0.003564,14.951768,0.003531,1.021788,,,1.229,3087.712,489.614,501.581,1.0,1.626280323282587,0.005421391391573,0.2445645812897736,0.3368549524965604
-0.2756,0.222,0.263,19,90.22951534499,0.081,35.27006459962,0.0698,3451985268724247040,0.5062,0.0922,0.627,0.098,-1.594,0.071,1.122,17.325722,0.002938,17.958447,0.014869,16.572166,0.005417,1.38628,,,1.248,1064.138,74.339,233.836,0.97,1.113694665566116,0.0023068516811319,0.0,0.129647209547172
-0.2163,0.1902,0.2746,19,90.20722314618,0.0714,35.30677223941,0.0628,3451986303811232512,0.471,0.0821,0.631,0.087,-1.808,0.063,0.999,17.343359,0.002881,17.981253,0.010052,16.583992,0.005468,1.397261,,,1.25,1289.175,112.43,230.882,0.99,1.1098536851960603,0.0019909407233618,0.0,0.1312971923782969
-0.1936,0.1685,0.3128,19,90.21745453084,0.0157,35.27380423661,0.0132,3451984551464583168,0.4128,0.0191,0.697,0.018,-1.89,0.013,1.03,13.932956,0.002768,14.271276,0.002888,13.419085,0.002841,0.852192,,,1.207,4182.034,1454.583,2033.344,0.97,2.275602871115496,0.0450517168156952,1.5522026849431327,0.1342788315458494
-0.2729,0.1079,0.388,18,90.21728600859,0.0725,35.31605171091,0.066,3451986132012534528,0.4879,0.0847,0.687,0.084,-1.575,0.065,0.986,17.221777,0.002869,17.828865,0.010815,16.464184,0.0061,1.364681,,,1.26,1355.193,103.913,200.162,0.93,1.1388632004777577,0.001935634789414,0.0,0.1071803063522657
-0.1719,0.1134,0.4235,18,90.25753393674,0.0399,35.27677633981,0.0338,3451985238659338240,0.3518,0.0499,0.602,0.044,-1.817,0.033,1.345,15.368505,0.002782,15.877007,0.003348,14.67888,0.002998,1.198127,,,1.248,2829.927,586.797,991.063,0.99,1.4667146355140137,0.025176850186583,1.3891981595374443,0.029696851231786
-0.2176,0.1964,0.3326,19,90.23240327083,0.0158,35.26860644671,0.0133,3451985268721845248,0.4255,0.019,0.644,0.019,-1.797,0.013,0.939,13.94092,0.002767,14.289306,0.003023,13.413767,0.002854,0.875539,,,1.21,4266.557,934.221,1810.023,1.0,2.2781581706477145,0.0285014429076421,1.5386475250071214,0.0961814163875682
-0.2005,0.1065,0.4112,18,90.21025677302,0.0286,35.31281380674,0.0249,3451986338170967936,0.468,0.0346,0.681,0.032,-1.753,0.024,1.049,15.414297,0.002776,15.885092,0.003676,14.772895,0.003131,1.112197,,,1.23,3174.32,453.63,764.384,1.0,1.5707561055995582,0.0171130912724057,1.1940385845995791,0.0361947884963345
-0.156,0.1934,0.3523,19,90.23015289764,0.0157,35.26668855457,0.0132,3451985273019088128,0.458,0.0194,0.673,0.018,-1.782,0.013,0.989,13.984105,0.002766,14.34162,0.002974,13.444633,0.002916,0.896987,,,1.214,4482.708,1054.589,1281.659,1.0,2.2590754057333347,0.0228771506147582,1.527209721374767,0.0741127227512828
-0.2772,0.0817,0.4613,18,90.26996821732,0.0168,35.29448515911,0.014,3451985376098282880,0.5381,0.0213,0.633,0.019,-1.715,0.014,1.035,13.770282,0.00277,14.052556,0.00287,13.306559,0.002899,0.745997,,,1.204,3848.404,1615.952,1377.489,0.98,2.4492688689262923,0.0012367790817409,0.0,0.0
-0.2665,0.0803,0.4681,18,90.25713129545,0.0337,35.27194643516,0.0287,3451985238659340416,0.4403,0.0432,0.754,0.039,-1.783,0.029,1.006,15.616182,0.002777,16.126108,0.003558,14.923372,0.003302,1.202736,,,1.25,3157.262,491.706,614.969,0.99,1.4421920901367402,0.0322177226225985,1.2494498707660775,0.0468293471290271
