pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.2263,-0.1983,-0.034,24,332.62467916229,0.0169,52.85586775333,0.0167,2004445435879182976,0.2998,0.02,-3.895,0.022,-3.313,0.021,0.994,14.811783,0.00277,15.091348,0.00319,14.365431,0.002968,0.725917,,,1.196,3831.754,701.906,1073.151,1.0,2.1467766090975418,0.04980461884423695,1.6221312655959432,0.06873860219126746
-0.2854,-0.1739,-0.022,24,332.62792134396,0.0628,52.85278802616,0.0615,2004445435879185536,0.2401,0.0745,-3.844,0.08,-3.289,0.079,1.041,17.425297,0.002866,17.903603,0.016216,16.754541,0.008931,1.149061,,,1.248,1377.553,67.969,127.983,0.99,1.222213029284196,0.0025111586942879287,0.0,0.11131657139900471
-0.2722,-0.1843,-0.0523,24,332.62748814878,0.049,52.85124694713,0.0505,2004445435879186560,0.2124,0.0601,-3.842,0.065,-3.157,0.065,2.671,15.251667,0.002802,15.510641,0.003552,14.730639,0.009241,0.780002,,,1.251,2126.379,493.938,123.244,0.8,1.819710062728243,0.05988615779798318,1.548152031173328,0.07268229297920913
-0.2723,-0.1916,-0.0584,24,332.62263415098,0.0222,52.85130944618,0.0225,2004445057908188544,0.3242,0.027,-3.863,0.029,-3.304,0.029,1.259,15.23674,0.002778,15.448339,0.005053,14.802335,0.00394,0.646004,,,1.225,3061.198,257.702,390.251,1.0,2.088276388182274,0.021169903905810077,0.9803043724650223,0.22126231519264278
-0.25,-0.1368,-0.0537,24,332.62328017017,0.0119,52.85058090669,0.0117,2004445057922062976,0.3374,0.0142,-3.871,0.015,-3.332,0.015,0.954,13.801508,0.002765,14.042553,0.002891,13.394595,0.002844,0.647958,,,1.193,4685.447,1435.42,1971.148,1.0,3.10002517282805,0.1267579179346831,1.778480533399692,0.2884280099685313
-0.2722,-0.1758,-0.0178,25,332.62052986576,0.0517,52.85997712349,0.0523,2004445057922056320,0.2574,0.0623,-3.927,0.068,-3.514,0.067,1.053,17.204683,0.00284,17.755217,0.010982,16.521093,0.007081,1.234123,,,1.227,1581.303,102.223,166.834,0.93,1.2003713789184018,0.03282840092110116,0.9232253538935298,0.0798407010930378
-0.5094,0.0455,-0.1117,21,332.62998998707,0.1723,52.86125330866,0.1612,2004445435882779136,0.2146,0.1869,-3.635,0.288,-3.51,0.219,1.021,18.85614,0.00463,18.362951,0.719384,16.933105,0.973055,1.429846,,,3.616,291.765,1.509,1.116,0.85,1.0455754257724594,0.031935904381995374,0.3236794267999689,0.3533769240437499
-0.2819,-0.0877,-0.0176,25,332.63013852785,0.0356,52.86163101602,0.0354,2004445435865297024,0.2872,0.0416,-3.875,0.048,-3.272,0.045,0.952,16.387877,0.00281,16.732098,0.006597,15.765798,0.00561,0.9663,,,1.275,1976.918,181.637,223.078,0.99,1.5228407679652927,0.012285633030049538,0.5478205622934775,0.3712892160411605
-0.2607,-0.1785,-0.0267,24,332.63253188429,0.0453,52.84909228571,0.046,2004433684848666752,0.3433,0.0553,-3.83,0.059,-3.436,0.059,1.465,16.33551,0.002884,16.566694,0.014067,15.669528,0.007587,0.897166,,,1.363,1273.812,78.745,153.895,0.99,1.5749307490815996,0.004803322140290689,0.0,0.22666307515498813
-0.2588,-0.1703,-0.0421,24,332.63218295294,0.0168,52.84838653408,0.0166,2004433684848666880,0.2676,0.0203,-3.842,0.022,-3.262,0.021,1.149,14.519389,0.002767,14.759033,0.003382,14.103294,0.003232,0.655739,,,1.199,4272.642,567.981,665.77,0.99,2.449920359250159,0.048043758422206075,1.616211562093959,0.08504407631616956
-0.2362,-0.1972,0.0218,25,332.62798137579,0.0293,52.86460538317,0.0305,2004445431569461376,0.3245,0.0353,-3.893,0.039,-3.29,0.039,0.966,16.127268,0.002786,16.490509,0.003948,15.588319,0.003887,0.90219,,,1.211,2649.256,388.771,401.21,1.0,1.5953493061870399,0.012307667738505645,0.8561635158552048,0.1666687922455625
-0.3581,-0.0575,-0.0269,25,332.61845518515,0.0603,52.86504939321,0.0601,2004445504598651264,0.3674,0.0708,-3.622,0.084,-3.513,0.079,0.972,17.498577,0.002867,18.023026,0.011846,16.811863,0.008354,1.211163,,,1.24,1370.334,94.307,137.877,0.7,1.1986198056239372,0.008452582096668923,0.187488416510395,0.2939522460620415
