pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
-0.082,-0.0063,-0.0115,27,343.0401383333,0.0176,58.29807449703,0.0156,2007402744195284864,0.386,0.0192,-2.651,0.022,-2.139,0.02,0.984,14.951373,0.002769,15.374677,0.003258,14.343483,0.002908,1.031194,,,1.228,3951.618,645.656,1323.309,0.94,2.1091045183056853,0.0556994163971308,1.59991284059296,0.0841341689930809,0.7585744692625398,0.0446387418936672,0.08023715728592196,3.7090173588986453,0.1009008591595595,0.01931607965490316
-0.1369,-0.0197,-0.0124,26,343.03210732188,0.0231,58.30054394409,0.0226,2007402739890831616,0.3377,0.027,-2.602,0.029,-2.071,0.029,2.405,13.604299,0.002771,13.955919,0.002965,13.057073,0.002841,0.898847,,,1.221,3740.7,1082.809,2025.713,0.98,3.0806345397789023,0.0297998454824227,1.6375102194078184,0.2277822121791599,0.5315496526002539,0.0741185977845016,0.1513039458268091,4.718144759186721,0.22972323995627453,0.036424509149510745
-0.2039,-0.0423,-0.0958,26,343.04274895475,0.0152,58.29680093424,0.014,2007390993164765824,0.3628,0.0169,-2.576,0.019,-2.141,0.018,1.018,14.638209,0.002768,14.994529,0.00296,14.094495,0.00291,0.900034,,,1.217,4079.615,1100.162,1311.406,0.98,2.5403542219806106,0.0183127267690492,0.5439932327001986,0.5358992952259437,0.2141407005343016,0.2109602032638578,0.15955657485668442,3.084347454680809,0.5362120947772262,0.038411225093788186
-0.1736,0.0068,-0.065,27,343.04386099723,0.0361,58.3045459881,0.0335,2007402744195281536,0.3423,0.0417,-2.638,0.047,-2.067,0.044,0.978,16.580627,0.002814,17.099838,0.005706,15.858488,0.005258,1.24135,,,1.268,1903.079,218.134,243.613,0.98,1.493129615276156,0.0030346246220131,0.0,0.1979291813103601,0.0,0.1325599460926591,0.24565424123954116,1.493129615276156,0.19795244317963326,0.05913814810810008
-0.1182,-0.0507,-0.0409,27,343.03060308844,0.043,58.29398678707,0.0412,2007402744195285120,0.3792,0.0499,-2.645,0.054,-1.968,0.052,1.021,16.921125,0.002945,17.525673,0.006944,16.16843,0.004891,1.357243,,,1.258,1044.968,170.749,270.266,0.95,1.3726341451138722,0.0090999277179502,0.2697468511375476,0.3422587664743779,0.1965176606583465,0.2493478976688509,0.30753937366194195,1.6423809962514198,0.3423797188985274,0.07403621015017418
-0.2045,-0.1104,0.0139,27,343.03855162651,0.0146,58.29170996468,0.0139,2007390993164768768,0.3347,0.0167,-2.587,0.018,-1.877,0.017,1.041,14.460024,0.002765,14.812251,0.002939,13.924081,0.003001,0.88817,,,1.214,4660.638,1175.339,982.251,0.92,2.65720419567584,0.0157125168359178,0.4477233541428097,0.5424351665943226,0.1684941469200618,0.2041399860026744,0.34811168808004944,3.1049275498186497,0.5426626881807238,0.0838034811202967
-0.1034,-0.0388,-0.0317,27,343.0521853046,0.0444,58.30423951162,0.0401,2007403122152406528,0.4295,0.0505,-2.735,0.056,-1.91,0.052,1.478,16.270636,0.002943,16.799856,0.00659,15.462955,0.005387,1.336901,,,1.331,1048.448,181.856,235.608,0.78,1.4291603505773924,0.0347649437404225,1.2797602948822102,0.0479814546536634,0.895463055888149,0.040020453761295,0.3719883223488137,2.7089206454596026,0.059252183959380755,0.08955147849491657
-0.0332,-0.0194,0.0261,26,343.0511302005,0.0837,58.2937114123,0.0775,2007390993164771456,0.4532,0.0985,-2.65,0.111,-2.046,0.102,1.071,18.086992,0.003056,18.756344,0.026171,17.186094,0.01892,1.57025,,,1.357,821.228,41.724,58.021,0.87,1.081748849128301,0.0211190422445722,0.2878712577992459,0.3309202467253919,0.2661165371529809,0.305956385135291,0.3900508497775046,1.3696201069275469,0.33159346139229323,0.09389980326592243
-0.1533,-0.0563,0.0203,27,343.05213086096,0.0097,58.30536170721,0.0088,2007403122152404864,0.3404,0.0111,-2.602,0.012,-2.128,0.011,0.945,13.228864,0.002763,13.555812,0.002875,12.718213,0.002819,0.837599,,,1.21,5326.174,1563.904,2676.823,0.99,3.046643322777008,0.0555089941707284,2.791808367591316,0.1075480775150049,0.9163555007307485,0.0390496370727924,0.3993453126564452,5.8384516903683235,0.12102825046665537,0.09613732751767774
-0.1361,-0.1327,-0.0215,26,343.05991226696,0.0771,58.30188464223,0.0706,2007391366817428736,0.4312,0.0878,-2.554,0.101,-2.135,0.091,0.929,17.929184,0.003065,18.618189,0.022075,17.069536,0.008689,1.548653,,,1.314,809.225,49.581,131.939,0.87,1.1098910951016792,0.0212865244552797,0.3573976161804573,0.3409442444681824,0.3220114277497788,0.3072491905795665,0.5008435443635635,1.4672887112821364,0.34160809996158603,0.12057174163207837
-0.1427,-0.0667,-0.0615,27,343.05226377271,0.0594,58.2905036757,0.0544,2007390988860275840,0.3978,0.0678,-2.704,0.074,-2.222,0.07,1.049,17.488571,0.002884,18.143667,0.012359,16.696083,0.006161,1.447584,,,1.27,1273.193,90.181,197.672,0.89,1.2208251981946063,0.0057568748207145,0.111072675585245,0.234139737704253,0.090981637460877,0.1917885737332641,0.5103956928367798,1.3318978737798512,0.23421050014872896,0.12287130042784444
-0.1135,-0.0966,-0.0537,27,343.03067477309,0.0157,58.31115555285,0.014,2007402812914747776,0.3416,0.0174,-2.616,0.02,-2.046,0.018,0.951,14.701653,0.002769,15.065693,0.00326,14.14771,0.002918,0.917983,,,1.22,3905.738,643.751,1272.379,0.99,2.441666073239807,0.0719945092128848,1.242386728422584,0.2011290493074406,0.5088274527130899,0.0837288534041951,0.5319535963080936,3.684052801662391,0.21362608415668494,0.1280610927227127
-0.2008,-0.1126,-0.0284,26,343.06109216646,0.0541,58.30387622572,0.0508,2007391371121888256,0.3769,0.0628,-2.532,0.068,-1.921,0.066,0.988,17.339287,0.002958,18.000116,0.0102,16.558544,0.005442,1.441572,,,1.259,1009.875,110.664,232.377,0.85,1.2498925366855091,0.014348572999007,0.3371174372131472,0.3541426382458565,0.2697171375285768,0.2833553870635552,0.549939439668297,1.5870099738986563,0.3544331950746761,0.1323909567752027
-0.1241,-0.037,-0.0877,26,343.062547987,0.0144,58.29996615195,0.013,2007391371121892992,0.3268,0.0162,-2.496,0.018,-2.077,0.017,1.523,13.033512,0.002767,13.371963,0.002848,12.511428,0.002829,0.860535,,,1.212,4295.861,1894.013,2326.451,0.96,3.2017166889753503,0.0695131388660506,2.559426266632112,0.6744575982956754,0.7993918623234615,0.2113687476776357,0.5521317056057473,5.761142955607463,0.6780303299807329,0.13291871704120545
-0.1551,-0.0114,-0.0433,27,343.01373416769,0.0757,58.29792876731,0.0696,2007402705532551424,0.2518,0.0859,-2.421,0.094,-2.185,0.088,1.008,17.867682,0.002968,18.566668,0.013822,17.02776,0.009153,1.538908,,,1.293,984.299,80.203,124.55,0.69,1.1205856866388273,0.0196131813049024,0.3740871713631681,0.3470669258079929,0.3338318308216434,0.3097743301596096,0.5729495953012074,1.4946728580019955,0.3476206666334869,0.13793036038958026
-0.2004,-0.0656,-0.0923,26,343.05829872995,0.0084,58.28942531306,0.0079,2007391302402423424,0.3553,0.0097,-2.515,0.01,-2.116,0.01,0.957,12.222775,0.002763,13.155431,0.002921,11.271495,0.00282,1.883936,-63.27,0.55,1.318,5437.854,1254.224,2665.297,0.99,3.4954956308807312,0.005396397266616,0.1437313275527172,0.4580596926012456,0.0411190122175899,0.1310428605030767,0.6380663143528688,3.6392269584334485,0.45809147895306546,0.15360638599434742
-0.1277,-0.0424,-0.0691,27,343.02192426484,0.0694,58.28775285301,0.0627,2007390958805028224,0.2951,0.079,-2.567,0.085,-2.15,0.079,0.996,17.761442,0.002975,18.427549,0.011696,16.983896,0.006187,1.443653,,,1.254,968.735,95.587,196.608,0.91,1.155526735451958,0.0021207295725022,0.0,0.0591078869981598,0.0,0.0511523318195152,0.6446616894364335,1.155526735451958,0.05914591954908567,0.1551941390351752
-0.0839,-0.0823,-0.0699,27,343.01530269063,0.0276,58.29060761813,0.0248,2007402709835544192,0.3474,0.0307,-2.53,0.035,-2.144,0.031,1.069,15.835094,0.002783,16.25429,0.00349,15.240314,0.003347,1.013975,,,1.221,2752.733,517.811,587.472,0.97,1.8125651774963567,0.0020764476781125,0.0,0.0789570213476714,0.0,0.0435609280857598,0.6631903489846879,1.8125651774963567,0.07898432031141735,0.15965467921180804
-0.1693,-0.0837,-0.0505,26,343.03793090271,0.0601,58.28428401603,0.0563,2007390993164775936,0.4175,0.0701,-2.509,0.075,-2.204,0.073,1.03,17.518677,0.002915,18.255669,0.009474,16.690008,0.006156,1.56566,,,1.271,1142.573,119.914,197.844,0.84,1.115273272492881,0.0336335324204095,0.9421207828584428,0.061298870276153,0.8447443385356089,0.0605798994019043,0.6723241401057757,2.057394055351324,0.06991971109928424,0.1618535237722837
-0.1996,-0.1345,0.0404,27,343.07014662614,0.0387,58.29895195546,0.0353,2007391371121896704,0.4085,0.0443,-2.662,0.048,-2.073,0.045,0.968,16.624285,0.002817,17.26926,0.005161,15.854278,0.003797,1.414983,,,1.256,1855.123,250.096,421.586,0.94,1.3116061175157665,0.0334629098710428,1.1746066103830335,0.0487781694683852,0.8955482859501941,0.0436474926575593,0.7269784043588232,2.4862127278988,0.05915298938958233,0.17501084585973037
-0.1201,-0.0965,-0.0147,27,343.02830686856,0.0117,58.31642335949,0.0111,2007402812914741504,0.3527,0.0135,-2.639,0.015,-2.068,0.015,0.983,13.960118,0.002765,14.316384,0.002898,13.420239,0.002854,0.896145,,,1.214,4661.381,1386.23,1802.726,0.99,2.8414295943345094,0.0903156545153981,1.731258737959173,0.2974986187728672,0.609291443085941,0.1064763858324871,0.7671770049289492,4.572688332293683,0.3109056860565733,0.1846881499529105
-0.1386,-0.0487,-0.0861,27,343.00465021751,0.0092,58.29222244691,0.009,2007402709835538944,0.3541,0.0108,-2.66,0.012,-2.229,0.012,0.944,11.938244,0.00276,12.90116,0.002907,10.971548,0.002804,1.929612,-62.08,0.4,1.324,6871.233,1331.109,3900.792,0.98,3.5238561419674026,0.0329041496046508,0.8268420371047914,1.1476972486236328,0.2346412576999121,0.3257009284555189,0.8417605153093353,4.350698179072194,1.1481688279863123,0.20264318570169823
