pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0031,0.0146,0.136,25,105.85062848979,0.0784,-40.89775862325,0.0913,5562993305665126528,1.6967,0.0972,-2.276,0.112,5.629,0.123,0.969,18.001787,0.003029,19.088558,0.031035,16.962412,0.007016,2.126146,,,1.363,862.377,35.127,168.659,0.95,0.48794238251559774,0.004045550826357839,0.0,0.06641376131982756
-0.1551,-0.06,0.0757,26,105.89893881106,0.0142,-40.9122541843,0.0152,5562992996426741632,1.5415,0.0166,-2.224,0.019,5.577,0.021,1.089,11.283525,0.002787,11.410464,0.003,11.014995,0.003382,0.39547,,,1.184,2597.56,984.326,568.078,0.96,1.5498949314293509,0.010121257729335227,1.0836158460622962,0.037377971218727116
-0.2707,0.0368,0.1426,13,105.89947019063,0.0437,-40.91224969626,0.0928,5562993000722966912,1.6604,0.0602,-2.466,0.058,5.366,0.111,1.719,15.010319,0.00301,,,,,,,,,896.175,,,0.95,0.9796328305536949,0.6833047621133461,0.2976381828849631,0.4931856166135325
0.1228,0.0819,-0.0993,28,105.6495816165,0.0095,-40.88558693591,0.01,5562991759476157056,1.5514,0.0107,-2.302,0.012,5.728,0.013,1.039,12.17777,0.002785,12.382344,0.003067,11.831776,0.00295,0.550569,0.55,3.62,1.18,2688.465,852.629,1133.779,0.98,1.340144793099953,0.00530018302335273,0.5728498088946009,0.25422037310887535
-0.0327,0.0627,0.0402,28,105.85338623631,0.0429,-41.01309560624,0.0477,5562980493781041920,1.6567,0.0506,-2.407,0.055,5.49,0.062,1.029,17.06811,0.002883,17.999239,0.010236,16.126633,0.00538,1.872606,,,1.309,1281.076,110.249,236.032,0.97,0.5719676706968514,0.004078261348150999,0.2055962953874987,0.12668678639772082
-0.0073,0.1962,-0.1271,27,105.76939787609,0.0129,-41.0739256051,0.0154,5562974102869700480,1.7054,0.016,-2.147,0.017,5.723,0.019,0.985,11.394258,0.002784,11.537112,0.002869,11.133042,0.002809,0.40407,,,1.171,2736.858,1625.052,3335.911,0.95,1.5292123265188127,0.009606524777394886,0.9942180212736145,0.048027898190529834
-0.0064,0.2108,-0.1375,26,105.51762013011,0.0293,-40.90784444165,0.0338,5563037221708966400,1.5301,0.0349,-2.194,0.039,5.991,0.042,2.236,11.007485,0.002775,11.049557,0.002836,10.920316,0.002819,0.129241,,,1.154,3254.811,2134.083,2706.287,0.95,1.683310649925736,0.0007824306936515977,0.0,0.0
0.1369,-0.0974,-0.0167,25,105.78393112596,0.0652,-40.62661199577,0.0753,5563048006369097216,1.5646,0.0791,-2.388,0.094,5.801,0.102,1.076,17.725409,0.003087,18.986534,0.023868,16.627926,0.007593,2.358608,,,1.384,780.018,45.803,153.759,0.98,0.46575474334166117,0.009094429788611061,0.40371639094543654,0.01804940684293305
-0.0084,0.0945,-0.1847,28,105.49984005363,0.0106,-40.76549098144,0.0116,5563043028504693760,1.5306,0.0123,-2.319,0.015,5.517,0.016,0.923,13.887356,0.002799,14.229283,0.003349,13.376847,0.003093,0.852436,,,1.203,2216.367,586.418,813.208,0.97,0.9805995424314797,0.0005339398630515848,0.0,0.07278262761435926
-0.0492,0.0412,-0.0573,26,105.88560129068,0.0172,-41.11497754183,0.0179,5562973175156810752,1.5545,0.0199,-2.282,0.022,5.652,0.024,1.581,10.736202,0.002765,10.868722,0.002831,10.490338,0.002807,0.378384,,,1.17,4764.983,2255.55,3510.804,0.98,1.595007066657261,0.031161252016648173,1.4699043179460622,0.04453058699620856
-0.1253,-0.0103,-0.1109,28,105.86341273558,0.0122,-41.12170246123,0.0128,5562973140797066624,1.5822,0.0134,-2.48,0.015,5.969,0.016,1.119,8.681884,0.00276,9.267939,0.002832,7.952055,0.002806,1.315884,1.05,0.17,1.247,7124.085,2245.644,3620.911,0.98,2.0970940939354468,0.06469233956909562,0.5603713473290359,0.7647894079177895
0.0023,0.077,0.0374,29,105.63051214754,0.015,-40.60721753295,0.0178,5563050244049740288,1.6504,0.0183,-2.222,0.02,5.139,0.023,0.994,15.003489,0.003077,15.494845,0.005712,14.35494,0.004384,1.139905,,,1.226,792.171,217.821,321.023,0.85,0.8083442052648314,0.0013221226663802388,0.10435584555468717,0.1577360615953539
0.0111,0.2197,-0.0493,27,105.43300864829,0.0491,-40.93100714861,0.0577,5563037462227115904,1.6327,0.0588,-2.111,0.066,5.773,0.07,1.092,17.111654,0.002911,18.139975,0.015433,16.08462,0.004679,2.055355,,,1.365,1154.196,71.531,289.036,0.95,0.5244938326456754,0.011212792735114115,0.4729491879740763,0.02209810676097938
-0.1535,0.2137,0.0141,27,106.16905922469,0.0094,-40.74048253644,0.0102,5564485896998145024,1.7883,0.0112,-2.193,0.013,5.909,0.014,0.955,9.441126,0.002776,9.820801,0.002978,8.884049,0.00287,0.936751,8.67,9.86,1.214,3232.505,1043.341,1611.963,0.77,2.0863432940322153,0.008543544215890377,1.6526723611122858,0.03157764912059145
-0.0362,-0.0992,0.0094,25,105.94857719475,0.0101,-41.14618137819,0.0101,5562975786496952704,1.5426,0.0111,-2.223,0.013,5.651,0.014,0.934,10.061157,0.002799,10.236264,0.003054,9.749568,0.002969,0.486696,,,1.178,2192.235,874.152,1068.849,0.97,1.9599322340191643,0.00534471434996645,0.8157779992709542,0.33867200575089834
-0.0346,0.0179,-0.0989,25,105.46622252465,0.1333,-41.13560359029,0.1443,5562964168606456704,1.69,0.1452,-2.224,0.168,5.699,0.182,7.253,15.529693,0.002915,15.985898,0.004412,14.581096,0.004162,1.404802,,,1.485,1139.445,317.631,351.583,0.94,0.7387218902603777,0.004914915360841049,0.5312035245664124,0.02366442594932746
-0.0152,0.167,-0.111,27,105.31261639962,0.0099,-40.96823373321,0.0118,5563016605866204672,1.557,0.0121,-2.168,0.014,5.701,0.015,0.929,11.66328,0.00276,11.820015,0.002845,11.387397,0.002819,0.432618,,,1.17,6468.605,1955.943,2696.188,0.96,1.4723294084127532,0.007398050435643771,0.7937487016123965,0.08792412834041669
-0.0948,0.1862,0.0678,25,105.76698289443,0.0271,-40.41533497744,0.0314,5564554444676291712,1.5623,0.0336,-2.373,0.034,5.699,0.04,0.992,16.181087,0.002809,16.846819,0.00603,15.38642,0.003697,1.460399,,,1.268,1992.44,203.121,447.537,0.98,0.6694884856925282,0.0005625377938137764,0.0,0.0
0.0538,0.0814,-0.0368,27,106.02429018184,0.0398,-40.43366970237,0.0464,5564510975308560640,1.4233,0.0489,-2.357,0.053,6.294,0.056,0.992,16.818188,0.002835,17.639029,0.00918,15.93547,0.005384,1.703559,,,1.29,1631.849,124.149,235.767,0.77,0.6016606783428549,0.0005385429643752112,0.0,0.0
0.0205,0.0966,-0.0108,28,105.50617966026,0.1495,-41.27438865133,0.1659,5562958155654236160,1.5815,0.1666,-2.405,0.184,5.476,0.214,1.035,18.883039,0.003462,20.457355,0.081586,17.630531,0.010303,2.826824,,,1.504,518.155,13.316,109.469,0.94,0.3418215974633494,0.0152551385288685,0.2813552348864986,0.02400803291481954
0.0122,0.0212,-0.1392,25,106.16495299136,0.0218,-40.46011525209,0.0259,5564507268755608832,1.5669,0.0265,-2.381,0.03,5.556,0.029,1.055,15.604511,0.002803,16.179348,0.004434,14.890069,0.003288,1.289279,,,1.24,2112.514,315.08,624.054,0.98,0.735339452305135,0.0004385579948784587,0.0,0.0
0.1128,0.0191,-0.0515,29,105.40278295568,0.0094,-41.26331607347,0.0102,5562961630284951808,1.5345,0.0106,-2.219,0.012,5.484,0.013,0.977,13.585877,0.002761,13.959179,0.002849,13.048754,0.002831,0.910425,,,1.205,6267.047,1879.272,2264.451,0.94,0.9862772660557649,0.015256363361584405,0.7740069187999481,0.035607745239197006
0.0813,0.1132,-0.037,29,106.42621898994,0.0149,-40.65908929987,0.0161,5564490123246918784,1.5511,0.0172,-2.412,0.02,5.61,0.021,0.907,10.983428,0.002777,11.083488,0.00283,10.791679,0.002806,0.291809,,,1.164,3150.535,2290.505,3678.488,0.98,1.6815607679079116,0.007485073672811939,0.802943543845847,0.23666251927886942
-0.1358,0.162,-0.179,27,105.24425020027,0.0098,-40.53845730859,0.011,5563061647183978240,1.5278,0.0118,-2.225,0.014,5.736,0.014,1.14,12.273816,0.002766,12.48129,0.002872,11.918642,0.00283,0.562648,2.94,4.74,1.183,4478.675,1594.401,2282.748,0.96,1.3203539185063744,0.003779494344964845,0.3556963605239115,0.30813284683998576
-0.0473,0.049,-0.1124,28,105.09587409416,0.0447,-40.7099743826,0.0467,5563035400642626560,1.6379,0.051,-2.643,0.061,6.253,0.059,1.019,17.002291,0.002853,17.902346,0.012593,16.068621,0.005536,1.833725,,,1.311,1463.99,88.414,227.061,0.95,0.5819817215295093,0.0030861691904675473,0.10470783797870975,0.1254229960444848
