pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.1273,0.3175,0.0766,28,168.62565859461,0.0375,-57.56006414752,0.034,5339941227207741824,0.4435,0.0473,-1.827,0.048,-1.479,0.041,1.016,16.604164,0.00281,17.008198,0.004135,15.997536,0.00392,1.010662,,,1.236,1962.495,355.698,394.331,0.88,1.067458180796204,0.002864335503543315,0.30228190109947745,0.2813394441725444
0.1587,0.3491,0.0919,29,168.62768723956,0.0204,-57.56097569708,0.019,5339941227224856832,0.4361,0.0262,-1.676,0.027,-1.211,0.023,1.004,15.34607,0.002768,15.883907,0.003117,14.658388,0.002973,1.225519,,,1.235,4141.652,781.979,1058.554,1.0,1.3270282745437902,0.0007248062177774826,0.22435114134989706,0.31648877605605846
0.1331,0.3278,0.0853,29,168.61591792639,0.0282,-57.55602517219,0.0258,5339941227224857728,0.4217,0.0355,-1.538,0.036,-1.202,0.031,1.017,16.031931,0.002784,16.410746,0.00361,15.473334,0.003292,0.937411,,,1.216,2725.403,474.074,621.525,1.0,1.166061220319436,0.002701873628099536,0.2024827459952724,0.2827706554492793
0.1102,0.3418,0.0386,29,168.60776794573,0.0249,-57.56111044858,0.0243,5339935351709374976,0.4179,0.0328,-1.653,0.034,-1.215,0.029,1.069,15.76749,0.002777,16.162022,0.003668,15.19315,0.003457,0.968872,,,1.219,3134.217,456.014,532.023,1.0,1.1713051767958957,0.03330495578590083,0.9029203744017947,0.09437763995049857
0.1202,0.3227,0.0712,27,168.62580740831,0.0303,-57.55467733363,0.0287,5339941227224861824,0.3613,0.0395,-1.844,0.04,-1.223,0.035,1.046,16.204039,0.002792,16.613411,0.004166,15.62816,0.00387,0.98525,,,1.213,2393.946,351.032,404.757,1.0,1.1175341614405012,0.008562531583467264,0.7361414410574492,0.06186675214355451
0.24,0.3286,0.0013,28,168.60731115648,0.0094,-57.55940148042,0.0096,5339935351709378816,0.4557,0.0126,-1.389,0.013,-1.32,0.011,0.992,13.060775,0.002759,13.746784,0.00286,12.261466,0.002808,1.485318,-24.5,1.64,1.264,7555.408,1723.1,3441.685,0.62,1.3658493894407275,0.000712663762776684,0.6501255281982884,0.5373927514662872
0.1628,0.3837,0.0189,29,168.60878938497,0.0094,-57.5641517967,0.0095,5339935351709369728,0.4425,0.0128,-1.73,0.013,-1.276,0.011,0.99,13.231657,0.002758,13.900135,0.002861,12.44471,0.002808,1.455425,-22.17,1.73,1.261,9502.558,1718.485,3391.29,1.0,1.3640314452278028,0.0010412361311746923,0.9763402228679122,0.38864214035712696
0.1398,0.3192,0.113,29,168.63242405779,0.0294,-57.56160029353,0.0278,5339941021066427648,0.4455,0.0375,-1.604,0.039,-1.242,0.033,1.026,16.100962,0.002789,16.48254,0.003891,15.556637,0.003424,0.925903,,,1.205,2525.713,400.452,547.159,1.0,1.1521638031546892,0.0010023753464484767,0.0,0.14656974589541705
0.164,0.3009,0.0979,29,168.63153741607,0.0267,-57.5659641883,0.0258,5339941021066424832,0.4661,0.0344,-1.763,0.036,-1.299,0.031,1.078,15.967481,0.002784,16.343168,0.003872,15.397634,0.003379,0.945535,,,1.225,2713.696,404.391,569.659,1.0,1.1747517565188939,0.007192502844328702,0.5159728680284997,0.2905297661846929
0.1027,0.3681,0.0358,24,168.6323411837,0.1752,-57.55508001634,0.1355,5339941227207792640,0.4014,0.2062,-2.038,0.219,-1.121,0.158,1.045,18.779013,0.004144,18.569139,0.097067,17.140419,0.085037,1.42872,,,2.784,350.735,11.19,12.775,0.98,0.8209507688560378,0.011942383892271242,0.2193351675710583,0.26857484098123746
0.0766,0.2384,0.1021,27,168.63443912758,0.0583,-57.55583632927,0.0541,5339941021066433792,0.4303,0.0731,-1.655,0.075,-1.177,0.065,1.029,17.471508,0.002878,17.903791,0.010412,16.79248,0.009697,1.111311,,,1.274,1306.093,108.236,116.915,1.0,0.9360150326117714,0.0014204960565917986,0.0,0.07125486261734695
0.1793,0.2685,0.0685,28,168.60168355428,0.0523,-57.56157311061,0.0487,5339935351716750208,0.4755,0.0653,-1.604,0.069,-1.277,0.059,1.021,17.171412,0.002899,17.642275,0.014721,16.482292,0.006186,1.159983,,,1.264,1206.368,75.116,196.658,1.0,0.9668338260405028,0.0076020467922856315,0.641744542399946,0.04864507663313378
0.1367,0.3051,0.0639,28,168.61596807182,0.1529,-57.55073447314,0.1486,5339941227207790336,0.3253,0.1921,-1.719,0.203,-1.118,0.183,1.013,18.989376,0.003386,19.740795,0.034282,18.207293,0.01695,1.533503,,,1.228,551.66,31.776,64.943,1.0,0.735182542946567,0.0015467673351150142,0.0,0.09046568415696679
0.1681,0.3243,0.1188,27,168.63166967296,0.0277,-57.55284692338,0.026,5339941261584604928,0.4376,0.036,-1.705,0.036,-1.233,0.031,1.048,15.920075,0.002785,16.303371,0.003534,15.359395,0.003401,0.943976,,,1.215,2655.938,500.542,558.48,1.0,1.18511644808542,0.006689952285033889,0.4424519327353512,0.3156590616803055
0.1291,0.3641,0.0367,29,168.62345059073,0.0194,-57.56998330406,0.019,5339935351709368064,0.4331,0.0257,-1.668,0.026,-1.206,0.023,0.945,15.304581,0.002769,15.683604,0.003084,14.74851,0.003089,0.935094,,,1.214,3882.71,826.672,818.598,1.0,1.2360276617777384,0.027069210662650906,0.9281898017430906,0.26777031381211436
0.2439,0.2647,0.0628,29,168.62415314911,0.0172,-57.54954868608,0.0167,5339941257254708864,0.4253,0.0219,-1.547,0.022,-1.13,0.02,0.888,14.953459,0.002781,15.153877,0.003204,14.616248,0.003125,0.537629,,,1.177,2880.115,689.589,771.33,1.0,1.2542412395335427,0.004752315849742262,1.1520302220977023,0.019221842726844903
0.1465,0.3086,0.0904,29,168.60716541325,0.0222,-57.57010875865,0.0217,5339935351709355520,0.4319,0.0291,-1.57,0.029,-1.201,0.026,0.964,15.635424,0.002774,16.010012,0.003353,15.092236,0.003107,0.917776,,,1.208,3371.01,583.711,793.897,1.0,1.2377233200342932,0.0005484434272548633,0.0,0.17333108148719265
0.0843,0.3232,0.044,29,168.63504902725,0.0251,-57.55083194152,0.0243,5339941051096276608,0.416,0.0327,-1.686,0.033,-1.222,0.029,1.028,15.844488,0.002779,16.23287,0.003528,15.280438,0.003115,0.952432,,,1.215,3030.013,502.765,784.019,1.0,1.1865867054322556,0.016096350924506907,0.7469205805127153,0.1437132190833084
0.1216,0.351,0.0331,29,168.62468559679,0.019,-57.57271202582,0.0188,5339935351709362688,0.4325,0.0253,-1.753,0.026,-1.253,0.023,1.029,15.282067,0.002769,15.654416,0.003372,14.730415,0.003123,0.924001,,,1.214,3904.749,573.543,774.198,1.0,1.2550497238396872,0.030084043826036348,0.5279619876681069,0.4850501346167882
0.0979,0.2655,0.0771,29,168.60391374126,0.0283,-57.57010995625,0.0276,5339935317349614848,0.4586,0.0365,-1.631,0.037,-1.185,0.033,1.02,16.052156,0.002787,16.457666,0.003608,15.477207,0.003421,0.980459,,,1.214,2600.403,474.709,548.633,1.0,1.1339874498797828,0.013085964890056147,0.8113654391015698,0.06292155201289977
0.081,0.2575,0.1075,28,168.60592214946,0.0773,-57.54955197691,0.0728,5339941227224860160,0.4993,0.0979,-1.932,0.101,-0.958,0.088,1.2,17.716103,0.002943,18.238354,0.011444,16.930922,0.008892,1.307432,,,1.316,1049.41,97.83,128.605,0.77,0.8804333859736267,0.011466140484595698,0.6354932945532089,0.04819720062652775
0.1241,0.3342,0.0632,27,168.64344655007,0.0342,-57.5628876998,0.0326,5339941021049334016,0.3784,0.0452,-1.697,0.043,-1.297,0.038,1.007,16.377691,0.002796,16.743422,0.004207,15.794214,0.003721,0.949207,,,1.238,2289.016,344.82,441.029,1.0,1.1071432407824722,0.0011303517575558704,0.0,0.1312741776555792
0.1416,0.3244,0.1026,27,168.63819621508,0.019,-57.55129218685,0.0185,5339941055426179200,0.4206,0.0253,-1.536,0.025,-1.018,0.022,1.075,15.151953,0.002769,15.539127,0.003114,14.590636,0.00294,0.948491,,,1.214,4007.576,785.524,1171.216,0.98,1.2734316901279144,0.016689823968769512,0.9088949741375812,0.16185716702004796
0.1359,0.2933,0.0801,28,168.62279680805,0.0332,-57.57369300891,0.0316,5339935351709359616,0.4145,0.0429,-1.62,0.043,-1.103,0.037,0.947,16.450991,0.002809,16.873571,0.005667,15.833963,0.004444,1.039608,,,1.234,1982.575,220.112,313.924,1.0,1.0679798068562751,0.012154397559621503,0.7722596650807811,0.055717244721702426
