pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q,r,mass_system,e_mass_system,r/rh
-0.1054,-0.1817,0.0403,28,343.79798063051,0.0152,57.09325703142,0.0154,2010084349975246336,0.2828,0.0191,-1.158,0.021,-1.301,0.018,0.979,14.694396,0.002767,15.518341,0.003302,13.801074,0.002852,1.717267,,,1.298,4352.643,614.845,1837.049,1.0,1.9498713204950784,0.0179706359384004,1.6232612505575272,0.0478142210611622,0.8324966029785884,0.0256940344359502,0.05192346843039384,3.5731325710526054,0.051079775760238165,0.0248642455984196
-0.1369,-0.0987,-0.0105,27,343.80036322467,0.0382,57.0923097767,0.0365,2010084349975247360,0.2019,0.0463,-1.175,0.05,-1.13,0.044,0.994,16.639458,0.002855,17.152544,0.012051,15.938581,0.004416,1.213964,,,1.255,1454.31,92.611,317.213,0.91,1.5989051111200792,0.0084255568035868,0.1808469197474428,0.347699526271669,0.1131067244013963,0.2174618304997606,0.11022982295880564,1.7797520308675219,0.34780159657050674,0.05278502136258901
-0.0874,-0.0553,0.0021,27,343.79609077908,0.0449,57.09485439514,0.0426,2010084556133674752,0.2966,0.0535,-1.178,0.059,-1.316,0.051,1.013,16.890501,0.002845,17.400671,0.009138,16.071524,0.008805,1.329147,,,1.348,1530.686,124.776,130.015,0.99,1.409528267767857,0.0367340202393611,1.2453126635475833,0.0596538038542179,0.8834960546904624,0.0481797295926078,0.12015625552397713,2.65484093131544,0.07005686659581124,0.05753842603060421
-0.1394,-0.1151,-0.0027,27,343.80182130481,0.0321,57.09206874626,0.0308,2010084349975247872,0.2631,0.0391,-1.16,0.042,-1.349,0.036,1.067,16.232748,0.002806,16.687984,0.004709,15.593014,0.003685,1.094971,,,1.236,2043.516,286.201,451.183,0.99,1.6871560985502905,0.0527530138109168,0.1910863637809567,0.4842112785270538,0.1132594452553323,0.2870203530710553,0.15159073496808984,1.8782424623312473,0.4870764238997191,0.07259124589768724
-0.0535,-0.0359,0.0052,27,343.79444748456,0.0808,57.09217609546,0.0757,2010084345667504128,0.3453,0.0957,-1.305,0.106,-1.355,0.092,1.024,17.927755,0.003005,18.57922,0.01343,17.16271,0.007246,1.41651,,,1.25,906.274,82.645,162.368,0.95,1.2251101148540464,0.0357184168169455,0.5295937674981972,0.4008783571103398,0.4322825851138209,0.3274608530568206,0.19180821439097767,1.7547038823522436,0.4024664737582426,0.09184992248360507
-0.1487,-0.1316,-0.0109,28,343.79116708798,0.0138,57.09229790408,0.0138,2010084349975245184,0.2488,0.017,-1.276,0.019,-1.355,0.017,0.985,14.429653,0.002766,15.231858,0.003187,13.54682,0.00284,1.685039,,,1.296,4508.592,704.783,2060.07,0.99,1.9769190162348635,0.0133423883140657,1.7761199544536013,0.0494438457896049,0.898428281516714,0.0257350888047781,0.29108287773643854,3.753038970688465,0.05121243220536931,0.13938891950632842
-0.0196,-0.013,0.0737,27,343.79429366894,0.1288,57.09778036925,0.1287,2010084556125938816,0.1678,0.1571,-1.058,0.168,-1.186,0.154,1.002,18.666887,0.003317,19.386402,0.031471,17.928019,0.017795,1.458384,,,1.205,587.841,34.636,61.779,0.85,1.0869767722475592,0.0056074141925408,0.0,0.1766295898954947,0.0,0.1624961953237279,0.3015691496805951,1.0869767722475592,0.17671857604840913,0.14441041073010621
-0.0779,-0.0626,-0.0007,27,343.80404453338,0.0659,57.0977634253,0.0625,2010084345677726976,0.2704,0.0795,-1.026,0.085,-1.358,0.075,1.02,17.587164,0.002991,18.227364,0.012583,16.827806,0.006841,1.399557,,,1.249,932.61,88.489,173.831,0.92,1.2699289604886577,0.0364421464073504,0.9590021481779007,0.0993957006963163,0.7551620429294604,0.0812132515326018,0.30785398341532266,2.2289311086665586,0.10586564764684744,0.14741998721352206
-0.0575,-0.0227,0.0179,27,343.79255118079,0.0715,57.09737616917,0.0669,2010084551825062912,0.2356,0.0861,-1.14,0.094,-1.309,0.081,1.0,17.72501,0.002948,18.343798,0.012963,17.016562,0.008711,1.327236,,,1.218,1035.196,85.769,131.573,0.97,1.2988050988950328,0.0021943645694593,0.0,0.1388877337488764,0.0,0.1069350080832267,0.3196232099857188,1.2988050988950328,0.13890506766047983,0.15305583837670206
-0.1251,-0.0669,-0.0094,27,343.79129986699,0.0329,57.0898667722,0.0318,2010084349975246592,0.2616,0.0397,-1.171,0.044,-1.302,0.039,0.991,16.314608,0.002805,16.791214,0.004576,15.673568,0.003515,1.117646,,,1.227,2056.325,299.379,507.984,0.99,1.6850886718859597,0.0018058475901944,0.0,0.0502220964414763,0.0,0.0298038300769463,0.37143007323172506,1.6850886718859597,0.050254552594724756,0.17786424602688158
