pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.009,0.2145,-0.0189,27,121.78076812072,0.0134,-29.87665326781,0.0165,5596628332742803840,0.4282,0.0212,-3.058,0.018,5.015,0.02,0.954,15.062764,0.00277,15.313721,0.003108,14.657017,0.003038,0.656704,,,1.187,3767.01,792.379,902.799,0.98,1.6369295918048723,0.0013061568139283012,0.0,0.025035451660123068
-0.0257,0.2137,-0.0456,28,121.77276541798,0.0209,-29.8659489464,0.0239,5596675268147672832,0.3729,0.0315,-3.195,0.029,5.106,0.03,0.986,15.970187,0.002795,16.323965,0.003853,15.451747,0.003358,0.872218,,,1.202,2299.904,408.619,580.927,1.0,1.3723176616753778,0.0013554694093502503,0.0,0.0434055266771968
0.0277,0.2257,-0.0233,28,121.77065103217,0.008,-29.88706361523,0.0096,5596627954785687040,0.3631,0.0126,-3.151,0.011,5.009,0.012,1.053,13.629317,0.002764,13.89419,0.002853,13.205462,0.002831,0.688728,,,1.19,4907.2,1824.748,2272.704,1.0,1.9152105118825167,0.024607937592714742,1.761446958791254,0.03904736615233371
-0.0138,0.2384,-0.0786,28,121.75752387958,0.0113,-29.88073494945,0.0129,5596674855824497024,0.4021,0.0174,-3.203,0.015,5.037,0.016,1.028,14.583218,0.002766,14.874453,0.003025,14.130581,0.002906,0.743872,,,1.193,4449.764,928.983,1338.376,1.0,1.706306567436362,0.027496727964276213,1.28582587421575,0.07224384876122432
0.0885,0.1437,-0.1511,28,121.7587674098,0.0112,-29.86605754293,0.0133,5596674890190884480,0.3771,0.0174,-3.061,0.015,5.007,0.017,0.934,14.566191,0.002772,14.778081,0.00292,14.205494,0.002946,0.572587,,,1.183,3580.056,1260.245,1150.22,0.98,1.7922086777942199,0.0013194311424074986,0.0,0.0
-0.1086,0.377,-0.1713,24,121.7744893176,0.0349,-29.86089521811,0.0297,5596675268141243392,0.4395,0.0456,-3.206,0.047,4.93,0.039,1.377,15.844159,0.002834,,,,,,,,,1637.72,,,0.98,0.8606727393787481,0.6330948910439858,0.29860911969875403,0.46225326269104783
0.0293,0.2323,0.0199,28,121.77794824539,0.0085,-29.88948107818,0.0107,5596627881757360768,0.3935,0.0142,-3.203,0.012,5.064,0.013,0.983,13.830777,0.002762,14.109015,0.003277,13.361752,0.003814,0.747264,,,1.21,5612.61,631.676,417.486,1.0,1.9636421106055946,0.010886009588532761,1.3954849819266975,0.05823310857647611
0.0242,0.1488,-0.116,28,121.75715336534,0.0177,-29.86422890634,0.0196,5596674958910361344,0.4228,0.0261,-3.145,0.024,5.032,0.024,0.925,15.570483,0.002771,15.89474,0.003398,15.073455,0.003013,0.821285,,,1.203,3717.485,559.864,954.405,1.0,1.4820969249444806,0.0016340149593152063,0.0,0.14640438784842166
0.0312,0.2623,-0.048,28,121.77812246545,0.0111,-29.89015320354,0.0134,5596627886053312896,0.3928,0.0176,-3.142,0.015,5.071,0.017,1.084,14.444565,0.002771,14.667284,0.004145,13.993457,0.003979,0.673827,,,1.228,3661.797,354.237,382.786,1.0,1.8363159344406677,0.0020704441684259644,0.0,0.21232886488326902
0.0005,0.2058,-0.0229,28,121.77942327219,0.0236,-29.86152667324,0.028,5596675268147661952,0.3988,0.0364,-3.144,0.031,5.099,0.035,1.009,16.300278,0.002786,16.69335,0.003845,15.73448,0.00341,0.95887,,,1.214,2638.355,410.335,554.045,1.0,1.2880307264942448,0.001515188764252681,0.0,0.1634768629218374
0.0176,0.2329,-0.0373,28,121.78972889299,0.008,-29.87128755195,0.0101,5596628332742800256,0.4005,0.013,-3.254,0.011,5.027,0.012,1.068,13.69476,0.002762,13.988686,0.002864,13.226509,0.002863,0.762177,,,1.201,5644.193,1680.604,1694.381,1.0,1.9874115574214644,0.009562320237202795,1.5019453433766854,0.0428038104349921
0.004,0.2313,-0.0495,27,121.79093036676,0.0346,-29.87189871583,0.0412,5596628332742800128,0.3683,0.0539,-3.175,0.048,4.909,0.053,1.039,16.96759,0.002947,17.23774,0.026753,16.078106,0.02461,1.159634,,,1.52,1038.042,40.807,44.405,0.99,1.1055047855652973,0.03424582411702015,0.8637035597645922,0.08881265401520284
0.1077,0.1464,-0.0697,28,121.77235400337,0.0103,-29.85660531597,0.0126,5596675268148005632,0.3764,0.0162,-3.198,0.014,5.036,0.016,0.974,14.386327,0.002764,14.65682,0.002935,13.9545,0.002961,0.70232,,,1.192,4878.546,1192.59,1095.406,1.0,1.820841143118375,0.019722754544482166,1.0461276001623772,0.20663164777396087
0.0192,0.2436,-0.0525,28,121.75639627684,0.0068,-29.85991342933,0.0079,5596674958910043520,0.3806,0.0107,-3.209,0.009,4.94,0.01,0.925,12.825563,0.002759,13.481672,0.002838,12.042603,0.00281,1.439069,,,1.262,7263.078,2095.473,3244.481,0.99,2.239100313150976,0.03775542058353521,1.448252740467523,0.20973227698962546
-0.0178,0.2719,-0.0999,27,121.75043842218,0.0095,-29.88675108775,0.0104,5596674855830857728,0.3527,0.0143,-3.212,0.013,5.097,0.013,0.964,13.993225,0.00277,14.237536,0.00294,13.596267,0.002828,0.64127,,,1.186,3870.571,1170.321,2344.936,1.0,1.7745286568710088,0.028321969383809802,1.6889617111240351,0.04077806217286776
0.0076,0.2012,-0.0906,28,121.74603927347,0.0098,-29.86881637754,0.0111,5596674924550322816,0.3939,0.015,-3.175,0.013,5.019,0.014,0.948,14.218121,0.002767,14.462371,0.002863,13.818065,0.002899,0.644306,,,1.188,4306.647,1687.193,1378.257,1.0,1.897716354580797,0.0009090255148708397,0.0,0.06966677321631291
0.0296,0.0896,-0.098,26,121.7755808899,0.0808,-29.85497738715,0.0963,5596675268148005376,0.2849,0.1312,-3.241,0.109,5.149,0.137,0.961,18.414351,0.003141,18.997334,0.020886,17.658777,0.010717,1.338556,,,1.268,720.475,52.453,104.929,0.99,0.873254861521649,0.002379946295528236,0.0,0.10244811957324089
-0.0297,0.2287,-0.0098,28,121.78657441441,0.0116,-29.89280187591,0.0139,5596627886066206592,0.4085,0.0182,-3.109,0.016,5.119,0.017,0.937,14.695448,0.002769,14.935282,0.003009,14.302145,0.002916,0.633137,,,1.186,3930.537,964.207,1281.553,1.0,1.7518341371390536,0.0012002133708679183,0.0,0.0
-0.0028,0.2135,0.0279,27,121.79485270685,0.0259,-29.88204519889,0.0329,5596628264023324544,0.3441,0.0412,-3.158,0.035,5.043,0.041,0.989,16.498003,0.002793,16.910854,0.005345,15.890599,0.00362,1.020255,,,1.232,2361.797,238.14,470.68,1.0,1.2353204180458128,0.007867498593895317,0.4625908124680339,0.3204697441261716
0.0422,0.2193,0.0084,28,121.76704234404,0.0074,-29.8517494624,0.0088,5596675336867146112,0.4023,0.0116,-3.193,0.01,5.073,0.011,1.077,13.373324,0.002762,14.066784,0.002903,12.564463,0.002831,1.502321,,,1.27,5718.47,1355.752,2262.488,1.0,2.122425274483432,0.027277601350654504,0.0,0.2833775562613086
-0.0324,0.2168,-0.1,28,121.74376620583,0.0287,-29.86559761407,0.0324,5596674924550322944,0.3155,0.0436,-3.171,0.039,5.001,0.04,1.014,16.680569,0.002801,17.109634,0.004808,16.086676,0.003801,1.022959,,,1.216,2143.924,277.309,420.649,1.0,1.1987514320096135,0.0016336522199263074,0.0,0.15026667316923314
-0.0628,0.2809,-0.0448,27,121.78530453893,0.0232,-29.89640273071,0.0276,5596627886066208512,0.3393,0.0355,-3.233,0.033,5.109,0.034,1.539,15.56036,0.002805,15.814611,0.006006,15.023621,0.004935,0.790991,,,1.264,2071.296,204.153,266.705,1.0,1.4965586412330054,0.0014910290764612777,0.0,0.06609296901813806
0.0414,0.2018,0.0008,28,121.77222841277,0.0077,-29.85050442349,0.0094,5596675268147660800,0.3822,0.0122,-3.187,0.01,5.042,0.012,0.972,13.605904,0.002762,13.860361,0.002837,13.196043,0.002811,0.664318,,,1.188,5525.84,2125.988,3150.885,1.0,1.8946016811774222,0.025827891924536956,1.807852492306867,0.038061351935071715
0.0403,0.1581,-0.089,27,121.78749462958,0.0231,-29.85452954722,0.028,5596675302507384576,0.3563,0.0363,-3.303,0.031,5.039,0.034,0.985,16.201393,0.002787,16.647621,0.00409,15.584491,0.003109,1.06313,,,1.224,2581.697,363.082,792.138,0.99,1.1968848125174807,0.031155334736207865,1.0647117546047873,0.05000413685712609
0.011,0.1899,-0.0443,28,121.76597316411,0.0314,-29.84864312668,0.0375,5596675336867144192,0.3595,0.0485,-3.053,0.042,5.089,0.047,1.01,16.874674,0.002809,17.414249,0.005894,16.175608,0.00418,1.238642,,,1.243,1983.713,209.113,348.876,0.99,1.046982231970226,0.02207444938455829,0.9577023223061678,0.0338229209023167
-0.0029,0.2022,-0.0851,28,121.7558526165,0.0285,-29.85095599949,0.033,5596675336867159040,0.334,0.0438,-3.21,0.038,4.989,0.041,1.015,16.693457,0.002795,17.152908,0.004691,16.069965,0.003959,1.082943,,,1.222,2320.963,287.912,386.477,1.0,1.1735525244331582,0.01134331936937918,0.7421639094980059,0.06333779512581775
-0.0483,0.2948,-0.1023,28,121.74016376038,0.0079,-29.8868614692,0.0095,5596674752751654272,0.3814,0.0129,-3.187,0.011,5.05,0.012,0.95,13.675784,0.002764,13.927412,0.002858,13.271919,0.002815,0.655493,,,1.186,4962.652,1755.918,2935.3,1.0,1.8701664491730328,0.025544637644852004,1.78938177589854,0.03493692740366624
0.0525,0.1984,-0.1681,28,121.73716827192,0.0337,-29.87775471662,0.0377,5596674924550624000,0.4034,0.0521,-3.24,0.047,5.149,0.046,1.002,16.903755,0.002813,17.351315,0.006311,16.291971,0.004305,1.059343,,,1.22,1914.7,191.795,331.211,1.0,1.1499094839094435,0.0017828888262441558,0.0,0.15593337856120576
0.0182,0.2033,0.0378,26,121.79371093831,0.0158,-29.85378442105,0.0208,5596628367089612544,0.3771,0.0255,-3.285,0.021,5.146,0.026,1.039,15.395558,0.002767,15.751978,0.003233,14.8518,0.003031,0.900178,,,1.217,4232.801,664.979,916.48,0.99,1.422365096036165,0.03047203732505376,1.1948675208223452,0.053359550947184406
