pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
-0.009,0.2145,-0.0189,27,121.78076812072,0.0134,-29.87665326781,0.0165,5596628332742803840,0.4282,0.0212,-3.058,0.018,5.015,0.02,0.954,15.062764,0.00277,15.313721,0.003108,14.657017,0.003038,0.656704,,,1.187,3767.01,792.379,902.799,0.98,1.6369295918048723,0.0013061568139283,0.0,0.025035451660123,0.0,0.015294153020056904
-0.0257,0.2137,-0.0456,28,121.77276541798,0.0209,-29.8659489464,0.0239,5596675268147672832,0.3729,0.0315,-3.195,0.029,5.106,0.03,0.986,15.970187,0.002795,16.323965,0.003853,15.451747,0.003358,0.872218,,,1.202,2299.904,408.619,580.927,1.0,1.3723176616753778,0.0013554694093502,0.0,0.0434055266771968,0.0,0.03162935804834405
0.0277,0.2257,-0.0233,28,121.77065103217,0.008,-29.88706361523,0.0096,5596627954785687040,0.3631,0.0126,-3.151,0.011,5.009,0.012,1.053,13.629317,0.002764,13.89419,0.002853,13.205462,0.002831,0.688728,,,1.19,4907.2,1824.748,2272.704,1.0,1.915210511882517,0.0246079375927147,1.761446958791254,0.0390473661523337,0.9197145420112988,0.02356514572473163
-0.0138,0.2384,-0.0786,28,121.75752387958,0.0113,-29.88073494945,0.0129,5596674855824497024,0.4021,0.0174,-3.203,0.015,5.037,0.016,1.028,14.583218,0.002766,14.874453,0.003025,14.130581,0.002906,0.743872,,,1.193,4449.764,928.983,1338.376,1.0,1.706306567436362,0.0274967279642762,1.28582587421575,0.0722438487612243,0.7535725987081192,0.04404640256158932
0.0885,0.1437,-0.1511,28,121.7587674098,0.0112,-29.86605754293,0.0133,5596674890190884480,0.3771,0.0174,-3.061,0.015,5.007,0.017,0.934,14.566191,0.002772,14.778081,0.00292,14.205494,0.002946,0.572587,,,1.183,3580.056,1260.245,1150.22,0.98,1.79220867779422,0.0013194311424074,0.0,0.0,0.0,0.0
-0.1086,0.377,-0.1713,24,121.7744893176,0.0349,-29.86089521811,0.0297,5596675268141243392,0.4395,0.0456,-3.206,0.047,4.93,0.039,1.377,15.844159,0.002834,,,,,,,,,1637.72,,,0.98,0.8606727393787481,0.6330948910439858,0.298609119698754,0.4622532626910478,0.3469485043923854,0.5946347007313861
0.0293,0.2323,0.0199,28,121.77794824539,0.0085,-29.88948107818,0.0107,5596627881757360768,0.3935,0.0142,-3.203,0.012,5.064,0.013,0.983,13.830777,0.002762,14.109015,0.003277,13.361752,0.003814,0.747264,,,1.21,5612.61,631.676,417.486,1.0,1.9636421106055943,0.0108860095885327,1.3954849819266977,0.0582331085764761,0.7106615683121223,0.029916216563113992
0.0242,0.1488,-0.116,28,121.75715336534,0.0177,-29.86422890634,0.0196,5596674958910361344,0.4228,0.0261,-3.145,0.024,5.032,0.024,0.925,15.570483,0.002771,15.89474,0.003398,15.073455,0.003013,0.821285,,,1.203,3717.485,559.864,954.405,1.0,1.4820969249444806,0.0016340149593152,0.0,0.1464043878484216,0.0,0.09878192538177347
0.0312,0.2623,-0.048,28,121.77812246545,0.0111,-29.89015320354,0.0134,5596627886053312896,0.3928,0.0176,-3.142,0.015,5.071,0.017,1.084,14.444565,0.002771,14.667284,0.004145,13.993457,0.003979,0.673827,,,1.228,3661.797,354.237,382.786,1.0,1.836315934440668,0.0020704441684259,0.0,0.212328864883269,0.0,0.11562763296934699
0.0005,0.2058,-0.0229,28,121.77942327219,0.0236,-29.86152667324,0.028,5596675268147661952,0.3988,0.0364,-3.144,0.031,5.099,0.035,1.009,16.300278,0.002786,16.69335,0.003845,15.73448,0.00341,0.95887,,,1.214,2638.355,410.335,554.045,1.0,1.2880307264942448,0.0015151887642526,0.0,0.1634768629218374,0.0,0.12692000241856644
0.0176,0.2329,-0.0373,28,121.78972889299,0.008,-29.87128755195,0.0101,5596628332742800256,0.4005,0.013,-3.254,0.011,5.027,0.012,1.068,13.69476,0.002762,13.988686,0.002864,13.226509,0.002863,0.762177,,,1.201,5644.193,1680.604,1694.381,1.0,1.9874115574214644,0.0095623202372027,1.5019453433766854,0.0428038104349921,0.7557293997652709,0.021842254072305993
0.004,0.2313,-0.0495,27,121.79093036676,0.0346,-29.87189871583,0.0412,5596628332742800128,0.3683,0.0539,-3.175,0.048,4.909,0.053,1.039,16.96759,0.002947,17.23774,0.026753,16.078106,0.02461,1.159634,,,1.52,1038.042,40.807,44.405,0.99,1.1055047855652973,0.0342458241170201,0.8637035597645922,0.0888126540152028,0.7812752789875437,0.0839030906578547
0.1077,0.1464,-0.0697,28,121.77235400337,0.0103,-29.85660531597,0.0126,5596675268148005632,0.3764,0.0162,-3.198,0.014,5.036,0.016,0.974,14.386327,0.002764,14.65682,0.002935,13.9545,0.002961,0.70232,,,1.192,4878.546,1192.59,1095.406,1.0,1.820841143118375,0.0197227545444821,1.0461276001623772,0.2066316477739608,0.5745298562239085,0.11365192937580985
0.0192,0.2436,-0.0525,28,121.75639627684,0.0068,-29.85991342933,0.0079,5596674958910043520,0.3806,0.0107,-3.209,0.009,4.94,0.01,0.925,12.825563,0.002759,13.481672,0.002838,12.042603,0.00281,1.439069,,,1.262,7263.078,2095.473,3244.481,0.99,2.239100313150976,0.0377554205835352,1.448252740467523,0.2097322769896254,0.6468011870488589,0.0943009028319081
-0.0178,0.2719,-0.0999,27,121.75043842218,0.0095,-29.88675108775,0.0104,5596674855830857728,0.3527,0.0143,-3.212,0.013,5.097,0.013,0.964,13.993225,0.00277,14.237536,0.00294,13.596267,0.002828,0.64127,,,1.186,3870.571,1170.321,2344.936,1.0,1.7745286568710088,0.0283219693838098,1.6889617111240351,0.0407780621728677,0.9517804655249399,0.027546714108852798
0.0076,0.2012,-0.0906,28,121.74603927347,0.0098,-29.86881637754,0.0111,5596674924550322816,0.3939,0.015,-3.175,0.013,5.019,0.014,0.948,14.218121,0.002767,14.462371,0.002863,13.818065,0.002899,0.644306,,,1.188,4306.647,1687.193,1378.257,1.0,1.897716354580797,0.0009090255148708,0.0,0.0696667732163129,0.0,0.03671084619582266
0.0296,0.0896,-0.098,26,121.7755808899,0.0808,-29.85497738715,0.0963,5596675268148005376,0.2849,0.1312,-3.241,0.109,5.149,0.137,0.961,18.414351,0.003141,18.997334,0.020886,17.658777,0.010717,1.338556,,,1.268,720.475,52.453,104.929,0.99,0.873254861521649,0.0023799462955282,0.0,0.1024481195732408,0.0,0.11731754850436754
-0.0297,0.2287,-0.0098,28,121.78657441441,0.0116,-29.89280187591,0.0139,5596627886066206592,0.4085,0.0182,-3.109,0.016,5.119,0.017,0.937,14.695448,0.002769,14.935282,0.003009,14.302145,0.002916,0.633137,,,1.186,3930.537,964.207,1281.553,1.0,1.7518341371390536,0.0012002133708679,0.0,0.0,0.0,0.0
-0.0028,0.2135,0.0279,27,121.79485270685,0.0259,-29.88204519889,0.0329,5596628264023324544,0.3441,0.0412,-3.158,0.035,5.043,0.041,0.989,16.498003,0.002793,16.910854,0.005345,15.890599,0.00362,1.020255,,,1.232,2361.797,238.14,470.68,1.0,1.2353204180458128,0.0078674985938953,0.4625908124680339,0.3204697441261716,0.3744703039878665,0.2594333271080274
0.0422,0.2193,0.0084,28,121.76704234404,0.0074,-29.8517494624,0.0088,5596675336867146112,0.4023,0.0116,-3.193,0.01,5.073,0.011,1.077,13.373324,0.002762,14.066784,0.002903,12.564463,0.002831,1.502321,,,1.27,5718.47,1355.752,2262.488,1.0,2.122425274483432,0.0272776013506545,0.0,0.2833775562613086,0.0,0.13351591675248903
-0.0324,0.2168,-0.1,28,121.74376620583,0.0287,-29.86559761407,0.0324,5596674924550322944,0.3155,0.0436,-3.171,0.039,5.001,0.04,1.014,16.680569,0.002801,17.109634,0.004808,16.086676,0.003801,1.022959,,,1.216,2143.924,277.309,420.649,1.0,1.1987514320096135,0.0016336522199263,0.0,0.1502666731692331,0.0,0.1253526537334956
-0.0628,0.2809,-0.0448,27,121.78530453893,0.0232,-29.89640273071,0.0276,5596627886066208512,0.3393,0.0355,-3.233,0.033,5.109,0.034,1.539,15.56036,0.002805,15.814611,0.006006,15.023621,0.004935,0.790991,,,1.264,2071.296,204.153,266.705,1.0,1.4965586412330054,0.0014910290764612,0.0,0.066092969018138,0.0,0.04416330051970728
0.0414,0.2018,0.0008,28,121.77222841277,0.0077,-29.85050442349,0.0094,5596675268147660800,0.3822,0.0122,-3.187,0.01,5.042,0.012,0.972,13.605904,0.002762,13.860361,0.002837,13.196043,0.002811,0.664318,,,1.188,5525.84,2125.988,3150.885,1.0,1.8946016811774224,0.0258278919245369,1.807852492306867,0.0380613519350717,0.9542124396212696,0.02393313932061598
0.0403,0.1581,-0.089,27,121.78749462958,0.0231,-29.85452954722,0.028,5596675302507384576,0.3563,0.0363,-3.303,0.031,5.039,0.034,0.985,16.201393,0.002787,16.647621,0.00409,15.584491,0.003109,1.06313,,,1.224,2581.697,363.082,792.138,0.99,1.1968848125174807,0.0311553347362078,1.0647117546047873,0.050004136857126,0.8895691076280885,0.04776651517464643
0.011,0.1899,-0.0443,28,121.76597316411,0.0314,-29.84864312668,0.0375,5596675336867144192,0.3595,0.0485,-3.053,0.042,5.089,0.047,1.01,16.874674,0.002809,17.414249,0.005894,16.175608,0.00418,1.238642,,,1.243,1983.713,209.113,348.876,0.99,1.046982231970226,0.0220744493845582,0.9577023223061678,0.0338229209023167,0.9147264328487695,0.0376240888633091
-0.0029,0.2022,-0.0851,28,121.7558526165,0.0285,-29.85095599949,0.033,5596675336867159040,0.334,0.0438,-3.21,0.038,4.989,0.041,1.015,16.693457,0.002795,17.152908,0.004691,16.069965,0.003959,1.082943,,,1.222,2320.963,287.912,386.477,1.0,1.1735525244331582,0.0113433193693791,0.7421639094980059,0.0633377951258177,0.6324079187307625,0.05431605203151505
-0.0483,0.2948,-0.1023,28,121.74016376038,0.0079,-29.8868614692,0.0095,5596674752751654272,0.3814,0.0129,-3.187,0.011,5.05,0.012,0.95,13.675784,0.002764,13.927412,0.002858,13.271919,0.002815,0.655493,,,1.186,4962.652,1755.918,2935.3,1.0,1.8701664491730328,0.025544637644852,1.78938177589854,0.0349369274036662,0.9568034848929009,0.02279880206874326
0.0525,0.1984,-0.1681,28,121.73716827192,0.0337,-29.87775471662,0.0377,5596674924550624000,0.4034,0.0521,-3.24,0.047,5.149,0.046,1.002,16.903755,0.002813,17.351315,0.006311,16.291971,0.004305,1.059343,,,1.22,1914.7,191.795,331.211,1.0,1.1499094839094437,0.0017828888262441,0.0,0.1559333785612057,0.0,0.13560491564176505
0.0182,0.2033,0.0378,26,121.79371093831,0.0158,-29.85378442105,0.0208,5596628367089612544,0.3771,0.0255,-3.285,0.021,5.146,0.026,1.039,15.395558,0.002767,15.751978,0.003233,14.8518,0.003031,0.900178,,,1.217,4232.801,664.979,916.48,0.99,1.422365096036165,0.0304720373250537,1.1948675208223452,0.0533595509471844,0.8400568350223103,0.041608179372696806
0.0003,0.2606,-0.1285,27,121.74520255547,0.053,-29.89851035734,0.0603,5596627813041416832,0.449,0.0835,-3.157,0.073,5.101,0.074,1.052,17.777266,0.002901,18.304195,0.011695,17.081453,0.0081,1.222742,,,1.245,1196.18,95.594,142.774,1.0,0.9802481842867572,0.0024059132015169,0.0,0.13277101148631,0.0,0.1354463222830819
0.0329,0.1772,0.0214,26,121.79494234159,0.0453,-29.85412074312,0.0577,5596628367102533632,0.3689,0.0723,-3.167,0.059,5.155,0.073,0.994,17.502934,0.002874,18.05414,0.00788,16.76453,0.004996,1.28961,,,1.267,1326.169,147.32,262.022,1.0,0.9847026075398224,0.0241656265872021,0.7581805914033733,0.0557290324676858,0.7699589557273633,0.059665845935075935
0.0073,0.2153,-0.0857,28,121.73276307987,0.0121,-29.87424826289,0.0142,5596674924550344192,0.4171,0.0194,-3.166,0.017,5.114,0.018,0.942,14.86316,0.002768,15.122074,0.003,14.437615,0.002918,0.684459,,,1.194,4064.094,984.277,1269.81,1.0,1.7007920190725017,0.000954819001803,0.0,0.0605095807612086,0.0,0.035577295802579366
0.0133,0.1984,-0.0883,28,121.75061151344,0.0128,-29.84815708544,0.0148,5596675543025592960,0.3647,0.0199,-3.171,0.017,5.047,0.018,0.994,15.017676,0.002773,15.329241,0.003115,14.531487,0.003,0.797753,,,1.203,3516.088,783.638,984.623,1.0,1.586990295299325,0.0161482380190957,1.1457489471520186,0.0519877525587987,0.7219634238128199,0.03357231694941162
0.0242,0.2362,-0.0272,27,121.80492923908,0.0095,-29.88485797008,0.0115,5596628057864892032,0.374,0.015,-3.179,0.013,5.082,0.014,1.013,14.149495,0.00277,14.451161,0.002945,13.676709,0.002866,0.774452,,,1.2,3795.754,1153.911,1657.563,1.0,1.8602052874967296,0.018604590883101,1.3295881212063028,0.0827299228606702,0.7147534361626957,0.04504439321469608
-0.014,0.2335,-0.0462,27,121.77207091981,0.018,-29.84369655216,0.0218,5596675371226869376,0.3511,0.0285,-3.228,0.024,5.152,0.027,1.039,15.673091,0.002772,16.019716,0.003702,15.153303,0.003077,0.866413,,,1.206,3590.561,446.303,837.366,1.0,1.4466657719086051,0.007656479524685,0.4948149335153324,0.3542807358165856,0.34203818402540664,0.24490135976870053
