pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.0142,0.2176,-0.0558,17,106.47028325793,0.0443,-2.31993218276,0.042,3108813365985071872,0.1528,0.0516,-1.05,0.056,0.889,0.05,1.103,16.203651,0.002928,16.433708,0.005343,15.782244,0.005333,0.651464,,,1.207,1096.791,238.299,238.903,0.91,1.709088621380559,0.008324003441195967,0.25213921558617164,0.38085838339872746
-0.0496,0.2074,-0.0572,17,106.48523534455,0.0193,-2.3154867391,0.0188,3108813262905842688,0.2494,0.0231,-0.848,0.024,0.772,0.022,1.146,14.292198,0.002782,15.053517,0.003142,13.438771,0.00384,1.614746,,,1.284,2835.837,751.864,411.644,0.82,2.3667477850936063,0.007566843645185684,0.0,0.1597341499092027
-0.2193,0.1284,0.0331,16,106.47999326328,0.0281,-2.3055532172,0.027,3108813469064267392,0.2471,0.0328,-1.079,0.037,0.922,0.038,0.982,15.331323,0.002822,15.524157,0.003984,14.99518,0.00386,0.528976,,,1.181,1782.742,381.805,407.059,0.95,2.0371315750989,0.0013384791609638946,0.0,0.06840183280831932
-0.2093,0.1351,0.0312,16,106.47640006427,0.0378,-2.30293388766,0.036,3108813469064267776,0.2838,0.0438,-1.153,0.05,1.009,0.051,0.971,15.944258,0.002833,16.165365,0.004058,15.589496,0.00445,0.57587,,,1.175,1648.302,368.412,313.194,0.79,1.80614942384174,0.001609903496433218,0.0,0.04910129265862752
-0.0476,0.2046,-0.0575,17,106.48030462652,0.0359,-2.30191307332,0.0343,3108813464761290112,0.2403,0.0419,-1.281,0.045,0.923,0.042,0.958,15.910202,0.002816,16.158958,0.005375,15.514104,0.003798,0.644855,,,1.183,1872.994,236.33,421.363,0.85,1.778836706381745,0.01313684036011902,1.0677056479149918,0.07076266069676856
0.1025,0.149,-0.1449,16,106.46131075487,0.0678,-2.30707072307,0.0593,3108813434699154432,0.2904,0.0741,-1.261,0.084,0.848,0.072,0.938,16.956388,0.002947,17.312843,0.006715,16.428516,0.006406,0.884327,,,1.207,1038.536,177.766,188.29,0.77,1.4238958703631568,0.0132745506802618,0.8287222190959498,0.14345190064789967
0.0383,0.2042,-0.0648,17,106.45625680596,0.0326,-2.30763412328,0.0301,3108813434704547840,0.2162,0.0372,-1.154,0.041,0.853,0.036,0.981,15.62051,0.002814,15.88966,0.004077,15.186466,0.003494,0.703194,,,1.194,1901.441,365.309,516.218,0.97,1.7380955390906803,0.04628992124094335,1.529509063416549,0.06990411757017151
-0.0063,0.1905,-0.0932,17,106.46047015581,0.0384,-2.29501291228,0.0365,3108813537783749120,0.3066,0.0447,-1.009,0.048,0.883,0.043,0.946,16.050949,0.002819,16.336908,0.005057,15.602633,0.003526,0.734275,,,1.193,1828.697,257.418,503.606,0.76,1.6483644949819685,0.02480774363975914,1.2842045149182169,0.04938638168696876
0.105,0.1712,-0.0562,17,106.48308898927,0.0463,-2.29002456685,0.0442,3108813567840543232,0.2202,0.0541,-1.024,0.057,0.944,0.052,0.998,16.421558,0.002845,16.734682,0.006472,15.944127,0.00625,0.790555,,,1.197,1533.398,185.936,194.119,0.94,1.5556432166904732,0.015711863754288825,1.1080105170843637,0.04823705983384541
0.1647,0.0661,-0.1708,16,106.44929545755,0.0512,-2.31692064634,0.0474,3108813400344819584,0.1288,0.059,-0.997,0.068,0.837,0.058,1.012,16.490788,0.002842,16.858847,0.007123,15.964968,0.004627,0.893879,,,1.2,1562.32,165.657,294.151,0.86,1.4191932559068363,0.031037002087915856,1.3032010934414122,0.040630700152497354
0.0219,0.1987,-0.0986,17,106.4551690369,0.0468,-2.29583359409,0.0441,3108816385339069824,0.2243,0.0545,-1.071,0.06,0.883,0.053,0.991,16.404041,0.00285,16.665344,0.004649,15.98253,0.005022,0.682815,,,1.191,1493.887,291.946,260.018,0.95,1.6348013575450824,0.002525627488344916,0.0,0.18859439530059957
-0.0222,0.186,-0.0968,17,106.45170077948,0.0143,-2.29988363208,0.0137,3108813434704544384,0.219,0.017,-1.153,0.017,0.87,0.016,1.058,13.637146,0.002763,14.156478,0.002909,12.946873,0.002823,1.209605,,,1.244,5172.054,1320.285,2529.936,0.98,2.4576847227859515,0.023775784280222177,2.1352509721776984,0.03646105937623403
0.0808,0.2158,-0.0717,16,106.50675411214,0.1192,-2.30869286625,0.1102,3108813292962576512,0.212,0.1367,-1.163,0.149,0.823,0.13,0.923,18.102282,0.003264,18.601011,0.023519,17.442566,0.021971,1.158445,,,1.231,620.409,46.493,49.82,0.84,1.0905781318316292,0.035049134765322267,0.8355468327929515,0.09261307297601502
0.0007,0.1949,-0.0763,17,106.44303975615,0.0263,-2.31468375398,0.0253,3108813396041777024,0.2461,0.031,-1.158,0.033,0.912,0.03,0.967,15.232043,0.002803,15.434665,0.00327,14.888092,0.003264,0.546573,,,1.18,2114.392,636.859,641.164,0.94,2.069849847892087,0.003092154294345133,0.0,0.2594229109541642
0.1331,0.0574,-0.2244,15,106.49452431034,0.0969,-2.2847737196,0.0908,3108813877078199936,0.3464,0.1184,-1.278,0.125,0.897,0.11,1.18,17.556036,0.003065,17.988586,0.019131,16.991772,0.010074,0.996815,,,1.195,808.222,57.365,112.167,0.6,1.2747815035058243,0.010926580612092873,0.24855710554793944,0.3289922599217737
-0.0246,0.1638,-0.0801,17,106.44177418161,0.0254,-2.30977874217,0.0245,3108813400344818432,0.2148,0.0303,-1.14,0.032,0.929,0.029,0.998,15.141828,0.002785,15.416051,0.00312,14.696881,0.003042,0.71917,,,1.198,2685.804,777.455,896.061,0.97,2.0263764164348457,0.01803879960225189,1.4477006537291093,0.06274851724254629
-0.0309,0.1645,-0.1167,17,106.45235035029,0.0262,-2.28902756857,0.0243,3108816488418307584,0.2214,0.0302,-1.313,0.033,0.888,0.03,1.044,15.152955,0.002821,15.326385,0.003142,14.855397,0.003756,0.470988,,,1.172,1788.328,751.045,431.69,0.88,2.0948483814291055,0.001431219275689202,0.0,0.0
-0.0446,0.1297,-0.1394,17,106.44474443029,0.035,-2.29816674586,0.0328,3108816389642047232,0.1932,0.0406,-1.119,0.044,0.942,0.04,1.028,15.899481,0.00281,16.119251,0.003217,15.533206,0.003392,0.586045,,,1.182,1969.958,677.845,562.833,0.96,1.8246999993639528,0.0023823130976745512,0.0,0.15607567533838596
-0.0291,0.1425,-0.1177,17,106.44140763792,0.0511,-2.30443139344,0.048,3108816350979304960,0.2394,0.0589,-1.152,0.064,0.813,0.058,0.999,16.647919,0.002858,16.941259,0.006034,16.213287,0.005349,0.727972,,,1.182,1428.237,202.94,237.888,0.94,1.5477705442491583,0.002151064986863958,0.0,0.12074951016071331
-0.1081,0.2994,0.0549,16,106.49175904813,0.0393,-2.35046952398,0.0372,3108812300833191424,0.2818,0.0454,-1.053,0.049,0.902,0.048,1.006,16.078333,0.002834,16.293566,0.005675,15.720109,0.00429,0.573457,,,1.18,1636.859,219.692,333.247,0.9,1.7560842779505377,0.0018498391881222528,0.0,0.030745411486397048
