pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0971,0.2203,0.1444,25,122.87639519318,0.058,-52.23232659896,0.0648,5513009786244544256,3.0662,0.069,-6.743,0.083,2.802,0.094,0.982,17.429594,0.002989,18.868736,0.025476,16.262482,0.005496,2.606255,,,1.426,937.218,42.875,229.27,0.99,0.4067956314784299,0.0160013443732902,0.283115332777704,0.0376733316765929
0.1052,0.3214,-0.0216,24,123.25472493962,0.056,-52.22656956464,0.0589,5320859271613178752,2.9828,0.0637,-6.927,0.078,2.49,0.075,0.985,17.251852,0.003319,18.717859,0.033894,16.078861,0.005899,2.638998,,,1.428,586.569,32.142,208.88,1.0,0.4050855037221257,0.0119395567757252,0.3502376746893195,0.0205721047461211
0.105,0.2204,0.0072,24,123.31279833415,0.0495,-52.23617694628,0.057,5320859026798134528,3.123,0.0557,-6.862,0.066,2.724,0.069,1.623,7.134984,0.00279,7.084549,0.002982,7.170189,0.002926,-0.08564,,,1.167,2482.531,1030.644,1232.574,0.97,2.927481585558141,0.0471062539877192,2.751137470780096,0.0800810510024205
0.0718,0.2441,0.1096,25,123.32361428175,0.0151,-52.23189627738,0.0167,5320859065454785664,2.991,0.0171,-7.022,0.019,2.89,0.02,1.023,14.417339,0.00313,15.035402,0.005889,13.66103,0.00437,1.374372,,,1.255,730.697,209.368,322.776,0.99,0.7463546885539841,0.0005283322719866,0.0,0.0665014526742278
0.0331,0.1897,-0.0713,26,123.38316738206,0.0342,-52.31446187762,0.0383,5320854839207033600,2.9572,0.0384,-7.053,0.046,2.498,0.05,0.98,16.515499,0.003219,17.683281,0.014079,15.438087,0.004735,2.245193,,,1.383,652.195,78.676,283.775,1.0,0.5312354654801658,0.0049598730868426,0.2611476396271892,0.0649291097697767
-0.0366,0.2449,0.0426,27,122.79765551579,0.0096,-52.55528903606,0.01,5320824602637781632,2.8522,0.011,-7.002,0.013,2.435,0.012,1.008,13.505581,0.002854,13.962147,0.003884,12.887892,0.003505,1.074255,,,1.22,1460.06,401.784,511.965,0.99,0.8690055810413547,0.0005138262139434,0.0,0.0
0.0213,0.1915,-0.0945,26,123.02337055525,0.0747,-52.03302099676,0.0793,5513024732731294080,2.8322,0.0855,-6.799,0.1,2.313,0.103,1.043,17.732937,0.00318,19.360764,0.028469,16.501129,0.006828,2.859634,,,1.471,683.634,38.321,174.227,0.98,0.3511417137638367,0.0125070578622659,0.3010826959836399,0.0185153353656583
0.0851,0.2333,-0.0216,27,123.48803071477,0.1439,-52.48817420191,0.155,5320840305037846144,2.7195,0.1623,-6.661,0.196,2.009,0.194,2.988,17.111549,0.004226,18.514912,0.019377,15.869919,0.004848,2.644993,,,1.52,338.883,56.622,273.827,0.88,0.4188263510948427,0.0122406092027499,0.3770237120356332,0.0193179657426525
0.1361,0.1211,-0.0374,26,122.4257807275,0.0469,-52.57754442511,0.0519,5512974292635111296,2.9255,0.0523,-7.106,0.063,1.78,0.061,1.896,15.827219,0.002937,16.805929,0.006762,14.842694,0.003979,1.963235,,,1.337,1066.793,176.266,382.826,0.95,0.6052115518043585,0.0031426987193971,0.1744411815680057,0.1383848404806097
0.098,0.1899,-0.0419,22,123.1512647219,0.0185,-51.87147862812,0.0185,5513032360593084672,2.9408,0.0195,-7.485,0.023,2.377,0.025,1.027,14.979031,0.003199,15.707185,0.006916,14.142971,0.004808,1.564214,,,1.28,668.328,171.58,277.267,0.99,0.6911903687709844,0.0003844910389166,0.0,0.0
0.0141,0.1637,-0.1445,27,123.73324124563,0.0225,-52.35799474098,0.024,5320840064519763328,3.1048,0.0251,-7.229,0.03,2.523,0.03,1.917,10.323941,0.002769,10.479027,0.002804,10.048674,0.0028,0.430353,,,1.171,3948.408,3847.92,4541.362,0.95,1.5671965775985002,0.0088186357252043,0.8788014605793804,0.066495867534807
0.0031,0.0905,0.0787,25,123.45070709524,0.1385,-51.91702132759,0.1567,5513114029393672832,2.9367,0.1595,-6.805,0.18,2.013,0.179,1.06,18.666281,0.003607,20.242525,0.055332,17.35467,0.010848,2.887856,,,1.579,466.296,19.647,103.566,0.98,0.2851531502645664,0.0218397170982185,0.1337096379442621,0.0899377331906533
0.0918,-0.0153,0.0006,24,123.41754091515,0.0148,-51.90037548324,0.0151,5513020472123774720,2.9219,0.0158,-6.896,0.02,2.465,0.017,1.049,14.402505,0.002869,15.021257,0.004498,13.643783,0.003388,1.377475,,,1.257,1355.08,307.723,564.703,0.99,0.7474022738493731,0.0011350172602909,0.0,0.1399145837705155
0.2086,0.1788,0.0971,23,123.45273859122,0.1068,-51.90144636193,0.1193,5513114132472894592,2.7805,0.1197,-6.861,0.153,2.183,0.137,0.997,18.241146,0.003271,20.004524,0.055861,16.930506,0.008938,3.074018,,,1.55,615.826,19.461,127.86,0.97,0.2976713221616462,0.0136987704519059,0.2521909403508902,0.0185255549913173
-0.0141,0.0696,-0.036,26,123.65409565976,0.1209,-52.653160456,0.1237,5320787833418828672,2.873,0.125,-6.828,0.153,2.755,0.153,0.984,18.546522,0.003536,20.248318,0.069116,17.278099,0.009818,2.970219,,,1.505,489.978,15.722,115.344,0.98,0.2779983787504511,0.0169111691970777,0.2033047234387169,0.0364450493418034
-0.0116,0.1142,-0.0679,23,122.89704776248,0.0326,-52.88032262874,0.0325,5320799451310019840,2.9721,0.036,-6.856,0.04,2.773,0.035,0.964,16.072983,0.002806,17.069679,0.00603,15.087033,0.003252,1.982646,,,1.333,2042.082,203.087,649.888,0.99,0.5847211267691906,0.0005135226749271,0.0,0.0
0.0469,0.0455,-0.0589,22,123.78674069592,0.0218,-52.71393521135,0.0212,5320783955067169152,2.9908,0.0228,-7.134,0.028,2.592,0.029,1.022,15.315161,0.003912,16.167316,0.013069,14.428016,0.009559,1.739301,,,1.284,391.029,85.039,118.75,1.0,0.6569023796810591,0.0006376257140444,0.0,0.0583430308823019
0.0924,0.1221,-0.2699,25,123.97880826138,0.0609,-52.49481180721,0.0639,5320881291910205824,2.8965,0.0686,-7.31,0.081,2.298,0.079,1.014,17.294519,0.003055,18.718733,0.01959,16.144962,0.005802,2.573771,,,1.409,823.408,55.994,213.436,0.99,0.421640278764098,0.0127674295294717,0.2960946916534818,0.0322351656414333
