pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.315,-0.1925,0.0183,15,284.71108899305,0.1041,0.42266737419,0.0959,4265890234314415744,0.871,0.1146,-0.682,0.125,-3.398,0.114,1.037,17.816387,0.003544,18.91548,0.02709,16.770405,0.009785,2.145075,,,1.367,486.949,40.293,115.762,0.97,0.9896904900404059,0.0025942768200326667,0.0,0.14767111302086502
0.3629,-0.2638,-0.0162,14,284.69155298311,0.0691,0.415630647,0.0651,4265889821997563136,0.7911,0.0829,-0.853,0.09,-3.664,0.079,1.048,17.030563,0.002957,18.105627,0.015627,16.009249,0.004984,2.096378,,,1.348,1012.564,70.614,262.919,0.99,1.082879419781086,0.035744933081652955,0.8888966306394633,0.03885928565658482
0.2827,-0.1601,0.1062,14,284.71039641514,0.0188,0.43359243825,0.0175,4265890234314426112,0.7978,0.021,-0.626,0.024,-3.523,0.021,1.078,14.205095,0.002778,14.81448,0.003356,13.439751,0.002905,1.374729,,,1.266,3061.878,582.027,1345.382,1.0,2.8764084198021367,0.004139056424650102,0.0,0.13935899560885412
0.2419,-0.2462,-0.0316,14,284.68530900608,0.0289,0.4222423046,0.0263,4265890028156007552,0.7498,0.0337,-0.71,0.034,-3.684,0.029,1.062,15.165221,0.002796,15.9273,0.003789,14.300021,0.003077,1.627279,,,1.293,2293.675,423.46,837.539,1.0,1.7909804092461075,0.031005139263233793,1.280077706213139,0.05669140503037945
0.2962,-0.3392,-0.0532,15,284.68475083209,0.115,0.40921875693,0.1058,4265889821997562496,0.7689,0.1379,-0.936,0.144,-3.405,0.124,0.961,17.926105,0.003352,19.065067,0.029243,16.905005,0.009668,2.160063,,,1.332,568.926,37.298,117.295,0.82,0.9746541437025357,0.0021626560897953302,0.0,0.10169788153983764
0.2162,-0.2054,0.0674,15,284.70839431263,0.0162,0.43986746935,0.015,4265890440472864512,0.7872,0.0179,-0.687,0.02,-3.54,0.018,1.06,13.898826,0.002767,14.527416,0.003099,13.123565,0.002839,1.403852,,,1.266,4211.637,804.854,2062.052,1.0,2.676066282152311,0.14440758095318765,2.0920240845743243,0.2076115293877963
0.2401,-0.1818,-0.0628,15,284.68580554045,0.055,0.43298566987,0.0527,4265890062515755776,0.8257,0.0661,-0.764,0.068,-3.551,0.059,1.057,16.477091,0.002882,17.427444,0.007607,15.468835,0.005463,1.95861,,,1.368,1283.351,153.429,231.166,1.0,1.2421774184538157,0.06893178887284264,1.0202322827062589,0.09240379478323797
0.2436,-0.2991,0.1102,14,284.6794502829,0.0686,0.41821584959,0.0659,4265890023816408832,0.6739,0.0858,-0.762,0.078,-3.615,0.068,0.902,16.807861,0.003018,17.866224,0.01517,15.783513,0.006369,2.082711,,,1.355,880.923,72.813,189.64,0.99,1.1011798309390006,0.048661770836038676,0.9743433801545754,0.025220086071037887
0.2169,-0.2432,0.0247,15,284.69470748438,0.0128,0.44163892789,0.0123,4265890436132053632,0.7757,0.0152,-0.688,0.016,-3.713,0.013,0.93,12.495709,0.002773,13.045572,0.002996,11.776287,0.002861,1.269285,,,1.254,3518.571,994.751,1710.736,1.0,5.465302527040417,0.0028973463520058796,0.0,0.07978937977343303
0.144,-0.3549,0.0557,15,284.67347892894,0.0128,0.42494648741,0.0118,4265890028156020096,0.7897,0.0153,-0.835,0.016,-3.656,0.013,0.965,12.565198,0.002778,13.193454,0.003083,11.788383,0.002825,1.40507,,,1.267,3094.768,828.478,2463.289,0.99,4.187348106932879,0.09394417802915735,3.861272700320293,0.10733737135683781
0.1988,-0.2674,0.011,15,284.6920738922,0.0122,0.44803595678,0.0117,4265890504851529984,0.7673,0.0141,-0.695,0.015,-3.623,0.013,0.985,12.45655,0.002817,13.195045,0.003505,11.605038,0.00294,1.590007,,,1.29,1855.792,511.841,1171.265,1.0,4.3172101509356855,0.09518637232387857,4.0284211799554495,0.11079690008507864
0.1418,-0.2471,-0.0097,14,284.67103354714,0.0345,0.42161260076,0.03,4265890028156018176,0.7914,0.0391,-0.683,0.042,-3.681,0.034,0.963,15.458714,0.002807,16.289635,0.004656,14.54851,0.003034,1.741125,,,1.311,2015.98,291.298,911.799,1.0,1.5873402688321148,0.0334725264032151,1.2876039837719935,0.05333044780319381
0.2738,-0.2065,-0.0559,15,284.7000492303,0.0562,0.45128779285,0.0531,4265890539212509312,0.8487,0.0651,-0.708,0.071,-3.643,0.062,1.017,16.65336,0.002905,17.733892,0.011153,15.623302,0.003889,2.110591,,,1.355,1181.076,100.543,400.834,1.0,1.1113681005739569,0.0488070507810764,1.017402573595602,0.01943128031180728
0.2975,-0.3442,-0.0891,14,284.71845987562,0.0427,0.3840808166,0.042,4265886729621054080,0.7185,0.0551,-0.728,0.053,-3.741,0.046,1.012,16.107479,0.002833,17.043205,0.006619,15.160534,0.00316,1.882671,,,1.313,1650.917,180.888,732.009,0.99,1.354946835934937,0.04155196207945618,1.0905712819131161,0.10182365777946148
0.2136,-0.1875,0.0631,15,284.71734406551,0.0172,0.45262573453,0.0156,4265890577911825920,0.8005,0.0188,-0.674,0.021,-3.586,0.018,0.909,14.059928,0.002768,14.736127,0.003239,13.247931,0.002853,1.488196,,,1.278,4119.525,660.306,1821.85,1.0,2.69375124799383,0.07115352161346697,1.7127015060859694,0.1040192056567483
0.3717,-0.3241,-0.1467,14,284.66943545331,0.1497,0.43896125842,0.1444,4265890131224336768,0.6669,0.1844,-0.533,0.192,-3.693,0.17,1.042,18.279671,0.004912,19.55555,0.11589,17.000051,0.011865,2.555498,,,1.592,266.991,9.371,94.147,0.93,0.8932613628224416,0.021090607259756176,0.7644347652227539,0.062186299182472794
0.2128,-0.2158,0.0526,15,284.71261010382,0.0141,0.37695065185,0.0131,4265886626541835392,0.8112,0.0157,-0.731,0.017,-3.504,0.015,0.915,13.275342,0.002768,13.815054,0.002994,12.563082,0.002862,1.251972,,,1.252,4173.452,999.874,1704.027,1.0,4.111252057599489,0.003796739597062807,0.0,0.0
0.3413,-0.2992,-0.0417,15,284.73234159404,0.0694,0.38585616664,0.0663,4265886763980780672,0.8327,0.0836,-0.712,0.087,-3.769,0.08,1.089,17.041252,0.003145,18.031208,0.017852,16.043978,0.012733,1.98723,,,1.346,715.612,61.576,87.392,0.99,1.2054819115630449,0.018671335693787105,0.5504128815697554,0.2771382100850039
0.312,-0.1919,-0.0316,16,284.6904446007,0.1309,0.37736990685,0.1213,4265886656565148800,0.8924,0.1478,-0.712,0.158,-3.372,0.144,0.963,18.239298,0.003529,19.426027,0.032506,17.189323,0.013793,2.236704,,,1.35,492.544,33.525,80.381,0.95,0.9374810143755629,0.0025882578575080694,0.0,0.10588793334907201
0.2322,-0.1991,0.0402,15,284.74373731529,0.0152,0.43786420593,0.014,4265890303033879808,0.7843,0.0163,-0.781,0.019,-3.56,0.016,0.93,13.644427,0.002763,14.270112,0.002943,12.867026,0.002847,1.403086,,,1.269,5180.428,1160.753,1926.116,1.0,2.9493714322037734,0.2021996270885777,2.298159401974568,0.31308790792995056
0.407,-0.2816,-0.1315,16,284.6462615183,0.1064,0.41313205082,0.1011,4265889955096927744,0.7581,0.1235,-0.648,0.135,-3.494,0.122,1.058,17.73382,0.003331,18.837933,0.02097,16.684692,0.007934,2.15324,,,1.369,580.121,52.24,146.181,0.98,0.9985435173911946,0.003692556640815272,0.13059939417493144,0.23816916384037684
0.3325,-0.2153,-0.0339,15,284.73389158496,0.1236,0.47359085985,0.1151,4265890607935267840,0.7444,0.1375,-0.712,0.151,-3.559,0.14,0.892,18.189812,0.003465,19.46855,0.028617,17.11241,0.008834,2.35614,,,1.359,516.771,38.122,129.54,0.98,0.9239979031953278,0.01861439970292808,0.5359746416546939,0.2584109144405539
0.2353,-0.2959,-0.0414,14,284.68200945337,0.0215,0.47799121563,0.02,4265891368185860608,0.7832,0.0244,-0.614,0.027,-3.684,0.023,1.011,14.58136,0.002782,15.218835,0.004116,13.780649,0.003109,1.438186,,,1.283,2841.887,358.775,791.623,0.99,2.420500437674936,0.04206166320241185,0.890684298465473,0.4456168657102555
0.1163,-0.1113,0.0253,15,284.6619511706,0.0125,0.36420750593,0.0113,4265883701623334912,0.7861,0.0133,-0.746,0.016,-3.701,0.013,0.92,12.411111,0.002784,12.93623,0.003172,11.707691,0.002873,1.228539,,,1.252,2731.415,719.822,1580.503,1.0,5.628184447412975,0.002690015940594271,0.0,0.0
0.4158,-0.2701,-0.184,13,284.63936630432,0.2031,0.39458418477,0.1943,4265884010865642624,0.7925,0.2447,-0.915,0.271,-3.514,0.251,0.95,18.761797,0.004619,19.984011,0.034515,17.726744,0.017076,2.257267,,,1.327,292.888,31.56,64.448,0.89,0.8717851780108872,0.0038310968542976886,0.0,0.04592868170863636
0.4427,-0.3183,-0.1394,16,284.63368190824,0.0416,0.41489873429,0.0382,4265890715350811008,0.7037,0.0446,-0.602,0.053,-3.569,0.049,1.126,15.807436,0.003002,16.674309,0.008396,14.879474,0.004259,1.794835,,,1.316,911.626,137.116,337.473,0.99,1.5036369278078403,0.029686610620956212,1.039348631628869,0.07376990958930182
0.3474,-0.2411,-0.1565,13,284.67585976049,0.1304,0.48575956795,0.117,4265891570007957760,0.8376,0.144,-0.513,0.165,-3.533,0.142,0.991,18.050789,0.003391,19.170824,0.052465,17.00622,0.010849,2.164604,,,1.36,549.314,20.724,103.558,0.96,0.960777460574564,0.002445367052144086,0.0,0.10784158909783126
0.2529,-0.2804,-0.0056,15,284.63297517067,0.1423,0.39529035129,0.1365,4265884083924697088,0.6477,0.1725,-0.826,0.189,-3.543,0.165,1.232,17.902575,0.003884,18.670727,0.025943,16.692108,0.009643,1.978619,,,1.641,396.721,42.094,117.627,0.94,0.998831956421987,0.0036343492063477707,0.0,0.10486445882812674
0.1275,-0.1329,0.0354,15,284.70605151276,0.0545,0.3423714142,0.0501,4265880506168812160,0.7674,0.0613,-0.766,0.069,-3.578,0.058,1.045,16.657082,0.0029,17.574896,0.013397,15.675345,0.006331,1.89955,,,1.351,1198.883,82.859,191.038,1.0,1.321553887513498,0.003258780683911573,0.0,0.22021456374484072
0.2611,-0.2227,0.041,15,284.78541640571,0.0497,0.45446023248,0.0456,4265888894284585856,0.7294,0.0545,-0.881,0.061,-3.673,0.054,0.946,16.5063,0.002868,17.468128,0.009473,15.52494,0.003864,1.943188,,,1.338,1364.487,119.93,406.177,0.96,1.2796331351924537,0.06405942836114568,0.9355925282311821,0.08669145588777856
0.4957,-0.3374,-0.1498,14,284.63600871559,0.1789,0.48696707929,0.1722,4266642227203174016,0.7547,0.2056,-0.702,0.227,-3.802,0.218,1.017,18.531216,0.003999,19.726435,0.048873,17.459419,0.013937,2.267015,,,1.371,374.617,22.252,79.514,0.93,0.9019381069238058,0.0038279054439147825,0.0,0.09037397045556289
0.2952,-0.1049,0.088,14,284.79977278482,0.0841,0.38537213337,0.0767,4265886244245162368,0.6147,0.0953,-0.837,0.103,-3.826,0.093,0.929,17.505781,0.003093,18.642712,0.023685,16.459156,0.005311,2.183556,,,1.358,772.252,46.163,240.247,0.89,1.0073772546538593,0.017388858152367213,0.6816828807772126,0.21741905171116613
0.1328,-0.0952,0.0193,15,284.71383467632,0.0592,0.31558344415,0.0543,4265879651514871680,0.5985,0.0667,-0.64,0.074,-3.514,0.063,0.979,16.867893,0.002898,17.697338,0.012124,15.96952,0.004709,1.727818,,,1.301,1207.824,92.023,286.261,0.87,1.2706242930573104,0.0033327839753064005,0.0,0.0
0.1704,-0.2515,-0.1109,14,284.68903603822,0.0418,0.31136509781,0.0414,4265880300010344064,0.8481,0.0539,-0.641,0.054,-3.662,0.045,0.917,16.143763,0.00283,16.993549,0.005219,15.233331,0.003528,1.760219,,,1.305,1684.202,246.164,503.002,0.99,1.4673033283848276,0.0016942881412558561,0.0,0.05093577619068771
0.3574,-0.2781,-0.0226,15,284.63263113171,0.0512,0.50467277732,0.0484,4266642334589870848,0.7875,0.0577,-0.754,0.065,-3.553,0.061,1.015,16.473694,0.00287,17.638111,0.012553,15.40676,0.003816,2.231351,,,1.373,1350.357,88.712,417.042,1.0,1.1619153819663262,0.044839313898829676,1.0620978878301035,0.02681379053841287
