pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.3614,0.0292,-0.2233,20,286.16929061166,0.0128,15.61945062938,0.0139,4512921806692409856,1.2386,0.0221,-0.615,0.016,-5.937,0.016,1.015,14.156496,0.002767,14.594756,0.002958,13.546869,0.002867,1.047887,,,1.222,4268.546,1105.182,1644.353,0.99,1.22732525020299,0.006923831636796954,0.48193110338546086,0.26729293768007084
0.3378,0.0556,-0.1216,20,286.1600745495,0.0107,15.68721193281,0.0117,4512923421600178560,1.2233,0.0183,-0.628,0.014,-5.818,0.014,0.93,13.746202,0.002761,14.149221,0.00291,13.169835,0.002837,0.979386,,,1.216,6355.961,1311.017,2112.886,0.99,1.324372031901192,0.011115865999766328,0.7481744331072041,0.11655531813669735
0.3908,0.0694,-0.0899,21,286.11929924217,0.0107,15.63474758279,0.0118,4512922700045652736,1.2232,0.018,-0.646,0.014,-5.794,0.015,0.953,13.70542,0.00276,14.107885,0.002874,13.124875,0.002814,0.98301,,,1.219,7005.792,1580.154,2994.279,0.98,1.3286399866301517,0.01274909954852465,0.8090563085322157,0.061503775225180864
0.404,0.0198,-0.2092,20,286.182804181,0.0569,15.5787536198,0.0656,4512921325656021248,1.3403,0.0974,-0.604,0.068,-5.827,0.074,0.95,17.308065,0.003448,18.235556,0.010242,16.37928,0.005983,1.856276,,,1.299,523.761,110.181,205.149,0.96,0.6752524288606919,0.0044807870969714786,0.3337721403181036,0.13529112443018768
0.3402,0.0801,-0.1609,19,286.10226447678,0.0436,15.68913762557,0.0497,4512969910329584640,1.3103,0.0772,-0.58,0.06,-5.814,0.06,1.042,16.994902,0.003017,17.834131,0.007931,16.101246,0.004756,1.732885,,,1.293,882.972,146.245,281.88,0.97,0.7126070071383356,0.004445215965249029,0.32493676183965164,0.15663504650781168
0.3642,0.1671,-0.0703,20,286.17962795161,0.0106,15.72764934979,0.0118,4512993893419140096,1.2445,0.0197,-0.499,0.015,-5.997,0.015,0.889,10.359753,0.002787,10.485321,0.003059,10.109921,0.002962,0.3754,,,1.176,2571.328,865.207,1092.104,0.97,3.2486054777943423,0.0009124434005764355,0.0,0.0
0.2877,-0.0781,-0.1732,20,286.18918198724,0.0095,15.56139129476,0.0104,4512918336358759296,1.2105,0.0167,-0.739,0.011,-5.822,0.012,0.884,12.440804,0.002765,12.684993,0.002899,12.043936,0.002823,0.641057,,,1.186,4818.446,1380.737,2525.944,0.97,1.7903065477433637,0.01807147824139053,1.1642675469257309,0.03841394749425854
0.4233,0.018,-0.1942,21,286.07990620167,0.0493,15.64151858814,0.0545,4512969669811392256,1.254,0.0821,-0.573,0.066,-5.655,0.068,1.021,17.26823,0.002913,18.179241,0.009134,16.343317,0.004364,1.835924,,,1.3,1146.646,124.839,323.531,0.89,0.6802071376900333,0.004191358127924837,0.3266568176097892,0.13367927376950448
0.4234,0.0266,-0.2384,19,286.12268098081,0.0105,15.5577866508,0.0124,4512919951266510976,1.252,0.0191,-0.526,0.013,-5.905,0.015,0.904,13.750971,0.00276,14.153326,0.002875,13.175837,0.002821,0.977489,,,1.216,6883.689,1562.856,2613.462,0.99,1.3255459415061823,0.011118433336704845,0.704760089732459,0.17763051825949616
0.4976,-0.095,-0.0929,19,286.24923960166,0.0398,15.705580442,0.0449,4512946751864427136,1.2307,0.064,-0.658,0.051,-5.642,0.053,1.271,16.394409,0.003296,17.061073,0.009035,15.48656,0.005233,1.574513,,,1.364,600.428,126.352,245.265,0.76,0.792629488853272,0.005465156336617194,0.4979819324266056,0.058471741225384115
0.4658,0.0257,-0.1528,20,286.07498569081,0.0235,15.59292179376,0.0268,4512921050778309632,1.2651,0.0387,-0.327,0.03,-5.64,0.034,2.074,14.499878,0.002803,14.955532,0.003232,13.811831,0.00294,1.143701,,,1.27,2102.289,665.755,1171.912,0.86,1.133692509025195,0.011979834348697078,0.7079277290240229,0.0618627093608053
0.3296,0.0887,-0.2457,19,286.07789277313,0.0086,15.58776923107,0.0098,4512920844619877632,1.2248,0.0152,-0.627,0.011,-5.862,0.012,0.816,13.010634,0.002761,13.324711,0.002854,12.530983,0.002811,0.793728,,,1.198,6121.969,1809.473,3198.617,0.99,1.5416231841277999,0.013087580444329233,0.9968236078727909,0.04551109685357721
0.4526,-0.099,-0.1171,18,286.23090315842,0.0464,15.7321827293,0.0501,4512947026711059840,1.3554,0.0781,-0.644,0.056,-5.677,0.056,1.032,16.894371,0.002969,17.672068,0.008385,16.003918,0.004377,1.66815,,,1.31,981.907,137.319,321.932,0.79,0.7310811040303523,0.0026438429779419227,0.10853002874798497,0.15985687866955384
0.4659,-0.1291,-0.047,20,286.18884422577,0.0451,15.75892191077,0.0512,4512994099577597312,1.309,0.071,-0.843,0.06,-6.05,0.061,0.954,17.02343,0.003049,17.993286,0.007972,16.029755,0.004442,1.963531,,,1.348,832.036,145.384,314.17,0.93,0.6600049991812236,0.013461435917659031,0.6028124847257526,0.02389817121683679
0.4329,-0.1126,-0.1096,20,286.28206256431,0.2996,15.69105986084,0.3323,4512945716730859264,1.2467,0.4725,-0.407,0.374,-5.56,0.376,2.247,18.805103,0.006907,19.36178,0.031984,17.537889,0.015514,1.823891,,,1.787,171.434,34.076,71.145,0.52,0.5547075841584914,0.005430186475381683,0.0,0.030227126204092944
0.4227,-0.0111,-0.3162,19,286.15704704787,0.0129,15.52064754184,0.0161,4512916652731558912,1.2913,0.0227,-0.801,0.016,-5.878,0.018,1.052,14.16884,0.002784,14.617183,0.003128,13.548433,0.002962,1.068749,,,1.225,2726.271,767.336,1092.573,0.93,1.2113008065446733,0.011804103309685936,0.7046425307304744,0.10179969654561774
0.2204,0.0013,0.0115,14,286.07914239652,0.099,15.73695840218,0.139,4512971387772797440,1.413,0.2127,-0.868,0.136,-6.225,0.193,1.018,18.396496,0.003403,,,,,,,,,543.661,,,0.6,1.6789217139654156,1.1691533180743168,0.69135091056182,0.9728124687554676
0.4426,-0.19,-0.0363,19,286.25403883476,0.115,15.74536229491,0.1264,4512947232900820864,1.2163,0.1864,-0.734,0.143,-5.811,0.144,1.053,18.316189,0.003086,19.74897,0.039903,17.078621,0.009612,2.670349,,,1.51,780.583,27.276,118.045,0.88,0.5243434906600252,0.012408157142375352,0.4755251689670321,0.022688296855368908
0.3532,0.0937,0.0125,20,286.06937239647,0.0793,15.73967004458,0.0902,4512971383455841536,0.9859,0.1431,-0.634,0.109,-6.104,0.117,0.973,18.117468,0.003048,19.440613,0.031191,16.933329,0.007225,2.507284,,,1.467,833.335,34.95,162.925,0.59,0.5443451485967805,0.012362268252470898,0.49800476332580873,0.022824802037742117
0.3381,-0.0406,-0.0042,21,286.30769323882,0.0094,15.6775057401,0.0102,4512943075372316672,1.2416,0.0143,-0.523,0.011,-5.882,0.012,1.031,13.350598,0.00276,13.737017,0.002871,12.787706,0.002822,0.94931,,,1.215,6576.244,1608.13,2564.909,0.99,1.382673581952398,0.01574278568591927,1.0501823311104492,0.036548866305468386
0.3527,0.0971,-0.377,17,286.10272789856,0.044,15.5210984832,0.053,4512919294087982720,1.3217,0.0809,-0.522,0.056,-5.858,0.061,1.049,16.81974,0.003059,17.62192,0.008237,15.958619,0.004737,1.663301,,,1.277,816.56,140.088,283.595,0.97,0.7353098878119966,0.003935425797466458,0.2711884082506142,0.17816064100918216
0.3989,-0.2,-0.0666,20,286.28468265704,0.0211,15.75134380693,0.0226,4512947301620272896,1.1902,0.0338,-0.31,0.026,-5.955,0.026,1.043,15.376896,0.002831,15.965668,0.003796,14.646316,0.00326,1.319352,,,1.247,1667.191,421.749,643.792,0.75,0.9520664596400357,0.007931492043155233,0.5812201624279948,0.07160678971430043
0.3281,0.0822,-0.1605,21,286.01361309493,0.0157,15.68886857259,0.0172,4512969360573813248,1.2377,0.0274,-0.464,0.021,-5.908,0.022,0.974,15.061312,0.002787,15.60074,0.003432,14.361812,0.003064,1.238929,,,1.243,2603.634,543.364,858.099,0.98,1.016421778559109,0.0071905987716563945,0.5891380774200371,0.07423127370912799
0.4529,-0.198,-0.0064,20,286.25848692748,0.0995,15.77596801498,0.1086,4512947640876988416,1.2557,0.1552,-0.585,0.127,-6.044,0.127,0.957,18.281958,0.003212,19.545462,0.024414,17.207249,0.007007,2.338213,,,1.359,657.353,44.765,168.928,0.93,0.5415955076228749,0.016588560436541704,0.43667094968849357,0.0459244275516756
0.3398,0.0603,-0.0902,19,286.32500440562,0.0599,15.5959945407,0.0639,4512941357385249280,1.207,0.0909,-0.535,0.072,-6.177,0.069,1.102,17.272848,0.003039,18.192013,0.013735,16.264935,0.005528,1.927078,,,1.376,846.936,80.733,227.487,0.62,0.6696475722058313,0.006627657789230312,0.4851797291776868,0.035208812952530845
0.4019,0.0608,-0.1971,18,286.00613152074,0.0311,15.62071581053,0.0361,4512967917464902912,1.2992,0.0566,-0.502,0.043,-5.967,0.048,1.666,15.548656,0.002809,16.137484,0.003518,14.748655,0.003185,1.388828,,,1.301,1980.366,506.876,706.492,0.97,0.9129450591646433,0.011162395621109182,0.6374383368093445,0.0413831940641603
0.2801,0.1048,0.0038,19,286.05923636063,0.1408,15.76549961414,0.1594,4512971692693733504,1.1438,0.2613,-0.522,0.194,-5.741,0.196,1.028,18.908722,0.003425,20.368162,0.048822,17.739725,0.007445,2.628437,,,1.425,533.791,22.275,157.295,0.81,0.4706687418784471,0.017932935967451737,0.3852809579469938,0.039429727801366395
0.3263,-0.0779,-0.0544,21,286.11578205902,0.0094,15.79794916145,0.0103,4512995263474570240,1.2714,0.0162,-0.618,0.012,-5.901,0.013,1.071,13.626512,0.00276,14.09597,0.002862,12.973963,0.002841,1.122007,,,1.238,6637.816,1703.902,2025.139,0.99,1.2182511262007227,0.021545696098470103,1.1399408563695557,0.027812680727886733
0.2747,-0.1111,-0.0685,20,286.11829074266,0.0092,15.79985062964,0.0105,4512995267808827008,1.2656,0.0169,-0.543,0.012,-5.966,0.012,1.07,12.52824,0.002759,12.82095,0.002843,12.069355,0.002815,0.751595,,,1.196,7293.555,1999.096,2933.17,0.99,1.600646181037724,0.03260138612573536,1.3814107181099466,0.04143601215361453
0.4986,0.1275,-0.1477,17,285.99821900035,0.133,15.59370953414,0.1599,4512967573842939776,0.9229,0.2353,-0.629,0.191,-5.874,0.212,1.028,18.809473,0.003301,20.251661,0.039685,17.556078,0.008448,2.695583,,,1.527,596.96,27.427,136.166,0.69,0.48016595995106703,0.014587773140827274,0.4159297696411255,0.028439360494007866
0.4337,0.0356,-0.2799,17,285.99826058787,0.051,15.5836820724,0.0601,4512967573867513088,1.3205,0.0913,-0.486,0.069,-5.842,0.078,1.001,17.433029,0.003009,18.396322,0.008405,16.476591,0.004757,1.919731,,,1.314,897.987,136.944,281.815,0.96,0.6601870058352728,0.004659137033786623,0.37359348530987313,0.0960265628524262
0.369,-0.1124,-0.0684,20,286.12337645191,0.0363,15.81630734612,0.0411,4512995473967272832,1.286,0.0661,-0.556,0.05,-5.893,0.05,1.003,16.813955,0.003038,17.626373,0.006065,15.948577,0.004831,1.677796,,,1.277,848.7,201.624,275.276,0.98,0.7332180483030147,0.004184631831881939,0.3726796402183453,0.12499900442805811
0.3908,-0.1086,0.0783,21,286.35280717903,0.0505,15.70925198822,0.0526,4512943247171007360,1.3343,0.0746,-0.425,0.061,-5.871,0.061,0.977,17.146315,0.002982,18.027969,0.008621,16.228745,0.003952,1.799225,,,1.302,951.825,133.107,387.839,0.95,0.6931118439751021,0.004277428357049769,0.3763789322285791,0.09328367764908604
0.515,-0.1249,-0.095,21,286.08580982536,0.0553,15.8148641909,0.0597,4512998360185329280,1.1355,0.0926,-0.666,0.083,-6.038,0.078,1.056,17.356272,0.002932,18.269051,0.010906,16.305494,0.008167,1.963556,,,1.421,1084.302,102.98,141.448,0.92,0.659239231488443,0.008455502372556897,0.4949445664135906,0.033553761984136794
0.3355,-0.1704,0.0457,21,286.24023983158,0.0671,15.82303072996,0.0705,4512996328626656384,1.3229,0.1055,-0.652,0.086,-6.041,0.087,0.99,17.742798,0.003343,18.808027,0.015347,16.750816,0.005826,2.057211,,,1.321,573.64,71.943,212.311,0.95,0.6229821735353309,0.007002478771177945,0.3891386115469434,0.05663944195243276
