pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0008,0.1771,0.0651,19,63.86754416786,0.0123,51.22930684128,0.008,271670665886662528,1.0087,0.0146,2.069,0.017,-2.498,0.014,0.99,13.165284,0.002763,13.429693,0.002842,12.745684,0.002817,0.68401,,,1.188,5139.835,2018.037,2777.786,0.97,1.711851960391324,0.005423219162463015,0.4003111298857535,0.36375740540278856
0.0013,0.1248,0.0803,19,63.86567282214,0.0317,51.22000157078,0.0212,271670635829192064,0.9812,0.0395,2.357,0.044,-2.272,0.036,1.012,15.732534,0.002794,16.250629,0.00433,15.061387,0.003816,1.189242,,,1.231,2350.773,327.942,417.112,0.97,1.0142118950958154,0.001085455136012731,0.0,0.0
-0.0033,0.1604,0.0061,18,63.87643400705,0.0197,51.23290628241,0.0123,271670670188924288,1.0069,0.0238,2.095,0.027,-2.547,0.021,1.051,14.592056,0.002763,15.009219,0.003048,13.998541,0.0029,1.010678,,,1.221,5439.479,884.409,1370.961,0.9,1.2629546872434567,0.0008818869918924854,0.0,0.020976677328439518
0.0004,0.1125,0.0447,19,63.87682506076,0.0275,51.22202761191,0.0181,271669909972419712,0.967,0.0337,1.948,0.038,-2.071,0.03,2.041,12.96944,0.002766,13.339519,0.002841,12.423597,0.002829,0.915921,,,1.212,4568.945,2022.541,2316.995,0.77,1.5364311850503984,0.018232382339672847,1.4829550924905555,0.02079283875187972
0.0417,0.0882,-0.0486,19,63.84405126662,0.1893,51.23601651766,0.1335,271670906405935616,0.9084,0.2412,2.364,0.276,-2.231,0.217,0.939,18.921772,0.003413,20.024288,0.040686,17.873827,0.015299,2.150461,,,1.368,539.194,26.749,72.181,0.85,0.6044809156113363,0.0006275850185462034,0.0,0.011386603889895677
0.0127,0.1309,0.0636,19,63.87617256053,0.0203,51.21826849697,0.0132,271669914274685312,0.9809,0.0237,2.14,0.028,-2.298,0.022,1.287,11.698542,0.002821,11.829444,0.003093,11.445921,0.003132,0.383523,,,1.174,1790.295,813.886,762.988,1.0,2.4711987103391873,0.0009778753957969887,0.0,0.0
0.0556,0.0642,0.0709,19,63.84509284876,0.0678,51.21997486881,0.045,271669222779790848,0.967,0.0809,2.423,0.089,-2.381,0.077,1.003,17.143358,0.002863,17.898249,0.008963,16.320406,0.004522,1.577843,,,1.26,1395.743,127.467,305.07,0.88,0.7843641410729681,0.001058545880216739,0.0,0.01869677180494308
-0.0869,0.1023,0.0697,19,63.83634661561,0.0349,51.22621802585,0.0225,271669227079920768,0.9236,0.0426,2.265,0.049,-2.482,0.04,2.761,12.883804,0.002773,13.207855,0.002902,12.388178,0.002865,0.819677,,,1.203,3443.831,1360.489,1665.468,0.85,1.5838535277511943,0.024187580263316237,1.4911750118366953,0.029161604515080444
0.0013,0.1194,-0.0218,19,63.83520174627,0.0636,51.22987357518,0.0427,271669227079919744,1.0283,0.0757,2.028,0.088,-2.167,0.075,0.991,17.11738,0.002841,17.861364,0.009949,16.297915,0.004381,1.56345,,,1.261,1563.573,113.697,321.488,0.97,0.7880846891522905,0.00104506383234007,0.0,0.013647604754603455
0.0197,0.1346,0.0414,19,63.88166831799,0.0498,51.2449515146,0.0325,271670738908395008,1.0692,0.0572,2.118,0.068,-2.174,0.054,1.014,16.583866,0.00281,17.222486,0.006637,15.827188,0.003956,1.395298,,,1.248,1962.051,180.296,387.174,0.98,0.8661640527710734,0.0012151742308902113,0.0,0.01669507986562294
0.1065,0.0837,-0.102,18,63.82477427587,0.2153,51.22956964939,0.1383,271669428938553600,0.7971,0.2756,2.087,0.295,-2.042,0.228,1.082,18.828377,0.003669,19.997717,0.049851,17.775799,0.012803,2.221918,,,1.357,448.1,21.814,86.889,0.74,0.6048934738727914,0.000971404988099837,0.0,0.0
0.0377,0.118,0.0555,19,63.8783559687,0.0126,51.20550662218,0.0084,271669811195475328,0.9866,0.0157,2.239,0.018,-2.51,0.014,0.993,13.54055,0.002759,13.926408,0.00286,12.98057,0.002836,0.945838,,,1.213,7693.627,1731.283,2145.492,0.94,1.4507336141692142,0.01864022436091033,1.189706220662356,0.03382419945688655
0.0881,0.0512,0.0777,18,63.85662410403,0.025,51.20322305913,0.0175,271669879914956288,0.9557,0.0338,2.295,0.034,-2.46,0.028,1.768,10.923118,0.002798,11.058064,0.002857,10.677616,0.002851,0.380447,,,1.168,2231.201,1771.41,1847.136,0.91,2.8322495703586914,0.0006134430007991026,0.0,0.0
0.0843,0.2506,0.1385,18,63.8828239026,0.015,51.25534353077,0.0091,271670841987606400,0.9379,0.0178,2.014,0.022,-2.241,0.015,0.927,12.845859,0.002767,13.064734,0.002873,12.496319,0.002815,0.568415,,,1.174,4269.616,1588.526,2937.707,0.93,1.8588632501468871,0.000926527609974105,0.0,0.040050768808713624
-0.0761,0.0831,0.0402,17,63.904672211,0.0119,51.21267114442,0.0078,271669944332160000,0.9851,0.0149,2.479,0.018,-2.353,0.013,0.932,12.557785,0.002766,12.776536,0.003155,12.123522,0.003358,0.653014,,,1.221,4529.124,737.311,581.339,0.57,1.8766156105416243,0.01609844418023726,1.3747546416977,0.03227416201285267
