pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass,q,e_q
0.2159,0.1362,0.3402,20,75.87909919958,0.0244,32.15582041112,0.0126,157591970817714432,0.599,0.0279,1.466,0.033,-4.325,0.025,1.052,14.927493,0.002765,15.42183,0.003182,14.258314,0.002916,1.163516,,,1.24,4811.2,709.965,1282.133,1.0,1.723455650993489,0.005767490951317,0.3039873426595232,0.3589159582042822,0.1763824572360125,0.20825450289434197
0.1372,0.1461,0.3106,20,75.9296787018,0.0415,32.17329561902,0.0209,157592078194007808,0.7976,0.0461,1.685,0.052,-4.246,0.039,1.433,15.516761,0.002783,16.146555,0.003648,14.726854,0.002975,1.419701,,,1.277,2792.7,461.917,1053.237,0.89,1.4319390168408417,0.0177691815675006,0.9988967206393712,0.0547044444504996,0.697583283150666,0.03917151020402172
0.1245,0.0925,0.2705,20,75.93390422075,0.0217,32.15835826738,0.0108,157591287920027776,0.6722,0.0239,1.548,0.027,-4.341,0.02,1.357,14.134099,0.002761,14.600712,0.002972,13.487586,0.002877,1.113126,,,1.235,6119.138,1060.066,1545.072,1.0,1.9526739176515315,0.0444590499643294,1.482306912750016,0.0692797436701262,0.7591164604343038,0.03946541118757441
0.1982,0.2159,0.3824,19,75.93101833853,0.0345,32.15026345645,0.0159,157591287920031232,0.7068,0.0389,1.51,0.042,-4.25,0.032,1.021,15.631083,0.002772,16.208683,0.003659,14.890395,0.003181,1.318288,,,1.259,3587.109,458.746,711.005,1.0,1.4579284310515568,0.0015087315056771,0.0,0.0268816882163652,0.0,0.01843827697150834
0.1768,0.2071,0.3794,19,75.93040402931,0.0249,32.14815551434,0.0114,157591219200555392,0.6388,0.0278,1.488,0.03,-4.315,0.023,0.98,14.896925,0.002767,15.426682,0.003119,14.193673,0.002952,1.233009,,,1.25,4356.687,779.1,1124.734,1.0,1.6738141958050394,0.015260630166175,1.0768543136485382,0.0517158998888625,0.6433535552197974,0.03144888837131052
0.1186,0.1869,0.3632,19,75.9370165274,0.0281,32.15442960695,0.0128,157591219200551424,0.6891,0.032,1.484,0.034,-4.175,0.025,1.766,14.009426,0.002766,14.458319,0.002896,13.375948,0.002857,1.082371,,,1.234,4428.34,1398.228,1766.075,1.0,2.0456217419133083,0.0582312309263572,1.4772352026053082,0.0975854834559486,0.7221448483548197,0.051945220338341445
0.0919,0.0942,0.3057,20,75.92615801941,0.019,32.13787849611,0.0094,157591111823825024,0.6094,0.0207,1.482,0.023,-4.328,0.017,1.218,11.196321,0.002771,12.155226,0.002839,10.231833,0.002809,1.923392,-3.29,0.21,1.323,3721.991,2076.573,3325.002,1.0,3.3541245596263405,0.0302241726233242,1.5646700548389243,0.6945490364046886,0.46649133835781975,0.20711578149466114
0.1237,0.1231,0.36,20,75.89755987902,0.0239,32.13025592086,0.0121,157591150481092096,0.6941,0.0277,1.518,0.031,-4.233,0.023,1.873,12.722651,0.002759,13.122181,0.002841,12.137924,0.00281,0.984257,,,1.223,7185.729,2025.279,3289.897,1.0,2.8619197138964463,0.0226708707516049,1.615405721762739,0.1550751835912365,0.5644483015784523,0.054369890598826555
0.1643,0.1461,0.2828,20,75.94501343489,0.0915,32.15757517431,0.0439,157591249263217152,0.6644,0.0987,1.462,0.115,-4.332,0.085,1.041,17.575512,0.002903,18.38204,0.013006,16.695869,0.004778,1.686171,,,1.291,1189.574,85.466,279.934,1.0,0.9813183374384584,0.0018224793593704,0.0,0.0705398185026452,0.0,0.07188270697842633
0.2503,0.2678,0.3968,18,75.8658884107,0.1336,32.1846891122,0.0617,157592280055421056,0.5789,0.1451,1.611,0.175,-4.165,0.125,1.019,18.022522,0.002962,18.930649,0.021094,17.079319,0.011491,1.85133,,,1.318,999.506,51.927,97.403,0.98,0.8933415633136845,0.0077385257719111,0.3120401904335475,0.2591145265323533,0.3492955026922652,0.29006668394614465
0.1204,0.1699,0.3457,19,75.86250861165,0.0479,32.14691224476,0.0229,157568709274818176,0.711,0.0528,1.598,0.06,-4.4,0.044,1.053,16.166134,0.002787,16.842781,0.004188,15.351181,0.003127,1.4916,,,1.281,2582.97,347.569,769.443,0.94,1.287593725042083,0.0103452552729885,0.5514510108140273,0.2915388049436448,0.4282802875542158,0.22644757032798016
0.1825,0.2305,0.3315,18,75.88531766491,0.0433,32.12657941605,0.02,157568434396870912,0.58,0.0472,1.566,0.056,-4.405,0.039,0.985,15.888422,0.002781,16.592951,0.004222,15.058244,0.003139,1.534707,,,1.283,2866.167,342.69,755.356,0.98,1.2443583962916371,0.0339863016791372,1.096708575434972,0.0551553385381018,0.8813446180001819,0.05043892458827022
0.0891,0.1549,0.3306,20,75.95069052246,0.0275,32.16712204062,0.0134,157591631517405312,0.5369,0.0298,1.42,0.034,-4.25,0.026,1.282,14.636589,0.002764,15.193777,0.002986,13.913136,0.002858,1.280641,,,1.254,4967.688,1020.943,1758.688,0.97,1.597179703368004,0.0309359128721906,1.4767642267728227,0.037764531048733,0.924607433752596,0.02966122095560825
0.1217,0.203,0.25,20,75.93880047999,0.2254,32.13647327482,0.1081,157591214903429120,0.8136,0.2284,1.618,0.271,-4.22,0.198,1.006,18.873903,0.003341,19.930065,0.053343,17.900381,0.012988,2.029684,,,1.306,574.416,20.382,85.594,0.97,0.7658758314707438,0.0063165848408421,0.108734003237808,0.1906044196889229,0.14197340974842032,0.24887393167514416
0.1012,0.0945,0.209,18,75.94777967208,0.1745,32.14399837317,0.0807,157591008745015680,0.6295,0.1781,1.482,0.22,-4.27,0.161,1.023,18.394564,0.003082,19.395765,0.029256,17.455135,0.009102,1.94063,,,1.288,786.736,37.282,125.321,0.99,0.8314993724978538,0.009723756180395,0.2336129715919298,0.2467934136723667,0.2809538759965003,0.2968234759605722
0.1265,0.1589,0.2154,18,75.95083520748,0.1484,32.14778857162,0.069,157591249265237888,0.764,0.1495,1.631,0.181,-4.187,0.139,0.995,18.205946,0.002996,19.07539,0.036158,17.188158,0.012579,1.887232,,,1.4,922.231,30.117,88.516,0.99,0.8679596984729814,0.012533720436914,0.2765816113822666,0.2691100754939378,0.31865720478596193,0.31008318962624865
0.1893,0.1649,0.3943,19,75.86967660161,0.0455,32.12573205286,0.0219,157568404334300800,0.7531,0.0521,1.555,0.057,-4.224,0.043,0.962,16.194817,0.002783,16.919975,0.004251,15.356137,0.003504,1.563838,,,1.283,2773.738,338.6,512.215,1.0,1.20735536851041,0.0307739388110735,0.9611563665298424,0.0649557536466857,0.7960840624046599,0.057499341908693866
0.1294,0.106,0.2799,20,75.945269174,0.0331,32.1322901497,0.0163,157591013042127104,0.6381,0.0368,1.5,0.042,-4.305,0.031,1.084,15.577403,0.002772,16.17544,0.004115,14.82286,0.002992,1.35258,,,1.261,3552.022,359.046,1004.007,1.0,1.47333031127155,0.0032051745003073,0.1187188229474214,0.2482481961602167,0.0805785518964595,0.16849468758460243
0.1504,0.1045,0.3593,20,75.84481751069,0.0164,32.1754615769,0.0083,157571737228911104,0.6502,0.0189,1.524,0.021,-4.246,0.015,0.923,13.957793,0.002762,14.338272,0.002949,13.395379,0.002843,0.942893,,,1.217,5747.321,1136.322,1995.636,1.0,2.251134463788297,0.0016521298021421,0.0,0.0,0.0,0.0
0.1556,0.1378,0.3653,20,75.83107677037,0.0286,32.17596056194,0.0145,157571737228914944,0.6202,0.0328,1.574,0.037,-4.257,0.026,0.99,15.335136,0.00277,15.882977,0.003489,14.619164,0.003169,1.263814,,,1.252,3843.681,518.408,722.771,1.0,1.559997472923,0.0013713203940862,0.0,0.0904639440477552,0.0,0.05798980166182642
0.2471,0.1599,0.338,19,75.87679491711,0.0588,32.23560179913,0.0284,157595441151461504,0.576,0.0671,1.534,0.079,-4.195,0.056,1.013,16.794222,0.002812,17.560204,0.006963,15.93233,0.003804,1.627873,,,1.289,1928.363,170.18,419.976,1.0,1.1193022046959435,0.0133813148903107,0.7030860510429,0.0703951395467417,0.6281467579471909,0.06333873221847965
0.1172,-0.0306,0.2341,20,75.98775422005,0.0127,32.13885554373,0.0059,157544421236888192,0.6623,0.0141,1.443,0.016,-4.206,0.011,1.066,12.357333,0.002758,12.74807,0.00282,11.782816,0.002803,0.965254,,,1.221,8520.588,2676.522,3980.1,1.0,3.01991208832783,0.0205163130037769,1.631268190198407,0.3740848867558393,0.5401707541432652,0.12392712014830926
0.0832,0.1278,0.3743,19,75.82231868212,0.019,32.20261624795,0.0102,157572012106813696,0.6306,0.0216,1.456,0.025,-4.296,0.018,1.166,11.474134,0.002773,12.466025,0.002855,10.491743,0.002804,1.974282,-3.91,0.54,1.331,3460.753,1792.966,3838.094,1.0,3.294207473134189,0.0101711048537967,0.2175006953002814,0.5332879058112759,0.06602519637093349,0.16188668533737388
-0.0603,0.0944,0.2981,19,75.98507181108,0.1724,32.11976528061,0.0761,157544043277342464,0.6707,0.181,1.364,0.202,-4.237,0.148,0.988,18.42902,0.003094,,,,,,,,,771.784,,,0.98,1.302895510160016,1.0686845190558918,0.4590591470321123,0.7941764838609409,0.3523376536739563,0.6745883132387941
0.2374,0.1131,0.4174,19,75.84559217243,0.0907,32.08880974915,0.0448,157567888938240768,0.4698,0.1061,1.559,0.115,-4.304,0.087,1.026,17.472403,0.002866,18.314714,0.014244,16.56225,0.006304,1.752464,,,1.307,1377.516,77.729,192.065,0.99,0.9890229936196454,0.011056989117013,0.491897162447421,0.2282449563073442,0.49735664956298564,0.23084518462431677
0.1924,0.1185,0.4316,19,75.80076333617,0.0564,32.12663308199,0.028,157568232535622272,0.6658,0.0661,1.443,0.072,-4.303,0.053,1.019,16.686096,0.002809,17.57019,0.009036,15.754388,0.003532,1.815803,,,1.314,1980.282,126.326,501.494,1.0,1.0411494382142932,0.021049232178731,0.9638841111751966,0.0297569065048555,0.9257884370839053,0.034164123952863765
0.07,0.0544,0.3052,19,75.85642228515,0.0264,32.07577196001,0.0126,157567133023998720,0.6711,0.0282,1.468,0.032,-4.251,0.024,1.042,14.869736,0.002764,15.354226,0.003098,14.209623,0.002892,1.144603,,,1.237,4835.614,806.335,1424.204,1.0,1.7518350279505757,0.0043336856032868,0.1704091746022209,0.3053363114978093,0.09727467020771813,0.17429529472505043
-0.0441,-0.0074,0.3356,18,75.95819958953,0.034,32.06472492655,0.0146,157520128901893504,0.5998,0.0366,1.503,0.038,-4.223,0.028,1.024,15.364034,0.002771,15.912404,0.003242,14.654161,0.002974,1.258243,,,1.247,3655.242,657.419,1053.661,1.0,1.548987049542034,0.0013465828070161,0.0,0.056293231656729,0.0,0.03634196404248337
0.0231,0.0311,0.3359,20,75.7872627713,0.0212,32.22293564641,0.011,157572836740536448,0.6591,0.0244,1.445,0.028,-4.128,0.019,1.0,14.734347,0.002764,15.299974,0.003141,14.002701,0.002974,1.297274,,,1.257,5087.328,752.283,1055.433,0.99,1.574325404741172,0.0313066858954894,1.428879792680971,0.039012053680071,0.9076140093895563,0.030656308663765525
0.1551,0.2221,0.2703,20,75.9804717079,0.0608,32.25878169386,0.0313,157594204200937088,0.7326,0.0691,1.642,0.087,-4.264,0.061,0.978,16.930695,0.002818,17.679569,0.007171,16.068903,0.004037,1.610666,,,1.295,1837.614,164.35,372.213,1.0,1.1115029243714825,0.0043919717840432,0.1591235736988729,0.2499717865855148,0.1431607332826874,0.2248960140953764
0.0362,0.0089,0.3328,20,75.78607067154,0.0159,32.22635984987,0.0082,157572905460011776,0.6477,0.0183,1.485,0.021,-4.238,0.014,0.982,13.981831,0.002761,14.459588,0.002905,13.324282,0.002854,1.135306,,,1.238,6095.986,1344.274,1809.198,1.0,1.950332640687292,0.0455883888351173,1.6660068279590563,0.060472894409435,0.8542167593380173,0.036879298214614616
0.1496,0.1835,0.4462,19,76.02092060232,0.0267,32.08872665717,0.0118,157543699682391168,0.5487,0.0324,1.495,0.032,-4.257,0.025,1.03,15.019117,0.002764,15.513051,0.003027,14.348825,0.002908,1.164226,,,1.241,4997.658,924.659,1323.687,0.99,1.6871401852554302,0.0014214654197056,0.0,0.0559532510969839,0.0,0.033164553595475335
0.0237,0.2155,0.3009,20,76.05193020467,0.0628,32.15708993901,0.0295,157545791329360128,0.5617,0.0709,1.475,0.08,-4.26,0.056,1.035,16.808746,0.002893,17.38419,0.010898,15.768035,0.007234,1.616155,,,1.525,1231.302,103.059,162.666,1.0,1.1565490628165316,0.0141203300503282,0.4318159231533276,0.3195017526021505,0.37336584934990213,0.27629199361113593
0.161,0.1793,0.221,20,75.97744672394,0.0216,32.27726827025,0.0107,157594517735384448,0.638,0.0245,1.481,0.03,-4.227,0.021,1.036,14.644509,0.002763,15.114418,0.002978,13.994315,0.00287,1.120103,,,1.237,5126.246,1041.92,1619.108,1.0,1.832265273958436,0.0139786202679681,0.9411203346914166,0.1049628077495266,0.5136375982601117,0.057419683429350665
0.123,0.053,0.2576,18,75.75528695394,0.1038,32.20482092466,0.0535,157572729364330368,0.5968,0.1094,1.433,0.135,-4.273,0.094,1.001,17.727064,0.002911,18.555382,0.018148,16.828373,0.007903,1.727009,,,1.301,1154.999,60.546,146.829,1.0,0.9530438046070872,0.0020463814411706,0.0,0.0793943980438137,0.0,0.08330613730451324
0.0434,0.0655,0.2704,19,75.75235046678,0.058,32.20292338105,0.0294,157572733661336704,0.6626,0.0614,1.581,0.076,-4.177,0.053,1.091,16.571365,0.002807,17.305363,0.007932,15.689148,0.004526,1.616215,,,1.318,2033.867,146.22,304.674,1.0,1.1507896943680906,0.0227650598520361,0.8239919712307848,0.0674841588371891,0.7160230711687477,0.0603280202360926
0.0155,0.0589,0.3023,19,75.86875709208,0.0161,32.02676212676,0.008,157566755066886784,0.6331,0.017,1.491,0.019,-4.277,0.014,0.984,13.797937,0.002763,14.141129,0.002886,13.277278,0.002833,0.863852,,,1.209,5221.641,1469.023,2211.582,1.0,2.344804358999113,0.0019754742413358,0.0,0.0,0.0,0.0
-0.0253,0.1878,0.2427,20,75.92266015796,0.0406,32.30790763329,0.021,157597713191054080,0.6535,0.0448,1.389,0.056,-4.254,0.038,0.995,16.149141,0.002788,16.870625,0.004435,15.29992,0.003232,1.570704,,,1.293,2570.556,314.994,665.387,1.0,1.194016991715083,0.0360711830116841,1.0195220237678269,0.0615927765773214,0.8538588904864646,0.057674471464941375
-0.0379,0.144,0.2774,20,75.83865009706,0.0314,32.29929774273,0.0162,157596922917096704,0.7281,0.0331,1.523,0.041,-4.185,0.029,1.019,15.385988,0.002774,15.953544,0.006601,14.561347,0.008041,1.392197,,,1.33,3363.434,181.479,143.979,1.0,1.474724516972401,0.019708058996284,1.059792891947284,0.0535167432327673,0.7186378742268633,0.03753861172054679
0.0764,0.1091,0.2855,20,75.80131540427,0.0885,32.28236731012,0.0456,157596712461882112,0.8074,0.0962,1.511,0.11,-4.373,0.078,0.988,17.572073,0.002902,18.442785,0.019597,16.652767,0.007734,1.790018,,,1.307,1191.57,55.973,150.523,0.97,0.961549474301196,0.0124809833994895,0.5975195565109194,0.1328483807230179,0.6214132215559324,0.13839598435862174
-0.0188,0.0585,0.2557,18,75.72642285125,0.0385,32.14795646919,0.0192,157572145248653184,0.6368,0.0375,1.491,0.047,-4.184,0.033,1.05,15.652918,0.002773,16.273823,0.003797,14.886579,0.003062,1.387244,,,1.262,3477.172,421.626,860.477,1.0,1.441353385253089,0.0078645557113464,0.4199995203840208,0.3534441526162458,0.29139246813526753,0.24522201533839902
0.0006,0.0355,0.3174,19,75.92079630987,0.0291,32.01178067017,0.0132,157519579146101632,0.6755,0.0311,1.491,0.033,-4.22,0.025,1.011,15.16427,0.002768,15.655279,0.00336,14.4959,0.003034,1.159379,,,1.24,4049.766,579.866,911.941,1.0,1.6280506850998029,0.0016247527389501,0.0,0.0,0.0,0.0
-0.149,0.1996,0.2195,17,75.71832730042,0.2686,32.23403782877,0.1233,157584759569763456,0.6433,0.2499,1.717,0.342,-4.251,0.203,1.013,18.914219,0.003345,19.905762,0.085055,17.924557,0.030883,1.981205,,,1.338,572.596,12.772,35.301,0.96,0.7628677256983311,0.0052822604573808,0.0,0.1625388844568974,0.0,0.21306299766202444
0.109,0.1718,0.3601,20,75.7360383976,0.0435,32.26813983721,0.0223,157584961431325568,0.5931,0.0502,1.473,0.055,-4.213,0.039,1.055,16.15764,0.002785,16.851223,0.005137,15.334693,0.003238,1.51653,,,1.281,2694.971,251.736,660.808,1.0,1.2720939374689435,0.0139495224619704,0.7916608140913646,0.071770838030541,0.6223288947249558,0.05683067516034959
0.0663,0.1258,0.2465,20,76.10877537838,0.0343,32.23514382172,0.0169,157546688979558656,0.6693,0.0388,1.478,0.045,-4.289,0.033,1.016,15.875413,0.002772,16.549429,0.004339,15.063856,0.003469,1.485573,,,1.279,3550.519,326.786,526.873,1.0,1.3248813403081832,0.022377299481009,0.9277321280648048,0.0685677608121766,0.7002379004364294,0.053088077533677946
0.1306,0.1595,0.4681,19,75.96112215808,0.1302,31.97952486476,0.0567,157518853294091136,0.6349,0.153,1.244,0.155,-4.168,0.119,1.01,17.976103,0.002908,19.062033,0.018239,16.957647,0.007182,2.104385,,,1.342,1168.141,60.237,164.055,0.97,0.826787350139618,0.0198883517394605,0.7441806321091998,0.0306921827595611,0.9000871046025698,0.04297499303648997
0.0166,0.2519,0.2668,20,76.13832695895,0.0715,32.17755274802,0.034,157545482091764352,0.639,0.081,1.628,0.094,-4.304,0.064,1.02,17.167519,0.002825,17.957296,0.009187,16.308237,0.005417,1.649059,,,1.279,1744.361,124.042,233.853,1.0,1.0593850655114678,0.0039391649299617,0.1344714140906073,0.2314774527202402,0.12693346212662052,0.21850222387535007
0.3938,0.2337,0.1921,18,75.78487691114,0.1789,31.99025242843,0.0959,157565238940902400,0.7085,0.2077,1.555,0.255,-4.259,0.183,1.011,18.741503,0.003196,19.688175,0.036427,17.767672,0.014548,1.920504,,,1.335,670.228,29.893,76.042,0.98,0.7873466966332028,0.004538026986226,0.0,0.1391176267005926,0.0,0.17669170048655533
0.0806,0.138,0.335,20,75.73347087743,0.0273,32.30530388407,0.0134,157608742667117440,0.6284,0.0312,1.531,0.033,-4.3,0.023,1.013,15.163447,0.002764,15.720337,0.003371,14.437766,0.00296,1.282571,,,1.255,4840.289,573.737,1099.537,1.0,1.5888632748521057,0.01069860470819,0.9303346365947198,0.0561431539001129,0.5855347350018629,0.0355547026438765
