pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0616,0.1299,0.0307,28,141.20546752365,0.0182,-57.35588619199,0.0182,5306601354597670016,0.633,0.0202,-7.428,0.025,5.702,0.022,1.072,15.136565,0.00277,15.513553,0.0039,14.523167,0.006581,0.990386,,,1.253,3821.093,398.548,182.163,1.0,1.3210067728283383,0.01191692223155437,0.8622828962088254,0.05963794346926895
0.1247,0.0368,0.0063,27,141.20348318448,0.0125,-57.34061847239,0.013,5306789027491047040,0.6055,0.0137,-7.497,0.018,5.711,0.016,1.077,14.123138,0.00276,14.484977,0.002955,13.587011,0.002835,0.897965,,,1.209,6481.546,1115.507,2151.884,1.0,1.454577557619062,0.021654284197287457,1.3816047859161742,0.026137898785277374
0.0138,0.1102,0.0106,27,141.23179204236,0.0118,-57.376865359,0.011,5306601079719762176,0.6256,0.0124,-7.304,0.016,5.901,0.014,1.012,13.906856,0.002766,14.207649,0.002883,13.43502,0.002844,0.772629,,,1.2,4544.95,1500.209,1978.847,0.94,1.628896849395736,0.01832164459460813,1.265710347113697,0.04193806975060659
0.1144,0.0525,0.0448,28,141.20032332999,0.0097,-57.3148718552,0.0098,5306789233649481088,0.6094,0.0106,-7.47,0.013,5.807,0.012,0.921,13.499552,0.002762,13.759879,0.002848,13.083453,0.002832,0.676426,,,1.188,5491.305,1894.512,2240.697,1.0,1.8107766134176506,0.01605738746118298,1.2430835590834277,0.0614452669714131
0.0563,0.2201,0.0163,28,141.2580046642,0.0237,-57.40244388231,0.0228,5306600633045945856,0.6386,0.0266,-7.515,0.033,5.703,0.028,0.948,15.717813,0.002782,16.207079,0.00363,15.056529,0.003021,1.15055,,,1.236,2826.692,467.639,938.459,1.0,1.1224327044504894,0.02612138382421101,0.94287391841199,0.04919290226458064
0.0107,0.1223,0.0326,28,141.13795094935,0.0093,-57.3547748925,0.0092,5306788683893653760,0.6194,0.0101,-7.433,0.013,5.734,0.011,0.991,13.117277,0.002766,13.369688,0.002838,12.712682,0.002809,0.657006,,,1.186,4438.802,2084.497,3327.077,1.0,1.8726886657314308,0.04990621466619008,1.5344870533842498,0.10506486438559778
0.1224,0.0062,0.0078,28,141.2259704818,0.0193,-57.30157281774,0.0188,5306789199289746304,0.6364,0.0208,-7.415,0.027,5.715,0.024,1.206,14.802416,0.002771,15.169163,0.003016,14.243603,0.002867,0.92556,,,1.222,3729.869,947.65,1649.59,1.0,1.4079541796545643,0.011080173270598013,0.9055906287792762,0.0551372497120866
0.0813,0.1054,-0.0121,28,141.12930517106,0.0114,-57.33311563519,0.0116,5306788885731229696,0.5994,0.0128,-7.414,0.016,5.808,0.014,1.226,12.072801,0.002758,12.686791,0.002848,11.318846,0.002802,1.367946,6.46,3.86,1.255,8371.675,1893.255,4268.876,1.0,2.314256876080566,0.013753851467389293,1.6193381460904146,0.049631396197895826
0.0429,0.2352,0.0312,27,141.29488450715,0.0295,-57.41405134146,0.0289,5306600186366729600,0.6351,0.0338,-7.508,0.042,5.65,0.035,1.099,15.997592,0.002791,16.442945,0.004326,15.368109,0.003219,1.074837,,,1.233,2444.021,328.484,676.02,1.0,1.1466984963517997,0.0013366127741512562,0.0,0.11083297215671813
0.0537,0.1747,0.068,28,141.35407763837,0.028,-57.3906260271,0.028,5306600152007203200,0.5774,0.0313,-7.433,0.039,5.811,0.036,1.047,16.13994,0.002805,16.609276,0.004454,15.491354,0.003346,1.117922,,,1.236,2074.885,312.74,587.907,1.0,1.11558815331396,0.001989024696893362,0.11293160535270368,0.20879030152897746
0.0311,0.1364,-0.0043,27,141.10351666656,0.0286,-57.3833891386,0.0305,5306694710006691968,0.6118,0.0329,-7.388,0.039,5.698,0.036,1.14,15.868663,0.002782,16.325377,0.003386,15.232785,0.003148,1.092591,,,1.232,2837.709,565.832,744.436,1.0,1.165705416906627,0.006430503795828449,0.5278919406559331,0.25105209893964164
0.1313,0.1583,-0.0456,27,141.31798870293,0.0116,-57.41844036763,0.0113,5306599980208302464,0.6011,0.0128,-7.526,0.017,5.786,0.014,0.896,11.26229,0.002761,11.874139,0.00283,10.509263,0.002799,1.364876,8.7,0.33,1.255,6361.202,2302.844,4762.357,1.0,2.40717828230868,0.06603802651013999,2.1204551219861845,0.1242853951043162
0.202,-0.0037,0.0687,28,141.17298158605,0.0092,-57.28235512939,0.009,5306789508527226624,0.5969,0.0099,-7.345,0.013,5.771,0.011,0.819,11.862164,0.002759,12.133352,0.002831,11.423292,0.002812,0.71006,,,1.196,7939.2,2272.134,3107.144,1.0,2.2348337645196588,0.018151117067006162,2.043100426913613,0.05140939226218876
0.1008,0.1732,0.134,27,141.1706821817,0.0111,-57.43977334024,0.0108,5306506693521368448,0.6504,0.0122,-7.462,0.016,5.753,0.014,1.015,13.782138,0.002766,14.03186,0.002881,13.377203,0.002816,0.654657,,,1.187,4538.329,1511.835,2864.9,1.0,1.7719001184155139,0.005361659809044533,0.32832041489730474,0.3909764621649966
0.0973,0.1573,0.0174,26,141.06609333337,0.04,-57.32523737429,0.0406,5306789611606407040,0.5606,0.0473,-7.479,0.056,5.796,0.045,1.113,16.45912,0.002798,17.098927,0.005829,15.68719,0.003419,1.411736,,,1.259,2218.976,212.156,549.294,1.0,0.9409956079169022,0.017978733371721924,0.8826725917861381,0.024919652331119816
0.1477,0.082,0.0079,27,141.40700961569,0.0094,-57.33873667931,0.0097,5306601801274478208,0.6329,0.0104,-7.488,0.013,5.804,0.012,1.085,12.692362,0.002763,13.34322,0.003005,11.911326,0.002831,1.431893,8.52,1.77,1.262,5377.363,972.577,2268.339,1.0,2.264129112542888,0.014082710818111155,0.14170304605315012,0.3834603381835279
0.0281,0.1718,-0.0101,26,141.04563384942,0.0204,-57.38955355016,0.0215,5306694847445638272,0.6382,0.0236,-7.402,0.028,5.745,0.027,1.003,15.407273,0.002768,15.788038,0.003356,14.845573,0.003009,0.942465,,,1.217,4056.958,582.229,964.184,1.0,1.2812575480828132,0.0010482472006051778,0.0,0.0
0.1508,-0.0437,0.014,28,141.15576116869,0.0127,-57.25608201021,0.0122,5306790298801214336,0.6231,0.0135,-7.501,0.017,5.694,0.015,0.993,14.161454,0.002765,14.445928,0.002902,13.714069,0.002861,0.731858,,,1.194,4702.41,1363.263,1721.304,1.0,1.6327595856022301,0.008054817201755063,0.6341329360736497,0.34090949877456894
-0.0585,0.1744,0.0409,25,141.0311651282,0.0917,-57.37804266989,0.0987,5306695599044028032,0.4541,0.1084,-7.471,0.125,5.669,0.124,1.04,18.235964,0.003057,18.930309,0.02147,17.469543,0.009252,1.460766,,,1.235,819.614,51.003,123.085,0.98,0.7632941916395865,0.0025760015723135903,0.0,0.029758186146835536
-0.0027,0.2039,0.0697,27,141.19225666468,0.0264,-57.46445308997,0.025,5306505834528038272,0.6654,0.0291,-7.478,0.037,5.747,0.032,0.967,15.904748,0.002784,16.335987,0.003719,15.30494,0.003308,1.031047,,,1.219,2729.562,441.494,610.778,1.0,1.1660512522296387,0.000996269202280428,0.0,0.0
0.1281,-0.025,0.0203,28,141.13777668758,0.0176,-57.2469846324,0.0167,5306790367520690816,0.6378,0.0187,-7.506,0.024,5.756,0.021,0.93,15.028342,0.002767,15.391358,0.00301,14.486846,0.00295,0.904512,,,1.212,4238.8,961.394,1132.058,1.0,1.3779392047858525,0.0009756848740981778,0.0,0.09080383502377788
-0.0991,0.1646,0.0299,26,141.17389581313,0.066,-57.46960386316,0.0632,5306506487363063424,0.6236,0.0727,-7.526,0.096,5.764,0.082,1.004,17.546803,0.002907,18.3013,0.009593,16.730925,0.004913,1.570375,,,1.254,1173.349,118.291,268.49,1.0,0.8251561210903702,0.014388207447063144,0.6387181628708639,0.03798516891924429
0.138,-0.0112,-0.0079,27,141.05879880381,0.0104,-57.27603987089,0.0104,5306790019602679936,0.6117,0.0115,-7.42,0.014,5.724,0.012,0.977,13.030433,0.002763,13.369393,0.002892,12.515261,0.00281,0.854133,,,1.207,5209.048,1429.587,3247.17,1.0,1.9443490405829496,0.016941710181322713,1.474320407559045,0.049690842280611054
0.0273,0.207,-0.0062,27,141.04162648509,0.0151,-57.42484979071,0.0158,5306694366409292288,0.62,0.0174,-7.479,0.02,5.748,0.019,1.031,14.602009,0.002795,14.917319,0.003489,14.071956,0.00339,0.845364,,,1.228,2306.292,518.241,563.734,1.0,1.486113444140654,0.008116988953242787,0.8154178025820888,0.10861400025008942
0.1064,0.1241,0.0424,26,141.27167964635,0.0131,-57.48053139002,0.0125,5306599361732983680,0.6238,0.014,-7.461,0.018,5.701,0.015,1.019,14.201902,0.00278,14.472567,0.003139,13.769034,0.002919,0.703532,,,1.192,2938.233,754.746,1264.803,1.0,1.6296361508048736,0.0010672480486167383,0.0,0.056720809789379094
0.1294,0.2151,0.048,26,140.9997767758,0.0116,-57.37895842637,0.012,5306695637719412224,0.5893,0.0131,-7.462,0.016,5.853,0.014,1.049,12.860535,0.00276,13.101523,0.002847,12.466187,0.00281,0.635337,,,1.186,6962.605,1923.087,3299.458,1.0,2.018834573746057,0.0254406587155634,1.427457145802404,0.15558732936534378
0.0548,0.2353,0.0269,27,141.18000220318,0.0124,-57.48052362263,0.012,5306505731448817152,0.6478,0.0139,-7.37,0.017,5.68,0.015,1.037,14.033407,0.002761,14.399515,0.002849,13.489821,0.002823,0.909694,,,1.212,5907.271,1880.565,2511.336,1.0,1.474346245449215,0.02178779003489665,1.4138043308368653,0.02602906646191882
-0.0521,0.378,-0.0344,25,141.12634033125,0.0747,-57.47244186423,0.0824,5306506521722794624,0.4872,0.0951,-7.378,0.112,5.577,0.096,1.109,17.73489,0.003051,18.414295,0.020655,16.789515,0.017627,1.624781,,,1.393,829.35,53.051,62.383,0.97,0.8027176485540486,0.018015957291837744,0.6382589108557332,0.04709457848234407
0.1228,0.0652,-0.0185,28,141.46166193871,0.019,-57.29926874822,0.0192,5306602316670764160,0.6339,0.0204,-7.493,0.026,5.711,0.025,1.074,15.333894,0.002768,15.749224,0.003175,14.740644,0.002957,1.008579,,,1.222,4141.337,716.57,1110.282,1.0,1.2817368439910863,0.008648495725929876,0.7423553546330273,0.07236144741827069
0.0868,0.1662,0.0536,27,141.36056642334,0.0341,-57.47461820957,0.033,5306596505557227008,0.6299,0.0382,-7.486,0.047,5.616,0.041,1.112,16.359282,0.002825,16.805874,0.005147,15.712312,0.004454,1.093562,,,1.244,1735.641,250.999,312.681,1.0,1.0736106272441868,0.0012644375142017912,0.0,0.028582116431295407
0.0686,0.284,0.0207,26,141.10710772076,0.0104,-57.47662906137,0.0102,5306506349924319616,0.6445,0.012,-7.428,0.015,5.729,0.012,0.875,13.338006,0.002766,13.607884,0.002829,12.900045,0.002829,0.707839,,,1.196,4455.684,2315.756,2334.639,1.0,1.738880384972412,0.040883864284752214,1.5775968974565842,0.06134653333505082
0.0705,0.1763,0.1179,25,141.2509790806,0.0111,-57.50418310083,0.0108,5306505490930653568,0.6327,0.0125,-7.459,0.017,5.731,0.014,0.963,13.694148,0.002765,13.933863,0.002843,13.305696,0.002819,0.628167,,,1.184,4618.216,1994.025,2721.503,1.0,1.8056636351997801,0.0010890148705641745,0.0,0.1258301334520502
0.0404,0.1362,0.0046,27,141.42153854145,0.0124,-57.47104795042,0.0119,5306596647313880320,0.5954,0.0134,-7.382,0.017,5.579,0.015,0.948,14.005778,0.002769,14.282218,0.002977,13.578385,0.002847,0.703833,,,1.186,3880.87,1046.64,1913.435,0.99,1.682833864206005,0.008306119869954592,0.7329533804876485,0.30570371739789354
-0.0403,-0.0394,0.0713,25,140.96559973026,0.0598,-57.2898771132,0.0575,5306699108053012096,0.5227,0.068,-7.281,0.079,5.776,0.066,1.557,16.519207,0.003104,16.9986,0.00567,15.734963,0.005668,1.263637,,,1.333,759.867,219.947,220.086,0.98,1.0232233084852367,0.012929078619414327,0.6904550213781567,0.054034063433523585
