pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
-0.1401,0.0997,0.2295,16,91.05574415832,0.0271,31.60008772214,0.0219,3449966329152935680,0.5044,0.0288,-0.805,0.031,-3.277,0.023,1.054,15.094024,0.002776,15.465643,0.003401,14.541781,0.003196,0.923862,,,1.215,3187.857,558.138,696.797,0.99,1.4829073470980854,0.009828515453972793,0.8500833898205349,0.06676908062307631
-0.0991,0.2535,0.2441,18,91.04619372503,0.1106,31.60171272544,0.0968,3449966531013701632,0.3256,0.1188,-0.959,0.137,-3.286,0.098,1.054,17.821877,0.003154,18.455503,0.030715,17.029697,0.016949,1.425806,,,1.278,707.726,35.495,64.945,0.81,0.8762330879403772,0.0018476236595836443,0.0,0.05982592707216864
-0.0942,0.0552,0.3216,16,91.06451402615,0.0256,31.60007103439,0.0208,3449966432232148608,0.5849,0.0275,-0.737,0.027,-3.313,0.02,1.061,14.682324,0.002786,14.999544,0.004056,14.189045,0.00341,0.810499,,,1.204,2650.423,368.736,553.853,0.99,1.6186423781478354,0.011878841666398814,0.9938149888947468,0.050374941339187275
-0.1066,0.0131,0.2102,17,91.06542054751,0.1507,31.60510519087,0.1278,3449966427934491264,0.5893,0.1615,-0.768,0.19,-3.12,0.135,1.023,18.37236,0.003401,19.174755,0.033761,17.531422,0.014976,1.643333,,,1.26,544.466,32.27,73.791,0.89,0.7862175183246994,0.006392019866304155,0.17286573200551694,0.22169109879527868
-0.1134,0.0943,0.2971,17,91.06584074135,0.0188,31.59812974449,0.0154,3449966432232149120,0.5703,0.0205,-0.551,0.021,-3.155,0.015,0.993,14.196793,0.002776,14.459427,0.003406,13.758219,0.003384,0.701208,,,1.2,3201.811,555.584,566.834,0.56,1.8082802659914257,0.017278457636739384,1.2012139843058136,0.04068193085995431
-0.0674,0.1667,0.2946,18,91.03781177739,0.0255,31.60515611164,0.0217,3449966535311371520,0.5568,0.029,-0.812,0.031,-3.312,0.022,0.968,15.073267,0.002778,15.41935,0.00373,14.55261,0.003205,0.866739,,,1.207,3077.716,438.707,688.129,1.0,1.5166458050633431,0.002177804520732086,0.0,0.16149448341144615
-0.1462,0.0596,0.2312,17,91.06909607401,0.0715,31.59545700797,0.062,3449966359215000064,0.6647,0.076,-0.715,0.083,-3.274,0.061,1.018,17.005987,0.002921,17.591841,0.012503,16.263193,0.00633,1.328648,,,1.257,1120.082,89.081,191.083,0.97,1.0106207120178239,0.007860194230672012,0.5221493205812306,0.19688555393381366
-0.2503,0.1797,0.2142,14,91.06758465884,0.1148,31.61428886191,0.0991,3449966432232143104,0.616,0.119,-1.09,0.138,-3.253,0.1,1.014,17.663757,0.003125,18.316723,0.024988,16.886429,0.017421,1.430294,,,1.259,736.314,43.724,63.139,0.77,0.9007198700901025,0.002190589671467767,0.0,0.13144798966762244
-0.1678,0.1837,0.3016,18,91.03805452939,0.0809,31.61284963419,0.0693,3449966599733193472,0.6062,0.0939,-0.516,0.102,-3.21,0.07,1.082,17.064194,0.002876,17.709122,0.014703,16.2978,0.004669,1.411322,,,1.253,1318.023,75.209,290.068,0.86,0.9596750699625648,0.022976117747321625,0.7390386076485008,0.05254134060174963
-0.0991,0.1561,0.2302,17,91.04944403156,0.0157,31.58387343052,0.0128,3449966294793207424,0.534,0.0173,-0.824,0.018,-3.304,0.013,1.034,13.766125,0.00277,13.991735,0.003037,13.383178,0.003183,0.608558,,,1.188,3852.499,905.93,708.863,1.0,2.069650023476708,0.022686494746344134,1.272344873479182,0.055991641065092364
-0.1074,0.1103,0.2592,17,91.07423749105,0.0281,31.60824538275,0.0233,3449966427934739840,0.584,0.0303,-0.992,0.032,-3.329,0.023,0.971,15.262437,0.002786,15.649859,0.004305,14.676228,0.003513,0.973632,,,1.23,2636.721,331.132,508.562,0.6,1.4290720805506751,0.012002998291719325,0.8233657258304106,0.0954130845620972
-0.0723,0.2073,0.2591,17,91.05291931172,0.014,31.62490779601,0.0117,3449966638390574080,0.5466,0.0155,-0.83,0.017,-3.234,0.012,1.013,10.333661,0.002773,11.117979,0.002913,9.466851,0.002807,1.651128,14.01,0.4,1.287,3425.222,1299.099,3505.993,1.0,3.800625970944819,0.01876434567191295,0.9584098179660907,1.1946111343085244
-0.0589,0.096,0.219,17,91.07859978029,0.0293,31.61327898031,0.0242,3449966462296773888,0.62,0.0316,-0.754,0.035,-3.26,0.024,0.958,15.345565,0.002782,15.796872,0.004259,14.706628,0.003485,1.090244,,,1.237,2842.591,337.402,519.82,0.97,1.2847052619505055,0.03167772422622757,1.142019298757727,0.04887599085400938
-0.1967,0.1942,0.143,15,91.08273763484,0.0885,31.6044177372,0.0764,3449966393574751872,0.4739,0.0887,-0.854,0.11,-3.327,0.077,0.955,17.394081,0.003008,17.999802,0.01832,16.65609,0.007831,1.343712,,,1.246,898.926,59.966,148.378,0.97,0.9483704446745981,0.0017410225369130605,0.0,0.08663033483532212
-0.072,0.0794,0.2161,17,91.05973999283,0.0311,31.57730507323,0.026,3449966226073729792,0.5503,0.0334,-0.789,0.038,-3.303,0.027,0.962,15.53641,0.002787,15.969917,0.004763,14.919349,0.003737,1.050569,,,1.23,2584.398,281.295,436.817,1.0,1.339228204720676,0.01282963015152681,0.8273826160386999,0.06744309926681571
-0.0812,0.0977,0.2498,17,91.08513048769,0.0224,31.5950038741,0.0189,3449966363512667904,0.5486,0.0245,-0.753,0.026,-3.253,0.018,1.04,14.735219,0.002774,15.158477,0.003481,14.133257,0.003326,1.02522,,,1.224,3406.025,521.57,599.909,1.0,1.4201431653683343,0.024663749484396348,1.343351988994105,0.028639464402732247
-0.1587,0.0227,0.2988,17,91.08384685348,0.0588,31.61562093456,0.0478,3449966466591875968,0.4375,0.065,-1.014,0.071,-3.318,0.051,3.31,14.572166,0.002799,14.9466,0.003107,14.004455,0.003045,0.942145,,,1.224,2196.938,794.877,891.132,0.68,1.4795358971762747,0.02736257864533266,1.3859668151225253,0.032773979676017716
-0.2653,0.1933,0.1103,16,91.03874258755,0.1232,31.57397308781,0.1063,3449964817324463872,0.5357,0.1212,-0.95,0.151,-3.185,0.108,0.912,17.980932,0.003178,18.648745,0.024983,17.109009,0.010771,1.539736,,,1.332,685.463,43.733,104.366,0.94,0.8494539203825943,0.007278785285262771,0.23773369517567608,0.24788521903810493
-0.1046,0.1134,0.2737,17,91.07357439051,0.0442,31.57519060175,0.0379,3449963301198259072,0.5385,0.0492,-0.589,0.054,-3.422,0.038,1.046,16.213121,0.002819,16.726622,0.005577,15.537734,0.004334,1.188888,,,1.236,1828.673,224.819,327.411,0.91,1.162560882364226,0.01388232090878421,0.7517056021625369,0.06654496837445723
-0.0203,0.0762,0.3607,16,91.03313725948,0.0286,31.62803849385,0.0243,3449966604030840192,0.4708,0.0326,-0.665,0.031,-3.33,0.023,1.224,14.508962,0.002799,14.739824,0.004377,14.028834,0.004062,0.71099,,,1.241,2211.018,321.916,367.856,0.93,1.7265635195490572,0.012513176622691854,0.9177202122001675,0.09809952995998558
-0.0095,0.0665,0.3799,17,91.03231637798,0.0246,31.62827871126,0.0213,3449966604030840320,0.5464,0.0284,-0.666,0.028,-3.304,0.021,1.025,14.678721,0.002783,14.952932,0.004101,14.207656,0.003786,0.745276,,,1.213,2752.31,361.283,424.284,1.0,1.6612025531365255,0.009403965578829802,0.5697404165284263,0.36103794657263666
-0.0958,0.1029,0.2878,17,91.08437372204,0.0543,31.58211102365,0.0474,3449963404277481728,0.5379,0.0611,-0.661,0.063,-3.26,0.046,1.066,16.584066,0.002855,17.138727,0.007604,15.851783,0.004558,1.286944,,,1.261,1450.564,153.487,301.252,0.99,1.0682318639149557,0.018176042496814315,0.7643064233947032,0.05618394787489803
-0.4818,-0.0625,0.3396,16,91.0577212041,0.1164,31.56898483038,0.1038,3449966221776013952,0.5265,0.1157,-0.907,0.133,-3.268,0.099,1.05,17.428185,0.003134,17.982912,0.028924,16.614796,0.011699,1.368116,,,1.325,726.699,37.713,95.565,0.97,0.9489871670959864,0.002766112033793441,0.0,0.1549390202926905
-0.0396,0.177,0.3005,16,91.08131388887,0.0475,31.62496937884,0.0397,3449966840251374464,0.5281,0.053,-0.785,0.056,-3.384,0.04,1.018,16.279917,0.002859,16.808489,0.007516,15.569478,0.005257,1.239011,,,1.256,1420.831,155.575,243.676,0.99,1.1136021614244072,0.02402351621492193,0.8624929836478208,0.05720687837251687
-0.0843,0.1141,0.3217,18,91.05965124641,0.0619,31.63524653962,0.052,3449966737172171392,0.4903,0.0709,-0.918,0.077,-3.303,0.055,1.047,16.740095,0.003266,17.261013,0.012372,16.058767,0.010219,1.202246,,,1.237,618.864,90.075,110.443,0.97,1.0754213846486786,0.001536091735830952,0.0,0.06523676494920286
0.0622,0.0766,0.2035,18,91.01507406123,0.0124,31.6106684961,0.0099,3449966569671115264,0.5375,0.0135,-0.885,0.015,-3.35,0.01,0.816,10.401325,0.002762,11.247247,0.002866,9.498065,0.002833,1.749182,15.13,0.23,1.3,5690.341,1663.345,2224.83,0.99,3.7761721505063774,0.007969965568351759,0.0,0.37772861433403143
-0.0974,0.1299,0.2551,17,91.09870453995,0.0313,31.59692057832,0.0262,3449963442931842816,0.664,0.0341,-0.736,0.037,-3.207,0.026,1.148,15.364882,0.002806,15.677961,0.008517,14.720917,0.004868,0.957045,,,1.305,2039.02,134.927,272.185,0.64,1.4325338517690736,0.006746163926595487,0.2847187461684116,0.3366777052364071
-0.4201,0.2971,0.0032,14,91.05190571724,0.1298,31.56302223085,0.1163,3449964748606229888,0.6078,0.1206,-0.903,0.169,-3.146,0.116,1.067,17.701477,0.003112,18.277128,0.017193,16.880816,0.010998,1.396313,,,1.323,750.882,63.997,102.061,0.94,0.9010865151209692,0.0023871359427358498,0.0,0.09091407510889372
-0.0067,0.0762,0.1891,17,91.09905869673,0.0139,31.59592249967,0.0115,3449963438637513984,0.5163,0.0149,-0.803,0.017,-3.251,0.012,1.035,12.655112,0.00277,12.861935,0.002858,12.298796,0.00284,0.563139,,,1.184,3822.515,1753.346,2045.465,0.99,2.8339803723083,0.02696123910927686,1.6054404755912806,0.09474455503083286
-0.1105,0.1439,0.2213,17,91.08893112289,0.047,31.57659175065,0.0404,3449963404277475712,0.4844,0.0503,-0.573,0.057,-3.218,0.041,0.993,16.407351,0.002824,16.931286,0.006788,15.720677,0.003458,1.210608,,,1.24,1752.488,175.458,531.629,0.73,1.1293044470034104,0.009657987073403644,0.6697220363133866,0.0812148104746413
