pmRApmDEcor,PlxpmRAcor,PlxpmDEcor,Nper,RA_ICRS,e_RA_ICRS,DE_ICRS,e_DE_ICRS,Source,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RUWE,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,BPRP,RVDR2,e_RVDR2,EBPRP,RFG,RFBP,RFRP,Pmemb,mass,er_mass,comp_mass,er_comp_mass
0.0762,0.2014,-0.2729,22,114.23155975979,0.0142,-20.51281069393,0.016,5715453997459593856,0.2835,0.0232,-1.923,0.022,3.007,0.022,0.976,14.721596,0.002768,14.991529,0.003023,14.282713,0.002909,0.708817,,,1.196,4073.339,933.748,1320.067,0.86,2.4609158110988774,0.17095657258450492,1.5321418101479531,0.24669246230109995
-0.0089,0.2457,-0.281,21,114.23751625309,0.0311,-20.50843801059,0.0353,5715453997459588736,0.3021,0.0514,-1.83,0.047,3.115,0.048,0.981,16.519283,0.002813,17.089577,0.005005,15.796912,0.003379,1.292665,,,1.248,1907.622,261.271,569.701,0.97,1.3071714562842627,0.03288708923518723,1.187623215835942,0.04891657756610896
-0.0555,0.2436,-0.197,21,114.2295655312,0.0772,-20.51553848189,0.0927,5715453993154354304,0.2083,0.1285,-2.025,0.118,3.161,0.141,0.946,18.183517,0.003081,18.85951,0.015773,17.400419,0.008799,1.459091,,,1.255,787.712,69.936,130.115,0.92,0.9918600425913827,0.018222151921012394,0.4485299749610071,0.25492856703779043
-0.0514,0.301,-0.2463,22,114.23812803678,0.0417,-20.50221821356,0.0474,5715454031819325440,0.3777,0.0678,-1.967,0.062,3.142,0.065,1.054,17.093185,0.002879,17.587364,0.007639,16.303007,0.005649,1.284357,,,1.332,1301.162,152.668,221.032,0.98,1.2299273892824103,0.04351675489849574,0.9262259000277543,0.1128915877370027
-0.058,0.3943,-0.2156,20,114.23437856226,0.0303,-20.4975804719,0.0349,5715454100538802560,0.3811,0.0513,-1.963,0.046,3.036,0.046,0.968,16.413584,0.002796,16.834921,0.004333,15.827324,0.003416,1.007597,,,1.214,2291.664,327.457,550.798,0.99,1.5203915311711844,0.002818349511843728,0.0,0.15860513162035883
-0.0215,0.2844,-0.2618,22,114.24296280753,0.0113,-20.50215038158,0.0124,5715454031819322752,0.3117,0.0178,-1.965,0.017,3.066,0.017,0.933,14.113777,0.002799,14.364012,0.003342,13.700196,0.003095,0.663815,,,1.192,2215.978,590.512,811.049,0.99,3.079379338595155,0.18915328936380116,1.897090174844989,0.32862177807689347
-0.0089,0.3259,-0.2314,20,114.22170217571,0.1253,-20.51623451565,0.1411,5715453890075057792,0.2902,0.2123,-2.06,0.188,3.041,0.195,1.002,18.972765,0.00349,19.771992,0.038467,18.169531,0.014163,1.602461,,,1.229,506.848,28.3,78.195,0.89,0.8528184188809927,0.0034708387750554195,0.0,0.14612091419693496
-0.1234,0.2835,-0.2213,21,114.24554431314,0.0743,-20.50991218942,0.0868,5715454031809009152,0.241,0.1197,-1.834,0.11,2.902,0.132,1.005,18.101866,0.003057,18.710186,0.012654,17.226173,0.010223,1.484013,,,1.357,819.861,87.97,110.402,0.79,1.0162052272484947,0.03397815041835231,0.6775686996148749,0.1300159524169343
-0.006,0.258,-0.3016,22,114.23824832921,0.0386,-20.52124308208,0.0436,5715453241545348352,0.31,0.0643,-1.89,0.058,3.061,0.06,1.018,16.908499,0.002825,17.41156,0.008077,16.260069,0.003914,1.151491,,,1.221,1744.613,143.234,395.511,0.98,1.35028230652648,0.002198071888257201,0.0,0.11473425993918034
-0.0817,0.3274,-0.2697,22,114.2490926463,0.0424,-20.50779311088,0.0479,5715454031819321728,0.3086,0.0683,-1.873,0.063,3.038,0.065,0.997,17.11219,0.002844,17.64913,0.007202,16.435646,0.004081,1.213484,,,1.227,1540.569,163.528,364.494,0.97,1.290918943508007,0.004349453171338657,0.10135952786255491,0.23101740557750255
